date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611818,418664,23855,128727
2021-04-02,Alameda,629341,431261,24377,131738
2021-04-03,Alameda,644310,441504,20434,133631
2021-04-04,Alameda,651355,448005,9947,132745
2021-04-05,Alameda,663591,458790,18285,135830
2021-04-06,Alameda,679806,471111,22739,139364
2021-04-07,Alameda,696919,482690,23260,142897
2021-04-08,Alameda,716027,497352,25913,144955
2021-04-09,Alameda,733567,508965,23950,144528
2021-04-10,Alameda,748280,520369,19890,143984
2021-04-11,Alameda,756884,527102,11362,145399
2021-04-12,Alameda,769359,535269,18634,145748
2021-04-13,Alameda,786711,541591,23688,146697
2021-04-14,Alameda,802671,549465,23918,147355
2021-04-15,Alameda,818888,558027,24885,146327
2021-04-16,Alameda,834873,567129,25186,147563
2021-04-17,Alameda,849518,573677,21261,148934
2021-04-18,Alameda,856884,577048,10779,148351
2021-04-19,Alameda,865984,584020,16132,145849
2021-04-20,Alameda,876286,592821,19205,141366
2021-04-21,Alameda,888124,601551,20671,138119
2021-04-22,Alameda,899867,612199,22484,135718
2021-04-23,Alameda,912385,622409,22821,133353
2021-04-24,Alameda,922503,631546,19356,131448
2021-04-25,Alameda,928498,634735,9231,129900
2021-04-26,Alameda,937574,640753,15146,128914
2021-04-27,Alameda,945797,649931,17109,126818
2021-04-28,Alameda,953102,660445,17430,123577
2021-04-29,Alameda,959978,671954,18143,119236
2021-04-30,Alameda,968522,684794,21148,117563
2021-05-01,Alameda,974222,693970,14699,112906
2021-05-02,Alameda,977315,698286,7254,110929
2021-05-03,Alameda,980375,710329,14854,110637
2021-05-04,Alameda,984308,725655,18984,112512
2021-05-05,Alameda,988566,741156,19351,114433
2021-05-06,Alameda,992978,757117,19768,116058
2021-05-07,Alameda,997806,772475,19845,114755
2021-05-08,Alameda,1001275,786419,17246,117302
2021-05-09,Alameda,1002691,793930,8804,118852
2021-05-10,Alameda,1005539,802151,10786,114784
2021-05-11,Alameda,1008618,815421,16083,111883
2021-05-12,Alameda,1011817,826522,13904,106436
2021-05-13,Alameda,1018141,839086,18428,105096
2021-05-14,Alameda,1025682,852987,21067,106318
2021-05-15,Alameda,1031960,864671,17815,106887
2021-05-16,Alameda,1035252,870639,9195,107278
2021-05-17,Alameda,1039992,880108,13741,110233
2021-05-18,Alameda,1045440,889733,14705,108855
2021-05-19,Alameda,1051775,898553,14872,109823
2021-05-20,Alameda,1058097,906443,13760,105155
2021-05-21,Alameda,1063527,916849,15643,99731
2021-05-22,Alameda,1067938,923240,10695,92611
2021-05-23,Alameda,1069761,926782,5302,88718
2021-05-24,Alameda,1072931,931258,7429,82406
2021-05-25,Alameda,1076866,935787,8246,75947
2021-05-26,Alameda,1080763,940576,8440,69515
2021-05-27,Alameda,1084519,945494,8343,64098
2021-05-28,Alameda,1088396,950557,8758,57213
2021-05-29,Alameda,1091044,953131,5058,51576
2021-05-30,Alameda,1092113,954661,2530,48804
2021-05-31,Alameda,1092531,955501,1216,42591
2021-06-01,Alameda,1095866,959838,7413,41758
2021-06-02,Alameda,1098268,963511,5904,39222
2021-06-03,Alameda,1101367,969362,8703,39582
2021-06-04,Alameda,1104482,977139,10706,41530
2021-06-05,Alameda,1106437,983566,8261,44733
2021-06-06,Alameda,1107386,986479,3805,46008
2021-06-07,Alameda,1109335,990715,6035,50827
2021-06-08,Alameda,1111743,996005,7477,50891
2021-06-09,Alameda,1113631,1001789,7513,52500
2021-06-10,Alameda,1116054,1007823,8203,52000
2021-06-11,Alameda,1118748,1013565,8252,49546
2021-06-12,Alameda,1120302,1017872,5701,46986
2021-06-13,Alameda,1121080,1019609,2408,45589
2021-06-14,Alameda,1122857,1022728,4723,44277
2021-06-15,Alameda,1124954,1027037,6180,42980
2021-06-16,Alameda,1126728,1030760,5338,40805
2021-06-17,Alameda,1128882,1034600,5806,38408
2021-06-18,Alameda,1131152,1038673,6136,36292
2021-06-19,Alameda,1132401,1041117,3559,34150
2021-06-20,Alameda,1132985,1042032,1474,33216
2021-06-21,Alameda,1134564,1043392,2809,31302
2021-06-22,Alameda,1136204,1046649,4723,29845
2021-06-23,Alameda,1137590,1049021,3594,28101
2021-06-24,Alameda,1139347,1051969,4503,26798
2021-06-25,Alameda,1141303,1054975,4783,25445
2021-06-26,Alameda,1142559,1057022,3184,25070
2021-06-27,Alameda,1143126,1057832,1350,24946
2021-06-28,Alameda,1144479,1059633,3010,25147
2021-06-29,Alameda,1145954,1062091,3854,24278
