date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612540,418918,24101,129011
2021-04-02,Alameda,630045,431544,24427,132133
2021-04-03,Alameda,644992,441844,20462,134118
2021-04-04,Alameda,651954,448316,9873,133183
2021-04-05,Alameda,664208,459146,18385,136289
2021-04-06,Alameda,680501,471508,22894,139908
2021-04-07,Alameda,697668,483123,23333,143475
2021-04-08,Alameda,716889,497889,26130,145504
2021-04-09,Alameda,734489,509640,24122,145199
2021-04-10,Alameda,749241,521091,19981,144718
2021-04-11,Alameda,757875,527789,11378,146223
2021-04-12,Alameda,770377,535972,18689,146527
2021-04-13,Alameda,787870,542388,23910,147543
2021-04-14,Alameda,803958,550331,24089,148299
2021-04-15,Alameda,820366,559082,25234,147403
2021-04-16,Alameda,836460,568263,25344,148625
2021-04-17,Alameda,851147,574819,21302,149946
2021-04-18,Alameda,858586,578239,10889,149457
2021-04-19,Alameda,867667,585342,16246,147014
2021-04-20,Alameda,878068,594263,19398,142502
2021-04-21,Alameda,889921,603133,20785,139198
2021-04-22,Alameda,901707,613934,22691,136655
2021-04-23,Alameda,914202,624298,22943,134254
2021-04-24,Alameda,924242,633536,19357,132309
2021-04-25,Alameda,930171,636755,9193,130613
2021-04-26,Alameda,939190,642890,15201,129568
2021-04-27,Alameda,947444,652264,17308,127478
2021-04-28,Alameda,954784,662973,17649,124342
2021-04-29,Alameda,961677,674644,18316,119967
2021-04-30,Alameda,970156,687662,21263,118287
2021-05-01,Alameda,975868,696953,14830,113760
2021-05-02,Alameda,978947,701328,7305,111872
2021-05-03,Alameda,982016,713490,14992,111663
2021-05-04,Alameda,985961,729061,19214,113569
2021-05-05,Alameda,990221,744787,19570,115490
2021-05-06,Alameda,994658,760997,20024,117198
2021-05-07,Alameda,999460,776512,19976,115911
2021-05-08,Alameda,1002899,790596,17365,118446
2021-05-09,Alameda,1004289,798208,8874,120015
2021-05-10,Alameda,1007126,806568,10904,115927
2021-05-11,Alameda,1010208,819920,16184,112897
2021-05-12,Alameda,1013422,831125,14024,107351
2021-05-13,Alameda,1019778,843819,18573,105900
2021-05-14,Alameda,1027342,857807,21190,107114
2021-05-15,Alameda,1033663,869497,17861,107610
2021-05-16,Alameda,1036956,875505,9239,107975
2021-05-17,Alameda,1041688,884982,13765,110836
2021-05-18,Alameda,1047152,894690,14813,109465
2021-05-19,Alameda,1053458,903600,14927,110368
2021-05-20,Alameda,1059738,911595,13820,105615
2021-05-21,Alameda,1065181,922054,15711,100136
2021-05-22,Alameda,1069599,928488,10750,93025
2021-05-23,Alameda,1071447,932033,5325,89111
2021-05-24,Alameda,1074591,936564,7458,82804
2021-05-25,Alameda,1078536,941139,8293,76284
2021-05-26,Alameda,1082410,945977,8476,69833
2021-05-27,Alameda,1086185,950973,8429,64442
2021-05-28,Alameda,1090080,956093,8852,57583
2021-05-29,Alameda,1092729,958704,5106,51939
2021-05-30,Alameda,1093800,960238,2542,49156
2021-05-31,Alameda,1094225,961085,1243,42941
2021-06-01,Alameda,1097587,965461,7484,42132
2021-06-02,Alameda,1100006,969204,5993,39649
2021-06-03,Alameda,1103114,975076,8738,39958
2021-06-04,Alameda,1106219,982887,10726,41832
2021-06-05,Alameda,1108174,989387,8337,45063
2021-06-06,Alameda,1109134,992341,3854,46375
2021-06-07,Alameda,1111088,996616,6078,51210
2021-06-08,Alameda,1113476,1001921,7476,51202
2021-06-09,Alameda,1115392,1007722,7559,52768
2021-06-10,Alameda,1117828,1013738,8195,52225
2021-06-11,Alameda,1120502,1019507,8280,49779
2021-06-12,Alameda,1122046,1023840,5724,47166
2021-06-13,Alameda,1122827,1025601,2436,45748
2021-06-14,Alameda,1124604,1028710,4717,44387
2021-06-15,Alameda,1126705,1033033,6204,43115
2021-06-16,Alameda,1128507,1036775,5386,40942
2021-06-17,Alameda,1130666,1040657,5853,38600
2021-06-18,Alameda,1132923,1044783,6175,36495
