date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611859,418462,24059,128788
2021-04-02,Alameda,629362,431062,24401,131922
2021-04-03,Alameda,644286,441330,20423,133896
2021-04-04,Alameda,651258,447805,9878,132968
2021-04-05,Alameda,663512,458644,18388,136099
2021-04-06,Alameda,679769,470961,22813,139689
2021-04-07,Alameda,696918,482595,23309,143271
2021-04-08,Alameda,716114,497346,26094,145306
2021-04-09,Alameda,733696,509083,24084,144989
2021-04-10,Alameda,748427,520527,19945,144511
2021-04-11,Alameda,757050,527235,11365,145998
2021-04-12,Alameda,769534,535417,18672,146282
2021-04-13,Alameda,787003,541791,23842,147311
2021-04-14,Alameda,803051,549747,24062,148064
2021-04-15,Alameda,819402,558489,25166,147136
2021-04-16,Alameda,835465,567637,25277,148329
2021-04-17,Alameda,850128,574185,21266,149650
2021-04-18,Alameda,857570,577609,10899,149184
2021-04-19,Alameda,866635,584702,16221,146733
2021-04-20,Alameda,877048,593583,19371,142262
2021-04-21,Alameda,888903,602443,20779,138979
2021-04-22,Alameda,900677,613219,22656,136469
2021-04-23,Alameda,913164,623563,22912,134104
2021-04-24,Alameda,923216,632794,19364,132202
2021-04-25,Alameda,929149,636005,9186,130489
2021-04-26,Alameda,938165,642122,15180,129448
2021-04-27,Alameda,946407,651451,17254,127331
2021-04-28,Alameda,953733,662151,17622,124174
2021-04-29,Alameda,960628,673795,18294,119812
2021-04-30,Alameda,969100,686798,21237,118137
2021-05-01,Alameda,974795,696060,14784,113557
2021-05-02,Alameda,977879,700431,7303,111674
2021-05-03,Alameda,980949,712592,14991,111485
2021-05-04,Alameda,984894,728132,19183,113414
2021-05-05,Alameda,989140,743818,19515,115307
2021-05-06,Alameda,993576,759975,19968,116981
2021-05-07,Alameda,998382,775472,19953,115697
2021-05-08,Alameda,1001820,789539,17345,118258
2021-05-09,Alameda,1003211,797158,8884,119839
2021-05-10,Alameda,1006046,805489,10880,115728
2021-05-11,Alameda,1009130,818843,16187,112732
2021-05-12,Alameda,1012337,830024,13997,107214
2021-05-13,Alameda,1018687,842708,18556,105802
2021-05-14,Alameda,1026253,856658,21144,106993
2021-05-15,Alameda,1032558,868348,17844,107492
2021-05-16,Alameda,1035851,874355,9232,107840
2021-05-17,Alameda,1040592,883835,13774,110734
2021-05-18,Alameda,1046060,893535,14813,109360
2021-05-19,Alameda,1052367,902435,14913,110276
2021-05-20,Alameda,1058650,910423,13817,105537
2021-05-21,Alameda,1064106,920871,15714,100107
2021-05-22,Alameda,1068527,927299,10745,93008
2021-05-23,Alameda,1070362,930841,5310,89086
2021-05-24,Alameda,1073502,935371,7447,82759
2021-05-25,Alameda,1077440,939961,8300,76246
2021-05-26,Alameda,1081313,944783,8454,69787
2021-05-27,Alameda,1085081,949777,8416,64386
2021-05-28,Alameda,1088971,954886,8836,57508
2021-05-29,Alameda,1091611,957491,5091,51854
2021-05-30,Alameda,1092682,959023,2541,49085
2021-05-31,Alameda,1093103,959871,1241,42879
2021-06-01,Alameda,1096450,964241,7462,42041
2021-06-02,Alameda,1098856,967962,5955,39542
2021-06-03,Alameda,1101956,973818,8714,39840
2021-06-04,Alameda,1105055,981625,10720,41724
2021-06-05,Alameda,1107009,988109,8321,44954
2021-06-06,Alameda,1107970,991057,3849,46262
2021-06-07,Alameda,1109922,995334,6079,51100
2021-06-08,Alameda,1112309,1000636,7473,51111
2021-06-09,Alameda,1114216,1006428,7545,52701
2021-06-10,Alameda,1116651,1012448,8197,52184
