date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614154,419634,23980,129233
2021-04-02,Alameda,631791,432271,24496,132303
2021-04-03,Alameda,646830,442509,20482,134170
2021-04-04,Alameda,653925,449005,9968,133299
2021-04-05,Alameda,666230,459810,18353,136386
2021-04-06,Alameda,682562,472152,22849,139942
2021-04-07,Alameda,699764,483764,23346,143474
2021-04-08,Alameda,719033,498476,26053,145547
2021-04-09,Alameda,736704,510117,24055,145106
2021-04-10,Alameda,751557,521547,19999,144623
2021-04-11,Alameda,760243,528277,11406,146061
2021-04-12,Alameda,772817,536438,18717,146425
2021-04-13,Alameda,790338,542732,23801,147377
2021-04-14,Alameda,806453,550612,24048,148079
2021-04-15,Alameda,822847,559158,25018,147044
2021-04-16,Alameda,838981,568232,25288,148277
2021-04-17,Alameda,853754,574763,21361,149639
2021-04-18,Alameda,861220,578116,10855,149088
2021-04-19,Alameda,870414,585050,16190,146561
2021-04-20,Alameda,880844,593851,19320,142080
2021-04-21,Alameda,892818,602564,20762,138794
2021-04-22,Alameda,904745,613158,22599,136375
2021-04-23,Alameda,917440,623347,22963,134050
2021-04-24,Alameda,927655,632485,19412,132101
2021-04-25,Alameda,933756,635616,9266,130512
2021-04-26,Alameda,942911,641615,15199,129521
2021-04-27,Alameda,951262,650769,17197,127398
2021-04-28,Alameda,958710,661275,17549,124185
2021-04-29,Alameda,965724,672758,18241,119827
2021-04-30,Alameda,974758,685200,21239,118103
2021-05-01,Alameda,980569,694347,14783,113474
2021-05-02,Alameda,983726,698641,7297,111505
2021-05-03,Alameda,986892,710650,14922,111228
2021-05-04,Alameda,990923,726003,19090,113121
2021-05-05,Alameda,995257,741541,19455,115027
2021-05-06,Alameda,999753,757512,19861,116647
2021-05-07,Alameda,1004677,772878,19944,115352
2021-05-08,Alameda,1008227,786845,17346,117915
2021-05-09,Alameda,1009696,794368,8866,119484
2021-05-10,Alameda,1012590,802606,10845,115407
2021-05-11,Alameda,1015751,815887,16177,112494
2021-05-12,Alameda,1019025,826956,13940,106979
2021-05-13,Alameda,1025431,839534,18516,105634
2021-05-14,Alameda,1033066,853457,21182,106872
2021-05-15,Alameda,1039431,865144,17893,107419
2021-05-16,Alameda,1042772,871113,9236,107789
2021-05-17,Alameda,1047563,880555,13772,110716
2021-05-18,Alameda,1053066,890206,14781,109320
2021-05-19,Alameda,1059456,899049,14948,110328
2021-05-20,Alameda,1065865,906923,13811,105623
2021-05-21,Alameda,1071350,917355,15721,100162
