date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612472,419735,23869,128772
2021-04-02,Alameda,630023,432377,24416,131821
2021-04-03,Alameda,645021,442623,20460,133719
2021-04-04,Alameda,652094,449181,9996,132882
2021-04-05,Alameda,664341,459997,18295,135983
2021-04-06,Alameda,680591,472375,22781,139575
2021-04-07,Alameda,697723,483973,23268,143085
2021-04-08,Alameda,716872,498734,25971,145187
2021-04-09,Alameda,734421,510408,23975,144746
2021-04-10,Alameda,749142,521841,19886,144172
2021-04-11,Alameda,757752,528601,11363,145539
2021-04-12,Alameda,770223,536785,18631,145875
2021-04-13,Alameda,787618,543147,23746,146840
2021-04-14,Alameda,803580,551045,23918,147490
2021-04-15,Alameda,819828,559652,24913,146432
2021-04-16,Alameda,835869,568774,25226,147683
2021-04-17,Alameda,850526,575355,21292,149089
2021-04-18,Alameda,857907,578732,10798,148524
2021-04-19,Alameda,867019,585717,16143,146036
2021-04-20,Alameda,877344,594511,19200,141490
2021-04-21,Alameda,889186,603265,20674,138246
2021-04-22,Alameda,900948,613945,22505,135838
2021-04-23,Alameda,913501,624189,22869,133481
2021-04-24,Alameda,923642,633343,19382,131571
2021-04-25,Alameda,929642,636551,9241,130014
2021-04-26,Alameda,938734,642559,15138,129009
2021-04-27,Alameda,946972,651759,17133,126942
2021-04-28,Alameda,954306,662316,17473,123741
2021-04-29,Alameda,961196,673848,18160,119396
2021-04-30,Alameda,969761,686696,21140,117667
2021-05-01,Alameda,975463,695906,14717,113002
2021-05-02,Alameda,978564,700245,7274,111035
2021-05-03,Alameda,981628,712310,14849,110746
2021-05-04,Alameda,985565,727681,19023,112636
2021-05-05,Alameda,989828,743206,19357,114520
2021-05-06,Alameda,994244,759192,19795,116155
2021-05-07,Alameda,999084,774604,19885,114900
2021-05-08,Alameda,1002560,788599,17279,117462
2021-05-09,Alameda,1003976,796125,8816,119004
2021-05-10,Alameda,1006836,804368,10803,114958
2021-05-11,Alameda,1009917,817654,16099,112034
2021-05-12,Alameda,1013116,828769,13909,106586
2021-05-13,Alameda,1019456,841359,18452,105243
2021-05-14,Alameda,1026998,855296,21093,106451
2021-05-15,Alameda,1033286,866994,17829,107001
2021-05-16,Alameda,1036592,872964,9205,107390
2021-05-17,Alameda,1041347,882453,13771,110358
2021-05-18,Alameda,1046804,892077,14706,108965
2021-05-19,Alameda,1053169,900905,14904,109960
2021-05-20,Alameda,1059493,908813,13777,105285
2021-05-21,Alameda,1064935,919239,15674,99866
2021-05-22,Alameda,1069353,925636,10701,92738
2021-05-23,Alameda,1071174,929190,5309,88842
2021-05-24,Alameda,1074354,933679,7450,82521
2021-05-25,Alameda,1078314,938217,8276,76091
2021-05-26,Alameda,1082212,943006,8438,69625
2021-05-27,Alameda,1085970,947920,8344,64192
2021-05-28,Alameda,1089844,953021,8785,57303
2021-05-29,Alameda,1092501,955595,5065,51667
2021-05-30,Alameda,1093572,957129,2532,48890
2021-05-31,Alameda,1093989,957971,1218,42658
2021-06-01,Alameda,1097319,962291,7394,41776
2021-06-02,Alameda,1099721,965968,5907,39245
2021-06-03,Alameda,1102819,971834,8710,39611
2021-06-04,Alameda,1105940,979620,10714,41540
2021-06-05,Alameda,1107895,986059,8271,44746
2021-06-06,Alameda,1108844,988981,3806,46020
2021-06-07,Alameda,1110792,993224,6034,50836
2021-06-08,Alameda,1113201,998517,7483,50925
2021-06-09,Alameda,1115086,1004321,7527,52545
2021-06-10,Alameda,1117510,1010356,8202,52037
2021-06-11,Alameda,1120215,1016121,8280,49603
2021-06-12,Alameda,1121776,1020433,5709,47041
2021-06-13,Alameda,1122553,1022163,2399,45634
2021-06-14,Alameda,1124334,1025287,4729,44329
