date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612625,418993,24140,129034
2021-04-02,Alameda,630133,431619,24421,132152
2021-04-03,Alameda,645075,441919,20460,134136
2021-04-04,Alameda,652032,448387,9863,133196
2021-04-05,Alameda,664290,459230,18400,136313
2021-04-06,Alameda,680586,471593,22895,139946
2021-04-07,Alameda,697764,483230,23357,143536
2021-04-08,Alameda,716983,497998,26136,145532
2021-04-09,Alameda,734594,509750,24131,145242
2021-04-10,Alameda,749361,521197,19991,144773
2021-04-11,Alameda,757985,527881,11363,146273
2021-04-12,Alameda,770501,536068,18702,146575
2021-04-13,Alameda,788007,542498,23938,147618
2021-04-14,Alameda,804096,550442,24091,148352
2021-04-15,Alameda,820531,559200,25267,147483
2021-04-16,Alameda,836646,568385,25369,148721
2021-04-17,Alameda,851325,574937,21292,150022
2021-04-18,Alameda,858779,578354,10903,149562
2021-04-19,Alameda,867880,585455,16260,147120
2021-04-20,Alameda,878289,594364,19392,142574
2021-04-21,Alameda,890134,603231,20776,139259
2021-04-22,Alameda,901919,614056,22712,136704
2021-04-23,Alameda,914427,624422,22959,134294
2021-04-24,Alameda,924469,633644,19341,132343
2021-04-25,Alameda,930395,636865,9191,130631
2021-04-26,Alameda,939415,643001,15202,129573
2021-04-27,Alameda,947673,652378,17314,127495
2021-04-28,Alameda,955025,663093,17666,124385
2021-04-29,Alameda,961929,674770,18337,120010
2021-04-30,Alameda,970411,687786,21269,118320
2021-05-01,Alameda,976117,697087,14840,113819
2021-05-02,Alameda,979194,701462,7301,111929
2021-05-03,Alameda,982265,713629,15000,111727
2021-05-04,Alameda,986208,729215,19230,113643
2021-05-05,Alameda,990467,744940,19566,115543
2021-05-06,Alameda,994900,761168,20036,117242
2021-05-07,Alameda,999702,776700,19997,115970
2021-05-08,Alameda,1003139,790777,17358,118488
2021-05-09,Alameda,1004528,798402,8889,120076
2021-05-10,Alameda,1007370,806776,10922,115998
2021-05-11,Alameda,1010445,820129,16182,112950
2021-05-12,Alameda,1013656,831340,14028,107412
2021-05-13,Alameda,1020015,844035,18576,105952
2021-05-14,Alameda,1027584,858021,21192,107147
2021-05-15,Alameda,1033908,869722,17872,107661
2021-05-16,Alameda,1037201,875729,9240,108012
2021-05-17,Alameda,1041939,885211,13778,110868
2021-05-18,Alameda,1047397,894921,14811,109497
2021-05-19,Alameda,1053701,903835,14928,110397
2021-05-20,Alameda,1059982,911832,13825,105646
2021-05-21,Alameda,1065429,922300,15723,100177
2021-05-22,Alameda,1069845,928738,10753,93058
2021-05-23,Alameda,1071689,932276,5314,89132
2021-05-24,Alameda,1074828,936811,7458,82812
2021-05-25,Alameda,1078777,941389,8302,76303
2021-05-26,Alameda,1082650,946217,8471,69846
2021-05-27,Alameda,1086428,951219,8441,64462
