date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612955,419373,23892,128883
2021-04-02,Alameda,630520,432003,24439,131932
2021-04-03,Alameda,645521,442250,20466,133847
2021-04-04,Alameda,652583,448779,9986,132994
2021-04-05,Alameda,664834,459575,18306,136085
2021-04-06,Alameda,681100,471927,22799,139663
2021-04-07,Alameda,698253,483522,23300,143188
2021-04-08,Alameda,717422,498238,25994,145290
2021-04-09,Alameda,734997,509887,24002,144853
2021-04-10,Alameda,749727,521307,19907,144294
2021-04-11,Alameda,758342,528049,11377,145685
2021-04-12,Alameda,770835,536220,18655,146034
2021-04-13,Alameda,788251,542565,23771,147006
2021-04-14,Alameda,804238,550454,23959,147665
2021-04-15,Alameda,820515,559029,24956,146627
2021-04-16,Alameda,836570,568137,25259,147884
2021-04-17,Alameda,851254,574700,21316,149293
2021-04-18,Alameda,858645,578074,10809,148725
2021-04-19,Alameda,867758,585057,16156,146226
2021-04-20,Alameda,878097,593862,19246,141701
2021-04-21,Alameda,889956,602611,20710,138452
2021-04-22,Alameda,901731,613275,22529,136025
2021-04-23,Alameda,914288,623510,22887,133653
2021-04-24,Alameda,924432,632656,19390,131727
2021-04-25,Alameda,930442,635853,9253,130171
2021-04-26,Alameda,939550,641870,15178,129193
2021-04-27,Alameda,947794,651075,17155,127102
2021-04-28,Alameda,955123,661626,17482,123874
2021-04-29,Alameda,962021,673167,18198,119543
2021-04-30,Alameda,970597,686003,21174,117830
2021-05-01,Alameda,976310,695202,14736,113176
2021-05-02,Alameda,979414,699529,7274,111197
2021-05-03,Alameda,982481,711589,14875,110894
2021-05-04,Alameda,986425,726971,19048,112787
2021-05-05,Alameda,990695,742492,19380,114685
2021-05-06,Alameda,995122,758507,19835,116322
2021-05-07,Alameda,999959,773928,19915,115063
2021-05-08,Alameda,1003430,787908,17284,117611
2021-05-09,Alameda,1004846,795435,8820,119157
2021-05-10,Alameda,1007702,803671,10808,115090
2021-05-11,Alameda,1010784,816969,16116,112158
2021-05-12,Alameda,1013981,828094,13925,106703
2021-05-13,Alameda,1020317,840701,18481,105349
2021-05-14,Alameda,1027862,854643,21111,106545
2021-05-15,Alameda,1034153,866349,17845,107106
2021-05-16,Alameda,1037457,872330,9219,107505
2021-05-17,Alameda,1042213,881825,13775,110472
2021-05-18,Alameda,1047684,891480,14754,109110
2021-05-19,Alameda,1054037,900309,14892,110077
2021-05-20,Alameda,1060364,908214,13782,105378
2021-05-21,Alameda,1065808,918649,15686,99953
2021-05-22,Alameda,1070222,925059,10715,92823
2021-05-23,Alameda,1072043,928611,5310,88914
2021-05-24,Alameda,1075222,933110,7459,82598
2021-05-25,Alameda,1079182,937647,8282,76126
2021-05-26,Alameda,1083085,942441,8451,69685
2021-05-27,Alameda,1086852,947372,8369,64272
2021-05-28,Alameda,1090730,952463,8784,57370
2021-05-29,Alameda,1093385,955041,5070,51725
2021-05-30,Alameda,1094456,956574,2534,48949
2021-05-31,Alameda,1094875,957416,1220,42710
2021-06-01,Alameda,1098214,961751,7416,41844
2021-06-02,Alameda,1100616,965432,5911,39304
2021-06-03,Alameda,1103712,971285,8701,39636
2021-06-04,Alameda,1106836,979070,10721,41573
2021-06-05,Alameda,1108789,985501,8263,44766
2021-06-06,Alameda,1109738,988417,3808,46040
2021-06-07,Alameda,1111684,992664,6042,50862
2021-06-08,Alameda,1114095,997971,7499,50945
2021-06-09,Alameda,1115987,1003769,7530,52564
2021-06-10,Alameda,1118416,1009808,8213,52076
2021-06-11,Alameda,1121119,1015565,8273,49628
2021-06-12,Alameda,1122676,1019874,5701,47066
2021-06-13,Alameda,1123453,1021607,2402,45660
2021-06-14,Alameda,1125233,1024730,4730,44348
2021-06-15,Alameda,1127328,1029058,6196,43045
2021-06-16,Alameda,1129107,1032794,5355,40870
2021-06-17,Alameda,1131267,1036647,5824,38481
2021-06-18,Alameda,1133543,1040722,6142,36350
2021-06-19,Alameda,1134793,1043166,3560,34209
2021-06-20,Alameda,1135377,1044085,1476,33283
2021-06-21,Alameda,1136959,1045445,2810,31363
2021-06-22,Alameda,1138597,1048706,4726,29893
2021-06-23,Alameda,1139985,1051084,3603,28141
2021-06-24,Alameda,1141745,1054031,4505,26822
2021-06-25,Alameda,1143698,1057042,4785,25465
2021-06-26,Alameda,1144960,1059090,3185,25090
2021-06-27,Alameda,1145524,1059900,1347,24961
2021-06-28,Alameda,1146877,1061700,3007,25158
2021-06-29,Alameda,1148357,1064157,3858,24290
2021-06-30,Alameda,1149604,1066020,3033,23720
2021-04-01,Alpine,639,308,17,38
2021-04-02,Alpine,674,368,96,134
2021-04-03,Alpine,674,368,1,135
2021-04-04,Alpine,675,368,1,135
2021-04-05,Alpine,675,368,0,116
2021-04-06,Alpine,676,369,2,118
2021-04-07,Alpine,700,461,114,231
2021-04-08,Alpine,711,480,29,243
2021-04-09,Alpine,711,480,0,147
2021-04-10,Alpine,712,481,1,147
2021-04-11,Alpine,712,481,0,146
2021-04-12,Alpine,712,481,0,146
2021-04-13,Alpine,712,481,0,144
2021-04-14,Alpine,718,520,47,77
2021-04-15,Alpine,722,546,30,78
2021-04-16,Alpine,722,546,0,78
2021-04-17,Alpine,722,546,0,77
2021-04-18,Alpine,722,546,0,77
2021-04-19,Alpine,723,546,1,78
2021-04-20,Alpine,723,546,0,78
2021-04-21,Alpine,737,564,32,63
2021-04-22,Alpine,738,583,20,53
2021-04-23,Alpine,738,583,0,53
2021-04-24,Alpine,738,583,0,53
2021-04-25,Alpine,738,584,1,54
2021-04-26,Alpine,738,584,0,53
2021-04-27,Alpine,739,584,1,54
2021-04-28,Alpine,744,615,36,58
2021-04-29,Alpine,744,621,6,44
2021-04-30,Alpine,745,621,1,45
2021-05-01,Alpine,745,621,0,45
2021-05-02,Alpine,746,623,2,46
2021-05-03,Alpine,746,623,0,46
2021-05-04,Alpine,746,623,0,45
2021-05-05,Alpine,750,636,17,26
2021-05-06,Alpine,750,643,7,27
2021-05-07,Alpine,750,643,0,26
2021-05-08,Alpine,750,643,0,26
2021-05-09,Alpine,750,643,0,24
2021-05-10,Alpine,751,643,1,25
2021-05-11,Alpine,751,643,0,25
2021-05-12,Alpine,752,644,1,9
2021-05-13,Alpine,752,648,4,6
2021-05-14,Alpine,752,648,0,6
2021-05-15,Alpine,752,648,0,6
2021-05-16,Alpine,752,648,0,6
2021-05-17,Alpine,752,650,2,7
2021-05-18,Alpine,753,650,1,8
2021-05-19,Alpine,753,664,14,21
2021-05-20,Alpine,753,664,0,17
2021-05-21,Alpine,755,665,3,20
2021-05-22,Alpine,755,665,0,20
2021-05-23,Alpine,755,665,0,20
2021-05-24,Alpine,755,665,0,18
2021-05-25,Alpine,755,666,1,18
2021-05-26,Alpine,755,666,0,4
2021-05-27,Alpine,755,667,1,5
2021-05-28,Alpine,758,667,3,5
2021-05-29,Alpine,759,667,1,6
2021-05-30,Alpine,759,667,0,6
2021-05-31,Alpine,759,667,0,6
2021-06-01,Alpine,759,667,0,5
2021-06-02,Alpine,760,674,8,13
2021-06-03,Alpine,760,674,0,12
2021-06-04,Alpine,761,674,1,10
2021-06-05,Alpine,761,674,0,9
2021-06-06,Alpine,761,674,0,9
2021-06-07,Alpine,761,675,1,10
2021-06-08,Alpine,761,675,0,10
2021-06-09,Alpine,761,675,0,2
2021-06-10,Alpine,762,675,1,3
2021-06-11,Alpine,762,676,2,4
2021-06-12,Alpine,762,676,0,4
2021-06-13,Alpine,762,676,0,4
2021-06-14,Alpine,762,676,0,3
2021-06-15,Alpine,762,677,1,4
2021-06-16,Alpine,762,677,0,4
2021-06-17,Alpine,762,677,0,3
2021-06-18,Alpine,762,679,2,3
2021-06-19,Alpine,762,679,0,3
2021-06-20,Alpine,762,679,0,3
