date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612290,418000,23733,128462
2021-04-02,Alameda,629902,430694,24436,131542
2021-04-03,Alameda,644943,440978,20467,133392
2021-04-04,Alameda,652023,447567,9989,132609
2021-04-05,Alameda,664207,458328,18152,135648
2021-04-06,Alameda,680293,470632,22540,139080
2021-04-07,Alameda,697397,482095,23079,142396
2021-04-08,Alameda,716500,496896,25923,144586
2021-04-09,Alameda,733959,508478,23780,143930
2021-04-10,Alameda,748557,519839,19689,143152
2021-04-11,Alameda,757085,526520,11220,144383
2021-04-12,Alameda,769486,534632,18519,144750
2021-04-13,Alameda,786778,540909,23553,145763
2021-04-14,Alameda,802602,548771,23730,146414
2021-04-15,Alameda,818758,557258,24692,145183
2021-04-16,Alameda,834728,566333,25096,146499
2021-04-17,Alameda,849403,572935,21314,148124
2021-04-18,Alameda,856725,576236,10658,147562
2021-04-19,Alameda,865837,583106,16023,145066
2021-04-20,Alameda,876043,591818,18992,140505
2021-04-21,Alameda,887848,600498,20561,137336
2021-04-22,Alameda,899671,611104,22483,135127
2021-04-23,Alameda,912288,621219,22789,132820
2021-04-24,Alameda,922418,630344,19318,130824
2021-04-25,Alameda,928393,633488,9154,129320
2021-04-26,Alameda,937506,639401,15046,128343
2021-04-27,Alameda,945696,648467,16942,126293
2021-04-28,Alameda,953039,658927,17382,123114
2021-04-29,Alameda,959976,670360,18079,118710
2021-04-30,Alameda,968546,683055,20968,116889
2021-05-01,Alameda,974223,692149,14569,112140
2021-05-02,Alameda,977296,696459,7229,110215
2021-05-03,Alameda,980347,708383,14694,109863
2021-05-04,Alameda,984288,723550,18815,111736
2021-05-05,Alameda,988564,738900,19176,113530
2021-05-06,Alameda,992996,754799,19719,115170
2021-05-07,Alameda,997864,770118,19826,114028
2021-05-08,Alameda,1001342,784170,17335,116794
2021-05-09,Alameda,1002780,791631,8769,118334
2021-05-10,Alameda,1005613,799756,10657,114297
2021-05-11,Alameda,1008717,812972,16055,111537
2021-05-12,Alameda,1011885,823956,13739,106100
2021-05-13,Alameda,1018191,836542,18399,104780
2021-05-14,Alameda,1025745,850523,21147,106101
2021-05-15,Alameda,1031976,862192,17735,106501
2021-05-16,Alameda,1035251,868099,9120,106852
2021-05-17,Alameda,1040015,877600,13781,109976
2021-05-18,Alameda,1045500,887088,14584,108505
2021-05-19,Alameda,1051843,895896,14858,109624
2021-05-20,Alameda,1058170,903766,13731,104956
2021-05-21,Alameda,1063581,914175,15615,99424
2021-05-22,Alameda,1067969,920502,10599,92288
2021-05-23,Alameda,1069767,924015,5239,88407
2021-05-24,Alameda,1072945,928478,7421,82047
2021-05-25,Alameda,1076897,932970,8221,75684
2021-05-26,Alameda,1080811,937727,8421,69247
2021-05-27,Alameda,1084576,942630,8327,63843
2021-05-28,Alameda,1088443,947761,8804,57032
2021-05-29,Alameda,1091090,950313,5033,51466
2021-05-30,Alameda,1092164,951828,2513,48740
2021-05-31,Alameda,1092572,952663,1198,42517
2021-06-01,Alameda,1095892,956982,7373,41669
2021-06-02,Alameda,1098316,960632,5895,39143
2021-06-03,Alameda,1101427,966465,8685,39501
2021-06-04,Alameda,1104535,974229,10674,41371
2021-06-05,Alameda,1106477,980647,8236,44574
2021-06-06,Alameda,1107417,983539,3762,45823
2021-06-07,Alameda,1109350,987741,5978,50603
2021-06-08,Alameda,1111740,993023,7449,50679
2021-06-09,Alameda,1113627,998815,7508,52292
2021-06-10,Alameda,1116050,1004824,8169,51776
2021-06-11,Alameda,1118773,1010559,8263,49365
2021-06-12,Alameda,1120331,1014826,5661,46790
2021-06-13,Alameda,1121113,1016520,2366,45394
2021-06-14,Alameda,1122890,1019624,4704,44120
2021-06-15,Alameda,1124986,1023921,6158,42829
2021-06-16,Alameda,1126761,1027648,5333,40654
2021-06-17,Alameda,1128912,1031490,5788,38273
