date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613121,419079,24050,129310
2021-04-02,Alameda,630711,431723,24532,132459
2021-04-03,Alameda,645754,441994,20516,134417
2021-04-04,Alameda,652760,448489,9942,133505
2021-04-05,Alameda,665065,459356,18457,136636
2021-04-06,Alameda,681408,471748,22922,140248
2021-04-07,Alameda,698635,483430,23419,143838
2021-04-08,Alameda,717933,498174,26159,145947
2021-04-09,Alameda,735606,509899,24141,145556
2021-04-10,Alameda,750437,521388,20069,145109
2021-04-11,Alameda,759091,528139,11433,146600
2021-04-12,Alameda,771616,536342,18733,146876
2021-04-13,Alameda,789106,542727,23876,147830
2021-04-14,Alameda,805168,550667,24107,148518
2021-04-15,Alameda,821507,559311,25082,147441
2021-04-16,Alameda,837656,568467,25395,148695
2021-04-17,Alameda,852360,575039,21358,149984
2021-04-18,Alameda,859825,578448,10920,149471
2021-04-19,Alameda,868945,585521,16262,147000
2021-04-20,Alameda,879313,594424,19403,142527
2021-04-21,Alameda,891205,603189,20769,139189
2021-04-22,Alameda,903038,613973,22719,136826
2021-04-23,Alameda,915602,624323,23026,134457
2021-04-24,Alameda,925698,633579,19473,132572
2021-04-25,Alameda,931692,636780,9256,130908
2021-04-26,Alameda,940778,642913,15277,129923
2021-04-27,Alameda,949016,652245,17260,127780
2021-04-28,Alameda,956388,662891,17624,124635
2021-04-29,Alameda,963314,674515,18321,120237
2021-04-30,Alameda,971872,687493,21301,118512
2021-05-01,Alameda,977614,696761,14845,113884
2021-05-02,Alameda,980727,701114,7313,111941
2021-05-03,Alameda,983820,713245,14993,111657
2021-05-04,Alameda,987775,728752,19185,113582
2021-05-05,Alameda,992046,744369,19517,115475
2021-05-06,Alameda,996487,760466,19943,117097
2021-05-07,Alameda,1001348,775979,20030,115826
2021-05-08,Alameda,1004823,790033,17378,118359
2021-05-09,Alameda,1006243,797644,8906,119952
2021-05-10,Alameda,1009103,805983,10918,115877
2021-05-11,Alameda,1012188,819312,16162,112854
2021-05-12,Alameda,1015394,830496,14004,107341
2021-05-13,Alameda,1021751,843184,18582,105980
2021-05-14,Alameda,1029330,857171,21214,107164
2021-05-15,Alameda,1035627,868858,17860,107646
2021-05-16,Alameda,1038939,874858,9261,108001
2021-05-17,Alameda,1043697,884371,13815,110898
2021-05-18,Alameda,1049184,894056,14828,109564
2021-05-19,Alameda,1055537,902945,14959,110519
2021-05-20,Alameda,1061872,910901,13843,105780
2021-05-21,Alameda,1067352,921355,15743,100309
2021-05-22,Alameda,1071794,927811,10795,93244
2021-05-23,Alameda,1073642,931368,5343,89326
2021-05-24,Alameda,1076800,935893,7478,82989
2021-05-25,Alameda,1080760,940476,8319,76480
2021-05-26,Alameda,1084649,945310,8486,70007
2021-05-27,Alameda,1088420,950305,8440,64604
2021-05-28,Alameda,1092310,955427,8840,57701
2021-05-29,Alameda,1094956,958028,5089,51995
2021-05-30,Alameda,1096035,959572,2558,49210
2021-05-31,Alameda,1096450,960421,1232,42964
2021-06-01,Alameda,1099808,964784,7473,42118
2021-06-02,Alameda,1102224,968502,5969,39601
2021-06-03,Alameda,1105337,974372,8743,39904
2021-06-04,Alameda,1108463,982188,10769,41833
2021-06-05,Alameda,1110414,988660,8316,45060
2021-06-06,Alameda,1111377,991609,3853,46355
2021-06-07,Alameda,1113345,995904,6112,51235
2021-06-08,Alameda,1115749,1001218,7500,51262
2021-06-09,Alameda,1117660,1007040,7576,52869
2021-06-10,Alameda,1120107,1013085,8234,52360
2021-06-11,Alameda,1122794,1018870,8308,49899
2021-06-12,Alameda,1124354,1023209,5755,47338
2021-06-13,Alameda,1125140,1024959,2436,45921
2021-06-14,Alameda,1126923,1028074,4725,44534
2021-06-15,Alameda,1129032,1032409,6228,43262
2021-06-16,Alameda,1130833,1036155,5390,41076
2021-06-17,Alameda,1132979,1040027,5842,38684
2021-06-18,Alameda,1135243,1044145,6181,36557
2021-06-19,Alameda,1136495,1046590,3565,34367
2021-06-20,Alameda,1137080,1047510,1489,33420
2021-06-21,Alameda,1138656,1048884,2823,31518
2021-06-22,Alameda,1140299,1052144,4738,30028
2021-06-23,Alameda,1141687,1054535,3620,28258
2021-06-24,Alameda,1143451,1057486,4517,26933
2021-06-25,Alameda,1145421,1060520,4841,25593
2021-06-26,Alameda,1146695,1062575,3218,25246
2021-06-27,Alameda,1147268,1063395,1371,25128
2021-06-28,Alameda,1148624,1065212,3031,25336
2021-06-29,Alameda,1150091,1067677,3857,24455
2021-06-30,Alameda,1151342,1069561,3063,23898
2021-04-01,Alpine,589,293,15,36
2021-04-02,Alpine,622,348,94,130
2021-04-03,Alpine,622,348,1,131
2021-04-04,Alpine,623,348,1,131
2021-04-05,Alpine,623,348,0,112
2021-04-06,Alpine,623,349,1,113
2021-04-07,Alpine,644,427,111,223
2021-04-08,Alpine,652,444,29,237
2021-04-09,Alpine,653,444,1,144
2021-04-10,Alpine,654,445,1,144
2021-04-11,Alpine,654,445,0,143
2021-04-12,Alpine,654,445,0,143
2021-04-13,Alpine,654,445,0,142
2021-04-14,Alpine,659,481,47,78
2021-04-15,Alpine,663,498,28,77
2021-04-16,Alpine,663,498,0,76
2021-04-17,Alpine,663,499,0,75
2021-04-18,Alpine,663,499,0,75
2021-04-19,Alpine,665,501,3,78
2021-04-20,Alpine,665,501,0,78
2021-04-21,Alpine,679,519,33,64
2021-04-22,Alpine,680,537,19,55
2021-04-23,Alpine,680,537,0,55
2021-04-24,Alpine,680,537,0,55
2021-04-25,Alpine,680,538,1,56
2021-04-26,Alpine,680,538,0,53
2021-04-27,Alpine,681,538,1,54
2021-04-28,Alpine,686,568,36,57
2021-04-29,Alpine,686,574,6,44
2021-04-30,Alpine,687,574,1,45
2021-05-01,Alpine,687,574,0,45
2021-05-02,Alpine,688,576,2,46
2021-05-03,Alpine,688,576,0,46
2021-05-04,Alpine,688,576,0,45
2021-05-05,Alpine,692,588,17,26
2021-05-06,Alpine,692,593,6,26
2021-05-07,Alpine,692,593,0,25
2021-05-08,Alpine,692,593,0,25
2021-05-09,Alpine,692,593,0,23
2021-05-10,Alpine,693,594,2,25
2021-05-11,Alpine,693,594,0,25
2021-05-12,Alpine,694,595,1,9
2021-05-13,Alpine,694,599,4,7
2021-05-14,Alpine,694,599,0,7
2021-05-15,Alpine,694,599,0,7
2021-05-16,Alpine,694,599,0,7
2021-05-17,Alpine,694,601,2,7
2021-05-18,Alpine,695,601,1,8
2021-05-19,Alpine,695,616,15,22
2021-05-20,Alpine,695,616,0,18
2021-05-21,Alpine,697,618,3,21
2021-05-22,Alpine,697,618,0,21
2021-05-23,Alpine,697,618,0,21
2021-05-24,Alpine,697,618,0,19
2021-05-25,Alpine,697,619,1,19
2021-05-26,Alpine,697,619,0,4
2021-05-27,Alpine,697,619,0,4
2021-05-28,Alpine,700,619,3,4
2021-05-29,Alpine,701,619,1,5
2021-05-30,Alpine,701,619,0,5
2021-05-31,Alpine,701,619,0,5
2021-06-01,Alpine,701,619,0,4
2021-06-02,Alpine,702,625,8,12
2021-06-03,Alpine,702,625,0,12
2021-06-04,Alpine,703,625,1,10
2021-06-05,Alpine,703,625,0,9
2021-06-06,Alpine,703,625,0,9
2021-06-07,Alpine,703,626,1,10
2021-06-08,Alpine,703,626,0,10
2021-06-09,Alpine,703,626,0,2
2021-06-10,Alpine,705,626,1,3
2021-06-11,Alpine,705,627,2,4
2021-06-12,Alpine,705,627,0,4
2021-06-13,Alpine,705,627,0,4
2021-06-14,Alpine,705,627,0,3
2021-06-15,Alpine,705,628,1,4
2021-06-16,Alpine,705,628,0,4
2021-06-17,Alpine,705,628,0,3
2021-06-18,Alpine,705,630,2,3
2021-06-19,Alpine,705,630,0,3
2021-06-20,Alpine,705,630,0,3
2021-06-21,Alpine,705,630,0,3
2021-06-22,Alpine,705,630,0,2
2021-06-23,Alpine,705,630,0,2
2021-06-24,Alpine,705,630,0,2
2021-06-25,Alpine,705,631,1,1
2021-06-26,Alpine,705,631,0,1
2021-06-27,Alpine,705,631,0,1
2021-06-28,Alpine,705,631,0,1
2021-06-29,Alpine,706,631,0,1
2021-06-30,Alpine,706,632,1,2
2021-04-01,Amador,13891,8852,643,2569
2021-04-02,Amador,14261,9104,638,2427
2021-04-03,Amador,14304,9176,94,2420
2021-04-04,Amador,14315,9213,43,2391
2021-04-05,Amador,14379,9328,153,2343
2021-04-06,Amador,14602,9626,514,2302
2021-04-07,Amador,14672,9692,121,2206
2021-04-08,Amador,14896,9989,506,2069
2021-04-09,Amador,15111,10268,501,1932
2021-04-10,Amador,15147,10307,64,1902
2021-04-11,Amador,15178,10336,56,1915
2021-04-12,Amador,15232,10404,113,1875
2021-04-13,Amador,15296,10675,353,1714
2021-04-14,Amador,15349,10896,294,1887
2021-04-15,Amador,15415,11170,366,1747
2021-04-16,Amador,15782,11284,500,1746
2021-04-17,Amador,15815,11329,77,1759
2021-04-18,Amador,15827,11361,42,1745
2021-04-19,Amador,15858,11409,84,1716
2021-04-20,Amador,15960,11750,463,1826
2021-04-21,Amador,16008,11798,95,1627
2021-04-22,Amador,16103,12205,535,1796
2021-04-23,Amador,16379,12284,370,1666
2021-04-24,Amador,16409,12313,65,1654
2021-04-25,Amador,16438,12328,44,1656
2021-04-26,Amador,16488,12385,112,1684
2021-04-27,Amador,16573,12787,507,1728
2021-04-28,Amador,16622,12824,81,1714
2021-04-29,Amador,16801,12991,243,1422
2021-04-30,Amador,16886,13241,348,1400
2021-05-01,Amador,16922,13262,53,1388
2021-05-02,Amador,16936,13283,30,1374
2021-05-03,Amador,16975,13326,76,1338
2021-05-04,Amador,17036,13730,477,1308
2021-05-05,Amador,17210,13782,224,1451
2021-05-06,Amador,17275,13830,114,1322
2021-05-07,Amador,17350,13898,139,1113
2021-05-08,Amador,17374,13926,50,1110
2021-05-09,Amador,17383,13940,19,1099
2021-05-10,Amador,17410,13975,62,1085
2021-05-11,Amador,17482,14035,105,713
2021-05-12,Amador,17520,14076,79,568
2021-05-13,Amador,17561,14118,81,535
2021-05-14,Amador,17652,14437,412,808
