date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611683,418560,23843,128645
2021-04-02,Alameda,629203,431155,24372,131657
2021-04-03,Alameda,644164,441382,20417,133547
2021-04-04,Alameda,651209,447882,9948,132682
2021-04-05,Alameda,663444,458666,18283,135785
2021-04-06,Alameda,679666,470988,22742,139332
2021-04-07,Alameda,696771,482566,23250,142855
2021-04-08,Alameda,715876,497228,25909,144921
2021-04-09,Alameda,733403,508844,23944,144493
2021-04-10,Alameda,748110,520246,19883,143959
2021-04-11,Alameda,756707,526977,11356,145367
2021-04-12,Alameda,769169,535134,18614,145698
2021-04-13,Alameda,786516,541457,23682,146638
2021-04-14,Alameda,802478,549330,23920,147308
2021-04-15,Alameda,818698,557891,24886,146285
2021-04-16,Alameda,834691,566994,25195,147536
2021-04-17,Alameda,849337,573535,21256,148909
2021-04-18,Alameda,856696,576907,10774,148327
2021-04-19,Alameda,865794,583879,16131,145844
2021-04-20,Alameda,876092,592674,19193,141355
2021-04-21,Alameda,887933,601408,20677,138112
2021-04-22,Alameda,899672,612055,22476,135702
2021-04-23,Alameda,912184,622267,22817,133324
2021-04-24,Alameda,922298,631396,19344,131412
2021-04-25,Alameda,928291,634587,9231,129869
2021-04-26,Alameda,937367,640602,15146,128884
2021-04-27,Alameda,945588,649782,17109,126800
2021-04-28,Alameda,952891,660297,17428,123551
2021-04-29,Alameda,959766,671802,18138,119213
2021-04-30,Alameda,968311,684634,21140,117536
2021-05-01,Alameda,974015,693806,14698,112890
2021-05-02,Alameda,977105,698119,7248,110907
2021-05-03,Alameda,980160,710156,14842,110603
2021-05-04,Alameda,984090,725487,18984,112478
2021-05-05,Alameda,988343,740976,19335,114385
2021-05-06,Alameda,992755,756938,19768,116015
2021-05-07,Alameda,997579,772293,19838,114713
2021-05-08,Alameda,1001045,786234,17240,117255
2021-05-09,Alameda,1002461,793739,8798,118805
2021-05-10,Alameda,1005310,801959,10785,114748
2021-05-11,Alameda,1008389,815216,16070,111834
2021-05-12,Alameda,1011584,826317,13901,106400
2021-05-13,Alameda,1017906,838879,18423,105055
2021-05-14,Alameda,1025445,852781,21063,106280
2021-05-15,Alameda,1031720,864467,17812,106852
2021-05-16,Alameda,1035013,870435,9195,107249
2021-05-17,Alameda,1039751,879907,13741,110205
2021-05-18,Alameda,1045199,889533,14705,108840
2021-05-19,Alameda,1051529,898346,14859,109798
2021-05-20,Alameda,1057840,906239,13754,105129
2021-05-21,Alameda,1063274,916641,15643,99709
2021-05-22,Alameda,1067678,923034,10690,92587
2021-05-23,Alameda,1069497,926573,5295,88687
2021-05-24,Alameda,1072666,931051,7429,82375
2021-05-25,Alameda,1076605,935579,8250,75920
2021-05-26,Alameda,1080499,940363,8432,69493
2021-05-27,Alameda,1084253,945279,8339,64078
2021-05-28,Alameda,1088129,950346,8759,57194
2021-05-29,Alameda,1090775,952922,5058,51562
2021-05-30,Alameda,1091845,954452,2531,48798
2021-05-31,Alameda,1092263,955293,1217,42586
2021-06-01,Alameda,1095599,959625,7408,41744
2021-06-02,Alameda,1097999,963296,5898,39210
2021-06-03,Alameda,1101094,969140,8692,39563
2021-06-04,Alameda,1104208,976917,10704,41508
2021-06-05,Alameda,1106162,983338,8254,44704
2021-06-06,Alameda,1107111,986247,3801,45974
2021-06-07,Alameda,1109058,990480,6028,50785
2021-06-08,Alameda,1111466,995772,7479,50856
2021-06-09,Alameda,1113355,1001551,7509,52467
2021-06-10,Alameda,1115779,1007578,8197,51972
2021-06-11,Alameda,1118474,1013318,8252,49520
2021-06-12,Alameda,1120025,1017623,5694,46960
2021-06-13,Alameda,1120805,1019352,2402,45561
2021-06-14,Alameda,1122581,1022471,4722,44255
2021-06-15,Alameda,1124674,1026780,6176,42952
2021-06-16,Alameda,1126446,1030502,5335,40778
2021-06-17,Alameda,1128601,1034342,5807,38388
2021-06-18,Alameda,1130868,1038414,6132,36268
2021-06-19,Alameda,1132115,1040855,3554,34128
2021-06-20,Alameda,1132699,1041770,1473,33199
2021-06-21,Alameda,1134278,1043127,2804,31281
2021-06-22,Alameda,1135918,1046384,4723,29828
2021-06-23,Alameda,1137301,1048751,3586,28079
2021-06-24,Alameda,1139055,1051697,4498,26770
2021-06-25,Alameda,1141008,1054701,4778,25416
2021-06-26,Alameda,1142266,1056747,3185,25047
2021-06-27,Alameda,1142833,1057557,1350,24924
2021-06-28,Alameda,1144185,1059357,3007,25127
2021-06-29,Alameda,1145661,1061815,3855,24259
2021-06-30,Alameda,1146904,1063679,3031,23704
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
