date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612246,419578,23862,128735
2021-04-02,Alameda,629797,432220,24417,131787
2021-04-03,Alameda,644795,442460,20457,133699
2021-04-04,Alameda,651871,449013,9990,132856
2021-04-05,Alameda,664124,459833,18302,135980
2021-04-06,Alameda,680374,472214,22774,139566
2021-04-07,Alameda,697506,483798,23258,143060
2021-04-08,Alameda,716658,498560,25971,145169
2021-04-09,Alameda,734194,510219,23946,144698
2021-04-10,Alameda,748897,521656,19877,144118
2021-04-11,Alameda,757497,528404,11346,145474
2021-04-12,Alameda,769960,536584,18623,145795
2021-04-13,Alameda,787342,542937,23726,146747
2021-04-14,Alameda,803302,550831,23913,147402
2021-04-15,Alameda,819539,559428,24888,146319
2021-04-16,Alameda,835567,568542,25207,147580
2021-04-17,Alameda,850225,575124,21294,148997
2021-04-18,Alameda,857599,578495,10786,148437
2021-04-19,Alameda,866707,585471,16132,145946
2021-04-20,Alameda,877019,594256,19177,141397
2021-04-21,Alameda,888851,603000,20654,138138
2021-04-22,Alameda,900624,613680,22516,135766
2021-04-23,Alameda,913158,623907,22832,133391
2021-04-24,Alameda,923294,633053,19366,131463
2021-04-25,Alameda,929301,636259,9249,129926
2021-04-26,Alameda,938397,642266,15140,128934
2021-04-27,Alameda,946629,651452,17118,126875
2021-04-28,Alameda,953975,662003,17480,123701
2021-04-29,Alameda,960855,673541,18156,119341
2021-04-30,Alameda,969421,686387,21136,117645
2021-05-01,Alameda,975129,695595,14718,112997
2021-05-02,Alameda,978229,699926,7265,111013
2021-05-03,Alameda,981289,711985,14834,110707
2021-05-04,Alameda,985224,727349,19014,112603
2021-05-05,Alameda,989487,742871,19351,114474
2021-05-06,Alameda,993899,758852,19787,116105
2021-05-07,Alameda,998744,774239,19866,114835
2021-05-08,Alameda,1002226,788236,17283,117400
2021-05-09,Alameda,1003641,795756,8810,118945
2021-05-10,Alameda,1006501,803982,10786,114897
2021-05-11,Alameda,1009587,817248,16083,111966
2021-05-12,Alameda,1012780,828365,13908,106523
2021-05-13,Alameda,1019115,840955,18445,105181
