date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611914,418485,24063,128797
2021-04-02,Alameda,629419,431088,24401,131923
2021-04-03,Alameda,644340,441360,20424,133894
2021-04-04,Alameda,651310,447837,9877,132972
2021-04-05,Alameda,663563,458680,18392,136115
2021-04-06,Alameda,679816,470996,22806,139688
2021-04-07,Alameda,696974,482631,23317,143280
2021-04-08,Alameda,716171,497387,26096,145313
2021-04-09,Alameda,733756,509123,24087,144999
2021-04-10,Alameda,748484,520565,19942,144517
2021-04-11,Alameda,757106,527272,11365,146005
2021-04-12,Alameda,769584,535456,18671,146284
2021-04-13,Alameda,787056,541826,23841,147319
2021-04-14,Alameda,803112,549776,24065,148067
2021-04-15,Alameda,819459,558519,25164,147135
2021-04-16,Alameda,835521,567671,25280,148328
2021-04-17,Alameda,850177,574223,21263,149649
2021-04-18,Alameda,857618,577649,10900,149184
2021-04-19,Alameda,866686,584739,16220,146733
2021-04-20,Alameda,877100,593625,19378,142270
2021-04-21,Alameda,888953,602478,20770,138975
2021-04-22,Alameda,900719,613257,22651,136462
2021-04-23,Alameda,913210,623600,22914,134096
2021-04-24,Alameda,923264,632834,19370,132203
2021-04-25,Alameda,929197,636046,9187,130490
2021-04-26,Alameda,938212,642159,15175,129445
2021-04-27,Alameda,946455,651492,17259,127326
2021-04-28,Alameda,953784,662192,17625,124181
2021-04-29,Alameda,960675,673835,18290,119820
2021-04-30,Alameda,969155,686842,21250,118156
2021-05-01,Alameda,974852,696102,14785,113571
2021-05-02,Alameda,977934,700470,7299,111683
2021-05-03,Alameda,981007,712628,14991,111499
2021-05-04,Alameda,984951,728166,19180,113420
2021-05-05,Alameda,989196,743860,19523,115318
2021-05-06,Alameda,993633,760011,19964,116992
2021-05-07,Alameda,998444,775502,19952,115694
2021-05-08,Alameda,1001880,789560,17334,118243
2021-05-09,Alameda,1003272,797179,8885,119829
2021-05-10,Alameda,1006106,805513,10882,115720
2021-05-11,Alameda,1009189,818862,16181,112721
2021-05-12,Alameda,1012394,830041,13993,107191
2021-05-13,Alameda,1018747,842724,18558,105785
2021-05-14,Alameda,1026313,856681,21152,106985
2021-05-15,Alameda,1032614,868373,17842,107493
2021-05-16,Alameda,1035904,874383,9232,107840
2021-05-17,Alameda,1040643,883863,13771,110729
2021-05-18,Alameda,1046111,893567,14816,109364
2021-05-19,Alameda,1052422,902466,14916,110287
2021-05-20,Alameda,1058706,910449,13813,105542
2021-05-21,Alameda,1064164,920908,15726,100116
2021-05-22,Alameda,1068586,927336,10747,93021
2021-05-23,Alameda,1070420,930876,5309,89098
2021-05-24,Alameda,1073560,935405,7446,82773
2021-05-25,Alameda,1077499,939994,8301,76258
2021-05-26,Alameda,1081369,944821,8457,69799
2021-05-27,Alameda,1085135,949817,8418,64404
2021-05-28,Alameda,1089027,954926,8838,57516
2021-05-29,Alameda,1091666,957528,5087,51856
