date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613590,419896,23987,129260
2021-04-02,Alameda,631198,432534,24504,132338
2021-04-03,Alameda,646210,442795,20486,134194
2021-04-04,Alameda,653255,449305,9965,133314
2021-04-05,Alameda,665531,460122,18358,136397
2021-04-06,Alameda,681818,472489,22851,139963
2021-04-07,Alameda,698976,484124,23347,143498
2021-04-08,Alameda,718200,498847,26060,145571
2021-04-09,Alameda,735820,510524,24071,145138
2021-04-10,Alameda,750627,521969,20000,144652
2021-04-11,Alameda,759267,528731,11410,146097
2021-04-12,Alameda,771805,536923,18722,146461
2021-04-13,Alameda,789252,543259,23806,147416
2021-04-14,Alameda,805287,551183,24052,148121
2021-04-15,Alameda,821593,559784,25029,147090
2021-04-16,Alameda,837659,568919,25301,148320
2021-04-17,Alameda,852357,575506,21357,149677
2021-04-18,Alameda,859784,578890,10858,149125
2021-04-19,Alameda,868910,585899,16204,146607
2021-04-20,Alameda,879279,594735,19319,142120
2021-04-21,Alameda,891157,603512,20761,138829
2021-04-22,Alameda,902966,614214,22615,136415
2021-04-23,Alameda,915546,624508,22972,134086
2021-04-24,Alameda,925685,633684,19417,132146
2021-04-25,Alameda,931709,636877,9266,130554
2021-04-26,Alameda,940791,642940,15201,129551
2021-04-27,Alameda,949041,652176,17192,127424
2021-04-28,Alameda,956410,662743,17553,124216
2021-04-29,Alameda,963309,674329,18242,119843
2021-04-30,Alameda,971892,687229,21257,118128
2021-05-01,Alameda,977616,696458,14787,113498
2021-05-02,Alameda,980730,700796,7296,111528
2021-05-03,Alameda,983807,712891,14923,111250
2021-05-04,Alameda,987749,728314,19093,113151
2021-05-05,Alameda,992018,743894,19457,115055
2021-05-06,Alameda,996436,759943,19868,116681
2021-05-07,Alameda,1001277,775390,19954,115378
2021-05-08,Alameda,1004759,789416,17344,117935
2021-05-09,Alameda,1006182,796984,8870,119509
2021-05-10,Alameda,1009034,805270,10858,115444
2021-05-11,Alameda,1012125,818615,16177,112528
2021-05-12,Alameda,1015333,829745,13941,107012
2021-05-13,Alameda,1021674,842397,18529,105673
2021-05-14,Alameda,1029243,856380,21185,106904
2021-05-15,Alameda,1035550,868111,17887,107447
2021-05-16,Alameda,1038858,874108,9239,107816
2021-05-17,Alameda,1043594,883600,13769,110727
2021-05-18,Alameda,1049080,893264,14780,109330
2021-05-19,Alameda,1055444,902135,14952,110341
2021-05-20,Alameda,1061777,910068,13812,105624
2021-05-21,Alameda,1067240,920523,15727,100166
2021-05-22,Alameda,1071668,926947,10751,93030
2021-05-23,Alameda,1073500,930508,5334,89125
2021-05-24,Alameda,1076672,935014,7456,82812
2021-05-25,Alameda,1080623,939559,8282,76314
2021-05-26,Alameda,1084534,944380,8489,69851
2021-05-27,Alameda,1088293,949332,8384,64423
2021-05-28,Alameda,1092182,954430,8812,57508
2021-05-29,Alameda,1094836,957010,5074,51831
2021-05-30,Alameda,1095908,958550,2545,49042
2021-05-31,Alameda,1096324,959397,1227,42813
2021-06-01,Alameda,1099679,963767,7468,41999
2021-06-02,Alameda,1102096,967461,5940,39450
2021-06-03,Alameda,1105212,973338,8749,39815
2021-06-04,Alameda,1108333,981129,10729,41732
2021-06-05,Alameda,1110288,987584,8293,44951
2021-06-06,Alameda,1111240,990514,3824,46230
2021-06-07,Alameda,1113208,994776,6079,51082
2021-06-08,Alameda,1115614,1000100,7516,51130
2021-06-09,Alameda,1117512,1005913,7550,52740
2021-06-10,Alameda,1119938,1011963,8225,52216
2021-06-11,Alameda,1122639,1017728,8284,49771
2021-06-12,Alameda,1124206,1022058,5746,47224
2021-06-13,Alameda,1124994,1023807,2431,45831
2021-06-14,Alameda,1126779,1026923,4724,44476
2021-06-15,Alameda,1128882,1031256,6212,43172
2021-06-16,Alameda,1130672,1034997,5368,40990
2021-06-17,Alameda,1132825,1038853,5824,38589
2021-06-18,Alameda,1135093,1042958,6167,36472
2021-06-19,Alameda,1136348,1045404,3567,34293
2021-06-20,Alameda,1136932,1046319,1475,33337
2021-06-21,Alameda,1138512,1047686,2821,31434
2021-06-22,Alameda,1140150,1050949,4737,29959
2021-06-23,Alameda,1141539,1053339,3619,28210
2021-06-24,Alameda,1143292,1056294,4511,26897
2021-06-25,Alameda,1145255,1059319,4814,25544
2021-06-26,Alameda,1146519,1061374,3208,25185
2021-06-27,Alameda,1147082,1062187,1354,25064
2021-06-28,Alameda,1148429,1063998,3013,25256
2021-06-29,Alameda,1149897,1066461,3857,24376
2021-06-30,Alameda,1151152,1068338,3057,23814
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,694,459,112,227
2021-04-08,Alpine,704,478,28,238
2021-04-09,Alpine,704,478,0,143
2021-04-10,Alpine,705,479,1,143
2021-04-11,Alpine,705,479,0,142
2021-04-12,Alpine,705,479,0,142
2021-04-13,Alpine,705,479,0,141
2021-04-14,Alpine,711,518,47,76
2021-04-15,Alpine,715,542,28,76
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
