date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612879,420031,23876,128849
2021-04-02,Alameda,630444,432681,24439,131908
2021-04-03,Alameda,645442,442934,20464,133811
2021-04-04,Alameda,652514,449490,9996,132969
2021-04-05,Alameda,664769,460305,18304,136060
2021-04-06,Alameda,681031,472681,22793,139642
2021-04-07,Alameda,698167,484283,23279,143151
2021-04-08,Alameda,717326,499040,25981,145256
2021-04-09,Alameda,734895,510713,23994,144811
2021-04-10,Alameda,749623,522151,19898,144245
2021-04-11,Alameda,758229,528911,11362,145611
2021-04-12,Alameda,770713,537099,18648,145955
2021-04-13,Alameda,788132,543466,23773,146935
2021-04-14,Alameda,804113,551374,23948,147604
2021-04-15,Alameda,820379,559989,24939,146562
2021-04-16,Alameda,836440,569122,25259,147827
2021-04-17,Alameda,851107,575707,21306,149235
2021-04-18,Alameda,858494,579084,10804,148677
2021-04-19,Alameda,867606,586081,16158,146187
2021-04-20,Alameda,877939,594890,19223,141637
2021-04-21,Alameda,889786,603656,20691,138380
2021-04-22,Alameda,901556,614341,22520,135961
2021-04-23,Alameda,914115,624595,22885,133587
2021-04-24,Alameda,924264,633752,19392,131673
2021-04-25,Alameda,930268,636963,9248,130117
2021-04-26,Alameda,939377,642982,15169,129128
2021-04-27,Alameda,947623,652193,17152,127057
2021-04-28,Alameda,954954,662757,17478,123844
2021-04-29,Alameda,961851,674305,18185,119509
2021-04-30,Alameda,970425,687176,21169,117793
2021-05-01,Alameda,976137,696392,14734,113135
2021-05-02,Alameda,979239,700730,7274,111161
2021-05-03,Alameda,982307,712811,14868,110860
2021-05-04,Alameda,986246,728194,19038,112746
2021-05-05,Alameda,990516,743731,19374,114642
2021-05-06,Alameda,994935,759739,19820,116277
2021-05-07,Alameda,999775,775173,19907,115015
2021-05-08,Alameda,1003255,789176,17291,117572
2021-05-09,Alameda,1004670,796704,8817,119115
2021-05-10,Alameda,1007535,804951,10813,115060
2021-05-11,Alameda,1010621,818257,16125,112147
2021-05-12,Alameda,1013821,829388,13925,106698
2021-05-13,Alameda,1020164,841994,18471,105349
2021-05-14,Alameda,1027710,855945,21111,106553
