date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612549,418923,24115,129031
2021-04-02,Alameda,630052,431548,24424,132140
2021-04-03,Alameda,644993,441845,20459,134127
2021-04-04,Alameda,651954,448317,9870,133193
2021-04-05,Alameda,664215,459155,18394,136305
2021-04-06,Alameda,680516,471519,22897,139927
2021-04-07,Alameda,697688,483143,23343,143502
2021-04-08,Alameda,716901,497906,26123,145510
2021-04-09,Alameda,734497,509651,24116,145202
2021-04-10,Alameda,749249,521104,19982,144725
2021-04-11,Alameda,757880,527794,11371,146226
2021-04-12,Alameda,770389,535979,18696,146528
2021-04-13,Alameda,787884,542401,23918,147549
2021-04-14,Alameda,803975,550349,24097,148303
2021-04-15,Alameda,820385,559101,25237,147417
2021-04-16,Alameda,836492,568286,25360,148661
2021-04-17,Alameda,851182,574844,21307,149986
2021-04-18,Alameda,858624,578262,10890,149505
2021-04-19,Alameda,867717,585363,16255,147064
2021-04-20,Alameda,878120,594276,19390,142536
2021-04-21,Alameda,889968,603152,20790,139229
2021-04-22,Alameda,901757,613965,22706,136698
2021-04-23,Alameda,914257,624329,22948,134286
2021-04-24,Alameda,924294,633559,19344,132323
2021-04-25,Alameda,930223,636780,9195,130628
2021-04-26,Alameda,939234,642913,15191,129564
2021-04-27,Alameda,947493,652288,17314,127488
2021-04-28,Alameda,954842,662997,17657,124355
2021-04-29,Alameda,961742,674670,18326,119975
2021-04-30,Alameda,970219,687690,21264,118291
2021-05-01,Alameda,975926,696982,14828,113775
2021-05-02,Alameda,979003,701354,7301,111881
2021-05-03,Alameda,982075,713521,14999,111689
2021-05-04,Alameda,986021,729102,19224,113599
2021-05-05,Alameda,990278,744827,19565,115507
2021-05-06,Alameda,994714,761043,20027,117208
2021-05-07,Alameda,999520,776562,19985,115929
2021-05-08,Alameda,1002960,790648,17368,118469
2021-05-09,Alameda,1004352,798265,8882,120050
2021-05-10,Alameda,1007195,806633,10918,115969
2021-05-11,Alameda,1010272,819981,16179,112924
2021-05-12,Alameda,1013486,831184,14022,107381
2021-05-13,Alameda,1019846,843877,18577,105931
2021-05-14,Alameda,1027407,857863,21185,107131
2021-05-15,Alameda,1033731,869549,17859,107622
2021-05-16,Alameda,1037023,875558,9241,107981
2021-05-17,Alameda,1041756,885030,13760,110823
2021-05-18,Alameda,1047219,894741,14816,109460
2021-05-19,Alameda,1053522,903657,14929,110367
2021-05-20,Alameda,1059807,911656,13829,105619
2021-05-21,Alameda,1065251,922118,15714,100148
2021-05-22,Alameda,1069665,928557,10752,93041
2021-05-23,Alameda,1071511,932099,5320,89120
2021-05-24,Alameda,1074648,936633,7454,82814
2021-05-25,Alameda,1078598,941209,8301,76299
2021-05-26,Alameda,1082471,946044,8475,69845
2021-05-27,Alameda,1086248,951044,8435,64451
2021-05-28,Alameda,1090139,956166,8851,57588
2021-05-29,Alameda,1092785,958779,5107,51943
2021-05-30,Alameda,1093856,960314,2545,49168
2021-05-31,Alameda,1094282,961164,1246,42960
2021-06-01,Alameda,1097646,965541,7487,42146
2021-06-02,Alameda,1100061,969285,5990,39661
2021-06-03,Alameda,1103176,975159,8747,39973
2021-06-04,Alameda,1106281,982970,10726,41848
2021-06-05,Alameda,1108234,989468,8332,45073
2021-06-06,Alameda,1109194,992422,3854,46382
2021-06-07,Alameda,1111147,996700,6080,51216
2021-06-08,Alameda,1113534,1002006,7477,51206
