date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611859,419286,23837,128599
2021-04-02,Alameda,629432,431926,24427,131699
2021-04-03,Alameda,644429,442155,20436,133598
2021-04-04,Alameda,651513,448716,9996,132764
2021-04-05,Alameda,663767,459542,18307,135900
2021-04-06,Alameda,680022,471930,22764,139494
2021-04-07,Alameda,697155,483492,23234,143001
2021-04-08,Alameda,716309,498251,25980,145144
2021-04-09,Alameda,733841,509871,23902,144619
2021-04-10,Alameda,748527,521285,19851,144034
2021-04-11,Alameda,757106,528021,11323,145361
2021-04-12,Alameda,769595,536185,18628,145682
2021-04-13,Alameda,786932,542527,23667,146585
2021-04-14,Alameda,802872,550411,23880,147231
2021-04-15,Alameda,819082,558993,24847,146098
2021-04-16,Alameda,835089,568090,25167,147363
2021-04-17,Alameda,849739,574662,21279,148791
2021-04-18,Alameda,857110,578030,10781,148249
2021-04-19,Alameda,866211,584992,16115,145736
2021-04-20,Alameda,876483,593772,19131,141200
2021-04-21,Alameda,888294,602484,20599,137919
2021-04-22,Alameda,900076,613155,22515,135587
2021-04-23,Alameda,912636,623362,22837,133257
2021-04-24,Alameda,922772,632507,19363,131341
2021-04-25,Alameda,928767,635709,9231,129791
2021-04-26,Alameda,937892,641714,15172,128848
2021-04-27,Alameda,946100,650878,17074,126791
2021-04-28,Alameda,953438,661424,17470,123662
2021-04-29,Alameda,960327,672948,18140,119287
2021-04-30,Alameda,968887,685771,21100,117550
2021-05-01,Alameda,974606,694979,14725,112912
2021-05-02,Alameda,977697,699302,7251,110932
2021-05-03,Alameda,980752,711374,14841,110601
2021-05-04,Alameda,984678,726696,18962,112489
2021-05-05,Alameda,988943,742210,19341,114360
2021-05-06,Alameda,993353,758187,19779,115999
2021-05-07,Alameda,998203,773563,19862,114761
2021-05-08,Alameda,1001697,787553,17282,117318
2021-05-09,Alameda,1003110,795078,8814,118881
2021-05-10,Alameda,1005972,803282,10765,114805
2021-05-11,Alameda,1009062,816505,16045,111888
2021-05-12,Alameda,1012250,827592,13871,106418
2021-05-13,Alameda,1018573,840169,18418,105057
2021-05-14,Alameda,1026118,854098,21084,106279
2021-05-15,Alameda,1032388,865789,17808,106805
2021-05-16,Alameda,1035680,871751,9184,107175
2021-05-17,Alameda,1040434,881263,13795,110205
2021-05-18,Alameda,1045912,890859,14695,108855
2021-05-19,Alameda,1052279,899667,14888,109872
2021-05-20,Alameda,1058588,907557,13747,105201
2021-05-21,Alameda,1064017,917973,15653,99770
2021-05-22,Alameda,1068427,924354,10678,92640
2021-05-23,Alameda,1070240,927909,5302,88758
2021-05-24,Alameda,1073415,932379,7426,82389
2021-05-25,Alameda,1077370,936896,8252,75946
2021-05-26,Alameda,1081261,941680,8423,69481
2021-05-27,Alameda,1085017,946590,8337,64071
2021-05-28,Alameda,1088889,951707,8796,57214
2021-05-29,Alameda,1091539,954288,5064,51600
2021-05-30,Alameda,1092614,955813,2527,48825
2021-05-31,Alameda,1093027,956658,1218,42617
2021-06-01,Alameda,1096355,960963,7376,41741
