date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612631,418997,24141,129037
2021-04-02,Alameda,630141,431627,24426,132159
2021-04-03,Alameda,645080,441923,20454,134135
2021-04-04,Alameda,652039,448391,9864,133195
2021-04-05,Alameda,664300,459234,18401,136314
2021-04-06,Alameda,680595,471600,22895,139947
2021-04-07,Alameda,697774,483236,23357,143538
2021-04-08,Alameda,716989,498004,26133,145530
2021-04-09,Alameda,734597,509753,24126,145230
2021-04-10,Alameda,749364,521200,19993,144769
2021-04-11,Alameda,757989,527883,11363,146268
2021-04-12,Alameda,770504,536070,18703,146570
2021-04-13,Alameda,788010,542495,23933,147608
2021-04-14,Alameda,804100,550442,24095,148346
2021-04-15,Alameda,820530,559201,25264,147477
2021-04-16,Alameda,836640,568387,25364,148715
2021-04-17,Alameda,851324,574943,21301,150023
2021-04-18,Alameda,858777,578360,10902,149562
2021-04-19,Alameda,867880,585462,16263,147122
2021-04-20,Alameda,878284,594372,19388,142577
2021-04-21,Alameda,890128,603241,20778,139260
2021-04-22,Alameda,901915,614064,22712,136708
2021-04-23,Alameda,914424,624431,22961,134305
2021-04-24,Alameda,924466,633651,19340,132344
2021-04-25,Alameda,930392,636872,9191,130633
2021-04-26,Alameda,939413,643009,15205,129575
2021-04-27,Alameda,947670,652384,17310,127497
2021-04-28,Alameda,955020,663098,17664,124383
2021-04-29,Alameda,961922,674777,18336,120007
2021-04-30,Alameda,970405,687795,21271,118317
2021-05-01,Alameda,976111,697101,14843,113820
2021-05-02,Alameda,979188,701477,7302,111931
2021-05-03,Alameda,982258,713646,15001,111727
2021-05-04,Alameda,986200,729230,19227,113644
2021-05-05,Alameda,990459,744958,19569,115549
2021-05-06,Alameda,994891,761183,20032,117245
2021-05-07,Alameda,999693,776711,19991,115965
2021-05-08,Alameda,1003129,790793,17361,118483
2021-05-09,Alameda,1004518,798417,8888,120069
2021-05-10,Alameda,1007361,806793,10924,115992
2021-05-11,Alameda,1010436,820147,16183,112948
2021-05-12,Alameda,1013650,831354,14027,107406
2021-05-13,Alameda,1020009,844049,18577,105951
2021-05-14,Alameda,1027576,858031,21186,107146
2021-05-15,Alameda,1033906,869731,17877,107662
2021-05-16,Alameda,1037197,875736,9236,108010
2021-05-17,Alameda,1041936,885214,13775,110861
2021-05-18,Alameda,1047396,894921,14809,109487
2021-05-19,Alameda,1053700,903830,14923,110383
2021-05-20,Alameda,1059982,911828,13826,105632
2021-05-21,Alameda,1065430,922297,15725,100171
2021-05-22,Alameda,1069844,928737,10753,93047
2021-05-23,Alameda,1071690,932276,5317,89128
2021-05-24,Alameda,1074830,936811,7459,82812
2021-05-25,Alameda,1078779,941387,8300,76303
2021-05-26,Alameda,1082653,946218,8475,69855
2021-05-27,Alameda,1086432,951220,8442,64471
2021-05-28,Alameda,1090324,956341,8851,57597
2021-05-29,Alameda,1092974,958953,5109,51953
2021-05-30,Alameda,1094041,960487,2541,49177
2021-05-31,Alameda,1094466,961336,1244,42962
2021-06-01,Alameda,1097825,965705,7476,42138
2021-06-02,Alameda,1100244,969451,5995,39658
2021-06-03,Alameda,1103357,975329,8749,39965
2021-06-04,Alameda,1106460,983140,10724,41838
2021-06-05,Alameda,1108412,989636,8329,45058
2021-06-06,Alameda,1109372,992588,3855,46372
2021-06-07,Alameda,1111325,996872,6085,51213
2021-06-08,Alameda,1113716,1002182,7484,51221
2021-06-09,Alameda,1115629,1007978,7553,52779
2021-06-10,Alameda,1118067,1013991,8196,52226
2021-06-11,Alameda,1120738,1019758,8277,49779
2021-06-12,Alameda,1122283,1024086,5725,47175
2021-06-13,Alameda,1123065,1025852,2442,45762
2021-06-14,Alameda,1124842,1028964,4722,44399
2021-06-15,Alameda,1126946,1033292,6210,43125
2021-06-16,Alameda,1128749,1037039,5394,40966
2021-06-17,Alameda,1130919,1040926,5868,38638
2021-06-18,Alameda,1133185,1045053,6186,36547
2021-06-19,Alameda,1134435,1047512,3572,34394
2021-06-20,Alameda,1135011,1048433,1480,33432
2021-06-21,Alameda,1136579,1049810,2826,31536
2021-06-22,Alameda,1138231,1053076,4750,30076
2021-06-23,Alameda,1139625,1055478,3640,28322
2021-06-24,Alameda,1141391,1058432,4526,26980
2021-06-25,Alameda,1143344,1061466,4823,25617
2021-06-26,Alameda,1144603,1063526,3204,25249
2021-06-27,Alameda,1145169,1064344,1359,25128
2021-06-28,Alameda,1146518,1066167,3033,25335
2021-06-29,Alameda,1147979,1068609,3832,24417
2021-06-30,Alameda,1149227,1070491,3066,23843
2021-04-01,Alpine,469,253,3,20
2021-04-02,Alpine,503,304,86,105
2021-04-03,Alpine,503,304,1,106
2021-04-04,Alpine,504,304,1,106
2021-04-05,Alpine,504,306,2,94
2021-04-06,Alpine,505,307,2,95
2021-04-07,Alpine,523,384,95,190
2021-04-08,Alpine,525,388,5,192
2021-04-09,Alpine,527,389,2,108
2021-04-10,Alpine,529,390,2,109
2021-04-11,Alpine,529,390,0,108
2021-04-12,Alpine,529,390,0,106
2021-04-13,Alpine,530,390,1,105
2021-04-14,Alpine,532,424,36,46
2021-04-15,Alpine,534,425,3,44
2021-04-16,Alpine,534,425,0,42
2021-04-17,Alpine,534,425,0,40
2021-04-18,Alpine,534,425,0,40
2021-04-19,Alpine,536,428,5,45
2021-04-20,Alpine,536,430,2,46
2021-04-21,Alpine,550,444,28,38
2021-04-22,Alpine,550,444,0,35
2021-04-23,Alpine,551,444,1,36
2021-04-24,Alpine,551,444,0,36
2021-04-25,Alpine,551,445,1,37
2021-04-26,Alpine,551,445,0,32
2021-04-27,Alpine,552,445,1,31
2021-04-28,Alpine,555,476,34,37
2021-04-29,Alpine,555,476,0,37
2021-04-30,Alpine,557,476,3,39
2021-05-01,Alpine,557,476,0,39
2021-05-02,Alpine,558,478,2,40
2021-05-03,Alpine,558,478,0,40
2021-05-04,Alpine,558,481,3,42
2021-05-05,Alpine,562,497,20,28
2021-05-06,Alpine,562,498,1,29
2021-05-07,Alpine,562,499,1,27
2021-05-08,Alpine,562,500,1,28
2021-05-09,Alpine,562,500,0,26
2021-05-10,Alpine,563,501,2,28
2021-05-11,Alpine,563,501,0,25
2021-05-12,Alpine,564,502,1,6
2021-05-13,Alpine,564,503,1,6
2021-05-14,Alpine,564,503,0,5
2021-05-15,Alpine,564,503,0,4
2021-05-16,Alpine,564,504,1,5
2021-05-17,Alpine,564,506,2,5
2021-05-18,Alpine,566,506,2,7
2021-05-19,Alpine,566,518,12,18
2021-05-20,Alpine,566,518,0,17
2021-05-21,Alpine,568,520,4,21
2021-05-22,Alpine,568,520,0,21
2021-05-23,Alpine,568,520,0,20
2021-05-24,Alpine,568,520,0,18
2021-05-25,Alpine,568,521,1,17
2021-05-26,Alpine,568,521,0,5
2021-05-27,Alpine,568,521,0,5
2021-05-28,Alpine,571,522,4,5
2021-05-29,Alpine,572,522,1,6
2021-05-30,Alpine,572,522,0,6
2021-05-31,Alpine,572,522,0,6
2021-06-01,Alpine,572,522,0,5
2021-06-02,Alpine,573,529,8,13
2021-06-03,Alpine,573,529,0,13
2021-06-04,Alpine,573,529,0,9
2021-06-05,Alpine,573,529,0,8
2021-06-06,Alpine,573,529,0,8
2021-06-07,Alpine,573,530,1,9
2021-06-08,Alpine,573,531,1,10
2021-06-09,Alpine,573,531,0,2
2021-06-10,Alpine,575,531,2,4
2021-06-11,Alpine,575,532,2,6
2021-06-12,Alpine,575,532,0,6
2021-06-13,Alpine,575,532,0,6
2021-06-14,Alpine,575,532,0,5
