date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612348,419247,23859,128787
2021-04-02,Alameda,629936,431893,24438,131874
2021-04-03,Alameda,644923,442133,20419,133696
2021-04-04,Alameda,652016,448712,10001,132851
2021-04-05,Alameda,664248,459537,18270,135941
2021-04-06,Alameda,680459,471910,22704,139450
2021-04-07,Alameda,697571,483461,23179,142870
2021-04-08,Alameda,716711,498245,25982,144993
2021-04-09,Alameda,734239,509872,23904,144459
2021-04-10,Alameda,748906,521272,19806,143846
2021-04-11,Alameda,757480,527987,11295,145140
2021-04-12,Alameda,769934,536128,18575,145445
2021-04-13,Alameda,787265,542466,23652,146393
2021-04-14,Alameda,803176,550360,23856,147070
2021-04-15,Alameda,819350,558954,24818,145906
2021-04-16,Alameda,835382,568071,25204,147206
2021-04-17,Alameda,850042,574677,21323,148723
2021-04-18,Alameda,857432,578037,10787,148215
2021-04-19,Alameda,866548,584980,16106,145746
2021-04-20,Alameda,876781,593764,19094,141188
2021-04-21,Alameda,888606,602495,20630,137962
2021-04-22,Alameda,900415,613166,22542,135686
2021-04-23,Alameda,913030,623373,22886,133368
2021-04-24,Alameda,923183,632537,19386,131431
2021-04-25,Alameda,929183,635726,9220,129864
2021-04-26,Alameda,938310,641708,15133,128891
2021-04-27,Alameda,946528,650866,17075,126872
2021-04-28,Alameda,953862,661361,17425,123667
2021-04-29,Alameda,960771,672884,18148,119273
2021-04-30,Alameda,969321,685681,21066,117453
2021-05-01,Alameda,975039,694871,14708,112775
2021-05-02,Alameda,978125,699196,7253,110808
2021-05-03,Alameda,981181,711213,14785,110460
2021-05-04,Alameda,985113,726530,18965,112350
2021-05-05,Alameda,989380,741993,19284,114209
2021-05-06,Alameda,993805,757916,19737,115798
2021-05-07,Alameda,998665,773309,19892,114624
2021-05-08,Alameda,1002159,787316,17306,117222
2021-05-09,Alameda,1003583,794854,8832,118801
2021-05-10,Alameda,1006435,803033,10732,114748
2021-05-11,Alameda,1009523,816208,15998,111781
2021-05-12,Alameda,1012707,827290,13859,106356
2021-05-13,Alameda,1019039,839901,18450,105069
2021-05-14,Alameda,1026600,853901,21173,106350
2021-05-15,Alameda,1032871,865594,17809,106853
2021-05-16,Alameda,1036164,871537,9171,107192
2021-05-17,Alameda,1040939,881041,13807,110267
2021-05-18,Alameda,1046424,890604,14661,108930
2021-05-19,Alameda,1052796,899440,14916,109987
2021-05-20,Alameda,1059115,907331,13757,105294
2021-05-21,Alameda,1064544,917754,15662,99783
2021-05-22,Alameda,1068964,924121,10676,92650
2021-05-23,Alameda,1070773,927668,5286,88765
2021-05-24,Alameda,1073947,932146,7435,82393
2021-05-25,Alameda,1077897,936658,8241,75973
2021-05-26,Alameda,1081807,941411,8412,69469
2021-05-27,Alameda,1085576,946315,8340,64052
2021-05-28,Alameda,1089446,951443,8811,57201
2021-05-29,Alameda,1092095,954012,5053,51578
2021-05-30,Alameda,1093167,955535,2522,48814
2021-05-31,Alameda,1093583,956380,1218,42597
2021-06-01,Alameda,1096909,960685,7371,41727
2021-06-02,Alameda,1099319,964372,5919,39234
2021-06-03,Alameda,1102432,970233,8713,39607
2021-06-04,Alameda,1105539,978013,10692,41488
2021-06-05,Alameda,1107481,984450,8253,44688
2021-06-06,Alameda,1108426,987362,3791,45957
2021-06-07,Alameda,1110368,991586,6005,50744
2021-06-08,Alameda,1112781,996884,7487,50860
2021-06-09,Alameda,1114666,1002691,7529,52470
2021-06-10,Alameda,1117091,1008710,8185,51942
2021-06-11,Alameda,1119806,1014464,8280,49530
2021-06-12,Alameda,1121371,1018769,5703,46980
2021-06-13,Alameda,1122154,1020483,2387,45576
2021-06-14,Alameda,1123931,1023590,4708,44279
2021-06-15,Alameda,1126038,1027897,6180,42972
2021-06-16,Alameda,1127814,1031630,5344,40787
2021-06-17,Alameda,1129971,1035482,5810,38412
2021-06-18,Alameda,1132250,1039547,6129,36261
2021-06-19,Alameda,1133487,1041986,3534,34092
2021-06-20,Alameda,1134074,1042895,1469,33174
2021-06-21,Alameda,1135653,1044251,2798,31264
2021-06-22,Alameda,1137284,1047507,4717,29801
2021-06-23,Alameda,1138673,1049867,3581,28038
2021-06-24,Alameda,1140433,1052806,4496,26724
2021-06-25,Alameda,1142381,1055798,4757,25352
2021-06-26,Alameda,1143637,1057834,3161,24979
2021-06-27,Alameda,1144208,1058633,1342,24852
2021-06-28,Alameda,1145553,1060429,2991,25045
2021-06-29,Alameda,1147025,1062874,3828,24156
2021-06-30,Alameda,1148253,1064722,2999,23574
2021-04-01,Alpine,645,307,17,36
2021-04-02,Alpine,680,368,96,132
2021-04-03,Alpine,680,368,1,133
2021-04-04,Alpine,681,368,1,133
2021-04-05,Alpine,681,368,0,115
2021-04-06,Alpine,682,369,2,117
2021-04-07,Alpine,706,460,115,232
2021-04-08,Alpine,717,481,31,246
2021-04-09,Alpine,719,481,2,152
2021-04-10,Alpine,719,481,0,151
2021-04-11,Alpine,719,481,0,150
2021-04-12,Alpine,719,481,0,150
2021-04-13,Alpine,719,481,0,148
2021-04-14,Alpine,725,520,47,80
2021-04-15,Alpine,729,549,33,82
