date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611763,418388,24067,128768
2021-04-02,Alameda,629261,430985,24395,131907
2021-04-03,Alameda,644177,441251,20413,133876
2021-04-04,Alameda,651150,447723,9876,132952
2021-04-05,Alameda,663399,458563,18384,136083
2021-04-06,Alameda,679657,470877,22815,139682
2021-04-07,Alameda,696802,482498,23302,143252
2021-04-08,Alameda,715999,497243,26090,145275
2021-04-09,Alameda,733572,508974,24076,144956
2021-04-10,Alameda,748295,520411,19939,144482
2021-04-11,Alameda,756913,527112,11356,145962
2021-04-12,Alameda,769404,535296,18681,146259
2021-04-13,Alameda,786867,541674,23840,147284
2021-04-14,Alameda,802909,549632,24058,148040
2021-04-15,Alameda,819259,558374,25165,147115
2021-04-16,Alameda,835315,567522,25270,148309
2021-04-17,Alameda,849986,574063,21267,149637
2021-04-18,Alameda,857426,577479,10888,149169
2021-04-19,Alameda,866495,584571,16224,146712
2021-04-20,Alameda,876902,593448,19360,142232
2021-04-21,Alameda,888750,602304,20768,138942
2021-04-22,Alameda,900529,613070,22652,136429
2021-04-23,Alameda,913010,623403,22895,134054
2021-04-24,Alameda,923054,632632,19354,132141
2021-04-25,Alameda,928986,635843,9185,130438
2021-04-26,Alameda,938002,641956,15176,129390
2021-04-27,Alameda,946237,651288,17250,127280
2021-04-28,Alameda,953562,661987,17620,124132
2021-04-29,Alameda,960457,673638,18300,119780
2021-04-30,Alameda,968929,686630,21229,118114
2021-05-01,Alameda,974622,695889,14779,113539
2021-05-02,Alameda,977704,700256,7298,111652
2021-05-03,Alameda,980771,712419,14989,111465
2021-05-04,Alameda,984713,727957,19178,113393
2021-05-05,Alameda,988958,743646,19517,115290
2021-05-06,Alameda,993395,759802,19967,116957
2021-05-07,Alameda,998203,775295,19952,115680
2021-05-08,Alameda,1001640,789365,17347,118248
2021-05-09,Alameda,1003031,796982,8880,119830
2021-05-10,Alameda,1005867,805314,10883,115724
2021-05-11,Alameda,1008950,818664,16182,112728
2021-05-12,Alameda,1012159,829842,13998,107209
2021-05-13,Alameda,1018509,842521,18551,105793
2021-05-14,Alameda,1026076,856463,21140,106981
2021-05-15,Alameda,1032387,868151,17848,107482
2021-05-16,Alameda,1035682,874155,9231,107833
2021-05-17,Alameda,1040421,883627,13764,110714
2021-05-18,Alameda,1045892,893323,14811,109343
2021-05-19,Alameda,1052202,902221,14914,110259
2021-05-20,Alameda,1058482,910211,13816,105524
2021-05-21,Alameda,1063936,920658,15714,100098
2021-05-22,Alameda,1068353,927083,10738,92988
2021-05-23,Alameda,1070189,930625,5312,89069
2021-05-24,Alameda,1073329,935157,7451,82756
2021-05-25,Alameda,1077267,939740,8294,76239
2021-05-26,Alameda,1081137,944559,8451,69776
2021-05-27,Alameda,1084903,949552,8413,64373
2021-05-28,Alameda,1088794,954660,8836,57495
2021-05-29,Alameda,1091431,957268,5091,51848
2021-05-30,Alameda,1092504,958798,2541,49077
2021-05-31,Alameda,1092925,959644,1239,42865
2021-06-01,Alameda,1096274,964013,7462,42033
2021-06-02,Alameda,1098681,967734,5956,39538
2021-06-03,Alameda,1101782,973591,8716,39841
2021-06-04,Alameda,1104879,981399,10717,41722
2021-06-05,Alameda,1106834,987888,8327,44958
2021-06-06,Alameda,1107794,990836,3849,46266
2021-06-07,Alameda,1109746,995111,6078,51105
2021-06-08,Alameda,1112134,1000414,7474,51117
2021-06-09,Alameda,1114041,1006211,7550,52711
2021-06-10,Alameda,1116477,1012229,8196,52191
2021-06-11,Alameda,1119145,1017996,8273,49747
2021-06-12,Alameda,1120687,1022319,5713,47133
2021-06-13,Alameda,1121468,1024074,2430,45714
2021-06-14,Alameda,1123247,1027180,4712,44348
2021-06-15,Alameda,1125348,1031502,6203,43077
2021-06-16,Alameda,1127150,1035238,5378,40905
2021-06-17,Alameda,1129297,1039111,5840,38549
2021-06-18,Alameda,1131550,1043230,6165,36441
2021-06-19,Alameda,1132797,1045678,3562,34290
2021-06-20,Alameda,1133370,1046600,1478,33338
2021-06-21,Alameda,1134931,1047970,2811,31437
2021-06-22,Alameda,1136577,1051223,4729,29963
2021-06-23,Alameda,1137961,1053625,3628,28213
2021-06-24,Alameda,1139721,1056560,4499,26872
2021-06-25,Alameda,1141680,1059592,4828,25535
2021-06-26,Alameda,1142936,1061649,3198,25171
2021-06-27,Alameda,1143501,1062467,1359,25052
2021-06-28,Alameda,1144843,1064283,3019,25260
2021-06-29,Alameda,1146306,1066723,3830,24361
2021-06-30,Alameda,1147549,1068599,3054,23787
2021-04-01,Alpine,498,276,3,21
2021-04-02,Alpine,532,327,86,106
2021-04-03,Alpine,532,327,1,107
2021-04-04,Alpine,533,327,1,107
2021-04-05,Alpine,533,329,2,94
2021-04-06,Alpine,534,330,2,95
2021-04-07,Alpine,552,410,98,193
2021-04-08,Alpine,554,414,5,195
2021-04-09,Alpine,556,415,2,111
2021-04-10,Alpine,558,416,2,112
2021-04-11,Alpine,558,416,0,111
2021-04-12,Alpine,558,416,0,109
2021-04-13,Alpine,559,416,1,108
2021-04-14,Alpine,562,451,38,48
2021-04-15,Alpine,564,452,3,46
2021-04-16,Alpine,564,452,0,44
2021-04-17,Alpine,564,453,1,43
2021-04-18,Alpine,564,453,0,43
2021-04-19,Alpine,566,456,5,48
2021-04-20,Alpine,566,458,2,49
2021-04-21,Alpine,579,473,28,39
2021-04-22,Alpine,579,473,0,36
2021-04-23,Alpine,580,473,1,37
2021-04-24,Alpine,580,473,0,36
2021-04-25,Alpine,580,474,1,37
2021-04-26,Alpine,580,474,0,32
2021-04-27,Alpine,581,474,1,31
2021-04-28,Alpine,584,505,34,37
