date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614102,419557,23974,129219
2021-04-02,Alameda,631738,432197,24500,132290
2021-04-03,Alameda,646769,442426,20474,134148
2021-04-04,Alameda,653863,448921,9966,133276
2021-04-05,Alameda,666163,459724,18348,136363
2021-04-06,Alameda,682486,472062,22842,139922
2021-04-07,Alameda,699689,483677,23347,143451
2021-04-08,Alameda,718954,498388,26048,145525
2021-04-09,Alameda,736620,510028,24049,145074
2021-04-10,Alameda,751472,521460,19998,144598
2021-04-11,Alameda,760162,528186,11407,146039
2021-04-12,Alameda,772739,536344,18716,146407
2021-04-13,Alameda,790262,542638,23803,147368
2021-04-14,Alameda,806376,550520,24047,148068
2021-04-15,Alameda,822755,559060,24996,147016
2021-04-16,Alameda,838889,568133,25288,148255
2021-04-17,Alameda,853659,574664,21358,149615
2021-04-18,Alameda,861123,578018,10854,149062
2021-04-19,Alameda,870323,584949,16192,146538
2021-04-20,Alameda,880748,593749,19313,142048
2021-04-21,Alameda,892722,602462,20763,138764
2021-04-22,Alameda,904646,613058,22597,136365
2021-04-23,Alameda,917333,623250,22956,134033
2021-04-24,Alameda,927550,632381,19407,132082
2021-04-25,Alameda,933649,635513,9264,130492
2021-04-26,Alameda,942807,641514,15204,129504
2021-04-27,Alameda,951159,650665,17195,127386
2021-04-28,Alameda,958602,661164,17538,124161
2021-04-29,Alameda,965616,672642,18238,119802
2021-04-30,Alameda,974651,685083,21239,118085
2021-05-01,Alameda,980462,694231,14784,113462
2021-05-02,Alameda,983619,698526,7298,111496
2021-05-03,Alameda,986782,710538,14922,111214
2021-05-04,Alameda,990814,725889,19091,113110
2021-05-05,Alameda,995150,741427,19455,115027
2021-05-06,Alameda,999650,757390,19854,116643
2021-05-07,Alameda,1004573,772750,19936,115340
2021-05-08,Alameda,1008122,786713,17341,117897
2021-05-09,Alameda,1009591,794235,8865,119464
2021-05-10,Alameda,1012484,802472,10843,115385
2021-05-11,Alameda,1015648,815746,16173,112467
2021-05-12,Alameda,1018919,826813,13938,106950
2021-05-13,Alameda,1025325,839385,18512,105608
2021-05-14,Alameda,1032954,853302,21171,106843
2021-05-15,Alameda,1039318,864989,17892,107394
2021-05-16,Alameda,1042659,870959,9237,107766
2021-05-17,Alameda,1047451,880398,13768,110691
2021-05-18,Alameda,1052952,890049,14780,109298
2021-05-19,Alameda,1059343,898892,14948,110308
2021-05-20,Alameda,1065753,906765,13811,105607
2021-05-21,Alameda,1071233,917201,15719,100155
2021-05-22,Alameda,1075676,923621,10750,93013
2021-05-23,Alameda,1077516,927182,5333,89109
2021-05-24,Alameda,1080715,931666,7456,82797
2021-05-25,Alameda,1084687,936194,8276,76293
2021-05-26,Alameda,1088620,940991,8479,69824
2021-05-27,Alameda,1092403,945924,8384,64397
2021-05-28,Alameda,1096304,951004,8806,57484
2021-05-29,Alameda,1098965,953579,5074,51808
2021-05-30,Alameda,1100043,955116,2545,49020
2021-05-31,Alameda,1100462,955958,1224,42788
2021-06-01,Alameda,1103849,960300,7461,41973
2021-06-02,Alameda,1106280,963984,5938,39432
2021-06-03,Alameda,1109400,969849,8737,39785
2021-06-04,Alameda,1112534,977630,10730,41709
2021-06-05,Alameda,1114502,984078,8291,44926
2021-06-06,Alameda,1115458,987001,3819,46200
2021-06-07,Alameda,1117433,991254,6073,51049
2021-06-08,Alameda,1119844,996569,7511,51099
2021-06-09,Alameda,1121751,1002374,7549,52710
2021-06-10,Alameda,1124197,1008409,8224,52197
2021-06-11,Alameda,1126919,1014153,8284,49751
2021-06-12,Alameda,1128504,1018464,5744,47204
2021-06-13,Alameda,1129298,1020203,2425,45810
2021-06-14,Alameda,1131085,1023320,4728,44465
2021-06-15,Alameda,1133199,1027643,6208,43162
2021-06-16,Alameda,1134995,1031380,5367,40980
2021-06-17,Alameda,1137161,1035226,5823,38579
2021-06-18,Alameda,1139446,1039315,6164,36459
2021-06-19,Alameda,1140702,1041762,3568,34283
2021-06-20,Alameda,1141288,1042675,1474,33332
2021-06-21,Alameda,1142875,1044036,2821,31425
2021-06-22,Alameda,1144515,1047298,4737,29954
2021-06-23,Alameda,1145913,1049682,3618,28205
2021-06-24,Alameda,1147674,1052628,4510,26892
2021-06-25,Alameda,1149645,1055649,4816,25544
2021-06-26,Alameda,1150910,1057702,3206,25182
2021-06-27,Alameda,1151484,1058511,1355,25063
2021-06-28,Alameda,1152839,1060314,3013,25255
2021-06-29,Alameda,1154317,1062769,3857,24375
2021-06-30,Alameda,1155577,1064639,3056,23813
2021-04-01,Alpine,641,309,17,38
2021-04-02,Alpine,685,359,95,133
2021-04-03,Alpine,685,359,1,134
2021-04-04,Alpine,686,359,1,134
2021-04-05,Alpine,686,359,0,115
2021-04-06,Alpine,686,360,1,116
2021-04-07,Alpine,714,444,112,227
2021-04-08,Alpine,724,463,28,238
2021-04-09,Alpine,724,463,0,143
2021-04-10,Alpine,725,464,1,143
2021-04-11,Alpine,725,464,0,142
2021-04-12,Alpine,725,464,0,142
2021-04-13,Alpine,725,464,0,141
2021-04-14,Alpine,733,502,47,76
2021-04-15,Alpine,737,526,28,76
2021-04-16,Alpine,737,526,0,76
2021-04-17,Alpine,737,526,0,75
2021-04-18,Alpine,737,526,0,75
2021-04-19,Alpine,738,528,3,78
2021-04-20,Alpine,738,528,0,78
