date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613321,419568,23967,129258
2021-04-02,Alameda,630919,432199,24501,132340
2021-04-03,Alameda,645936,442465,20483,134202
2021-04-04,Alameda,652962,448956,9940,133294
2021-04-05,Alameda,665246,459788,18399,136403
2021-04-06,Alameda,681561,472177,22869,139961
2021-04-07,Alameda,698746,483830,23381,143540
2021-04-08,Alameda,717979,498557,26067,145640
2021-04-09,Alameda,735631,510255,24096,145235
2021-04-10,Alameda,750468,521735,20039,144791
2021-04-11,Alameda,759100,528493,11408,146259
2021-04-12,Alameda,771630,536701,18733,146593
2021-04-13,Alameda,789123,543082,23874,147598
2021-04-14,Alameda,805176,551026,24086,148303
2021-04-15,Alameda,821519,559638,25061,147297
2021-04-16,Alameda,837574,568772,25292,148493
2021-04-17,Alameda,852267,575379,21389,149843
2021-04-18,Alameda,859718,578766,10889,149324
2021-04-19,Alameda,868858,585785,16227,146818
2021-04-20,Alameda,879213,594632,19337,142281
2021-04-21,Alameda,891112,603389,20777,138972
2021-04-22,Alameda,902925,614122,22648,136559
2021-04-23,Alameda,915492,624446,22997,134264
2021-04-24,Alameda,925597,633656,19419,132294
2021-04-25,Alameda,931616,636844,9261,130666
2021-04-26,Alameda,940692,642915,15212,129651
2021-04-27,Alameda,948924,652197,17203,127517
2021-04-28,Alameda,956303,662768,17565,124305
2021-04-29,Alameda,963223,674355,18275,119932
2021-04-30,Alameda,971807,687259,21257,118192
2021-05-01,Alameda,977554,696485,14793,113566
2021-05-02,Alameda,980667,700826,7302,111607
2021-05-03,Alameda,983759,712928,14961,111356
2021-05-04,Alameda,987721,728382,19139,113292
2021-05-05,Alameda,991998,743985,19499,115226
2021-05-06,Alameda,996423,760061,19908,116859
2021-05-07,Alameda,1001260,775511,19951,115553
2021-05-08,Alameda,1004748,789535,17366,118126
2021-05-09,Alameda,1006180,797136,8907,119731
2021-05-10,Alameda,1009035,805447,10887,115657
2021-05-11,Alameda,1012119,818803,16198,112716
2021-05-12,Alameda,1015327,829942,13959,107176
2021-05-13,Alameda,1021673,842625,18556,105824
2021-05-14,Alameda,1029252,856588,21190,107063
2021-05-15,Alameda,1035555,868279,17863,107560
2021-05-16,Alameda,1038868,874276,9250,107903
2021-05-17,Alameda,1043621,883781,13794,110810
2021-05-18,Alameda,1049111,893437,14806,109418
2021-05-19,Alameda,1055474,902324,14966,110425
2021-05-20,Alameda,1061804,910269,13823,105692
2021-05-21,Alameda,1067280,920744,15764,100266
2021-05-22,Alameda,1071709,927188,10775,93178
2021-05-23,Alameda,1073553,930756,5352,89280
2021-05-24,Alameda,1076726,935265,7467,82953
2021-05-25,Alameda,1080680,939823,8298,76445
2021-05-26,Alameda,1084576,944670,8498,69977
2021-05-27,Alameda,1088341,949646,8417,64571
2021-05-28,Alameda,1092229,954736,8807,57614
2021-05-29,Alameda,1094872,957329,5075,51914
2021-05-30,Alameda,1095949,958872,2551,49113
2021-05-31,Alameda,1096366,959720,1231,42877
2021-06-01,Alameda,1099722,964093,7482,42061
2021-06-02,Alameda,1102141,967798,5958,39521
2021-06-03,Alameda,1105254,973673,8744,39848
2021-06-04,Alameda,1108375,981478,10750,41791
2021-06-05,Alameda,1110330,987935,8299,45015
2021-06-06,Alameda,1111287,990883,3844,46308
2021-06-07,Alameda,1113251,995156,6086,51163
2021-06-08,Alameda,1115661,1000484,7518,51199
2021-06-09,Alameda,1117566,1006308,7569,52810
2021-06-10,Alameda,1120000,1012352,8230,52296
2021-06-11,Alameda,1122691,1018134,8304,49850
2021-06-12,Alameda,1124256,1022467,5751,47302
2021-06-13,Alameda,1125040,1024217,2431,45889
2021-06-14,Alameda,1126823,1027335,4727,44530
2021-06-15,Alameda,1128931,1031660,6217,43229
2021-06-16,Alameda,1130716,1035398,5362,41022
2021-06-17,Alameda,1132867,1039260,5829,38621
2021-06-18,Alameda,1135136,1043377,6180,36497
2021-06-19,Alameda,1136386,1045817,3554,34300
2021-06-20,Alameda,1136972,1046737,1486,33355
2021-06-21,Alameda,1138550,1048107,2823,31451
2021-06-22,Alameda,1140188,1051368,4734,29968
2021-06-23,Alameda,1141580,1053759,3623,28229
2021-06-24,Alameda,1143338,1056716,4518,26918
2021-06-25,Alameda,1145303,1059745,4827,25565
2021-06-26,Alameda,1146569,1061800,3209,25220
2021-06-27,Alameda,1147138,1062616,1363,25097
2021-06-28,Alameda,1148490,1064430,3018,25292
2021-06-29,Alameda,1149962,1066893,3860,24418
2021-06-30,Alameda,1151219,1068773,3063,23858
2021-04-01,Alpine,609,297,17,38
2021-04-02,Alpine,642,355,95,133
2021-04-03,Alpine,642,355,1,134
2021-04-04,Alpine,643,355,1,134
2021-04-05,Alpine,643,355,0,115
2021-04-06,Alpine,643,356,1,116
2021-04-07,Alpine,665,437,112,227
2021-04-08,Alpine,676,456,28,238
2021-04-09,Alpine,677,456,1,144
2021-04-10,Alpine,678,457,1,144
2021-04-11,Alpine,678,457,0,143
2021-04-12,Alpine,678,457,0,143
2021-04-13,Alpine,678,457,0,142
2021-04-14,Alpine,684,493,47,77
2021-04-15,Alpine,688,515,28,77
2021-04-16,Alpine,688,515,0,76
2021-04-17,Alpine,688,516,0,75
2021-04-18,Alpine,688,516,0,75
2021-04-19,Alpine,690,518,3,78
2021-04-20,Alpine,690,518,0,78
2021-04-21,Alpine,704,536,33,64
2021-04-22,Alpine,705,554,19,55
2021-04-23,Alpine,705,554,0,55
2021-04-24,Alpine,705,554,0,55
2021-04-25,Alpine,705,555,1,56
2021-04-26,Alpine,705,555,0,53
2021-04-27,Alpine,706,555,1,54
2021-04-28,Alpine,711,585,36,57
2021-04-29,Alpine,711,592,6,44
2021-04-30,Alpine,712,592,1,45
2021-05-01,Alpine,712,592,0,45
2021-05-02,Alpine,713,594,2,46
2021-05-03,Alpine,713,594,0,46
2021-05-04,Alpine,713,594,0,45
2021-05-05,Alpine,717,606,17,26
2021-05-06,Alpine,717,612,6,26
2021-05-07,Alpine,717,612,0,25
2021-05-08,Alpine,717,612,0,25
2021-05-09,Alpine,717,612,0,23
2021-05-10,Alpine,718,613,2,25
2021-05-11,Alpine,718,613,0,25
