date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614125,419613,23978,129229
2021-04-02,Alameda,631761,432249,24495,132300
2021-04-03,Alameda,646802,442483,20484,134166
2021-04-04,Alameda,653898,448981,9970,133297
2021-04-05,Alameda,666203,459783,18351,136384
2021-04-06,Alameda,682531,472126,22848,139942
2021-04-07,Alameda,699738,483741,23351,143477
2021-04-08,Alameda,719006,498456,26055,145554
2021-04-09,Alameda,736678,510098,24057,145116
2021-04-10,Alameda,751530,521531,19998,144630
2021-04-11,Alameda,760218,528259,11407,146067
2021-04-12,Alameda,772793,536418,18716,146432
2021-04-13,Alameda,790315,542714,23804,147388
2021-04-14,Alameda,806428,550596,24048,148085
2021-04-15,Alameda,822813,559135,25003,147033
2021-04-16,Alameda,838947,568205,25284,148260
2021-04-17,Alameda,853723,574735,21363,149625
2021-04-18,Alameda,861188,578089,10855,149073
2021-04-19,Alameda,870382,585023,16190,146547
2021-04-20,Alameda,880810,593824,19318,142061
2021-04-21,Alameda,892783,602537,20762,138775
2021-04-22,Alameda,904709,613134,22600,136372
2021-04-23,Alameda,917401,623322,22958,134046
2021-04-24,Alameda,927618,632456,19410,132093
2021-04-25,Alameda,933719,635586,9265,130503
2021-04-26,Alameda,942873,641584,15197,129510
2021-04-27,Alameda,951224,650737,17197,127389
2021-04-28,Alameda,958671,661241,17546,124173
2021-04-29,Alameda,965688,672723,18244,119817
2021-04-30,Alameda,974723,685164,21239,118098
2021-05-01,Alameda,980536,694316,14788,113476
2021-05-02,Alameda,983692,698612,7298,111509
2021-05-03,Alameda,986857,710621,14921,111233
2021-05-04,Alameda,990886,725976,19092,113128
2021-05-05,Alameda,995221,741509,19451,115033
2021-05-06,Alameda,999718,757473,19854,116643
2021-05-07,Alameda,1004640,772836,19938,115342
2021-05-08,Alameda,1008190,786805,17348,117902
2021-05-09,Alameda,1009659,794327,8865,119469
2021-05-10,Alameda,1012553,802566,10846,115394
