date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612358,419010,23870,128743
2021-04-02,Alameda,629905,431626,24412,131793
2021-04-03,Alameda,644895,441871,20456,133711
2021-04-04,Alameda,651945,448383,9964,132855
2021-04-05,Alameda,664188,459168,18292,135940
2021-04-06,Alameda,680430,471504,22764,139497
2021-04-07,Alameda,697550,483088,23268,143026
2021-04-08,Alameda,716683,497777,25945,145101
2021-04-09,Alameda,734231,509407,23969,144658
2021-04-10,Alameda,748949,520816,19893,144095
2021-04-11,Alameda,757554,527554,11366,145497
2021-04-12,Alameda,770031,535722,18635,145840
2021-04-13,Alameda,787405,542052,23715,146791
2021-04-14,Alameda,803383,549943,23952,147475
2021-04-15,Alameda,819633,558518,24930,146460
2021-04-16,Alameda,835656,567618,25221,147712
2021-04-17,Alameda,850309,574173,21279,149098
2021-04-18,Alameda,857689,577544,10794,148526
2021-04-19,Alameda,866799,584519,16145,146036
2021-04-20,Alameda,877122,593324,19228,141549
2021-04-21,Alameda,888974,602068,20698,138295
2021-04-22,Alameda,900734,612721,22503,135868
2021-04-23,Alameda,913263,622949,22852,133499
2021-04-24,Alameda,923393,632088,19370,131590
2021-04-25,Alameda,929389,635280,9235,130031
2021-04-26,Alameda,938475,641295,15154,129040
2021-04-27,Alameda,946711,650485,17131,126943
2021-04-28,Alameda,954025,661012,17447,123692
2021-04-29,Alameda,960908,672536,18165,119354
2021-04-30,Alameda,969478,685367,21162,117664
2021-05-01,Alameda,975186,694554,14718,113012
2021-05-02,Alameda,978285,698871,7260,111037
2021-05-03,Alameda,981348,710917,14856,110739
2021-05-04,Alameda,985286,726268,19010,112618
2021-05-05,Alameda,989542,741778,19358,114529
2021-05-06,Alameda,993959,757767,19799,116163
2021-05-07,Alameda,998789,773159,19878,114879
2021-05-08,Alameda,1002258,787112,17255,117416
2021-05-09,Alameda,1003674,794629,8811,118967
2021-05-10,Alameda,1006524,802858,10795,114906
2021-05-11,Alameda,1009606,816139,16096,111992
2021-05-12,Alameda,1012799,827253,13912,106546
2021-05-13,Alameda,1019125,839835,18445,105192
2021-05-14,Alameda,1026671,853749,21084,106398
2021-05-15,Alameda,1032954,865445,17829,106972
2021-05-16,Alameda,1036255,871417,9205,107366
2021-05-17,Alameda,1041004,880893,13752,110323
2021-05-18,Alameda,1046461,890539,14732,108959
2021-05-19,Alameda,1052804,899359,14874,109921
2021-05-20,Alameda,1059120,907260,13768,105244
2021-05-21,Alameda,1064560,917685,15671,99831
2021-05-22,Alameda,1068966,924085,10698,92700
2021-05-23,Alameda,1070784,927631,5301,88796
2021-05-24,Alameda,1073962,932121,7449,82493
2021-05-25,Alameda,1077906,936652,8258,76019
2021-05-26,Alameda,1081803,941435,8434,69579
2021-05-27,Alameda,1085564,946354,8350,64161
2021-05-28,Alameda,1089442,951434,8774,57264
2021-05-29,Alameda,1092093,954011,5064,51630
2021-05-30,Alameda,1093161,955543,2531,48860
2021-05-31,Alameda,1093579,956385,1219,42630
2021-06-01,Alameda,1096916,960719,7411,41783
2021-06-02,Alameda,1099317,964396,5906,39255
2021-06-03,Alameda,1102415,970243,8697,39602
2021-06-04,Alameda,1105533,978028,10716,41544
2021-06-05,Alameda,1107485,984460,8262,44742
2021-06-06,Alameda,1108434,987376,3807,46018
2021-06-07,Alameda,1110383,991615,6036,50835
2021-06-08,Alameda,1112796,996913,7489,50913
2021-06-09,Alameda,1114689,1002699,7519,52526
2021-06-10,Alameda,1117113,1008730,8201,52030
2021-06-11,Alameda,1119812,1014478,8261,49575
2021-06-12,Alameda,1121365,1018785,5697,47010
2021-06-13,Alameda,1122144,1020514,2401,45604
2021-06-14,Alameda,1123921,1023637,4727,44295
2021-06-15,Alameda,1126018,1027951,6184,42990
2021-06-16,Alameda,1127796,1031679,5346,40817
2021-06-17,Alameda,1129953,1035528,5817,38433
2021-06-18,Alameda,1132224,1039598,6133,36305
2021-06-19,Alameda,1133471,1042039,3555,34163
2021-06-20,Alameda,1134056,1042954,1474,33236
2021-06-21,Alameda,1135635,1044314,2808,31317
