date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612418,418830,24104,128991
2021-04-02,Alameda,629921,431439,24413,132099
2021-04-03,Alameda,644853,441725,20444,134061
2021-04-04,Alameda,651820,448197,9873,133126
2021-04-05,Alameda,664072,459040,18391,136247
2021-04-06,Alameda,680365,471401,22890,139873
2021-04-07,Alameda,697517,483012,23311,143426
2021-04-08,Alameda,716737,497780,26127,145449
2021-04-09,Alameda,734342,509525,24122,145158
2021-04-10,Alameda,749098,520986,19990,144704
2021-04-11,Alameda,757725,527682,11369,146200
2021-04-12,Alameda,770227,535858,18680,146489
2021-04-13,Alameda,787712,542269,23899,147498
2021-04-14,Alameda,803799,550220,24093,148280
2021-04-15,Alameda,820186,558975,25216,147369
2021-04-16,Alameda,836278,568137,25322,148569
2021-04-17,Alameda,850959,574685,21286,149865
2021-04-18,Alameda,858407,578101,10895,149391
2021-04-19,Alameda,867489,585201,16243,146954
2021-04-20,Alameda,877887,594127,19398,142453
2021-04-21,Alameda,889742,602997,20788,139148
2021-04-22,Alameda,901528,613796,22688,136620
2021-04-23,Alameda,914016,624155,22929,134227
2021-04-24,Alameda,924056,633395,19360,132301
2021-04-25,Alameda,929986,636609,9190,130596
2021-04-26,Alameda,939007,642734,15192,129545
2021-04-27,Alameda,947259,652104,17300,127447
2021-04-28,Alameda,954591,662815,17645,124304
2021-04-29,Alameda,961479,674485,18311,119927
2021-04-30,Alameda,969958,687495,21257,118255
2021-05-01,Alameda,975669,696785,14829,113724
2021-05-02,Alameda,978753,701160,7308,111842
2021-05-03,Alameda,981823,713320,14993,111643
2021-05-04,Alameda,985767,728882,19208,113551
2021-05-05,Alameda,990021,744599,19553,115459
2021-05-06,Alameda,994455,760799,20010,117158
2021-05-07,Alameda,999261,776320,19980,115881
2021-05-08,Alameda,1002695,790405,17361,118413
2021-05-09,Alameda,1004086,798031,8889,119994
2021-05-10,Alameda,1006924,806378,10895,115896
2021-05-11,Alameda,1010006,819734,16185,112873
2021-05-12,Alameda,1013212,830927,14007,107327
2021-05-13,Alameda,1019566,843612,18561,105878
2021-05-14,Alameda,1027125,857587,21174,107072
2021-05-15,Alameda,1033440,869280,17859,107570
2021-05-16,Alameda,1036731,875287,9235,107916
2021-05-17,Alameda,1041461,884767,13767,110788
2021-05-18,Alameda,1046927,894474,14814,109417
2021-05-19,Alameda,1053233,903383,14921,110331
2021-05-20,Alameda,1059508,911373,13812,105582
2021-05-21,Alameda,1064953,921831,15715,100123
2021-05-22,Alameda,1069374,928264,10752,93016
2021-05-23,Alameda,1071214,931809,5320,89101
2021-05-24,Alameda,1074357,936340,7455,82789
2021-05-25,Alameda,1078301,940922,8299,76274
2021-05-26,Alameda,1082176,945755,8469,69822
2021-05-27,Alameda,1085952,950749,8427,64437
2021-05-28,Alameda,1089846,955863,8846,57568
2021-05-29,Alameda,1092490,958471,5098,51914
2021-05-30,Alameda,1093566,960003,2546,49140
2021-05-31,Alameda,1093990,960852,1245,42930
2021-06-01,Alameda,1097350,965231,7485,42116
2021-06-02,Alameda,1099769,968968,5986,39633
2021-06-03,Alameda,1102873,974836,8732,39938
2021-06-04,Alameda,1105975,982651,10733,41825
2021-06-05,Alameda,1107930,989144,8331,45058
2021-06-06,Alameda,1108890,992090,3846,46358
2021-06-07,Alameda,1110844,996361,6075,51188
2021-06-08,Alameda,1113230,1001666,7475,51178
2021-06-09,Alameda,1115146,1007463,7556,52748
2021-06-10,Alameda,1117583,1013480,8197,52213
2021-06-11,Alameda,1120258,1019247,8279,49759
2021-06-12,Alameda,1121801,1023580,5723,47151
