date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611810,419232,23834,128590
2021-04-02,Alameda,629389,431869,24430,131700
2021-04-03,Alameda,644384,442100,20431,133591
2021-04-04,Alameda,651464,448662,9992,132750
2021-04-05,Alameda,663720,459489,18310,135888
2021-04-06,Alameda,679966,471871,22752,139472
2021-04-07,Alameda,697102,483429,23231,142980
2021-04-08,Alameda,716255,498184,25979,145125
2021-04-09,Alameda,733786,509802,23900,144595
2021-04-10,Alameda,748466,521208,19837,144001
2021-04-11,Alameda,757043,527940,11315,145324
2021-04-12,Alameda,769529,536098,18618,145632
2021-04-13,Alameda,786866,542440,23666,146546
2021-04-14,Alameda,802793,550321,23862,147177
2021-04-15,Alameda,819005,558901,24849,146047
2021-04-16,Alameda,835010,568003,25168,147315
2021-04-17,Alameda,849655,574577,21277,148755
2021-04-18,Alameda,857022,577941,10773,148213
2021-04-19,Alameda,866122,584900,16111,145706
2021-04-20,Alameda,876384,593676,19117,141157
2021-04-21,Alameda,888191,602392,20599,137894
2021-04-22,Alameda,899971,613066,22517,135562
2021-04-23,Alameda,912531,623273,22838,133232
2021-04-24,Alameda,922667,632419,19365,131320
2021-04-25,Alameda,928663,635615,9225,129772
2021-04-26,Alameda,937796,641618,15178,128839
2021-04-27,Alameda,946006,650771,17066,126788
2021-04-28,Alameda,953343,661305,17462,123651
2021-04-29,Alameda,960239,672828,18145,119279
2021-04-30,Alameda,968793,685656,21100,117541
2021-05-01,Alameda,974506,694856,14711,112887
2021-05-02,Alameda,977597,699177,7250,110912
2021-05-03,Alameda,980652,711243,14834,110568
2021-05-04,Alameda,984578,726562,18960,112462
2021-05-05,Alameda,988839,742072,19333,114333
2021-05-06,Alameda,993249,758045,19778,115966
2021-05-07,Alameda,998098,773424,19865,114731
2021-05-08,Alameda,1001589,787409,17274,117294
2021-05-09,Alameda,1003001,794927,8806,118850
2021-05-10,Alameda,1005862,803125,10757,114773
2021-05-11,Alameda,1008955,816341,16042,111855
2021-05-12,Alameda,1012143,827416,13860,106382
2021-05-13,Alameda,1018464,839995,18417,105021
2021-05-14,Alameda,1026009,853926,21083,106239
2021-05-15,Alameda,1032280,865615,17807,106772
2021-05-16,Alameda,1035571,871576,9182,107148
2021-05-17,Alameda,1040325,881092,13798,110189
2021-05-18,Alameda,1045802,890686,14689,108836
2021-05-19,Alameda,1052174,899492,14890,109866
2021-05-20,Alameda,1058481,907392,13754,105203
2021-05-21,Alameda,1063907,917804,15648,99768
2021-05-22,Alameda,1068319,924184,10681,92642
2021-05-23,Alameda,1070134,927735,5301,88761
2021-05-24,Alameda,1073307,932209,7427,82390
2021-05-25,Alameda,1077258,936725,8250,75951
2021-05-26,Alameda,1081151,941507,8423,69484
2021-05-27,Alameda,1084909,946415,8337,64067
2021-05-28,Alameda,1088785,951532,8800,57219
2021-05-29,Alameda,1091438,954111,5064,51602
2021-05-30,Alameda,1092512,955635,2524,48825
2021-05-31,Alameda,1092925,956479,1217,42615
2021-06-01,Alameda,1096256,960786,7379,41744
2021-06-02,Alameda,1098659,964468,5909,39230
2021-06-03,Alameda,1101757,970324,8698,39591
2021-06-04,Alameda,1104870,978102,10694,41485
2021-06-05,Alameda,1106814,984552,8272,44693
2021-06-06,Alameda,1107753,987463,3786,45955
2021-06-07,Alameda,1109695,991700,6022,50760
2021-06-08,Alameda,1112105,996998,7489,50870
2021-06-09,Alameda,1113990,1002806,7532,52493
2021-06-10,Alameda,1116411,1008815,8170,51965
2021-06-11,Alameda,1119118,1014576,8279,49550
2021-06-12,Alameda,1120683,1018874,5696,46974
2021-06-13,Alameda,1121468,1020600,2402,45590
2021-06-14,Alameda,1123252,1023701,4711,44279
2021-06-15,Alameda,1125358,1028014,6189,42979
2021-06-16,Alameda,1127126,1031746,5340,40787
2021-06-17,Alameda,1129279,1035591,5804,38421
2021-06-18,Alameda,1131550,1039659,6127,36269
2021-06-19,Alameda,1132795,1042097,3542,34115
2021-06-20,Alameda,1133382,1043008,1471,33184
2021-06-21,Alameda,1134965,1044366,2802,31275
2021-06-22,Alameda,1136597,1047614,4710,29796
2021-06-23,Alameda,1137980,1049972,3578,28034
2021-06-24,Alameda,1139741,1052900,4494,26724
2021-06-25,Alameda,1141690,1055893,4758,25355
2021-06-26,Alameda,1142946,1057936,3172,24985
2021-06-27,Alameda,1143512,1058739,1343,24857
2021-06-28,Alameda,1144860,1060539,2996,25051
2021-06-29,Alameda,1146331,1062991,3841,24182
2021-06-30,Alameda,1147564,1064840,3006,23610
2021-04-01,Alpine,645,311,17,38
2021-04-02,Alpine,680,372,96,134
2021-04-03,Alpine,680,372,1,135
2021-04-04,Alpine,681,372,1,135
2021-04-05,Alpine,681,372,0,116
2021-04-06,Alpine,682,373,2,118
2021-04-07,Alpine,706,463,115,232
2021-04-08,Alpine,717,484,31,246
2021-04-09,Alpine,718,484,1,151
2021-04-10,Alpine,719,485,1,151
2021-04-11,Alpine,719,485,0,150
2021-04-12,Alpine,719,485,0,150
2021-04-13,Alpine,719,485,0,148
2021-04-14,Alpine,725,524,47,80
2021-04-15,Alpine,729,553,33,82
2021-04-16,Alpine,729,553,0,81
2021-04-17,Alpine,729,553,0,80
2021-04-18,Alpine,729,553,0,80
2021-04-19,Alpine,730,553,1,81
2021-04-20,Alpine,730,553,0,81
2021-04-21,Alpine,744,571,32,66
2021-04-22,Alpine,745,590,20,53
2021-04-23,Alpine,745,590,0,53
2021-04-24,Alpine,745,590,0,53
2021-04-25,Alpine,745,591,1,54
2021-04-26,Alpine,745,591,0,53
2021-04-27,Alpine,746,591,1,54
2021-04-28,Alpine,751,622,36,58
2021-04-29,Alpine,751,628,6,44
2021-04-30,Alpine,752,628,1,45
2021-05-01,Alpine,752,628,0,45
2021-05-02,Alpine,753,630,2,46
2021-05-03,Alpine,753,630,0,46
2021-05-04,Alpine,753,630,0,45
2021-05-05,Alpine,757,643,17,26
2021-05-06,Alpine,757,650,7,27
2021-05-07,Alpine,757,651,1,27
2021-05-08,Alpine,757,651,0,27
2021-05-09,Alpine,757,651,0,25
2021-05-10,Alpine,758,651,1,26
2021-05-11,Alpine,758,651,0,26
2021-05-12,Alpine,759,652,1,10
2021-05-13,Alpine,759,656,4,7
2021-05-14,Alpine,759,656,0,6
2021-05-15,Alpine,759,656,0,6
2021-05-16,Alpine,759,656,0,6
2021-05-17,Alpine,759,658,2,7
2021-05-18,Alpine,760,658,1,8
2021-05-19,Alpine,760,672,14,21
2021-05-20,Alpine,760,672,0,17
2021-05-21,Alpine,762,673,3,20
2021-05-22,Alpine,762,673,0,20
2021-05-23,Alpine,762,673,0,20
2021-05-24,Alpine,762,673,0,18
2021-05-25,Alpine,762,674,1,18
2021-05-26,Alpine,762,674,0,4
2021-05-27,Alpine,762,675,1,5
2021-05-28,Alpine,765,675,3,5
2021-05-29,Alpine,766,675,1,6
2021-05-30,Alpine,766,675,0,6
2021-05-31,Alpine,766,675,0,6
2021-06-01,Alpine,766,675,0,5
2021-06-02,Alpine,767,682,8,13
2021-06-03,Alpine,767,682,0,12
2021-06-04,Alpine,768,682,1,10
2021-06-05,Alpine,768,682,0,9
2021-06-06,Alpine,768,682,0,9
2021-06-07,Alpine,768,683,1,10
2021-06-08,Alpine,768,683,0,10
2021-06-09,Alpine,768,683,0,2
2021-06-10,Alpine,769,683,1,3
2021-06-11,Alpine,769,684,2,4
2021-06-12,Alpine,769,684,0,4
2021-06-13,Alpine,769,684,0,4
2021-06-14,Alpine,769,684,0,3
2021-06-15,Alpine,769,685,1,4
2021-06-16,Alpine,769,685,0,4
2021-06-17,Alpine,769,685,0,3
2021-06-18,Alpine,769,687,2,3
2021-06-19,Alpine,769,687,0,3
2021-06-20,Alpine,769,687,0,3
2021-06-21,Alpine,769,687,0,3
2021-06-22,Alpine,769,687,0,2
2021-06-23,Alpine,769,687,0,2
2021-06-24,Alpine,769,687,0,2
2021-06-25,Alpine,769,688,1,1
2021-06-26,Alpine,769,688,0,1
2021-06-27,Alpine,769,688,0,1
2021-06-28,Alpine,769,688,0,1
2021-06-29,Alpine,769,688,0,1
2021-06-30,Alpine,769,689,1,2
2021-04-01,Amador,13811,8793,635,2535
2021-04-02,Amador,14203,9033,628,2392
2021-04-03,Amador,14246,9100,93,2383
2021-04-04,Amador,14256,9135,41,2354
2021-04-05,Amador,14313,9238,147,2302
2021-04-06,Amador,14540,9533,509,2266
2021-04-07,Amador,14614,9601,122,2175
2021-04-08,Amador,14843,9893,500,2040
2021-04-09,Amador,15068,10176,495,1907
2021-04-10,Amador,15102,10216,64,1878
2021-04-11,Amador,15132,10243,53,1890
2021-04-12,Amador,15186,10307,108,1851
2021-04-13,Amador,15247,10584,344,1686
2021-04-14,Amador,15302,10815,289,1853
2021-04-15,Amador,15366,11089,356,1709
2021-04-16,Amador,15733,11197,489,1703
2021-04-17,Amador,15766,11233,69,1708
2021-04-18,Amador,15776,11265,42,1697
2021-04-19,Amador,15808,11313,82,1671
2021-04-20,Amador,15909,11651,452,1779
2021-04-21,Amador,15954,11698,95,1585
2021-04-22,Amador,16044,12105,519,1748
2021-04-23,Amador,16324,12186,370,1629
2021-04-24,Amador,16351,12214,58,1618
2021-04-25,Amador,16380,12229,44,1620
2021-04-26,Amador,16427,12282,102,1640
2021-04-27,Amador,16512,12692,503,1691
2021-04-28,Amador,16557,12726,77,1673
2021-04-29,Amador,16734,12893,235,1389
2021-04-30,Amador,16819,13154,347,1366
2021-05-01,Amador,16853,13176,53,1361
2021-05-02,Amador,16866,13198,32,1349
2021-05-03,Amador,16905,13239,72,1319
2021-05-04,Amador,16967,13662,478,1294
2021-05-05,Amador,17140,13713,220,1437
2021-05-06,Amador,17204,13757,108,1310
2021-05-07,Amador,17279,13818,131,1094
2021-05-08,Amador,17302,13843,47,1088
2021-05-09,Amador,17311,13859,20,1076
2021-05-10,Amador,17338,13894,59,1063
2021-05-11,Amador,17409,13950,103,688
2021-05-12,Amador,17447,13991,79,547
2021-05-13,Amador,17489,14035,82,521
2021-05-14,Amador,17582,14351,407,797
2021-05-15,Amador,17609,14375,43,793
2021-05-16,Amador,17625,14400,41,814
2021-05-17,Amador,17663,14447,84,839
2021-05-18,Amador,17861,14533,252,988
2021-05-19,Amador,17898,14578,81,990
2021-05-20,Amador,17931,14637,89,997
2021-05-21,Amador,17974,14872,279,869
2021-05-22,Amador,17989,14909,50,876
2021-05-23,Amador,17997,14935,32,867
2021-05-24,Amador,18046,14991,92,875
2021-05-25,Amador,18154,15055,151,774
2021-05-26,Amador,18198,15222,207,900
2021-05-27,Amador,18236,15272,81,892
2021-05-28,Amador,18269,15316,72,685
2021-05-29,Amador,18278,15337,29,664
2021-05-30,Amador,18289,15350,18,650
2021-05-31,Amador,18292,15358,10,568
2021-06-01,Amador,18339,15409,95,512
2021-06-02,Amador,18361,15443,48,353
2021-06-03,Amador,18385,15481,58,330
2021-06-04,Amador,18425,15559,101,359
2021-06-05,Amador,18434,15593,38,368
2021-06-06,Amador,18446,15605,25,375
2021-06-07,Amador,18469,15636,49,414
2021-06-08,Amador,18528,15764,175,494
2021-06-09,Amador,18549,15800,49,495
2021-06-10,Amador,18580,15834,54,491
2021-06-11,Amador,18597,15882,60,450
2021-06-12,Amador,18607,15896,23,435
2021-06-13,Amador,18610,15904,10,420
2021-06-14,Amador,18624,15940,48,419
2021-06-15,Amador,18653,15966,45,289
2021-06-16,Amador,18691,16007,70,310
2021-06-17,Amador,18715,16033,47,303
2021-06-18,Amador,18774,16140,160,403
2021-06-19,Amador,18792,16158,28,408
2021-06-20,Amador,18796,16163,8,406
2021-06-21,Amador,18822,16196,49,407
2021-06-22,Amador,18846,16222,48,410
2021-06-23,Amador,18873,16241,40,380
2021-06-24,Amador,18901,16268,51,384
2021-06-25,Amador,18939,16293,53,277
2021-06-26,Amador,18945,16297,9,258
2021-06-27,Amador,18959,16311,24,274
2021-06-28,Amador,18990,16342,52,277
2021-06-29,Amador,19022,16372,52,281
2021-06-30,Amador,19057,16399,47,288
2021-04-01,Butte,67646,42577,3433,9875
2021-04-02,Butte,68319,43035,1013,9656
2021-04-03,Butte,68564,43222,351,9679
2021-04-04,Butte,68702,43314,206,9641
2021-04-05,Butte,69477,44728,2009,9863
2021-04-06,Butte,70662,46159,2210,11037
2021-04-07,Butte,71771,48540,3100,12322
2021-04-08,Butte,72477,50925,2823,11712
2021-04-09,Butte,73284,51977,1390,12089
2021-04-10,Butte,73513,52127,267,12005
2021-04-11,Butte,73616,52159,123,11922
