date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611715,417959,23691,128319
2021-04-02,Alameda,629312,430657,24408,131390
2021-04-03,Alameda,644336,440938,20443,133208
2021-04-04,Alameda,651411,447527,9986,132413
2021-04-05,Alameda,663603,458286,18148,135472
2021-04-06,Alameda,679708,470589,22538,138945
2021-04-07,Alameda,696774,482022,23014,142228
2021-04-08,Alameda,715848,496782,25857,144394
2021-04-09,Alameda,733281,508352,23748,143734
2021-04-10,Alameda,747854,519672,19642,142933
2021-04-11,Alameda,756355,526325,11183,144130
2021-04-12,Alameda,768747,534413,18492,144474
2021-04-13,Alameda,786017,540691,23519,145455
2021-04-14,Alameda,801814,548527,23675,146116
2021-04-15,Alameda,817976,556986,24669,144928
2021-04-16,Alameda,833931,566028,25045,146225
2021-04-17,Alameda,848571,572654,21303,147886
2021-04-18,Alameda,855872,575960,10637,147340
2021-04-19,Alameda,864984,582825,16015,144863
2021-04-20,Alameda,875182,591534,18980,140324
2021-04-21,Alameda,886975,600205,20534,137183
2021-04-22,Alameda,898788,610761,22414,134928
2021-04-23,Alameda,911402,620844,22755,132638
2021-04-24,Alameda,921525,629946,19281,130616
2021-04-25,Alameda,927484,633075,9122,129101
2021-04-26,Alameda,936601,638974,15027,128113
2021-04-27,Alameda,944790,648006,16909,126042
2021-04-28,Alameda,952126,658444,17349,122857
2021-04-29,Alameda,959063,669862,18063,118506
2021-04-30,Alameda,967628,682540,20940,116691
2021-05-01,Alameda,973293,691613,14539,111949
2021-05-02,Alameda,976367,695918,7222,110049
2021-05-03,Alameda,979545,708068,15047,110069
2021-05-04,Alameda,983648,723493,19231,112391
2021-05-05,Alameda,987921,738835,19156,114198
2021-05-06,Alameda,992356,754713,19697,115832
2021-05-07,Alameda,997230,770006,19803,114695
2021-05-08,Alameda,1000712,784036,17319,117475
2021-05-09,Alameda,1002152,791482,8756,119009
2021-05-10,Alameda,1004986,799609,10657,114619
2021-05-11,Alameda,1008083,812809,16030,111418
2021-05-12,Alameda,1011256,823768,13716,105978
2021-05-13,Alameda,1017552,836342,18370,104651
2021-05-14,Alameda,1025109,850309,21125,105973
2021-05-15,Alameda,1031337,861959,17710,106364
2021-05-16,Alameda,1034607,867847,9092,106700
2021-05-17,Alameda,1039362,877351,13774,109817
2021-05-18,Alameda,1044832,886837,14568,108355
2021-05-19,Alameda,1051163,895638,14835,109474
2021-05-20,Alameda,1057492,903513,13728,104832
2021-05-21,Alameda,1062907,913919,15611,99318
2021-05-22,Alameda,1067291,920239,10584,92192
2021-05-23,Alameda,1069086,923751,5233,88333
2021-05-24,Alameda,1072181,928287,7409,81968
2021-05-25,Alameda,1076031,932868,8208,75608
2021-05-26,Alameda,1079942,937633,8420,69193
2021-05-27,Alameda,1083690,942548,8319,63784
2021-05-28,Alameda,1087547,947685,8797,56970
2021-05-29,Alameda,1090189,950238,5027,51413
2021-05-30,Alameda,1091260,951750,2503,48683
2021-05-31,Alameda,1091667,952584,1197,42471
2021-06-01,Alameda,1094970,956911,7359,41622
2021-06-02,Alameda,1097395,960570,5903,39105
2021-06-03,Alameda,1100507,966397,8673,39459
2021-06-04,Alameda,1103608,974168,10671,41333
2021-06-05,Alameda,1105545,980581,8224,44530
2021-06-06,Alameda,1106481,983474,3760,45787
2021-06-07,Alameda,1108409,987680,5976,50566
2021-06-08,Alameda,1110800,992949,7435,50642
2021-06-09,Alameda,1112686,998733,7496,52235
2021-06-10,Alameda,1115101,1004739,8155,51717
2021-06-11,Alameda,1117826,1010475,8264,49310
2021-06-12,Alameda,1119380,1014738,5653,46739
2021-06-13,Alameda,1120166,1016428,2366,45345
2021-06-14,Alameda,1121940,1019529,4695,44064
2021-06-15,Alameda,1124030,1023816,6140,42769
2021-06-16,Alameda,1125803,1027549,5334,40607
2021-06-17,Alameda,1127948,1031389,5781,38233
2021-06-18,Alameda,1130219,1035433,6093,36062
2021-06-19,Alameda,1131451,1037864,3517,33926
2021-06-20,Alameda,1132035,1038762,1450,33010
2021-06-21,Alameda,1133608,1040106,2775,31090
2021-06-22,Alameda,1135234,1043362,4708,29658
2021-06-23,Alameda,1136619,1045723,3578,27902
2021-06-24,Alameda,1138383,1048659,4493,26614
2021-06-25,Alameda,1140327,1051639,4738,25259
2021-06-26,Alameda,1141581,1053662,3144,24886
2021-06-27,Alameda,1142148,1054453,1330,24766
2021-06-28,Alameda,1143498,1056236,2972,24963
2021-06-29,Alameda,1144970,1058659,3806,24061
2021-06-30,Alameda,1146185,1060495,2972,23455
2021-04-01,Alpine,654,308,17,36
2021-04-02,Alpine,689,366,94,130
2021-04-03,Alpine,689,366,0,130
2021-04-04,Alpine,689,366,0,129
2021-04-05,Alpine,689,369,3,114
2021-04-06,Alpine,690,370,2,116
2021-04-07,Alpine,713,462,116,232
2021-04-08,Alpine,723,484,32,247
2021-04-09,Alpine,725,484,2,155
2021-04-10,Alpine,725,484,0,155
2021-04-11,Alpine,725,484,0,155
2021-04-12,Alpine,725,484,0,152
2021-04-13,Alpine,725,484,0,150
2021-04-14,Alpine,731,524,47,81
2021-04-15,Alpine,734,554,33,82
2021-04-16,Alpine,734,554,0,80
2021-04-17,Alpine,734,554,0,80
2021-04-18,Alpine,734,554,0,80
2021-04-19,Alpine,735,554,1,81
2021-04-20,Alpine,735,554,0,81
2021-04-21,Alpine,749,571,31,65
2021-04-22,Alpine,750,593,23,55
2021-04-23,Alpine,750,593,0,55
2021-04-24,Alpine,750,593,0,55
2021-04-25,Alpine,750,594,1,56
2021-04-26,Alpine,750,594,0,55
2021-04-27,Alpine,751,594,1,56
2021-04-28,Alpine,756,625,36,61
2021-04-29,Alpine,756,631,6,44
2021-04-30,Alpine,758,632,2,46
2021-05-01,Alpine,758,632,0,46
2021-05-02,Alpine,759,633,1,46
2021-05-03,Alpine,759,633,0,46
2021-05-04,Alpine,759,633,0,45
2021-05-05,Alpine,763,646,17,26
2021-05-06,Alpine,763,654,8,28
2021-05-07,Alpine,763,655,1,27
2021-05-08,Alpine,763,655,0,27
2021-05-09,Alpine,763,655,0,26
2021-05-10,Alpine,764,655,1,27
2021-05-11,Alpine,764,655,0,27
2021-05-12,Alpine,765,656,1,11
2021-05-13,Alpine,765,659,3,6
2021-05-14,Alpine,765,659,0,5
2021-05-15,Alpine,765,659,0,5
2021-05-16,Alpine,765,659,0,5
2021-05-17,Alpine,765,661,2,6
2021-05-18,Alpine,766,661,1,7
