date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611629,417844,23692,128315
2021-04-02,Alameda,629229,430544,24412,131387
2021-04-03,Alameda,644252,440818,20438,133195
2021-04-04,Alameda,651323,447401,9977,132394
2021-04-05,Alameda,663518,458156,18150,135458
2021-04-06,Alameda,679614,470457,22530,138933
2021-04-07,Alameda,696680,481882,23005,142204
2021-04-08,Alameda,715761,496645,25866,144378
2021-04-09,Alameda,733187,508201,23742,143708
2021-04-10,Alameda,747754,519506,19624,142894
2021-04-11,Alameda,756250,526161,11180,144097
2021-04-12,Alameda,768647,534243,18493,144440
2021-04-13,Alameda,785903,540517,23502,145412
2021-04-14,Alameda,801690,548351,23663,146070
2021-04-15,Alameda,817851,556803,24659,144863
2021-04-16,Alameda,833796,565846,25036,146157
2021-04-17,Alameda,848438,572472,21305,147838
2021-04-18,Alameda,855737,575778,10634,147292
2021-04-19,Alameda,864856,582649,16028,144827
2021-04-20,Alameda,875052,591358,18982,140307
2021-04-21,Alameda,886842,600027,20529,137173
2021-04-22,Alameda,898654,610572,22403,134917
2021-04-23,Alameda,911272,620657,22762,132643
2021-04-24,Alameda,921394,629752,19272,130610
2021-04-25,Alameda,927349,632882,9119,129095
2021-04-26,Alameda,936468,638783,15031,128098
2021-04-27,Alameda,944658,647815,16910,126026
2021-04-28,Alameda,951990,658252,17345,122842
2021-04-29,Alameda,958924,669670,18062,118501
2021-04-30,Alameda,967488,682351,20940,116679
2021-05-01,Alameda,973149,691418,14529,111936
2021-05-02,Alameda,976224,695716,7216,110033
2021-05-03,Alameda,979402,707875,15056,110058
2021-05-04,Alameda,983505,723291,19222,112370
2021-05-05,Alameda,987777,738625,19147,114172
2021-05-06,Alameda,992213,754507,19698,115808
2021-05-07,Alameda,997085,769795,19797,114665
2021-05-08,Alameda,1000564,783826,17317,117453
2021-05-09,Alameda,1002003,791271,8755,118992
2021-05-10,Alameda,1004838,799401,10661,114597
2021-05-11,Alameda,1007934,812595,16022,111397
2021-05-12,Alameda,1011110,823551,13716,105966
2021-05-13,Alameda,1017403,836124,18367,104635
2021-05-14,Alameda,1024959,850097,21131,105969
2021-05-15,Alameda,1031187,861744,17708,106360
2021-05-16,Alameda,1034457,867632,9092,106697
2021-05-17,Alameda,1039217,877138,13781,109817
2021-05-18,Alameda,1044688,886623,14566,108361
2021-05-19,Alameda,1051018,895419,14829,109474
2021-05-20,Alameda,1057347,903290,13726,104833
2021-05-21,Alameda,1062761,913691,15605,99307
2021-05-22,Alameda,1067147,920007,10583,92182
2021-05-23,Alameda,1068940,923518,5230,88320
2021-05-24,Alameda,1072032,928053,7405,81944
2021-05-25,Alameda,1075881,932634,8207,75585
2021-05-26,Alameda,1079790,937399,8419,69175
2021-05-27,Alameda,1083534,942313,8314,63763
2021-05-28,Alameda,1087392,947447,8795,56953
2021-05-29,Alameda,1090031,949998,5021,51391
2021-05-30,Alameda,1091103,951508,2502,48663
2021-05-31,Alameda,1091510,952343,1198,42456
2021-06-01,Alameda,1094811,956664,7353,41602
2021-06-02,Alameda,1097235,960323,5902,39085
2021-06-03,Alameda,1100346,966144,8666,39437
2021-06-04,Alameda,1103447,973909,10664,41306
2021-06-05,Alameda,1105384,980322,8224,44509
2021-06-06,Alameda,1106320,983212,3757,45764
2021-06-07,Alameda,1108247,987421,5979,50545
2021-06-08,Alameda,1110636,992690,7434,50626
2021-06-09,Alameda,1112519,998472,7491,52215
2021-06-10,Alameda,1114936,1004479,8158,51707
2021-06-11,Alameda,1117661,1010214,8263,49306
2021-06-12,Alameda,1119216,1014477,5654,46736
2021-06-13,Alameda,1120002,1016166,2365,45344
2021-06-14,Alameda,1121777,1019264,4692,44057
2021-06-15,Alameda,1123868,1023552,6142,42765
2021-06-16,Alameda,1125638,1027285,5331,40605
2021-06-17,Alameda,1127782,1031122,5777,38224
2021-06-18,Alameda,1130049,1035164,6088,36049
2021-06-19,Alameda,1131280,1037594,3515,33910
2021-06-20,Alameda,1131863,1038493,1450,32995
2021-06-21,Alameda,1133438,1039838,2778,31081
2021-06-22,Alameda,1135065,1043091,4706,29645
2021-06-23,Alameda,1136448,1045453,3577,27891
2021-06-24,Alameda,1138212,1048389,4493,26607
2021-06-25,Alameda,1140155,1051370,4738,25257
2021-06-26,Alameda,1141408,1053393,3143,24885
2021-06-27,Alameda,1141974,1054184,1329,24764
2021-06-28,Alameda,1143325,1055963,2968,24954
2021-06-29,Alameda,1144797,1058386,3806,24054
2021-06-30,Alameda,1146012,1060219,2969,23446
2021-04-01,Alpine,654,309,17,36
2021-04-02,Alpine,689,366,93,129
2021-04-03,Alpine,689,366,0,129
2021-04-04,Alpine,689,366,0,128
2021-04-05,Alpine,689,369,3,113
2021-04-06,Alpine,690,370,2,115
2021-04-07,Alpine,713,462,116,231
2021-04-08,Alpine,723,484,32,246
2021-04-09,Alpine,725,484,2,155
2021-04-10,Alpine,725,484,0,155
2021-04-11,Alpine,725,484,0,155
2021-04-12,Alpine,725,484,0,152
2021-04-13,Alpine,725,484,0,150
2021-04-14,Alpine,732,524,48,82
2021-04-15,Alpine,735,554,33,83
2021-04-16,Alpine,735,554,0,81
2021-04-17,Alpine,735,554,0,81
2021-04-18,Alpine,735,554,0,81
2021-04-19,Alpine,736,554,1,82
2021-04-20,Alpine,736,554,0,82
2021-04-21,Alpine,750,571,31,65
2021-04-22,Alpine,751,593,23,55
2021-04-23,Alpine,751,593,0,55
2021-04-24,Alpine,751,593,0,55
2021-04-25,Alpine,751,594,1,56
2021-04-26,Alpine,751,594,0,55
2021-04-27,Alpine,752,594,1,56
2021-04-28,Alpine,757,625,36,61
2021-04-29,Alpine,757,631,6,44
2021-04-30,Alpine,759,632,2,46
2021-05-01,Alpine,759,632,0,46
2021-05-02,Alpine,760,633,1,46
2021-05-03,Alpine,760,633,0,46
2021-05-04,Alpine,760,633,0,45
2021-05-05,Alpine,764,646,17,26
2021-05-06,Alpine,764,654,8,28
2021-05-07,Alpine,764,655,1,27
2021-05-08,Alpine,764,655,0,27
2021-05-09,Alpine,764,655,0,26
2021-05-10,Alpine,765,655,1,27
2021-05-11,Alpine,765,655,0,27
2021-05-12,Alpine,766,656,1,11
2021-05-13,Alpine,766,659,3,6
2021-05-14,Alpine,766,659,0,5
2021-05-15,Alpine,766,659,0,5
2021-05-16,Alpine,766,659,0,5
2021-05-17,Alpine,766,661,2,6
2021-05-18,Alpine,767,661,1,7
2021-05-19,Alpine,767,676,15,21
2021-05-20,Alpine,767,676,0,18
2021-05-21,Alpine,768,677,2,20
2021-05-22,Alpine,768,677,0,20
2021-05-23,Alpine,768,677,0,20
2021-05-24,Alpine,768,677,0,18
2021-05-25,Alpine,768,678,1,18
2021-05-26,Alpine,768,678,0,3
2021-05-27,Alpine,769,679,2,5
2021-05-28,Alpine,772,679,3,6
2021-05-29,Alpine,773,679,1,7
2021-05-30,Alpine,773,679,0,7
2021-05-31,Alpine,773,679,0,7
2021-06-01,Alpine,773,679,0,6
2021-06-02,Alpine,774,686,8,14
2021-06-03,Alpine,774,686,0,12
2021-06-04,Alpine,775,686,1,10
2021-06-05,Alpine,775,686,0,9
2021-06-06,Alpine,775,686,0,9
2021-06-07,Alpine,775,687,1,10
2021-06-08,Alpine,775,687,0,10
2021-06-09,Alpine,775,687,0,2
2021-06-10,Alpine,776,687,1,3
2021-06-11,Alpine,776,688,1,3
2021-06-12,Alpine,776,688,0,3
2021-06-13,Alpine,776,688,0,3
2021-06-14,Alpine,776,688,0,2
2021-06-15,Alpine,776,689,1,3
2021-06-16,Alpine,776,689,0,3
2021-06-17,Alpine,776,689,0,2
2021-06-18,Alpine,776,691,2,3
2021-06-19,Alpine,776,692,1,4
2021-06-20,Alpine,776,692,0,4
2021-06-21,Alpine,776,692,0,4
2021-06-22,Alpine,776,692,0,3
2021-06-23,Alpine,776,692,0,3
2021-06-24,Alpine,776,692,0,3
2021-06-25,Alpine,776,693,1,2
2021-06-26,Alpine,776,693,0,1
2021-06-27,Alpine,776,693,0,1
2021-06-28,Alpine,776,693,0,1
2021-06-29,Alpine,777,693,1,2
2021-06-30,Alpine,777,694,1,3
2021-04-01,Amador,13617,8639,625,2477
2021-04-02,Amador,14002,8883,627,2346
2021-04-03,Amador,14043,8948,89,2339
2021-04-04,Amador,14055,8983,41,2312
2021-04-05,Amador,14115,9087,148,2272
2021-04-06,Amador,14340,9382,508,2241
2021-04-07,Amador,14406,9440,107,2145
2021-04-08,Amador,14632,9732,500,2020
2021-04-09,Amador,14854,10015,495,1888
2021-04-10,Amador,14884,10050,57,1856
2021-04-11,Amador,14911,10076,50,1865
2021-04-12,Amador,14961,10133,97,1814
2021-04-13,Amador,15020,10412,344,1650
2021-04-14,Amador,15072,10643,287,1830
