date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611799,418643,23855,128723
2021-04-02,Alameda,629321,431238,24375,131732
2021-04-03,Alameda,644289,441481,20433,133624
2021-04-04,Alameda,651333,447982,9946,132738
2021-04-05,Alameda,663566,458766,18281,135821
2021-04-06,Alameda,679781,471086,22738,139355
2021-04-07,Alameda,696895,482665,23260,142888
2021-04-08,Alameda,716003,497327,25913,144946
2021-04-09,Alameda,733542,508938,23948,144519
2021-04-10,Alameda,748257,520343,19892,143978
2021-04-11,Alameda,756860,527076,11361,145393
2021-04-12,Alameda,769335,535242,18632,145744
2021-04-13,Alameda,786689,541563,23689,146695
2021-04-14,Alameda,802649,549437,23918,147353
2021-04-15,Alameda,818868,557999,24887,146327
2021-04-16,Alameda,834851,567102,25185,147564
2021-04-17,Alameda,849497,573652,21264,148936
2021-04-18,Alameda,856864,577023,10780,148355
2021-04-19,Alameda,865962,583995,16130,145853
2021-04-20,Alameda,876262,592797,19204,141368
2021-04-21,Alameda,888099,601527,20670,138120
2021-04-22,Alameda,899845,612175,22487,135720
2021-04-23,Alameda,912364,622385,22821,133356
2021-04-24,Alameda,922483,631523,19358,131450
2021-04-25,Alameda,928479,634712,9232,129902
2021-04-26,Alameda,937554,640730,15145,128917
2021-04-27,Alameda,945775,649907,17106,126819
2021-04-28,Alameda,953081,660421,17431,123580
2021-04-29,Alameda,959957,671930,18143,119236
2021-04-30,Alameda,968501,684770,21147,117562
2021-05-01,Alameda,974202,693945,14699,112903
2021-05-02,Alameda,977295,698260,7253,110924
2021-05-03,Alameda,980355,710300,14850,110629
2021-05-04,Alameda,984290,725627,18986,112509
2021-05-05,Alameda,988548,741129,19352,114430
2021-05-06,Alameda,992959,757089,19768,116055
2021-05-07,Alameda,997786,772446,19843,114751
2021-05-08,Alameda,1001254,786391,17246,117298
2021-05-09,Alameda,1002670,793902,8804,118849
2021-05-10,Alameda,1005518,802121,10784,114783
2021-05-11,Alameda,1008597,815391,16083,111880
2021-05-12,Alameda,1011797,826491,13903,106431
2021-05-13,Alameda,1018122,839058,18431,105094
2021-05-14,Alameda,1025664,852959,21068,106319
2021-05-15,Alameda,1031942,864644,17816,106889
2021-05-16,Alameda,1035234,870614,9197,107282
2021-05-17,Alameda,1039973,880082,13739,110237
2021-05-18,Alameda,1045421,889708,14706,108860
2021-05-19,Alameda,1051755,898526,14869,109826
2021-05-20,Alameda,1058076,906417,13760,105155
2021-05-21,Alameda,1063506,916825,15645,99732
2021-05-22,Alameda,1067917,923217,10696,92612
2021-05-23,Alameda,1069740,926758,5301,88716
2021-05-24,Alameda,1072910,931234,7429,82406
2021-05-25,Alameda,1076844,935762,8244,75944
2021-05-26,Alameda,1080741,940551,8440,69515
2021-05-27,Alameda,1084497,945470,8344,64099
2021-05-28,Alameda,1088375,950533,8759,57213
2021-05-29,Alameda,1091023,953105,5056,51573
2021-05-30,Alameda,1092093,954635,2531,48803
2021-05-31,Alameda,1092512,955475,1217,42591
2021-06-01,Alameda,1095846,959812,7412,41759
2021-06-02,Alameda,1098248,963485,5904,39223
2021-06-03,Alameda,1101346,969336,8702,39581
2021-06-04,Alameda,1104461,977113,10706,41528
2021-06-05,Alameda,1106416,983540,8261,44733
2021-06-06,Alameda,1107365,986453,3805,46007
2021-06-07,Alameda,1109314,990689,6035,50825
2021-06-08,Alameda,1111722,995979,7477,50890
2021-06-09,Alameda,1113611,1001762,7513,52499
2021-06-10,Alameda,1116034,1007795,8202,51999
2021-06-11,Alameda,1118728,1013538,8253,49546
2021-06-12,Alameda,1120282,1017845,5702,46987
2021-06-13,Alameda,1121060,1019582,2408,45590
2021-06-14,Alameda,1122837,1022701,4723,44278
2021-06-15,Alameda,1124934,1027011,6181,42982
2021-06-16,Alameda,1126709,1030733,5338,40807
2021-06-17,Alameda,1128863,1034573,5806,38411
2021-06-18,Alameda,1131133,1038647,6137,36295
2021-06-19,Alameda,1132381,1041091,3558,34151
2021-06-20,Alameda,1132965,1042007,1475,33218
2021-06-21,Alameda,1134544,1043367,2809,31304
2021-06-22,Alameda,1136184,1046624,4723,29846
2021-06-23,Alameda,1137570,1048995,3593,28101
2021-06-24,Alameda,1139327,1051943,4503,26798
2021-06-25,Alameda,1141283,1054949,4783,25444
2021-06-26,Alameda,1142539,1056997,3185,25071
2021-06-27,Alameda,1143106,1057807,1350,24946
2021-06-28,Alameda,1144458,1059609,3010,25147
2021-06-29,Alameda,1145933,1062067,3854,24278
2021-06-30,Alameda,1147177,1063933,3035,23720
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
2021-04-26,Alpine,733,580,0,53
2021-04-27,Alpine,734,580,1,54
2021-04-28,Alpine,739,611,36,58
2021-04-29,Alpine,739,617,6,44
2021-04-30,Alpine,740,617,1,45
2021-05-01,Alpine,740,617,0,45
2021-05-02,Alpine,741,619,2,46
2021-05-03,Alpine,741,619,0,46
2021-05-04,Alpine,741,619,0,45
2021-05-05,Alpine,745,632,17,26
2021-05-06,Alpine,745,639,7,27
2021-05-07,Alpine,745,639,0,26
2021-05-08,Alpine,745,639,0,26
2021-05-09,Alpine,745,639,0,24
2021-05-10,Alpine,746,639,1,25
2021-05-11,Alpine,746,639,0,25
2021-05-12,Alpine,747,640,1,9
2021-05-13,Alpine,747,644,4,6
2021-05-14,Alpine,747,644,0,6
2021-05-15,Alpine,747,644,0,6
2021-05-16,Alpine,747,644,0,6
2021-05-17,Alpine,747,646,2,7
2021-05-18,Alpine,748,646,1,8
2021-05-19,Alpine,748,660,14,21
2021-05-20,Alpine,748,660,0,17
2021-05-21,Alpine,750,661,3,20
2021-05-22,Alpine,750,661,0,20
2021-05-23,Alpine,750,661,0,20
2021-05-24,Alpine,750,661,0,18
2021-05-25,Alpine,750,662,1,18
2021-05-26,Alpine,750,662,0,4
