date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612377,419678,23869,128746
2021-04-02,Alameda,629926,432317,24412,131801
2021-04-03,Alameda,644931,442560,20465,133709
2021-04-04,Alameda,652009,449121,9997,132874
2021-04-05,Alameda,664267,459946,18307,135996
2021-04-06,Alameda,680517,472324,22780,139586
2021-04-07,Alameda,697650,483915,23262,143092
2021-04-08,Alameda,716802,498681,25973,145196
2021-04-09,Alameda,734347,510349,23967,144751
2021-04-10,Alameda,749067,521778,19883,144169
2021-04-11,Alameda,757676,528535,11359,145531
2021-04-12,Alameda,770140,536716,18624,145848
2021-04-13,Alameda,787532,543075,23740,146808
2021-04-14,Alameda,803491,550971,23913,147459
2021-04-15,Alameda,819736,559574,24904,146390
2021-04-16,Alameda,835771,568694,25218,147641
2021-04-17,Alameda,850431,575270,21289,149047
2021-04-18,Alameda,857809,578643,10792,148480
2021-04-19,Alameda,866919,585627,16140,145996
2021-04-20,Alameda,877241,594421,19197,141453
2021-04-21,Alameda,889082,603174,20673,138213
2021-04-22,Alameda,900845,613861,22513,135822
2021-04-23,Alameda,913390,624095,22850,133454
2021-04-24,Alameda,923529,633250,19380,131545
2021-04-25,Alameda,929531,636458,9243,129996
2021-04-26,Alameda,938626,642465,15140,128996
2021-04-27,Alameda,946860,651661,17126,126925
2021-04-28,Alameda,954200,662213,17472,123724
2021-04-29,Alameda,961085,673743,18153,119364
2021-04-30,Alameda,969654,686590,21142,117656
2021-05-01,Alameda,975358,695804,14721,112997
2021-05-02,Alameda,978458,700144,7273,111027
2021-05-03,Alameda,981523,712206,14844,110731
2021-05-04,Alameda,985457,727577,19022,112627
2021-05-05,Alameda,989720,743099,19354,114509
2021-05-06,Alameda,994135,759084,19792,116148
2021-05-07,Alameda,998973,774488,19876,114882
2021-05-08,Alameda,1002450,788486,17282,117443
2021-05-09,Alameda,1003866,796008,8812,118982
2021-05-10,Alameda,1006726,804244,10796,114934
2021-05-11,Alameda,1009807,817523,16091,112003
2021-05-12,Alameda,1013005,828642,13912,106561
2021-05-13,Alameda,1019345,841233,18453,105222
2021-05-14,Alameda,1026888,855167,21091,106437
2021-05-15,Alameda,1033174,866862,17825,106980
2021-05-16,Alameda,1036481,872834,9208,107376
2021-05-17,Alameda,1041234,882323,13769,110349
2021-05-18,Alameda,1046697,891945,14709,108967
2021-05-19,Alameda,1053062,900775,14904,109959
2021-05-20,Alameda,1059385,908676,13770,105276
2021-05-21,Alameda,1064824,919104,15673,99858
2021-05-22,Alameda,1069238,925500,10697,92730
2021-05-23,Alameda,1071060,929054,5310,88832
2021-05-24,Alameda,1074239,933543,7448,82511
2021-05-25,Alameda,1078200,938075,8271,76073
2021-05-26,Alameda,1082094,942865,8435,69604
2021-05-27,Alameda,1085851,947777,8342,64176
2021-05-28,Alameda,1089722,952879,8783,57286
2021-05-29,Alameda,1092379,955456,5067,51656
2021-05-30,Alameda,1093452,956990,2535,48881
2021-05-31,Alameda,1093868,957831,1217,42650
2021-06-01,Alameda,1097199,962147,7389,41768
2021-06-02,Alameda,1099600,965824,5905,39238
2021-06-03,Alameda,1102699,971692,8714,39610
2021-06-04,Alameda,1105818,979476,10711,41538
2021-06-05,Alameda,1107772,985913,8268,44739
2021-06-06,Alameda,1108721,988835,3806,46010
