date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610312,417401,23951,128491
2021-04-02,Alameda,627798,430007,24372,131646
2021-04-03,Alameda,642732,440288,20438,133636
2021-04-04,Alameda,649682,446749,9855,132708
2021-04-05,Alameda,661923,457568,18363,135811
2021-04-06,Alameda,678113,469886,22725,139397
2021-04-07,Alameda,695270,481503,23314,143018
2021-04-08,Alameda,714459,496201,26027,145094
2021-04-09,Alameda,732077,507908,24100,144822
2021-04-10,Alameda,746817,519354,19952,144336
2021-04-11,Alameda,755432,526061,11353,145834
2021-04-12,Alameda,767884,534227,18635,146106
2021-04-13,Alameda,785305,540564,23755,147136
2021-04-14,Alameda,801275,548494,23957,147779
2021-04-15,Alameda,817588,557139,25035,146787
2021-04-16,Alameda,833629,566267,25240,147927
2021-04-17,Alameda,848253,572814,21231,149206
2021-04-18,Alameda,855690,576243,10902,148755
2021-04-19,Alameda,864748,583305,16178,146298
2021-04-20,Alameda,875109,592176,19310,141853
2021-04-21,Alameda,886931,600945,20656,138552
2021-04-22,Alameda,898712,611715,22665,136182
2021-04-23,Alameda,911193,622009,22856,133798
2021-04-24,Alameda,921236,631249,19365,131932
2021-04-25,Alameda,927167,634447,9176,130206
2021-04-26,Alameda,936186,640538,15154,129182
2021-04-27,Alameda,944384,649827,17171,127043
2021-04-28,Alameda,951695,660478,17560,123947
2021-04-29,Alameda,958576,672105,18271,119553
2021-04-30,Alameda,967034,685119,21240,117937
2021-05-01,Alameda,972733,694362,14769,113341
2021-05-02,Alameda,975808,698718,7280,111445
2021-05-03,Alameda,978879,710855,14972,111263
2021-05-04,Alameda,982790,726345,19104,113196
2021-05-05,Alameda,987020,741960,19435,115071
2021-05-06,Alameda,991443,758081,19931,116731
2021-05-07,Alameda,996252,773583,19957,115448
2021-05-08,Alameda,999680,787622,17306,117985
2021-05-09,Alameda,1001076,795232,8880,119585
2021-05-10,Alameda,1003904,803536,10845,115458
2021-05-11,Alameda,1006970,816846,16126,112480
2021-05-12,Alameda,1010165,827987,13944,106989
2021-05-13,Alameda,1016499,840672,18553,105611
2021-05-14,Alameda,1024055,854615,21131,106785
2021-05-15,Alameda,1030355,866271,17813,107292
2021-05-16,Alameda,1033647,872263,9218,107630
2021-05-17,Alameda,1038381,881728,13749,110534
2021-05-18,Alameda,1043837,891390,14763,109171
2021-05-19,Alameda,1050146,900266,14893,110120
2021-05-20,Alameda,1056437,908251,13826,105393
2021-05-21,Alameda,1061892,918675,15689,99951
2021-05-22,Alameda,1066310,925116,10760,92898
2021-05-23,Alameda,1068147,928654,5311,88991
2021-05-24,Alameda,1071289,933178,7446,82688
2021-05-25,Alameda,1075232,937739,8281,76206
2021-05-26,Alameda,1079101,942558,8448,69761
2021-05-27,Alameda,1082854,947531,8391,64326
2021-05-28,Alameda,1086734,952630,8814,57451
2021-05-29,Alameda,1089372,955228,5086,51777
2021-05-30,Alameda,1090441,956765,2542,49008
2021-05-31,Alameda,1090859,957613,1237,42799
2021-06-01,Alameda,1094194,961975,7438,41956
2021-06-02,Alameda,1096600,965681,5940,39448
2021-06-03,Alameda,1099681,971529,8695,39752
2021-06-04,Alameda,1102780,979339,10721,41659
2021-06-05,Alameda,1104725,985815,8302,44875
2021-06-06,Alameda,1105683,988758,3839,46172
2021-06-07,Alameda,1107637,993038,6082,51017
2021-06-08,Alameda,1110023,998330,7460,51039
2021-06-09,Alameda,1111926,1004115,7535,52634
2021-06-10,Alameda,1114354,1010138,8196,52135
2021-06-11,Alameda,1117013,1015912,8271,49685
2021-06-12,Alameda,1118554,1020234,5715,47098
2021-06-13,Alameda,1119339,1021988,2433,45692
2021-06-14,Alameda,1121119,1025093,4710,44320
2021-06-15,Alameda,1123216,1029417,6203,43063
2021-06-16,Alameda,1125012,1033151,5371,40899
2021-06-17,Alameda,1127155,1037015,5826,38529
2021-06-18,Alameda,1129405,1041121,6150,36408
2021-06-19,Alameda,1130652,1043569,3564,34257
2021-06-20,Alameda,1131224,1044486,1473,33297
2021-06-21,Alameda,1132784,1045854,2807,31394
2021-06-22,Alameda,1134420,1049096,4708,29899
