date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1144908,1058702,2960
2021-06-30,Alpine,777,694,1
2021-06-30,Amador,18760,16128,46
2021-06-30,Butte,95250,85160,334
2021-06-30,Calaveras,20634,18620,48
2021-06-30,Colusa,10243,9002,77
2021-06-30,Contra Costa,781765,732171,2249
2021-06-30,Del Norte,10191,9024,35
2021-06-30,El Dorado,100983,91207,248
2021-06-30,Fresno,468742,407420,1769
2021-06-30,Glenn,11745,10730,75
2021-06-30,Humboldt,74712,67538,234
2021-06-30,Imperial,124716,99404,905
2021-06-30,Inyo,9066,8365,21
2021-06-30,Kern,353821,307089,1650
2021-06-30,Kings,50100,42809,202
2021-06-30,Lake,28395,25244,127
2021-06-30,Lassen,6569,5948,28
2021-06-30,Los Angeles,6006546,5314250,23222
2021-06-30,Madera,65357,57837,226
2021-06-30,Marin,201881,188494,274
2021-06-30,Mariposa,7785,5488,6
2021-06-30,Mendocino,50297,44554,187
2021-06-30,Merced,112111,90675,570
2021-06-30,Modoc,3080,2793,8
2021-06-30,Mono,8390,7795,6
2021-06-30,Monterey,254646,226295,1116
2021-06-30,Napa,96599,85944,186
2021-06-30,Nevada,55151,49041,177
2021-06-30,Orange,1925036,1741222,6415
2021-06-30,Placer,218196,198952,606
2021-06-30,Plumas,9052,8303,23
2021-06-30,Riverside,1152373,1008915,5114
2021-06-30,Sacramento,829639,744380,3394
2021-06-30,San Benito,35468,31004,143
2021-06-30,San Bernardino,949433,833894,4807
2021-06-30,San Diego,2139985,1878200,8162
2021-06-30,San Francisco,657809,614924,1323
2021-06-30,San Joaquin,366320,313732,1829
2021-06-30,San Luis Obispo,158650,141638,466
2021-06-30,San Mateo,558680,514755,1307
2021-06-30,Santa Barbara,263334,233962,670
2021-06-30,Santa Clara,1412345,1317213,3840
2021-06-30,Santa Cruz,178119,163317,419
2021-06-30,Shasta,67991,57574,211
2021-06-30,Sierra,1408,1346,3
2021-06-30,Siskiyou,17996,15677,58
2021-06-30,Solano,253090,214121,848
2021-06-30,Sonoma,331222,301553,914
2021-06-30,Stanislaus,246912,210021,1145
2021-06-30,Sutter,44655,39040,189
2021-06-30,Tehama,20911,18805,92
2021-06-30,Trinity,5030,4397,14
2021-06-30,Tulare,186376,161721,718
2021-06-30,Tuolumne,24195,22103,84
2021-06-30,Ventura,511372,462942,1635
2021-06-30,Yolo,131287,117800,362
2021-06-30,Yuba,27223,23939,143
2021-06-29,Alameda,1143688,1056882,3780
2021-06-29,Alpine,777,693,1
2021-06-29,Amador,18726,16101,49
2021-06-29,Butte,95073,84989,330
2021-06-29,Calaveras,20600,18600,71
2021-06-29,Colusa,10214,8953,44
2021-06-29,Contra Costa,780739,730866,2618
2021-06-29,Del Norte,10176,8999,59
2021-06-29,El Dorado,100848,91082,300
2021-06-29,Fresno,467879,406434,1849
2021-06-29,Glenn,11706,10690,34
2021-06-29,Humboldt,74594,67405,270
2021-06-29,Imperial,124305,98891,917
2021-06-29,Inyo,9059,8351,34
2021-06-29,Kern,352892,306291,1453
2021-06-29,Kings,49999,42700,181
2021-06-29,Lake,28321,25183,124
2021-06-29,Lassen,6550,5933,30
2021-06-29,Los Angeles,5994918,5301834,23121
2021-06-29,Madera,65222,57740,220
2021-06-29,Marin,201752,188335,451
2021-06-29,Mariposa,7781,5485,14
2021-06-29,Mendocino,50229,44428,177
2021-06-29,Merced,111775,90422,489
2021-06-29,Modoc,3075,2790,11
2021-06-29,Mono,8385,7791,5
2021-06-29,Monterey,254162,225644,944
2021-06-29,Napa,96512,85838,423
2021-06-29,Nevada,55091,48920,138
2021-06-29,Orange,1921958,1737715,6484
2021-06-29,Placer,217892,198611,840
2021-06-29,Plumas,9039,8289,25
2021-06-29,Riverside,1149738,1006337,5819
2021-06-29,Sacramento,827916,742593,3362
2021-06-29,San Benito,35405,30917,112
2021-06-29,San Bernardino,946853,831534,5342
2021-06-29,San Diego,2135843,1873530,8721
2021-06-29,San Francisco,657228,614141,1410
2021-06-29,San Joaquin,365471,312725,1761
2021-06-29,San Luis Obispo,158445,141352,497
2021-06-29,San Mateo,557995,514063,1463
2021-06-29,Santa Barbara,262965,233633,578
2021-06-29,Santa Clara,1410708,1314889,4287
2021-06-29,Santa Cruz,177919,163079,710
2021-06-29,Shasta,67886,57456,276
2021-06-29,Sierra,1406,1344,0
2021-06-29,Siskiyou,17980,15634,78
2021-06-29,Solano,252662,213659,870
2021-06-29,Sonoma,330788,301042,972
2021-06-29,Stanislaus,246331,209427,1180
2021-06-29,Sutter,44567,38932,241
2021-06-29,Tehama,20862,18760,70
2021-06-29,Trinity,5021,4389,11
2021-06-29,Tulare,185955,161397,739
2021-06-29,Tuolumne,24172,22044,49
2021-06-29,Ventura,510480,462117,1700
2021-06-29,Yolo,131134,117568,432
2021-06-29,Yuba,27144,23868,163
2021-06-28,Alameda,1142225,1054476,2968
2021-06-28,Alpine,776,693,0
2021-06-28,Amador,18697,16072,51
2021-06-28,Butte,94921,84805,301
2021-06-28,Calaveras,20567,18561,49
2021-06-28,Colusa,10192,8928,9
