date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1145884,1060004,2966
2021-06-30,Alpine,775,692,1
2021-06-30,Amador,18781,16149,46
2021-06-30,Butte,95297,85207,332
2021-06-30,Calaveras,20638,18621,48
2021-06-30,Colusa,10245,9009,77
2021-06-30,Contra Costa,781828,732493,2250
2021-06-30,Del Norte,10204,9040,35
2021-06-30,El Dorado,101004,91251,248
2021-06-30,Fresno,468997,407864,1787
2021-06-30,Glenn,11754,10738,75
2021-06-30,Humboldt,74755,67605,233
2021-06-30,Imperial,124737,99443,903
2021-06-30,Inyo,9071,8375,21
2021-06-30,Kern,353939,307374,1650
2021-06-30,Kings,50126,42862,202
2021-06-30,Lake,28384,25235,128
2021-06-30,Lassen,6573,5951,28
2021-06-30,Los Angeles,6009459,5319216,23250
2021-06-30,Madera,65384,57879,227
2021-06-30,Marin,201877,188515,274
2021-06-30,Mariposa,7778,5497,6
2021-06-30,Mendocino,50313,44571,187
2021-06-30,Merced,112219,90837,570
2021-06-30,Modoc,3083,2798,8
2021-06-30,Mono,8367,7779,6
2021-06-30,Monterey,254786,226519,1117
2021-06-30,Napa,96636,86011,185
2021-06-30,Nevada,55169,49093,177
2021-06-30,Orange,1925921,1742693,6420
2021-06-30,Placer,218390,199217,607
2021-06-30,Plumas,9056,8305,23
2021-06-30,Riverside,1152660,1009569,5119
2021-06-30,Sacramento,830639,745650,3402
2021-06-30,San Benito,35481,31042,143
2021-06-30,San Bernardino,949818,834522,4819
2021-06-30,San Diego,2141006,1879465,8170
2021-06-30,San Francisco,657959,615252,1323
2021-06-30,San Joaquin,366670,314093,1827
2021-06-30,San Luis Obispo,158847,141905,466
2021-06-30,San Mateo,558894,515137,1311
2021-06-30,Santa Barbara,263446,234148,671
2021-06-30,Santa Clara,1412379,1317617,3841
2021-06-30,Santa Cruz,178195,163422,420
2021-06-30,Shasta,68017,57640,211
2021-06-30,Sierra,1403,1341,3
2021-06-30,Siskiyou,18006,15690,58
2021-06-30,Solano,253331,214519,849
2021-06-30,Sonoma,331340,301730,915
2021-06-30,Stanislaus,247028,210148,1146
2021-06-30,Sutter,44631,39037,189
2021-06-30,Tehama,20935,18830,92
2021-06-30,Trinity,5032,4401,14
2021-06-30,Tulare,186459,161868,719
2021-06-30,Tuolumne,24201,22110,84
2021-06-30,Ventura,511671,463389,1636
2021-06-30,Yolo,131459,117981,362
2021-06-30,Yuba,27250,23966,144
2021-06-29,Alameda,1144670,1058173,3805
2021-06-29,Alpine,775,691,1
2021-06-29,Amador,18747,16122,49
2021-06-29,Butte,95120,85038,330
2021-06-29,Calaveras,20604,18601,72
2021-06-29,Colusa,10216,8960,44
2021-06-29,Contra Costa,780808,731182,2629
2021-06-29,Del Norte,10189,9015,59
2021-06-29,El Dorado,100869,91126,301
2021-06-29,Fresno,468129,406865,1858
2021-06-29,Glenn,11715,10698,34
2021-06-29,Humboldt,74637,67473,269
2021-06-29,Imperial,124327,98931,919
2021-06-29,Inyo,9064,8361,34
2021-06-29,Kern,353009,306577,1453
2021-06-29,Kings,50025,42753,181
2021-06-29,Lake,28309,25174,126
2021-06-29,Lassen,6554,5936,30
2021-06-29,Los Angeles,5997820,5306782,23182
2021-06-29,Madera,65249,57781,221
2021-06-29,Marin,201748,188356,458
2021-06-29,Mariposa,7774,5494,14
2021-06-29,Mendocino,50245,44445,178
2021-06-29,Merced,111883,90584,489
2021-06-29,Modoc,3078,2795,11
2021-06-29,Mono,8362,7775,5
2021-06-29,Monterey,254302,225867,947
2021-06-29,Napa,96550,85905,423
2021-06-29,Nevada,55109,48972,137
2021-06-29,Orange,1922840,1739188,6510
2021-06-29,Placer,218085,198876,840
2021-06-29,Plumas,9043,8291,25
2021-06-29,Riverside,1150021,1006992,5842
2021-06-29,Sacramento,828914,743858,3379
2021-06-29,San Benito,35418,30955,112
2021-06-29,San Bernardino,947232,832156,5351
2021-06-29,San Diego,2136859,1874791,8724
2021-06-29,San Francisco,657379,614468,1411
2021-06-29,San Joaquin,365822,313086,1762
2021-06-29,San Luis Obispo,158642,141619,498
2021-06-29,San Mateo,558208,514442,1466
2021-06-29,Santa Barbara,263077,233819,578
2021-06-29,Santa Clara,1410740,1315294,4288
2021-06-29,Santa Cruz,177995,163183,711
2021-06-29,Shasta,67912,57522,276
2021-06-29,Sierra,1401,1339,0
2021-06-29,Siskiyou,17990,15647,78
2021-06-29,Solano,252902,214057,876
2021-06-29,Sonoma,330906,301219,975
2021-06-29,Stanislaus,246446,209555,1179
2021-06-29,Sutter,44543,38929,241
2021-06-29,Tehama,20886,18785,70
