date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611864,418689,23853,128735
2021-04-02,Alameda,629387,431286,24378,131745
2021-04-03,Alameda,644354,441530,20433,133639
2021-04-04,Alameda,651396,448034,9947,132756
2021-04-05,Alameda,663625,458819,18280,135837
2021-04-06,Alameda,679843,471141,22743,139363
2021-04-07,Alameda,696960,482723,23264,142898
2021-04-08,Alameda,716070,497385,25916,144961
2021-04-09,Alameda,733609,508995,23948,144531
2021-04-10,Alameda,748327,520399,19894,143992
2021-04-11,Alameda,756933,527135,11367,145412
2021-04-12,Alameda,769409,535302,18634,145766
2021-04-13,Alameda,786761,541626,23690,146713
2021-04-14,Alameda,802725,549504,23926,147375
2021-04-15,Alameda,818941,558071,24889,146348
2021-04-16,Alameda,834926,567175,25188,147588
2021-04-17,Alameda,849570,573722,21259,148953
2021-04-18,Alameda,856939,577090,10779,148365
2021-04-19,Alameda,866036,584065,16132,145863
2021-04-20,Alameda,876335,592867,19204,141377
2021-04-21,Alameda,888174,601596,20670,138121
2021-04-22,Alameda,899922,612243,22489,135721
2021-04-23,Alameda,912442,622459,22829,133362
2021-04-24,Alameda,922563,631594,19358,131461
2021-04-25,Alameda,928558,634783,9232,129914
2021-04-26,Alameda,937632,640800,15143,128925
2021-04-27,Alameda,945854,649978,17108,126829
2021-04-28,Alameda,953165,660495,17439,123598
2021-04-29,Alameda,960044,672005,18147,119256
2021-04-30,Alameda,968588,684847,21151,117578
2021-05-01,Alameda,974287,694024,14701,112921
2021-05-02,Alameda,977379,698339,7252,110941
2021-05-03,Alameda,980439,710376,14849,110647
2021-05-04,Alameda,984375,725701,18985,112524
2021-05-05,Alameda,988634,741207,19357,114442
2021-05-06,Alameda,993047,757167,19770,116065
2021-05-07,Alameda,997875,772527,19848,114762
2021-05-08,Alameda,1001343,786472,17246,117307
2021-05-09,Alameda,1002760,793986,8808,118863
2021-05-10,Alameda,1005608,802208,10787,114801
2021-05-11,Alameda,1008687,815479,16084,111900
2021-05-12,Alameda,1011887,826582,13907,106450
2021-05-13,Alameda,1018212,839154,18436,105116
2021-05-14,Alameda,1025754,853059,21072,106340
2021-05-15,Alameda,1032031,864746,17817,106911
2021-05-16,Alameda,1035323,870715,9197,107300
2021-05-17,Alameda,1040062,880181,13737,110250
2021-05-18,Alameda,1045511,889804,14704,108870
2021-05-19,Alameda,1051847,898627,14875,109838
2021-05-20,Alameda,1058169,906521,13764,105166
2021-05-21,Alameda,1063598,916930,15645,99739
2021-05-22,Alameda,1068007,923322,10694,92616
2021-05-23,Alameda,1069829,926862,5299,88718
2021-05-24,Alameda,1072997,931339,7428,82409
2021-05-25,Alameda,1076932,935867,8245,75950
2021-05-26,Alameda,1080828,940658,8440,69515
2021-05-27,Alameda,1084584,945581,8348,64099
2021-05-28,Alameda,1088463,950645,8761,57215
2021-05-29,Alameda,1091112,953218,5058,51579
2021-05-30,Alameda,1092183,954749,2533,48813
2021-05-31,Alameda,1092602,955589,1217,42602
2021-06-01,Alameda,1095936,959926,7412,41769
2021-06-02,Alameda,1098339,963599,5906,39235
2021-06-03,Alameda,1101436,969452,8704,39591
2021-06-04,Alameda,1104550,977229,10705,41535
2021-06-05,Alameda,1106506,983655,8261,44738
2021-06-06,Alameda,1107455,986568,3805,46010
2021-06-07,Alameda,1109405,990803,6035,50828
2021-06-08,Alameda,1111813,996097,7481,50897
2021-06-09,Alameda,1113701,1001880,7513,52504
2021-06-10,Alameda,1116124,1007913,8202,52002
2021-06-11,Alameda,1118819,1013654,8252,49549
2021-06-12,Alameda,1120374,1017960,5704,46992
2021-06-13,Alameda,1121152,1019696,2407,45594
2021-06-14,Alameda,1122930,1022816,4724,44283
2021-06-15,Alameda,1125028,1027126,6182,42984
2021-06-16,Alameda,1126803,1030848,5338,40809
2021-06-17,Alameda,1128957,1034687,5805,38412
2021-06-18,Alameda,1131227,1038763,6140,36300
2021-06-19,Alameda,1132475,1041209,3560,34156
2021-06-20,Alameda,1133059,1042125,1475,33224
2021-06-21,Alameda,1134638,1043485,2809,31309
2021-06-22,Alameda,1136278,1046742,4723,29850
2021-06-23,Alameda,1137665,1049114,3595,28107
2021-06-24,Alameda,1139422,1052062,4503,26805
2021-06-25,Alameda,1141378,1055068,4783,25448
2021-06-26,Alameda,1142634,1057117,3186,25074
2021-06-27,Alameda,1143201,1057928,1351,24950
2021-06-28,Alameda,1144553,1059730,3010,25151
2021-06-29,Alameda,1146028,1062188,3854,24282
2021-06-30,Alameda,1147275,1064054,3040,23727
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
2021-04-26,Alpine,733,580,0,53
2021-04-27,Alpine,734,580,1,54
2021-04-28,Alpine,739,611,36,58
2021-04-29,Alpine,739,617,6,44
2021-04-30,Alpine,740,617,1,45
2021-05-01,Alpine,740,617,0,45
2021-05-02,Alpine,741,619,2,46
2021-05-03,Alpine,741,619,0,46
2021-05-04,Alpine,741,619,0,45
2021-05-05,Alpine,745,632,17,26
2021-05-06,Alpine,745,639,7,27
2021-05-07,Alpine,745,639,0,26
2021-05-08,Alpine,745,639,0,26
2021-05-09,Alpine,745,639,0,24
2021-05-10,Alpine,746,639,1,25
2021-05-11,Alpine,746,639,0,25
2021-05-12,Alpine,747,640,1,9
2021-05-13,Alpine,747,644,4,6
2021-05-14,Alpine,747,644,0,6
2021-05-15,Alpine,747,644,0,6
2021-05-16,Alpine,747,644,0,6
2021-05-17,Alpine,747,646,2,7
2021-05-18,Alpine,748,646,1,8
2021-05-19,Alpine,748,660,14,21
2021-05-20,Alpine,748,660,0,17
2021-05-21,Alpine,750,661,3,20
2021-05-22,Alpine,750,661,0,20
2021-05-23,Alpine,750,661,0,20
2021-05-24,Alpine,750,661,0,18
2021-05-25,Alpine,750,662,1,18
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
2021-06-05,Alpine,756,670,0,9
2021-06-06,Alpine,756,670,0,9
2021-06-07,Alpine,756,671,1,10
2021-06-08,Alpine,756,671,0,10
2021-06-09,Alpine,756,671,0,2
2021-06-10,Alpine,757,671,1,3
2021-06-11,Alpine,757,672,2,4
2021-06-12,Alpine,757,672,0,4
2021-06-13,Alpine,757,672,0,4
2021-06-14,Alpine,757,672,0,3
2021-06-15,Alpine,757,673,1,4
2021-06-16,Alpine,757,673,0,4
2021-06-17,Alpine,757,673,0,3
2021-06-18,Alpine,757,675,2,3
2021-06-19,Alpine,757,675,0,3
2021-06-20,Alpine,757,675,0,3
2021-06-21,Alpine,757,675,0,3
2021-06-22,Alpine,757,675,0,2
2021-06-23,Alpine,757,675,0,2
2021-06-24,Alpine,757,675,0,2
2021-06-25,Alpine,757,676,1,1
2021-06-26,Alpine,757,676,0,1
2021-06-27,Alpine,757,676,0,1
2021-06-28,Alpine,757,676,0,1
2021-06-29,Alpine,757,676,0,1
2021-06-30,Alpine,757,677,1,2
2021-04-01,Amador,13920,8831,640,2558
2021-04-02,Amador,14309,9078,634,2414
2021-04-03,Amador,14351,9146,92,2404
2021-04-04,Amador,14361,9181,41,2376
2021-04-05,Amador,14420,9284,149,2323
2021-04-06,Amador,14649,9580,510,2281
2021-04-07,Amador,14722,9648,124,2190
2021-04-08,Amador,14953,9944,502,2052
2021-04-09,Amador,15179,10233,500,1918
2021-04-10,Amador,15212,10271,62,1888
2021-04-11,Amador,15242,10298,55,1902
2021-04-12,Amador,15294,10362,104,1857
2021-04-13,Amador,15355,10642,344,1691
2021-04-14,Amador,15411,10875,290,1857
2021-04-15,Amador,15477,11152,362,1717
2021-04-16,Amador,15843,11264,492,1709
2021-04-17,Amador,15876,11302,71,1718
2021-04-18,Amador,15887,11334,43,1706
2021-04-19,Amador,15918,11382,82,1684
2021-04-20,Amador,16017,11727,453,1793
2021-04-21,Amador,16059,11775,92,1595
2021-04-22,Amador,16152,12185,526,1759
2021-04-23,Amador,16432,12265,371,1638
2021-04-24,Amador,16462,12296,64,1631
2021-04-25,Amador,16491,12311,44,1632
2021-04-26,Amador,16540,12367,107,1657
2021-04-27,Amador,16627,12783,507,1711
2021-04-28,Amador,16673,12817,78,1697
2021-04-29,Amador,16852,12984,237,1408
2021-04-30,Amador,16937,13246,350,1387
2021-05-01,Amador,16972,13266,52,1375
2021-05-02,Amador,16985,13288,32,1363
2021-05-03,Amador,17026,13329,73,1329
2021-05-04,Amador,17088,13753,479,1301
2021-05-05,Amador,17262,13806,222,1445
2021-05-06,Amador,17328,13850,111,1319
2021-05-07,Amador,17405,13913,135,1104
2021-05-08,Amador,17429,13938,48,1100
2021-05-09,Amador,17438,13954,20,1088
2021-05-10,Amador,17465,13988,58,1073
2021-05-11,Amador,17537,14044,102,696
2021-05-12,Amador,17575,14085,79,553
2021-05-13,Amador,17617,14129,83,525
2021-05-14,Amador,17707,14447,406,796
2021-05-15,Amador,17738,14475,50,798
2021-05-16,Amador,17753,14501,41,819
2021-05-17,Amador,17795,14548,88,849
2021-05-18,Amador,17995,14632,253,1000
2021-05-19,Amador,18031,14676,79,1000
2021-05-20,Amador,18066,14736,92,1009
2021-05-21,Amador,18111,14974,284,887
2021-05-22,Amador,18129,15011,53,890
2021-05-23,Amador,18138,15038,34,883
2021-05-24,Amador,18186,15092,91,886
2021-05-25,Amador,18294,15157,152,785
2021-05-26,Amador,18337,15326,208,914
2021-05-27,Amador,18374,15377,81,903
2021-05-28,Amador,18408,15422,74,693
2021-05-29,Amador,18417,15445,31,671
2021-05-30,Amador,18428,15458,18,655
2021-05-31,Amador,18431,15466,10,574
2021-06-01,Amador,18478,15517,95,517
2021-06-02,Amador,18501,15552,49,358
2021-06-03,Amador,18525,15592,59,336
2021-06-04,Amador,18566,15669,101,363
2021-06-05,Amador,18576,15707,43,375
2021-06-06,Amador,18589,15719,25,382
2021-06-07,Amador,18611,15751,50,422
2021-06-08,Amador,18672,15880,180,507
2021-06-09,Amador,18693,15916,49,507
2021-06-10,Amador,18724,15951,55,503
2021-06-11,Amador,18741,15999,60,462
2021-06-12,Amador,18751,16014,24,443
2021-06-13,Amador,18754,16022,10,428
2021-06-14,Amador,18768,16060,50,428
2021-06-15,Amador,18797,16086,46,294
2021-06-16,Amador,18833,16129,70,315
2021-06-17,Amador,18857,16157,48,308
2021-06-18,Amador,18917,16265,162,410
2021-06-19,Amador,18935,16285,30,416
2021-06-20,Amador,18939,16290,8,414
2021-06-21,Amador,18966,16324,50,414
2021-06-22,Amador,18990,16350,48,416
2021-06-23,Amador,19017,16370,41,387
2021-06-24,Amador,19044,16397,50,389
2021-06-25,Amador,19082,16422,53,280
2021-06-26,Amador,19088,16426,9,259
2021-06-27,Amador,19102,16440,24,275
2021-06-28,Amador,19134,16472,53,278
2021-06-29,Amador,19166,16502,53,283
2021-06-30,Amador,19200,16529,46,288
2021-04-01,Butte,67688,42572,3435,9875
2021-04-02,Butte,68365,43027,1014,9660
2021-04-03,Butte,68601,43215,345,9665
2021-04-04,Butte,68734,43308,203,9619
2021-04-05,Butte,69497,44713,1994,9831
2021-04-06,Butte,70680,46148,2210,11016
2021-04-07,Butte,71784,48539,3104,12305
2021-04-08,Butte,72498,50933,2841,11711
2021-04-09,Butte,73301,51979,1391,12088
2021-04-10,Butte,73540,52127,271,12014
2021-04-11,Butte,73639,52167,127,11938
2021-04-12,Butte,74025,53358,1445,11389
2021-04-13,Butte,74382,54683,1683,10862
2021-04-14,Butte,75675,56261,2877,10635
2021-04-15,Butte,76153,56437,654,8448
2021-04-16,Butte,76671,56792,876,7933
2021-04-17,Butte,76923,56911,371,8033
2021-04-18,Butte,76976,56937,79,7985
2021-04-19,Butte,77410,58117,1617,8157
2021-04-20,Butte,78162,59412,2051,8525
2021-04-21,Butte,78666,61091,2189,7837
2021-04-22,Butte,79321,62768,2337,9520
2021-04-23,Butte,79839,63254,1006,9650
2021-04-24,Butte,80035,63425,366,9645
2021-04-25,Butte,80103,63542,189,9755
2021-04-26,Butte,80540,64735,1629,9767
2021-04-27,Butte,81176,65170,1046,8762
2021-04-28,Butte,81744,66120,1496,8069
2021-04-29,Butte,82115,66752,977,6709
2021-04-30,Butte,82627,67234,979,6682
2021-05-01,Butte,82746,67425,300,6616
2021-05-02,Butte,82808,67540,164,6591
2021-05-03,Butte,83020,67995,639,5601
2021-05-04,Butte,83272,68615,843,5398
2021-05-05,Butte,83625,69703,1410,5312
2021-05-06,Butte,84036,70333,1006,5341
2021-05-07,Butte,84379,70647,619,4981
2021-05-08,Butte,84494,70758,213,4894
2021-05-09,Butte,84557,70810,113,4843
2021-05-10,Butte,84827,71151,571,4775
2021-05-11,Butte,85182,71785,934,4866
2021-05-12,Butte,85579,72254,820,4276
2021-05-13,Butte,86002,72901,1008,4278
2021-05-14,Butte,86421,73422,912,4571
2021-05-15,Butte,86695,73711,531,4889
2021-05-16,Butte,86817,73795,189,4965
2021-05-17,Butte,87210,74256,807,5201
2021-05-18,Butte,87736,74864,1089,5356
