date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611792,418431,24060,128785
2021-04-02,Alameda,629292,431028,24395,131916
2021-04-03,Alameda,644209,441294,20414,133882
2021-04-04,Alameda,651179,447766,9874,132953
2021-04-05,Alameda,663432,458604,18385,136083
2021-04-06,Alameda,679687,470917,22808,139666
2021-04-07,Alameda,696834,482544,23304,143240
2021-04-08,Alameda,716031,497297,26096,145276
2021-04-09,Alameda,733608,509034,24081,144962
2021-04-10,Alameda,748336,520477,19943,144491
2021-04-11,Alameda,756959,527180,11360,145977
2021-04-12,Alameda,769443,535360,18669,146261
2021-04-13,Alameda,786908,541734,23838,147291
2021-04-14,Alameda,802952,549690,24058,148045
2021-04-15,Alameda,819303,558432,25166,147115
2021-04-16,Alameda,835366,567577,25274,148308
2021-04-17,Alameda,850030,574122,21264,149629
2021-04-18,Alameda,857474,577544,10899,149168
2021-04-19,Alameda,866541,584635,16221,146720
2021-04-20,Alameda,876952,593513,19366,142248
2021-04-21,Alameda,888805,602370,20774,138964
2021-04-22,Alameda,900581,613145,22657,136455
2021-04-23,Alameda,913067,623483,22905,134086
2021-04-24,Alameda,923113,632711,19354,132176
2021-04-25,Alameda,929045,635922,9185,130462
2021-04-26,Alameda,938061,642038,15180,129421
2021-04-27,Alameda,946299,651370,17253,127308
2021-04-28,Alameda,953627,662073,17626,124160
2021-04-29,Alameda,960521,673719,18295,119798
2021-04-30,Alameda,968993,686718,21233,118126
2021-05-01,Alameda,974684,695978,14778,113550
2021-05-02,Alameda,977768,700348,7303,111668
2021-05-03,Alameda,980837,712506,14987,111475
2021-05-04,Alameda,984782,728042,19179,113401
2021-05-05,Alameda,989028,743730,19517,115292
2021-05-06,Alameda,993465,759885,19967,116964
2021-05-07,Alameda,998270,775380,19950,115681
2021-05-08,Alameda,1001707,789444,17341,118244
2021-05-09,Alameda,1003098,797065,8886,119827
2021-05-10,Alameda,1005934,805396,10881,115721
2021-05-11,Alameda,1009017,818746,16182,112724
2021-05-12,Alameda,1012225,829925,13996,107203
2021-05-13,Alameda,1018576,842611,18559,105795
2021-05-14,Alameda,1026140,856559,21141,106986
2021-05-15,Alameda,1032445,868247,17842,107487
2021-05-16,Alameda,1035738,874254,9232,107833
2021-05-17,Alameda,1040478,883733,13772,110724
2021-05-18,Alameda,1045949,893432,14815,109357
2021-05-19,Alameda,1052255,902332,14912,110273
2021-05-20,Alameda,1058537,910321,13817,105531
2021-05-21,Alameda,1063992,920769,15714,100104
2021-05-22,Alameda,1068412,927193,10740,93002
2021-05-23,Alameda,1070247,930734,5310,89080
2021-05-24,Alameda,1073387,935264,7448,82756
2021-05-25,Alameda,1077324,939852,8297,76238
2021-05-26,Alameda,1081196,944673,8453,69779
2021-05-27,Alameda,1084963,949666,8414,64376
2021-05-28,Alameda,1088853,954774,8835,57497
2021-05-29,Alameda,1091492,957379,5090,51847
2021-05-30,Alameda,1092563,958910,2540,49077
2021-05-31,Alameda,1092984,959758,1241,42870
2021-06-01,Alameda,1096332,964127,7462,42035
2021-06-02,Alameda,1098738,967848,5955,39537
2021-06-03,Alameda,1101838,973706,8716,39839
2021-06-04,Alameda,1104936,981510,10716,41720
2021-06-05,Alameda,1106891,987996,8324,44954
2021-06-06,Alameda,1107853,990944,3850,46264
2021-06-07,Alameda,1109805,995221,6079,51102
2021-06-08,Alameda,1112193,1000523,7473,51113
2021-06-09,Alameda,1114100,1006315,7545,52703
2021-06-10,Alameda,1116536,1012334,8197,52184
2021-06-11,Alameda,1119205,1018104,8276,49744
2021-06-12,Alameda,1120745,1022427,5711,47131
2021-06-13,Alameda,1121527,1024180,2429,45710
2021-06-14,Alameda,1123307,1027290,4715,44346
2021-06-15,Alameda,1125408,1031612,6202,43075
2021-06-16,Alameda,1127208,1035351,5378,40908
2021-06-17,Alameda,1129354,1039226,5841,38552
2021-06-18,Alameda,1131605,1043344,6162,36438
2021-06-19,Alameda,1132853,1045793,3563,34290
2021-06-20,Alameda,1133427,1046715,1479,33340
2021-06-21,Alameda,1134987,1048085,2810,31435
2021-06-22,Alameda,1136632,1051338,4728,29961
2021-06-23,Alameda,1138017,1053739,3628,28211
2021-06-24,Alameda,1139776,1056675,4499,26869
2021-06-25,Alameda,1141736,1059708,4831,25538
2021-06-26,Alameda,1142992,1061766,3199,25174
2021-06-27,Alameda,1143557,1062586,1361,25056
2021-06-28,Alameda,1144900,1064403,3020,25266
2021-06-29,Alameda,1146360,1066843,3826,24364
2021-06-30,Alameda,1147604,1068720,3054,23790
2021-04-01,Alpine,500,278,3,23
