date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611390,418415,23844,128622
2021-04-02,Alameda,628930,431014,24400,131686
2021-04-03,Alameda,643899,441247,20423,133587
2021-04-04,Alameda,650933,447741,9939,132713
2021-04-05,Alameda,663158,458518,18276,135803
2021-04-06,Alameda,679357,470821,22717,139327
2021-04-07,Alameda,696455,482386,23239,142838
2021-04-08,Alameda,715562,497036,25901,144895
2021-04-09,Alameda,733082,508640,23932,144427
2021-04-10,Alameda,747795,520036,19881,143885
2021-04-11,Alameda,756398,526764,11353,145299
2021-04-12,Alameda,768860,534924,18617,145640
2021-04-13,Alameda,786192,541244,23671,146594
2021-04-14,Alameda,802141,549126,23917,147272
2021-04-15,Alameda,818326,557681,24845,146216
2021-04-16,Alameda,834297,566772,25160,147444
2021-04-17,Alameda,848931,573326,21256,148819
2021-04-18,Alameda,856294,576687,10770,148236
2021-04-19,Alameda,865381,583649,16113,145732
2021-04-20,Alameda,875679,592438,19191,141252
2021-04-21,Alameda,887513,601156,20655,137990
2021-04-22,Alameda,899259,611795,22483,135628
2021-04-23,Alameda,911778,622008,22825,133293
2021-04-24,Alameda,921881,631134,19328,131365
2021-04-25,Alameda,927877,634315,9226,129821
2021-04-26,Alameda,936941,640327,15130,128838
2021-04-27,Alameda,945166,649499,17100,126747
2021-04-28,Alameda,952462,660016,17430,123522
2021-04-29,Alameda,959334,671525,18138,119177
2021-04-30,Alameda,967868,684357,21133,117485
2021-05-01,Alameda,973565,693539,14705,112862
2021-05-02,Alameda,976660,697861,7261,110897
2021-05-03,Alameda,979721,709890,14845,110612
2021-05-04,Alameda,983655,725199,18970,112482
2021-05-05,Alameda,987911,740693,19346,114398
2021-05-06,Alameda,992316,756638,19748,116008
2021-05-07,Alameda,997138,771982,19827,114702
2021-05-08,Alameda,1000602,785920,17236,117233
2021-05-09,Alameda,1002020,793432,8808,118780
2021-05-10,Alameda,1004863,801648,10778,114713
2021-05-11,Alameda,1007940,814917,16082,111825
2021-05-12,Alameda,1011132,826010,13891,106370
2021-05-13,Alameda,1017453,838581,18430,105052
2021-05-14,Alameda,1024988,852479,21064,106289
2021-05-15,Alameda,1031271,864161,17816,106869
2021-05-16,Alameda,1034567,870134,9205,107266
2021-05-17,Alameda,1039303,879585,13721,110209
2021-05-18,Alameda,1044751,889204,14698,108825
2021-05-19,Alameda,1051085,898021,14869,109803
