date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613345,419535,23981,129259
2021-04-02,Alameda,630948,432166,24508,132349
2021-04-03,Alameda,645984,442444,20505,134236
2021-04-04,Alameda,653016,448943,9950,133336
2021-04-05,Alameda,665300,459776,18395,136441
2021-04-06,Alameda,681620,472167,22876,140015
2021-04-07,Alameda,698806,483818,23383,143598
2021-04-08,Alameda,718036,498547,26064,145681
2021-04-09,Alameda,735678,510245,24089,145262
2021-04-10,Alameda,750504,521722,20028,144785
2021-04-11,Alameda,759134,528475,11401,146236
2021-04-12,Alameda,771664,536685,18732,146573
2021-04-13,Alameda,789135,543060,23848,147545
2021-04-14,Alameda,805167,551001,24063,148225
2021-04-15,Alameda,821517,559617,25071,147232
2021-04-16,Alameda,837585,568754,25313,148456
2021-04-17,Alameda,852279,575357,21384,149812
2021-04-18,Alameda,859724,578733,10875,149286
2021-04-19,Alameda,868862,585755,16231,146785
2021-04-20,Alameda,879211,594599,19325,142262
2021-04-21,Alameda,891106,603357,20776,138975
2021-04-22,Alameda,902915,614088,22639,136543
2021-04-23,Alameda,915483,624403,22989,134219
2021-04-24,Alameda,925595,633626,19433,132268
2021-04-25,Alameda,931615,636816,9264,130657
2021-04-26,Alameda,940695,642875,15203,129629
2021-04-27,Alameda,948923,652169,17212,127516
2021-04-28,Alameda,956295,662741,17561,124301
2021-04-29,Alameda,963205,674318,18255,119917
2021-04-30,Alameda,971794,687234,21271,118199
2021-05-01,Alameda,977537,696464,14794,113560
2021-05-02,Alameda,980652,700803,7302,111598
2021-05-03,Alameda,983739,712907,14953,111348
2021-05-04,Alameda,987691,728347,19112,113248
2021-05-05,Alameda,991969,743930,19476,115163
2021-05-06,Alameda,996386,760008,19902,116810
2021-05-07,Alameda,1001224,775462,19957,115496
2021-05-08,Alameda,1004711,789484,17364,118066
2021-05-09,Alameda,1006142,797086,8907,119671
2021-05-10,Alameda,1008997,805395,10884,115602
2021-05-11,Alameda,1012088,818734,16186,112676
2021-05-12,Alameda,1015300,829866,13952,107152
2021-05-13,Alameda,1021642,842539,18547,105797
2021-05-14,Alameda,1029213,856510,21193,107033
2021-05-15,Alameda,1035519,868209,17868,107537
2021-05-16,Alameda,1038832,874202,9244,107874
2021-05-17,Alameda,1043584,883712,13797,110787
2021-05-18,Alameda,1049068,893359,14789,109390
2021-05-19,Alameda,1055430,902246,14970,110408
2021-05-20,Alameda,1061760,910183,13811,105672
2021-05-21,Alameda,1067233,920658,15758,100237
2021-05-22,Alameda,1071663,927098,10771,93140
2021-05-23,Alameda,1073500,930663,5342,89238
2021-05-24,Alameda,1076673,935168,7460,82901
2021-05-25,Alameda,1080632,939714,8292,76404
2021-05-26,Alameda,1084535,944554,8499,69933
2021-05-27,Alameda,1088294,949520,8400,64522
2021-05-28,Alameda,1092183,954615,8810,57574
2021-05-29,Alameda,1094827,957209,5078,51881
2021-05-30,Alameda,1095900,958756,2550,49089
2021-05-31,Alameda,1096317,959603,1228,42857
2021-06-01,Alameda,1099672,963971,7479,42044
2021-06-02,Alameda,1102091,967670,5951,39496
2021-06-03,Alameda,1105205,973545,8745,39841
2021-06-04,Alameda,1108324,981344,10740,41771
2021-06-05,Alameda,1110278,987796,8291,44984
