date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613595,419890,23982,129249
2021-04-02,Alameda,631198,432522,24495,132318
2021-04-03,Alameda,646207,442782,20484,134176
2021-04-04,Alameda,653254,449292,9966,133301
2021-04-05,Alameda,665529,460107,18357,136383
2021-04-06,Alameda,681816,472474,22849,139947
2021-04-07,Alameda,698974,484109,23348,143481
2021-04-08,Alameda,718196,498835,26060,145559
2021-04-09,Alameda,735817,510511,24070,145134
2021-04-10,Alameda,750626,521955,20001,144651
2021-04-11,Alameda,759264,528716,11408,146093
2021-04-12,Alameda,771800,536909,18721,146457
2021-04-13,Alameda,789245,543242,23800,147408
2021-04-14,Alameda,805281,551167,24054,148114
2021-04-15,Alameda,821589,559768,25030,147084
2021-04-16,Alameda,837654,568901,25297,148311
2021-04-17,Alameda,852353,575490,21361,149671
2021-04-18,Alameda,859780,578874,10858,149121
2021-04-19,Alameda,868906,585884,16204,146604
2021-04-20,Alameda,879273,594720,19317,142121
2021-04-21,Alameda,891147,603499,20759,138826
2021-04-22,Alameda,902954,614199,22611,136407
2021-04-23,Alameda,915531,624492,22967,134077
2021-04-24,Alameda,925669,633667,19414,132130
2021-04-25,Alameda,931693,636861,9267,130539
2021-04-26,Alameda,940775,642925,15202,129537
2021-04-27,Alameda,949025,652160,17190,127410
2021-04-28,Alameda,956394,662729,17555,124206
2021-04-29,Alameda,963290,674316,18239,119834
2021-04-30,Alameda,971871,687217,21256,118123
2021-05-01,Alameda,977593,696444,14784,113493
2021-05-02,Alameda,980707,700782,7296,111522
2021-05-03,Alameda,983784,712877,14923,111243
2021-05-04,Alameda,987725,728298,19089,113142
2021-05-05,Alameda,991991,743880,19456,115043
2021-05-06,Alameda,996407,759930,19867,116671
2021-05-07,Alameda,1001248,775373,19950,115365
2021-05-08,Alameda,1004732,789400,17347,117928
2021-05-09,Alameda,1006155,796967,8869,119501
