date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610390,417451,23955,128516
2021-04-02,Alameda,627876,430053,24369,131661
2021-04-03,Alameda,642808,440330,20437,133653
2021-04-04,Alameda,649757,446794,9857,132721
2021-04-05,Alameda,661997,457613,18363,135825
2021-04-06,Alameda,678182,469930,22720,139403
2021-04-07,Alameda,695347,481550,23322,143023
2021-04-08,Alameda,714521,496245,26014,145082
2021-04-09,Alameda,732137,507949,24096,144809
2021-04-10,Alameda,746878,519395,19953,144325
2021-04-11,Alameda,755493,526103,11354,145822
2021-04-12,Alameda,767946,534273,18640,146099
2021-04-13,Alameda,785376,540612,23765,147144
2021-04-14,Alameda,801360,548540,23969,147791
2021-04-15,Alameda,817674,557184,25035,146812
2021-04-16,Alameda,833711,566315,25240,147956
2021-04-17,Alameda,848340,572864,21239,149242
2021-04-18,Alameda,855776,576288,10896,148784
2021-04-19,Alameda,864835,583353,16183,146327
2021-04-20,Alameda,875202,592223,19316,141878
2021-04-21,Alameda,887024,600996,20659,138568
2021-04-22,Alameda,898801,611767,22660,136193
2021-04-23,Alameda,911285,622064,22862,133815
2021-04-24,Alameda,921328,631302,19363,131939
2021-04-25,Alameda,927259,634502,9178,130221
2021-04-26,Alameda,936280,640597,15161,129199
2021-04-27,Alameda,944478,649889,17174,127057
2021-04-28,Alameda,951790,660544,17568,123966
2021-04-29,Alameda,958667,672172,18268,119574
2021-04-30,Alameda,967126,685185,21239,117951
2021-05-01,Alameda,972825,694432,14773,113361
2021-05-02,Alameda,975898,698790,7281,111464
2021-05-03,Alameda,978967,710923,14968,111271
2021-05-04,Alameda,982877,726412,19102,113199
2021-05-05,Alameda,987107,742031,19436,115067
2021-05-06,Alameda,991533,758151,19933,116732
2021-05-07,Alameda,996341,773651,19954,115447
2021-05-08,Alameda,999769,787694,17310,117984
2021-05-09,Alameda,1001166,795301,8877,119580
2021-05-10,Alameda,1003994,803604,10845,115457
2021-05-11,Alameda,1007061,816917,16130,112485
2021-05-12,Alameda,1010255,828064,13948,106997
2021-05-13,Alameda,1016587,840742,18545,105609
2021-05-14,Alameda,1024143,854687,21133,106788
2021-05-15,Alameda,1030446,866341,17814,107292
2021-05-16,Alameda,1033738,872338,9223,107638
2021-05-17,Alameda,1038474,881804,13752,110545
2021-05-18,Alameda,1043930,891469,14766,109181
2021-05-19,Alameda,1050242,900350,14900,110133
2021-05-20,Alameda,1056531,908331,13821,105409
2021-05-21,Alameda,1061983,918758,15689,99965
2021-05-22,Alameda,1066401,925198,10759,92910
2021-05-23,Alameda,1068236,928734,5307,88994
2021-05-24,Alameda,1071378,933258,7446,82688
2021-05-25,Alameda,1075320,937818,8279,76201
2021-05-26,Alameda,1079189,942637,8449,69750
2021-05-27,Alameda,1082942,947611,8392,64321
2021-05-28,Alameda,1086822,952709,8813,57445
2021-05-29,Alameda,1089461,955306,5085,51771
2021-05-30,Alameda,1090530,956844,2543,49007
2021-05-31,Alameda,1090948,957692,1237,42798
2021-06-01,Alameda,1094283,962054,7438,41957
2021-06-02,Alameda,1096690,965760,5941,39449
2021-06-03,Alameda,1099769,971610,8695,39752
2021-06-04,Alameda,1102866,979419,10718,41657
2021-06-05,Alameda,1104814,985897,8307,44879
2021-06-06,Alameda,1105770,988841,3838,46174
2021-06-07,Alameda,1107724,993122,6083,51020
2021-06-08,Alameda,1110111,998413,7461,51043
2021-06-09,Alameda,1112013,1004198,7533,52635
2021-06-10,Alameda,1114441,1010220,8195,52135
2021-06-11,Alameda,1117103,1015990,8270,49687
2021-06-12,Alameda,1118644,1020313,5716,47096
2021-06-13,Alameda,1119429,1022065,2431,45689
2021-06-14,Alameda,1121209,1025171,4711,44317
2021-06-15,Alameda,1123306,1029493,6201,43057
2021-06-16,Alameda,1125103,1033227,5372,40896
2021-06-17,Alameda,1127249,1037094,5833,38534
2021-06-18,Alameda,1129499,1041198,6148,36412
2021-06-19,Alameda,1130746,1043647,3565,34261
2021-06-20,Alameda,1131318,1044564,1473,33303
2021-06-21,Alameda,1132878,1045932,2807,31399
2021-06-22,Alameda,1134514,1049174,4708,29906
2021-06-23,Alameda,1135892,1051569,3616,28150
2021-06-24,Alameda,1137653,1054491,4491,26808
2021-06-25,Alameda,1139608,1057518,4816,25476
2021-06-26,Alameda,1140867,1059574,3201,25112
2021-06-27,Alameda,1141432,1060389,1354,24993
2021-06-28,Alameda,1142778,1062201,3021,25207
2021-06-29,Alameda,1144238,1064642,3827,24326
2021-06-30,Alameda,1145479,1066516,3047,23757
2021-04-01,Alpine,524,288,3,25
2021-04-02,Alpine,558,341,88,111
2021-04-03,Alpine,558,341,1,112
2021-04-04,Alpine,559,341,1,112
2021-04-05,Alpine,559,343,2,96
2021-04-06,Alpine,560,344,2,97
2021-04-07,Alpine,578,428,102,199
2021-04-08,Alpine,579,432,4,200
2021-04-09,Alpine,581,433,2,114
2021-04-10,Alpine,583,434,2,115
2021-04-11,Alpine,583,434,0,114
2021-04-12,Alpine,583,434,0,112
2021-04-13,Alpine,584,434,1,111
2021-04-14,Alpine,588,474,44,53
2021-04-15,Alpine,590,475,3,52
2021-04-16,Alpine,590,475,0,50
2021-04-17,Alpine,590,476,1,49
2021-04-18,Alpine,590,476,0,49
2021-04-19,Alpine,592,479,5,54
2021-04-20,Alpine,592,482,3,56
2021-04-21,Alpine,605,499,30,42
2021-04-22,Alpine,605,500,1,40
2021-04-23,Alpine,606,500,1,41
2021-04-24,Alpine,606,500,0,40
2021-04-25,Alpine,606,501,1,41
2021-04-26,Alpine,606,501,0,36
2021-04-27,Alpine,607,501,1,34
2021-04-28,Alpine,610,532,34,38
2021-04-29,Alpine,610,532,0,37
2021-04-30,Alpine,611,532,2,38
2021-05-01,Alpine,611,532,0,38
2021-05-02,Alpine,612,534,2,39
2021-05-03,Alpine,612,534,0,39
2021-05-04,Alpine,612,536,2,40
2021-05-05,Alpine,616,552,20,26
2021-05-06,Alpine,616,553,1,27
2021-05-07,Alpine,616,554,1,26
2021-05-08,Alpine,616,555,1,27
2021-05-09,Alpine,616,555,0,25
2021-05-10,Alpine,617,556,2,27
