date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611913,419336,23838,128608
2021-04-02,Alameda,629480,431970,24417,131701
2021-04-03,Alameda,644479,442199,20437,133596
2021-04-04,Alameda,651563,448762,9998,132761
2021-04-05,Alameda,663817,459590,18309,135902
2021-04-06,Alameda,680069,471979,22766,139495
2021-04-07,Alameda,697203,483546,23239,143004
2021-04-08,Alameda,716365,498308,25990,145156
2021-04-09,Alameda,733892,509929,23899,144638
2021-04-10,Alameda,748580,521344,19853,144054
2021-04-11,Alameda,757160,528081,11324,145380
2021-04-12,Alameda,769651,536245,18628,145699
2021-04-13,Alameda,786991,542587,23670,146603
2021-04-14,Alameda,802937,550475,23890,147254
2021-04-15,Alameda,819153,559059,24855,146119
2021-04-16,Alameda,835159,568155,25166,147386
2021-04-17,Alameda,849815,574733,21290,148823
2021-04-18,Alameda,857185,578101,10781,148280
2021-04-19,Alameda,866287,585063,16116,145768
2021-04-20,Alameda,876567,593841,19138,141236
2021-04-21,Alameda,888380,602555,20606,137952
2021-04-22,Alameda,900163,613227,22516,135613
2021-04-23,Alameda,912721,623438,22839,133286
2021-04-24,Alameda,922861,632583,19367,131363
2021-04-25,Alameda,928856,635785,9231,129813
2021-04-26,Alameda,937974,641788,15164,128861
2021-04-27,Alameda,946179,650955,17075,126798
2021-04-28,Alameda,953518,661495,17464,123656
2021-04-29,Alameda,960410,673020,18144,119284
2021-04-30,Alameda,968971,685851,21109,117554
2021-05-01,Alameda,974693,695057,14725,112912
2021-05-02,Alameda,977785,699382,7253,110934
2021-05-03,Alameda,980839,711454,14840,110610
2021-05-04,Alameda,984766,726782,18968,112503
2021-05-05,Alameda,989027,742298,19339,114378
2021-05-06,Alameda,993437,758284,19789,116023
2021-05-07,Alameda,998285,773653,19853,114767
2021-05-08,Alameda,1001780,787647,17285,117327
2021-05-09,Alameda,1003195,795171,8814,118888
2021-05-10,Alameda,1006057,803377,10767,114815
2021-05-11,Alameda,1009146,816603,16047,111894
2021-05-12,Alameda,1012335,827695,13877,106432
2021-05-13,Alameda,1018655,840274,18417,105060
2021-05-14,Alameda,1026202,854210,21092,106299
2021-05-15,Alameda,1032474,865905,17814,106828
2021-05-16,Alameda,1035766,871868,9184,107198
2021-05-17,Alameda,1040520,881380,13794,110225
2021-05-18,Alameda,1045996,890976,14693,108871
2021-05-19,Alameda,1052369,899782,14891,109885
2021-05-20,Alameda,1058678,907678,13751,105219
2021-05-21,Alameda,1064105,918094,15652,99779
2021-05-22,Alameda,1068514,924481,10683,92648
2021-05-23,Alameda,1070328,928036,5303,88767
2021-05-24,Alameda,1073502,932507,7426,82399
2021-05-25,Alameda,1077460,937019,8251,75957
2021-05-26,Alameda,1081351,941804,8426,69492
2021-05-27,Alameda,1085107,946715,8338,64079
2021-05-28,Alameda,1088982,951827,8794,57221
2021-05-29,Alameda,1091632,954408,5064,51602
2021-05-30,Alameda,1092707,955934,2528,48827
2021-05-31,Alameda,1093121,956779,1219,42620
2021-06-01,Alameda,1096449,961085,7377,41746
2021-06-02,Alameda,1098853,964764,5909,39229
2021-06-03,Alameda,1101948,970617,8694,39585
2021-06-04,Alameda,1105061,978394,10695,41486
2021-06-05,Alameda,1107008,984841,8271,44693
2021-06-06,Alameda,1107947,987752,3785,45950
2021-06-07,Alameda,1109890,991990,6025,50756
2021-06-08,Alameda,1112300,997290,7490,50869
2021-06-09,Alameda,1114184,1003096,7530,52490
2021-06-10,Alameda,1116606,1009105,8171,51967
2021-06-11,Alameda,1119310,1014863,8274,49546
2021-06-12,Alameda,1120875,1019161,5698,46973
2021-06-13,Alameda,1121656,1020886,2397,45585
2021-06-14,Alameda,1123440,1023986,4709,44269
2021-06-15,Alameda,1125542,1028302,6187,42966
2021-06-16,Alameda,1127315,1032036,5347,40783
2021-06-17,Alameda,1129471,1035881,5806,38418
2021-06-18,Alameda,1131740,1039951,6127,36271
2021-06-19,Alameda,1132985,1042388,3543,34116
2021-06-20,Alameda,1133571,1043299,1471,33190
2021-06-21,Alameda,1135151,1044661,2804,31285
2021-06-22,Alameda,1136783,1047907,4707,29805
2021-06-23,Alameda,1138165,1050265,3578,28036
2021-06-24,Alameda,1139928,1053198,4502,26732
2021-06-25,Alameda,1141875,1056192,4757,25362
2021-06-26,Alameda,1143131,1058235,3174,24993
2021-06-27,Alameda,1143698,1059038,1343,24865
2021-06-28,Alameda,1145047,1060838,2998,25059
2021-06-29,Alameda,1146517,1063289,3839,24191
2021-06-30,Alameda,1147754,1065138,3010,23623
2021-04-01,Alpine,645,311,17,38
2021-04-02,Alpine,680,372,96,134
2021-04-03,Alpine,680,372,1,135
2021-04-04,Alpine,681,372,1,135
2021-04-05,Alpine,681,372,0,116
2021-04-06,Alpine,682,373,2,118
2021-04-07,Alpine,706,463,115,232
2021-04-08,Alpine,717,484,31,246
2021-04-09,Alpine,717,484,0,150
2021-04-10,Alpine,718,485,1,150
2021-04-11,Alpine,718,485,0,149
2021-04-12,Alpine,718,485,0,149
2021-04-13,Alpine,718,485,0,147
2021-04-14,Alpine,724,524,47,79
2021-04-15,Alpine,728,553,33,81
2021-04-16,Alpine,728,553,0,81
2021-04-17,Alpine,728,553,0,80
2021-04-18,Alpine,728,553,0,80
2021-04-19,Alpine,729,553,1,81
2021-04-20,Alpine,729,553,0,81
2021-04-21,Alpine,743,571,32,66
2021-04-22,Alpine,744,590,20,53
2021-04-23,Alpine,744,590,0,53
2021-04-24,Alpine,744,590,0,53
2021-04-25,Alpine,744,591,1,54
2021-04-26,Alpine,744,591,0,53
2021-04-27,Alpine,745,591,1,54
2021-04-28,Alpine,750,622,36,58
2021-04-29,Alpine,750,628,6,44
2021-04-30,Alpine,751,628,1,45
2021-05-01,Alpine,751,628,0,45
2021-05-02,Alpine,752,630,2,46
2021-05-03,Alpine,752,630,0,46
2021-05-04,Alpine,752,630,0,45
2021-05-05,Alpine,756,643,17,26
2021-05-06,Alpine,756,650,7,27
2021-05-07,Alpine,756,650,0,26
2021-05-08,Alpine,756,650,0,26
2021-05-09,Alpine,756,650,0,24
2021-05-10,Alpine,757,650,1,25
2021-05-11,Alpine,757,650,0,25
2021-05-12,Alpine,758,651,1,9
2021-05-13,Alpine,758,655,4,6
2021-05-14,Alpine,758,655,0,6
2021-05-15,Alpine,758,655,0,6
2021-05-16,Alpine,758,655,0,6
2021-05-17,Alpine,758,657,2,7
2021-05-18,Alpine,759,657,1,8
2021-05-19,Alpine,759,671,14,21
2021-05-20,Alpine,759,671,0,17
2021-05-21,Alpine,761,672,3,20
2021-05-22,Alpine,761,672,0,20
2021-05-23,Alpine,761,672,0,20
2021-05-24,Alpine,761,672,0,18
2021-05-25,Alpine,761,673,1,18
2021-05-26,Alpine,761,673,0,4
2021-05-27,Alpine,761,674,1,5
2021-05-28,Alpine,764,674,3,5
2021-05-29,Alpine,765,674,1,6
2021-05-30,Alpine,765,674,0,6
2021-05-31,Alpine,765,674,0,6
2021-06-01,Alpine,765,674,0,5
2021-06-02,Alpine,766,681,8,13
2021-06-03,Alpine,766,681,0,12
