date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610183,417354,23952,128477
2021-04-02,Alameda,627669,429959,24374,131644
2021-04-03,Alameda,642610,440231,20433,133627
2021-04-04,Alameda,649562,446693,9859,132707
2021-04-05,Alameda,661797,457507,18353,135812
2021-04-06,Alameda,677992,469827,22728,139394
2021-04-07,Alameda,695148,481436,23310,143009
2021-04-08,Alameda,714336,496132,26023,145080
2021-04-09,Alameda,731957,507831,24096,144802
2021-04-10,Alameda,746684,519272,19937,144306
2021-04-11,Alameda,755293,525976,11347,145794
2021-04-12,Alameda,767740,534136,18623,146064
2021-04-13,Alameda,785155,540472,23749,147085
2021-04-14,Alameda,801126,548398,23954,147729
2021-04-15,Alameda,817423,557035,25012,146718
2021-04-16,Alameda,833460,566164,25237,147859
2021-04-17,Alameda,848079,572715,21231,149153
2021-04-18,Alameda,855512,576139,10892,148698
2021-04-19,Alameda,864570,583190,16168,146243
2021-04-20,Alameda,874935,592057,19309,141803
2021-04-21,Alameda,886752,600817,20642,138491
2021-04-22,Alameda,898537,611590,22670,136149
2021-04-23,Alameda,911020,621876,22849,133761
2021-04-24,Alameda,921054,631112,19353,131883
2021-04-25,Alameda,926987,634314,9182,130173
2021-04-26,Alameda,936003,640405,15152,129157
2021-04-27,Alameda,944198,649695,17167,127015
2021-04-28,Alameda,951511,660347,17561,123934
2021-04-29,Alameda,958392,671975,18270,119534
2021-04-30,Alameda,966845,684994,21242,117927
2021-05-01,Alameda,972539,694233,14761,113335
2021-05-02,Alameda,975612,698589,7278,111431
2021-05-03,Alameda,978682,710723,14967,111246
2021-05-04,Alameda,982592,726200,19091,113170
2021-05-05,Alameda,986824,741813,19434,115043
2021-05-06,Alameda,991247,757921,19919,116692
2021-05-07,Alameda,996056,773414,19948,115398
2021-05-08,Alameda,999489,787453,17311,117948
2021-05-09,Alameda,1000887,795059,8877,119547
2021-05-10,Alameda,1003712,803361,10840,115420
2021-05-11,Alameda,1006780,816680,16137,112466
2021-05-12,Alameda,1009975,827823,13945,106977
2021-05-13,Alameda,1016305,840511,18553,105611
2021-05-14,Alameda,1023860,854458,21134,106797
2021-05-15,Alameda,1030162,866110,17812,107298
2021-05-16,Alameda,1033454,872102,9218,107639
2021-05-17,Alameda,1038186,881571,13751,110550
2021-05-18,Alameda,1043646,891220,14754,109167
2021-05-19,Alameda,1049955,900095,14892,110114
2021-05-20,Alameda,1056244,908079,13822,105383
2021-05-21,Alameda,1061700,918502,15690,99939
2021-05-22,Alameda,1066120,924935,10754,92881
2021-05-23,Alameda,1067958,928469,5307,88970
2021-05-24,Alameda,1071103,932990,7447,82666
2021-05-25,Alameda,1075045,937550,8279,76191
2021-05-26,Alameda,1078915,942369,8449,69748
2021-05-27,Alameda,1082667,947342,8390,64316
2021-05-28,Alameda,1086548,952439,8813,57439
2021-05-29,Alameda,1089183,955037,5084,51769
2021-05-30,Alameda,1090252,956578,2546,49008
2021-05-31,Alameda,1090670,957425,1235,42796
2021-06-01,Alameda,1094004,961786,7437,41954
2021-06-02,Alameda,1096409,965491,5938,39443
2021-06-03,Alameda,1099493,971337,8695,39748
2021-06-04,Alameda,1102593,979147,10722,41657
2021-06-05,Alameda,1104540,985623,8303,44876
2021-06-06,Alameda,1105497,988566,3838,46168
2021-06-07,Alameda,1107450,992844,6079,51012
2021-06-08,Alameda,1109836,998137,7461,51036
2021-06-09,Alameda,1111739,1003923,7535,52633
2021-06-10,Alameda,1114166,1009944,8194,52132
2021-06-11,Alameda,1116826,1015718,8272,49682
2021-06-12,Alameda,1118371,1020042,5721,47100
2021-06-13,Alameda,1119156,1021797,2433,45695
2021-06-14,Alameda,1120936,1024909,4717,44333
2021-06-15,Alameda,1123033,1029232,6202,43074
2021-06-16,Alameda,1124828,1032968,5373,40912
2021-06-17,Alameda,1126970,1036831,5824,38542
2021-06-18,Alameda,1129221,1040938,6152,36422
2021-06-19,Alameda,1130469,1043382,3561,34262
2021-06-20,Alameda,1131042,1044300,1475,33304
2021-06-21,Alameda,1132601,1045668,2806,31393
2021-06-22,Alameda,1134235,1048910,4707,29898
2021-06-23,Alameda,1135614,1051303,3614,28139
2021-06-24,Alameda,1137375,1054229,4494,26809
2021-06-25,Alameda,1139330,1057255,4815,25472
2021-06-26,Alameda,1140588,1059309,3198,25109
2021-06-27,Alameda,1141154,1060126,1357,24991
2021-06-28,Alameda,1142498,1061937,3017,25202
2021-06-29,Alameda,1143958,1064378,3826,24321
2021-06-30,Alameda,1145200,1066251,3046,23753
2021-04-01,Alpine,531,290,3,25
2021-04-02,Alpine,565,345,90,113
2021-04-03,Alpine,565,345,1,114
2021-04-04,Alpine,566,345,1,114
2021-04-05,Alpine,566,347,2,98
2021-04-06,Alpine,567,348,2,99
