date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613578,419892,23985,129248
2021-04-02,Alameda,631193,432540,24523,132353
2021-04-03,Alameda,646205,442805,20498,134230
2021-04-04,Alameda,653246,449314,9961,133353
2021-04-05,Alameda,665530,460142,18387,136445
2021-04-06,Alameda,681824,472503,22860,140021
2021-04-07,Alameda,699004,484142,23373,143587
2021-04-08,Alameda,718227,498859,26062,145664
2021-04-09,Alameda,735857,510545,24080,145221
2021-04-10,Alameda,750679,522014,20027,144750
2021-04-11,Alameda,759310,528767,11399,146188
2021-04-12,Alameda,771840,536961,18724,146525
2021-04-13,Alameda,789294,543307,23825,147490
2021-04-14,Alameda,805332,551229,24052,148169
2021-04-15,Alameda,821665,559839,25065,147172
2021-04-16,Alameda,837732,568976,25300,148392
2021-04-17,Alameda,852456,575569,21388,149753
2021-04-18,Alameda,859899,578957,10876,149230
2021-04-19,Alameda,869030,585963,16209,146715
2021-04-20,Alameda,879391,594803,19313,142203
2021-04-21,Alameda,891283,603580,20777,138928
2021-04-22,Alameda,903105,614295,22644,136507
2021-04-23,Alameda,915680,624600,22980,134187
2021-04-24,Alameda,925808,633787,19420,132219
2021-04-25,Alameda,931829,636969,9256,130599
2021-04-26,Alameda,940911,643028,15201,129591
2021-04-27,Alameda,949156,652274,17199,127477
2021-04-28,Alameda,956524,662846,17556,124256
2021-04-29,Alameda,963431,674428,18248,119860
2021-04-30,Alameda,972019,687329,21256,118136
2021-05-01,Alameda,977759,696551,14795,113511
2021-05-02,Alameda,980873,700892,7299,111554
2021-05-03,Alameda,983956,712998,14942,111295
2021-05-04,Alameda,987906,728442,19118,113214
2021-05-05,Alameda,992173,744039,19468,115126
2021-05-06,Alameda,996590,760109,19890,116768
2021-05-07,Alameda,1001425,775561,19951,115463
2021-05-08,Alameda,1004908,789608,17365,118033
2021-05-09,Alameda,1006336,797198,8896,119630
2021-05-10,Alameda,1009190,805493,10869,115557
2021-05-11,Alameda,1012280,818836,16178,112617
2021-05-12,Alameda,1015488,829975,13949,107098
2021-05-13,Alameda,1021833,842641,18546,105754
2021-05-14,Alameda,1029408,856628,21196,106999
2021-05-15,Alameda,1035717,868349,17882,107516
2021-05-16,Alameda,1039032,874344,9243,107863
2021-05-17,Alameda,1043774,883847,13786,110780
2021-05-18,Alameda,1049256,893517,14783,109385
2021-05-19,Alameda,1055620,902403,14964,110400
2021-05-20,Alameda,1061951,910341,13813,105667
2021-05-21,Alameda,1067420,920815,15751,100222
2021-05-22,Alameda,1071852,927252,10770,93110
2021-05-23,Alameda,1073687,930816,5338,89205
2021-05-24,Alameda,1076860,935324,7459,82878
2021-05-25,Alameda,1080818,939868,8292,76387
2021-05-26,Alameda,1084729,944691,8491,69914
2021-05-27,Alameda,1088487,949653,8392,64493
2021-05-28,Alameda,1092381,954744,8808,57550
2021-05-29,Alameda,1095029,957336,5079,51859
2021-05-30,Alameda,1096103,958879,2548,49069
2021-05-31,Alameda,1096518,959728,1229,42839
2021-06-01,Alameda,1099877,964099,7475,42022
2021-06-02,Alameda,1102298,967793,5945,39476
2021-06-03,Alameda,1105410,973669,8743,39827
2021-06-04,Alameda,1108530,981463,10731,41750
2021-06-05,Alameda,1110483,987919,8291,44962
2021-06-06,Alameda,1111437,990862,3837,46251
2021-06-07,Alameda,1113404,995128,6082,51104
2021-06-08,Alameda,1115811,1000451,7514,51143
2021-06-09,Alameda,1117713,1006263,7551,52749
2021-06-10,Alameda,1120144,1012311,8229,52235
2021-06-11,Alameda,1122839,1018087,8292,49796
2021-06-12,Alameda,1124405,1022421,5751,47256
2021-06-13,Alameda,1125192,1024172,2432,45851
2021-06-14,Alameda,1126978,1027287,4726,44495
2021-06-15,Alameda,1129084,1031622,6216,43197
2021-06-16,Alameda,1130875,1035364,5370,41016
2021-06-17,Alameda,1133025,1039226,5828,38615
2021-06-18,Alameda,1135292,1043337,6169,36492
2021-06-19,Alameda,1136547,1045778,3560,34301
2021-06-20,Alameda,1137133,1046699,1484,33353
2021-06-21,Alameda,1138707,1048066,2817,31444
2021-06-22,Alameda,1140343,1051330,4735,29963
2021-06-23,Alameda,1141730,1053719,3616,28209
2021-06-24,Alameda,1143482,1056673,4510,26891
2021-06-25,Alameda,1145446,1059701,4818,25540
2021-06-26,Alameda,1146711,1061752,3205,25185
2021-06-27,Alameda,1147278,1062566,1357,25058
2021-06-28,Alameda,1148627,1064378,3016,25257
2021-06-29,Alameda,1150095,1066840,3854,24376
2021-06-30,Alameda,1151350,1068721,3062,23822
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,693,459,112,227
2021-04-08,Alpine,703,478,28,238
2021-04-09,Alpine,704,478,1,144
2021-04-10,Alpine,705,479,1,144
2021-04-11,Alpine,705,479,0,143
