date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613254,419532,23961,129244
2021-04-02,Alameda,630852,432163,24499,132329
2021-04-03,Alameda,645867,442427,20481,134192
2021-04-04,Alameda,652893,448918,9941,133287
2021-04-05,Alameda,665182,459754,18404,136399
2021-04-06,Alameda,681494,472139,22864,139956
2021-04-07,Alameda,698674,483790,23376,143526
2021-04-08,Alameda,717908,498520,26070,145635
2021-04-09,Alameda,735561,510220,24099,145235
2021-04-10,Alameda,750399,521704,20043,144797
2021-04-11,Alameda,759028,528458,11405,146261
2021-04-12,Alameda,771559,536663,18734,146591
2021-04-13,Alameda,789050,543044,23872,147599
2021-04-14,Alameda,805098,550990,24083,148306
2021-04-15,Alameda,821439,559599,25055,147291
2021-04-16,Alameda,837494,568731,25288,148480
2021-04-17,Alameda,852190,575339,21392,149829
2021-04-18,Alameda,859645,578727,10894,149318
2021-04-19,Alameda,868786,585748,16230,146814
2021-04-20,Alameda,879141,594598,19341,142283
2021-04-21,Alameda,891042,603352,20776,138976
2021-04-22,Alameda,902851,614081,22640,136561
2021-04-23,Alameda,915418,624403,22995,134268
2021-04-24,Alameda,925524,633610,19419,132295
2021-04-25,Alameda,931543,636797,9261,130662
2021-04-26,Alameda,940621,642870,15216,129648
2021-04-27,Alameda,948855,652153,17206,127513
2021-04-28,Alameda,956235,662723,17567,124304
2021-04-29,Alameda,963153,674307,18271,119935
2021-04-30,Alameda,971738,687207,21253,118193
2021-05-01,Alameda,977485,696433,14794,113568
2021-05-02,Alameda,980600,700771,7301,111608
2021-05-03,Alameda,983692,712872,14960,111352
2021-05-04,Alameda,987653,728327,19139,113285
2021-05-05,Alameda,991931,743922,19493,115211
2021-05-06,Alameda,996354,760000,19908,116848
2021-05-07,Alameda,1001192,775451,19952,115547
2021-05-08,Alameda,1004679,789476,17366,118119
2021-05-09,Alameda,1006110,797080,8909,119727
2021-05-10,Alameda,1008965,805395,10891,115658
2021-05-11,Alameda,1012050,818751,16199,112718
2021-05-12,Alameda,1015261,829888,13959,107184
2021-05-13,Alameda,1021607,842571,18555,105831
2021-05-14,Alameda,1029187,856534,21190,107069
2021-05-15,Alameda,1035489,868227,17864,107567
2021-05-16,Alameda,1038800,874226,9250,107908
2021-05-17,Alameda,1043554,883732,13795,110812
2021-05-18,Alameda,1049042,893386,14803,109416
2021-05-19,Alameda,1055406,902276,14969,110426
2021-05-20,Alameda,1061737,910217,13820,105691
2021-05-21,Alameda,1067212,920691,15763,100264
2021-05-22,Alameda,1071641,927136,10778,93178
2021-05-23,Alameda,1073485,930704,5352,89280
2021-05-24,Alameda,1076656,935215,7467,82952
2021-05-25,Alameda,1080611,939774,8298,76447
2021-05-26,Alameda,1084509,944621,8501,69979
2021-05-27,Alameda,1088273,949598,8418,64577
2021-05-28,Alameda,1092158,954687,8804,57618
2021-05-29,Alameda,1094800,957280,5074,51914
2021-05-30,Alameda,1095877,958823,2551,49113
2021-05-31,Alameda,1096294,959671,1231,42877
2021-06-01,Alameda,1099649,964044,7480,42059
2021-06-02,Alameda,1102069,967749,5960,39518
2021-06-03,Alameda,1105181,973624,8743,39843
2021-06-04,Alameda,1108301,981430,10750,41789
2021-06-05,Alameda,1110256,987886,8298,45013
2021-06-06,Alameda,1111215,990832,3844,46306
2021-06-07,Alameda,1113180,995106,6088,51163
2021-06-08,Alameda,1115591,1000433,7518,51201
