date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612419,418826,24108,128989
2021-04-02,Alameda,629923,431436,24411,132096
2021-04-03,Alameda,644857,441721,20447,134065
2021-04-04,Alameda,651825,448197,9877,133134
2021-04-05,Alameda,664082,459042,18396,136263
2021-04-06,Alameda,680375,471405,22891,139890
2021-04-07,Alameda,697530,483020,23316,143446
2021-04-08,Alameda,716744,497779,26118,145456
2021-04-09,Alameda,734353,509522,24119,145164
2021-04-10,Alameda,749105,520981,19986,144703
2021-04-11,Alameda,757735,527680,11374,146200
2021-04-12,Alameda,770240,535856,18682,146486
2021-04-13,Alameda,787722,542265,23893,147488
2021-04-14,Alameda,803804,550212,24086,148258
2021-04-15,Alameda,820194,558967,25219,147359
2021-04-16,Alameda,836288,568132,25327,148567
2021-04-17,Alameda,850969,574681,21289,149870
2021-04-18,Alameda,858414,578101,10896,149392
2021-04-19,Alameda,867497,585202,16244,146954
2021-04-20,Alameda,877897,594126,19398,142459
2021-04-21,Alameda,889750,603001,20790,139163
2021-04-22,Alameda,901534,613802,22688,136632
2021-04-23,Alameda,914024,624166,22937,134242
2021-04-24,Alameda,924063,633402,19356,132309
2021-04-25,Alameda,929995,636615,9191,130604
2021-04-26,Alameda,939017,642742,15194,129554
2021-04-27,Alameda,947269,652116,17304,127460
2021-04-28,Alameda,954600,662824,17641,124311
2021-04-29,Alameda,961488,674493,18309,119932
2021-04-30,Alameda,969966,687504,21257,118252
2021-05-01,Alameda,975679,696796,14833,113729
2021-05-02,Alameda,978762,701172,7308,111846
2021-05-03,Alameda,981833,713332,14994,111646
2021-05-04,Alameda,985775,728892,19204,113546
2021-05-05,Alameda,990030,744609,19554,115459
2021-05-06,Alameda,994466,760814,20016,117166
2021-05-07,Alameda,999273,776331,19978,115887
2021-05-08,Alameda,1002705,790418,17361,118415
2021-05-09,Alameda,1004095,798040,8884,119991
2021-05-10,Alameda,1006931,806390,10894,115891
2021-05-11,Alameda,1010015,819745,16186,112873
2021-05-12,Alameda,1013222,830937,14006,107325
2021-05-13,Alameda,1019575,843622,18560,105869
2021-05-14,Alameda,1027134,857599,21175,107066
2021-05-15,Alameda,1033449,869290,17858,107563
2021-05-16,Alameda,1036740,875298,9236,107915
2021-05-17,Alameda,1041471,884778,13768,110789
2021-05-18,Alameda,1046938,894485,14815,109418
2021-05-19,Alameda,1053244,903394,14922,110334
2021-05-20,Alameda,1059520,911387,13816,105590
2021-05-21,Alameda,1064964,921845,15712,100127
2021-05-22,Alameda,1069384,928278,10751,93020
2021-05-23,Alameda,1071224,931823,5319,89103
2021-05-24,Alameda,1074368,936355,7457,82792
2021-05-25,Alameda,1078310,940937,8297,76274
2021-05-26,Alameda,1082181,945770,8466,69818
2021-05-27,Alameda,1085957,950764,8427,64429
2021-05-28,Alameda,1089853,955880,8849,57566
2021-05-29,Alameda,1092500,958488,5101,51916
2021-05-30,Alameda,1093576,960020,2546,49143
2021-05-31,Alameda,1094000,960868,1244,42930
2021-06-01,Alameda,1097360,965248,7485,42118
2021-06-02,Alameda,1099778,968987,5988,39640
2021-06-03,Alameda,1102883,974857,8734,39947
2021-06-04,Alameda,1105986,982673,10733,41831
2021-06-05,Alameda,1107941,989167,8331,45061
2021-06-06,Alameda,1108901,992114,3847,46362
2021-06-07,Alameda,1110855,996384,6074,51192
2021-06-08,Alameda,1113240,1001688,7473,51180
2021-06-09,Alameda,1115156,1007484,7555,52747
2021-06-10,Alameda,1117594,1013502,8199,52212
2021-06-11,Alameda,1120270,1019269,8280,49759
2021-06-12,Alameda,1121814,1023601,5723,47151
2021-06-13,Alameda,1122595,1025362,2436,45740
2021-06-14,Alameda,1124371,1028467,4711,44377
2021-06-15,Alameda,1126472,1032791,6207,43111
2021-06-16,Alameda,1128271,1036534,5383,40939
2021-06-17,Alameda,1130427,1040411,5849,38589
2021-06-18,Alameda,1132682,1044533,6171,36480
2021-06-19,Alameda,1133932,1046987,3568,34325
2021-06-20,Alameda,1134509,1047913,1486,33375
2021-06-21,Alameda,1136075,1049285,2820,31484
2021-06-22,Alameda,1137723,1052554,4746,30023
2021-06-23,Alameda,1139111,1054959,3635,28275
2021-06-24,Alameda,1140871,1057903,4510,26936
2021-06-25,Alameda,1142826,1060934,4826,25591
2021-06-26,Alameda,1144087,1062996,3208,25231
2021-06-27,Alameda,1144650,1063814,1358,25103
2021-06-28,Alameda,1145997,1065635,3028,25311
2021-06-29,Alameda,1147461,1068074,3831,24396
2021-06-30,Alameda,1148709,1069956,3064,23825
2021-04-01,Alpine,490,270,3,21
2021-04-02,Alpine,524,321,86,106
2021-04-03,Alpine,524,321,1,107
2021-04-04,Alpine,525,321,1,107
2021-04-05,Alpine,525,323,2,94
2021-04-06,Alpine,526,324,2,95
2021-04-07,Alpine,544,404,98,193
2021-04-08,Alpine,546,408,5,195
2021-04-09,Alpine,548,409,2,111
2021-04-10,Alpine,550,410,2,112
2021-04-11,Alpine,550,410,0,111
2021-04-12,Alpine,550,410,0,109
2021-04-13,Alpine,551,410,1,108
2021-04-14,Alpine,553,445,37,47
2021-04-15,Alpine,555,446,3,45
2021-04-16,Alpine,555,446,0,43
2021-04-17,Alpine,555,446,0,41
2021-04-18,Alpine,555,446,0,41
2021-04-19,Alpine,557,449,5,46
2021-04-20,Alpine,557,451,2,47
2021-04-21,Alpine,571,465,28,38
2021-04-22,Alpine,571,465,0,35
2021-04-23,Alpine,572,465,1,36
2021-04-24,Alpine,572,465,0,36
2021-04-25,Alpine,572,466,1,37
2021-04-26,Alpine,572,466,0,32
2021-04-27,Alpine,573,466,1,31
2021-04-28,Alpine,576,497,34,37
2021-04-29,Alpine,576,497,0,37
2021-04-30,Alpine,578,497,3,39
2021-05-01,Alpine,578,497,0,39
2021-05-02,Alpine,579,499,2,40
2021-05-03,Alpine,579,499,0,40
2021-05-04,Alpine,579,502,3,42
2021-05-05,Alpine,583,518,20,28
2021-05-06,Alpine,583,519,1,29
2021-05-07,Alpine,583,520,1,27
2021-05-08,Alpine,583,521,1,28
2021-05-09,Alpine,583,521,0,26
2021-05-10,Alpine,584,522,2,28
2021-05-11,Alpine,584,522,0,25
2021-05-12,Alpine,585,523,1,6
2021-05-13,Alpine,585,524,1,6
2021-05-14,Alpine,585,524,0,5
2021-05-15,Alpine,585,524,0,4
2021-05-16,Alpine,585,525,1,5
2021-05-17,Alpine,585,527,2,5
2021-05-18,Alpine,587,527,2,7
2021-05-19,Alpine,587,539,12,18
