date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612621,418998,24139,129043
2021-04-02,Alameda,630130,431624,24423,132162
2021-04-03,Alameda,645071,441917,20453,134142
2021-04-04,Alameda,652033,448388,9870,133206
2021-04-05,Alameda,664299,459228,18401,136323
2021-04-06,Alameda,680599,471594,22900,139960
2021-04-07,Alameda,697783,483231,23362,143548
2021-04-08,Alameda,716996,497995,26129,145538
2021-04-09,Alameda,734606,509744,24125,145240
2021-04-10,Alameda,749370,521195,19991,144778
2021-04-11,Alameda,757998,527882,11369,146277
2021-04-12,Alameda,770511,536069,18700,146576
2021-04-13,Alameda,788013,542494,23929,147605
2021-04-14,Alameda,804106,550439,24096,148339
2021-04-15,Alameda,820530,559198,25257,147467
2021-04-16,Alameda,836646,568383,25369,148711
2021-04-17,Alameda,851336,574941,21309,150029
2021-04-18,Alameda,858787,578356,10899,149559
2021-04-19,Alameda,867890,585459,16264,147123
2021-04-20,Alameda,878291,594372,19388,142582
2021-04-21,Alameda,890142,603243,20787,139273
2021-04-22,Alameda,901932,614068,22717,136733
2021-04-23,Alameda,914441,624434,22959,134323
2021-04-24,Alameda,924483,633657,19343,132357
2021-04-25,Alameda,930410,636878,9192,130650
2021-04-26,Alameda,939427,643015,15201,129587
2021-04-27,Alameda,947685,652391,17312,127511
2021-04-28,Alameda,955034,663106,17663,124387
2021-04-29,Alameda,961937,674785,18338,120008
2021-04-30,Alameda,970420,687804,21271,118320
2021-05-01,Alameda,976125,697105,14835,113812
2021-05-02,Alameda,979203,701481,7304,111924
2021-05-03,Alameda,982272,713649,14998,111721
2021-05-04,Alameda,986214,729234,19228,113637
2021-05-05,Alameda,990472,744964,19571,115545
2021-05-06,Alameda,994903,761184,20027,117234
2021-05-07,Alameda,999708,776714,19995,115958
2021-05-08,Alameda,1003145,790798,17364,118487
2021-05-09,Alameda,1004536,798420,8888,120071
2021-05-10,Alameda,1007378,806798,10925,115998
2021-05-11,Alameda,1010453,820151,16182,112952
