date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612892,420040,23876,128860
2021-04-02,Alameda,630455,432690,24437,131918
2021-04-03,Alameda,645453,442942,20464,133817
2021-04-04,Alameda,652526,449499,9998,132976
2021-04-05,Alameda,664781,460313,18305,136065
2021-04-06,Alameda,681043,472687,22791,139643
2021-04-07,Alameda,698180,484289,23280,143151
2021-04-08,Alameda,717340,499047,25982,145257
2021-04-09,Alameda,734912,510720,23998,144818
2021-04-10,Alameda,749642,522160,19902,144256
2021-04-11,Alameda,758249,528921,11364,145622
2021-04-12,Alameda,770736,537111,18651,145968
2021-04-13,Alameda,788153,543476,23769,146946
2021-04-14,Alameda,804133,551384,23947,147613
2021-04-15,Alameda,820401,560000,24942,146573
2021-04-16,Alameda,836463,569134,25261,147836
2021-04-17,Alameda,851130,575717,21304,149238
2021-04-18,Alameda,858517,579096,10806,148680
2021-04-19,Alameda,867627,586093,16156,146185
2021-04-20,Alameda,877958,594904,19223,141639
2021-04-21,Alameda,889804,603673,20693,138385
2021-04-22,Alameda,901570,614357,22515,135958
2021-04-23,Alameda,914131,624610,22886,133583
2021-04-24,Alameda,924280,633767,19392,131671
2021-04-25,Alameda,930284,636978,9248,130113
2021-04-26,Alameda,939392,642999,15170,129127
2021-04-27,Alameda,947637,652209,17150,127054
2021-04-28,Alameda,954969,662774,17480,123841
2021-04-29,Alameda,961866,674321,18184,119510
2021-04-30,Alameda,970443,687194,21176,117800
2021-05-01,Alameda,976155,696411,14736,113144
2021-05-02,Alameda,979258,700750,7276,111172
2021-05-03,Alameda,982323,712832,14866,110868
2021-05-04,Alameda,986262,728217,19041,112759
2021-05-05,Alameda,990533,743752,19373,114652
2021-05-06,Alameda,994952,759762,19821,116289
2021-05-07,Alameda,999792,775199,19910,115023
2021-05-08,Alameda,1003270,789200,17288,117575
2021-05-09,Alameda,1004685,796730,8818,119117
2021-05-10,Alameda,1007546,804975,10809,115060
2021-05-11,Alameda,1010631,818280,16123,112142
2021-05-12,Alameda,1013833,829412,13927,106696
2021-05-13,Alameda,1020174,842016,18469,105344
2021-05-14,Alameda,1027720,855965,21109,106543
2021-05-15,Alameda,1034016,867672,17846,107101
2021-05-16,Alameda,1037321,873650,9212,107495
2021-05-17,Alameda,1042078,883145,13779,110465
2021-05-18,Alameda,1047539,892795,14735,109077
2021-05-19,Alameda,1053901,901622,14901,110051
2021-05-20,Alameda,1060231,909530,13783,105365
2021-05-21,Alameda,1065675,919963,15685,99941
2021-05-22,Alameda,1070094,926377,10722,92817
2021-05-23,Alameda,1071916,929932,5310,88915
2021-05-24,Alameda,1075098,934430,7459,82595
2021-05-25,Alameda,1079061,938973,8284,76144
2021-05-26,Alameda,1082960,943766,8443,69686
2021-05-27,Alameda,1086725,948689,8360,64263
2021-05-28,Alameda,1090603,953792,8791,57369
2021-05-29,Alameda,1093257,956371,5068,51715
2021-05-30,Alameda,1094327,957905,2531,48936
2021-05-31,Alameda,1094745,958747,1219,42696
2021-06-01,Alameda,1098079,963076,7406,41818
2021-06-02,Alameda,1100481,966755,5909,39284
2021-06-03,Alameda,1103579,972619,8707,39631
2021-06-04,Alameda,1106705,980404,10720,41560
2021-06-05,Alameda,1108660,986848,8274,44766
2021-06-06,Alameda,1109607,989771,3805,46040
2021-06-07,Alameda,1111553,994017,6037,50858
2021-06-08,Alameda,1113964,999320,7495,50947
2021-06-09,Alameda,1115855,1005126,7535,52573
2021-06-10,Alameda,1118283,1011163,8209,52075
2021-06-11,Alameda,1120989,1016924,8277,49632
2021-06-12,Alameda,1122545,1021238,5706,47064
2021-06-13,Alameda,1123321,1022972,2401,45660
2021-06-14,Alameda,1125102,1026097,4730,44353
2021-06-15,Alameda,1127198,1030420,6193,43051
2021-06-16,Alameda,1128975,1034157,5354,40870
2021-06-17,Alameda,1131137,1038011,5824,38485
2021-06-18,Alameda,1133411,1042093,6143,36351
2021-06-19,Alameda,1134660,1044535,3556,34201
2021-06-20,Alameda,1135245,1045454,1476,33276
2021-06-21,Alameda,1136828,1046815,2811,31357
2021-06-22,Alameda,1138462,1050070,4717,29881
2021-06-23,Alameda,1139845,1052446,3596,28123
2021-06-24,Alameda,1141603,1055390,4500,26799
2021-06-25,Alameda,1143561,1058403,4790,25446
2021-06-26,Alameda,1144823,1060454,3187,25077
2021-06-27,Alameda,1145384,1061260,1341,24942
2021-06-28,Alameda,1146738,1063059,3006,25137
2021-06-29,Alameda,1148219,1065516,3859,24279
2021-06-30,Alameda,1149463,1067379,3029,23712
2021-04-01,Alpine,639,311,17,38
2021-04-02,Alpine,674,372,96,134
2021-04-03,Alpine,674,372,1,135
2021-04-04,Alpine,675,372,1,135
2021-04-05,Alpine,675,372,0,116
2021-04-06,Alpine,676,373,2,118
2021-04-07,Alpine,700,462,114,231
2021-04-08,Alpine,711,481,29,243
2021-04-09,Alpine,711,481,0,147
2021-04-10,Alpine,712,482,1,147
2021-04-11,Alpine,712,482,0,146
2021-04-12,Alpine,712,482,0,146
2021-04-13,Alpine,712,482,0,144
2021-04-14,Alpine,718,521,47,77
2021-04-15,Alpine,722,547,30,78
2021-04-16,Alpine,722,547,0,78
2021-04-17,Alpine,722,547,0,77
2021-04-18,Alpine,722,547,0,77
2021-04-19,Alpine,723,547,1,78
2021-04-20,Alpine,723,547,0,78
2021-04-21,Alpine,737,565,32,63
2021-04-22,Alpine,738,584,20,53
2021-04-23,Alpine,738,584,0,53
2021-04-24,Alpine,738,584,0,53
2021-04-25,Alpine,738,585,1,54
2021-04-26,Alpine,738,585,0,53
2021-04-27,Alpine,739,585,1,54
2021-04-28,Alpine,744,616,36,58
2021-04-29,Alpine,744,622,6,44
2021-04-30,Alpine,745,622,1,45
2021-05-01,Alpine,745,622,0,45
2021-05-02,Alpine,746,624,2,46
2021-05-03,Alpine,746,624,0,46
2021-05-04,Alpine,746,624,0,45
2021-05-05,Alpine,750,637,17,26
2021-05-06,Alpine,750,644,7,27
2021-05-07,Alpine,750,644,0,26
2021-05-08,Alpine,750,644,0,26
2021-05-09,Alpine,750,644,0,24
2021-05-10,Alpine,751,644,1,25
2021-05-11,Alpine,751,644,0,25
2021-05-12,Alpine,752,645,1,9
2021-05-13,Alpine,752,649,4,6
2021-05-14,Alpine,752,649,0,6
2021-05-15,Alpine,752,649,0,6
2021-05-16,Alpine,752,649,0,6
2021-05-17,Alpine,752,651,2,7
2021-05-18,Alpine,753,651,1,8
2021-05-19,Alpine,753,665,14,21
2021-05-20,Alpine,753,665,0,17
2021-05-21,Alpine,755,666,3,20
2021-05-22,Alpine,755,666,0,20
2021-05-23,Alpine,755,666,0,20
2021-05-24,Alpine,755,666,0,18
2021-05-25,Alpine,755,667,1,18
2021-05-26,Alpine,755,667,0,4
2021-05-27,Alpine,755,668,1,5
2021-05-28,Alpine,758,668,3,5
2021-05-29,Alpine,759,668,1,6
2021-05-30,Alpine,759,668,0,6
2021-05-31,Alpine,759,668,0,6
2021-06-01,Alpine,759,668,0,5
2021-06-02,Alpine,760,675,8,13
2021-06-03,Alpine,760,675,0,12
2021-06-04,Alpine,761,675,1,10
2021-06-05,Alpine,761,675,0,9
2021-06-06,Alpine,761,675,0,9
2021-06-07,Alpine,761,676,1,10
2021-06-08,Alpine,761,676,0,10
2021-06-09,Alpine,761,676,0,2
2021-06-10,Alpine,762,676,1,3
2021-06-11,Alpine,762,677,2,4
2021-06-12,Alpine,762,677,0,4
2021-06-13,Alpine,762,677,0,4
2021-06-14,Alpine,762,677,0,3
2021-06-15,Alpine,762,678,1,4
2021-06-16,Alpine,762,678,0,4
2021-06-17,Alpine,762,678,0,3
2021-06-18,Alpine,762,680,2,3
2021-06-19,Alpine,762,680,0,3
2021-06-20,Alpine,762,680,0,3
2021-06-21,Alpine,762,680,0,3
2021-06-22,Alpine,762,680,0,2
2021-06-23,Alpine,762,680,0,2
2021-06-24,Alpine,762,680,0,2
2021-06-25,Alpine,762,681,1,1
2021-06-26,Alpine,762,681,0,1
2021-06-27,Alpine,762,681,0,1
2021-06-28,Alpine,762,681,0,1
2021-06-29,Alpine,762,681,0,1
2021-06-30,Alpine,762,682,1,2
2021-04-01,Amador,13918,8881,639,2550
2021-04-02,Amador,14308,9125,630,2404
2021-04-03,Amador,14350,9192,92,2393
2021-04-04,Amador,14360,9227,41,2365
2021-04-05,Amador,14417,9330,147,2309
2021-04-06,Amador,14646,9624,510,2271
2021-04-07,Amador,14720,9694,124,2183
2021-04-08,Amador,14948,9987,502,2046
2021-04-09,Amador,15174,10275,499,1915
2021-04-10,Amador,15207,10315,63,1886
2021-04-11,Amador,15237,10342,55,1900
2021-04-12,Amador,15290,10407,106,1859
2021-04-13,Amador,15351,10684,344,1693
2021-04-14,Amador,15406,10914,289,1858
2021-04-15,Amador,15471,11191,360,1716
2021-04-16,Amador,15837,11302,491,1708
2021-04-17,Amador,15870,11340,71,1716
2021-04-18,Amador,15881,11372,43,1704
2021-04-19,Amador,15912,11420,82,1680
2021-04-20,Amador,16013,11758,452,1788
2021-04-21,Amador,16056,11804,92,1591
2021-04-22,Amador,16149,12214,525,1756
2021-04-23,Amador,16431,12294,372,1637
2021-04-24,Amador,16461,12325,64,1630
2021-04-25,Amador,16491,12340,45,1632
2021-04-26,Amador,16540,12393,105,1655
2021-04-27,Amador,16625,12804,504,1707
2021-04-28,Amador,16671,12838,78,1693
2021-04-29,Amador,16850,13004,236,1404
2021-04-30,Amador,16936,13265,349,1381
2021-05-01,Amador,16970,13285,51,1368
2021-05-02,Amador,16983,13307,32,1355
2021-05-03,Amador,17024,13348,73,1323
2021-05-04,Amador,17086,13772,479,1298
2021-05-05,Amador,17258,13824,220,1440
2021-05-06,Amador,17323,13868,110,1314
2021-05-07,Amador,17399,13931,134,1099
2021-05-08,Amador,17423,13956,48,1096
2021-05-09,Amador,17432,13972,20,1084
2021-05-10,Amador,17459,14006,58,1069
2021-05-11,Amador,17531,14062,104,694
2021-05-12,Amador,17569,14104,80,554
2021-05-13,Amador,17610,14149,82,526
2021-05-14,Amador,17702,14466,407,799
2021-05-15,Amador,17733,14494,50,801
2021-05-16,Amador,17748,14520,41,822
2021-05-17,Amador,17789,14568,87,851
2021-05-18,Amador,17989,14653,254,1001
2021-05-19,Amador,18026,14699,81,1002
2021-05-20,Amador,18061,14759,92,1012
2021-05-21,Amador,18106,14997,284,889
2021-05-22,Amador,18122,15035,52,891
2021-05-23,Amador,18131,15063,34,884
2021-05-24,Amador,18179,15118,91,888
2021-05-25,Amador,18287,15182,151,785
2021-05-26,Amador,18331,15350,208,912
2021-05-27,Amador,18370,15401,83,903
2021-05-28,Amador,18404,15445,73,692
2021-05-29,Amador,18413,15467,30,670
