date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611611,418531,23839,128600
2021-04-02,Alameda,629134,431125,24371,131625
2021-04-03,Alameda,644093,441354,20417,133531
2021-04-04,Alameda,651137,447855,9949,132667
2021-04-05,Alameda,663370,458637,18278,135763
2021-04-06,Alameda,679591,470960,22743,139318
2021-04-07,Alameda,696693,482531,23243,142840
2021-04-08,Alameda,715803,497195,25911,144912
2021-04-09,Alameda,733323,508808,23934,144475
2021-04-10,Alameda,748028,520206,19878,143936
2021-04-11,Alameda,756624,526935,11352,145339
2021-04-12,Alameda,769084,535093,18614,145675
2021-04-13,Alameda,786432,541416,23683,146615
2021-04-14,Alameda,802389,549288,23913,147285
2021-04-15,Alameda,818610,557849,24888,146262
2021-04-16,Alameda,834606,566944,25188,147516
2021-04-17,Alameda,849249,573484,21252,148890
2021-04-18,Alameda,856615,576851,10776,148314
2021-04-19,Alameda,865711,583821,16126,145826
2021-04-20,Alameda,876008,592616,19193,141336
2021-04-21,Alameda,887844,601350,20672,138095
2021-04-22,Alameda,899587,611996,22479,135686
2021-04-23,Alameda,912099,622206,22815,133313
2021-04-24,Alameda,922214,631333,19343,131404
2021-04-25,Alameda,928203,634524,9227,129855
2021-04-26,Alameda,937283,640536,15146,128875
2021-04-27,Alameda,945501,649713,17103,126785
2021-04-28,Alameda,952804,660228,17428,123541
2021-04-29,Alameda,959679,671735,18139,119201
2021-04-30,Alameda,968227,684562,21138,117524
2021-05-01,Alameda,973929,693731,14693,112874
2021-05-02,Alameda,977022,698045,7251,110898
2021-05-03,Alameda,980077,710078,14838,110590
2021-05-04,Alameda,984010,725409,18987,112474
2021-05-05,Alameda,988263,740898,19334,114380
2021-05-06,Alameda,992676,756856,19765,116006
2021-05-07,Alameda,997500,772212,19838,114706
2021-05-08,Alameda,1000965,786150,17236,117249
2021-05-09,Alameda,1002382,793655,8800,118798
2021-05-10,Alameda,1005231,801874,10784,114744
2021-05-11,Alameda,1008308,815133,16071,111828
2021-05-12,Alameda,1011501,826230,13894,106388
2021-05-13,Alameda,1017822,838794,18424,105047
2021-05-14,Alameda,1025359,852691,21057,106266
2021-05-15,Alameda,1031634,864377,17811,106841
2021-05-16,Alameda,1034927,870345,9195,107236
2021-05-17,Alameda,1039666,879819,13742,110194
2021-05-18,Alameda,1045115,889441,14700,108823
2021-05-19,Alameda,1051447,898252,14856,109785
2021-05-20,Alameda,1057759,906148,13758,105119
2021-05-21,Alameda,1063190,916553,15644,99706
2021-05-22,Alameda,1067593,922944,10687,92582
2021-05-23,Alameda,1069410,926482,5292,88679
2021-05-24,Alameda,1072580,930963,7432,82369
2021-05-25,Alameda,1076518,935492,8250,75919
2021-05-26,Alameda,1080409,940274,8427,69490
2021-05-27,Alameda,1084163,945189,8338,64070
2021-05-28,Alameda,1088037,950254,8756,57182
2021-05-29,Alameda,1090682,952827,5055,51550
2021-05-30,Alameda,1091750,954357,2529,48787
2021-05-31,Alameda,1092168,955197,1216,42571
2021-06-01,Alameda,1095503,959529,7407,41728
2021-06-02,Alameda,1097900,963200,5895,39196
2021-06-03,Alameda,1100994,969044,8691,39549
2021-06-04,Alameda,1104107,976821,10702,41495
2021-06-05,Alameda,1106061,983241,8253,44693
2021-06-06,Alameda,1107009,986150,3800,45964
2021-06-07,Alameda,1108954,990383,6026,50774
2021-06-08,Alameda,1111362,995673,7476,50843
2021-06-09,Alameda,1113250,1001449,7504,52452
2021-06-10,Alameda,1115673,1007475,8195,51956
2021-06-11,Alameda,1118367,1013215,8250,49504
2021-06-12,Alameda,1119919,1017517,5691,46942
2021-06-13,Alameda,1120699,1019246,2402,45544
2021-06-14,Alameda,1122475,1022364,4721,44239
2021-06-15,Alameda,1124568,1026672,6175,42938
2021-06-16,Alameda,1126341,1030394,5335,40769
2021-06-17,Alameda,1128496,1034234,5807,38381
2021-06-18,Alameda,1130764,1038304,6130,36261
2021-06-19,Alameda,1132012,1040745,3555,34125
2021-06-20,Alameda,1132596,1041658,1471,33194
2021-06-21,Alameda,1134173,1043014,2802,31275
2021-06-22,Alameda,1135812,1046270,4721,29821
2021-06-23,Alameda,1137197,1048638,3588,28074
2021-06-24,Alameda,1138950,1051583,4496,26763
2021-06-25,Alameda,1140902,1054585,4775,25408
2021-06-26,Alameda,1142160,1056631,3185,25038
2021-06-27,Alameda,1142727,1057441,1350,24917
2021-06-28,Alameda,1144078,1059239,3004,25119
2021-06-29,Alameda,1145554,1061697,3855,24253
2021-06-30,Alameda,1146794,1063559,3027,23692
2021-04-01,Alpine,637,307,17,38
2021-04-02,Alpine,672,367,96,134
2021-04-03,Alpine,672,367,1,135
2021-04-04,Alpine,673,367,1,135
2021-04-05,Alpine,673,367,0,116
2021-04-06,Alpine,674,368,2,118
2021-04-07,Alpine,697,459,112,229
2021-04-08,Alpine,708,478,29,241
2021-04-09,Alpine,708,478,0,145
2021-04-10,Alpine,709,479,1,145
2021-04-11,Alpine,709,479,0,144
2021-04-12,Alpine,709,479,0,144
2021-04-13,Alpine,709,479,0,142
2021-04-14,Alpine,715,518,47,77
2021-04-15,Alpine,719,544,30,78
2021-04-16,Alpine,719,544,0,78
2021-04-17,Alpine,719,544,0,77
2021-04-18,Alpine,719,544,0,77
2021-04-19,Alpine,720,544,1,78
2021-04-20,Alpine,720,544,0,78
2021-04-21,Alpine,734,562,32,63
2021-04-22,Alpine,735,581,20,53
2021-04-23,Alpine,735,581,0,53
2021-04-24,Alpine,735,581,0,53
2021-04-25,Alpine,735,582,1,54
2021-04-26,Alpine,735,582,0,53
2021-04-27,Alpine,736,582,1,54
2021-04-28,Alpine,741,613,36,58
2021-04-29,Alpine,741,619,6,44
2021-04-30,Alpine,742,619,1,45
2021-05-01,Alpine,742,619,0,45
2021-05-02,Alpine,743,621,2,46
2021-05-03,Alpine,743,621,0,46
2021-05-04,Alpine,743,621,0,45
2021-05-05,Alpine,747,634,17,26
2021-05-06,Alpine,747,641,7,27
2021-05-07,Alpine,747,641,0,26
2021-05-08,Alpine,747,641,0,26
2021-05-09,Alpine,747,641,0,24
2021-05-10,Alpine,748,641,1,25
2021-05-11,Alpine,748,641,0,25
2021-05-12,Alpine,749,642,1,9
2021-05-13,Alpine,749,646,4,6
2021-05-14,Alpine,749,646,0,6
2021-05-15,Alpine,749,646,0,6
2021-05-16,Alpine,749,646,0,6
2021-05-17,Alpine,749,648,2,7
2021-05-18,Alpine,750,648,1,8
2021-05-19,Alpine,750,662,14,21
2021-05-20,Alpine,750,662,0,17
2021-05-21,Alpine,752,663,3,20
2021-05-22,Alpine,752,663,0,20
2021-05-23,Alpine,752,663,0,20
2021-05-24,Alpine,752,663,0,18
2021-05-25,Alpine,752,664,1,18
2021-05-26,Alpine,752,664,0,4
2021-05-27,Alpine,752,665,1,5
2021-05-28,Alpine,755,665,3,5
2021-05-29,Alpine,756,665,1,6
2021-05-30,Alpine,756,665,0,6
2021-05-31,Alpine,756,665,0,6
2021-06-01,Alpine,756,665,0,5
2021-06-02,Alpine,757,672,8,13
2021-06-03,Alpine,757,672,0,12
2021-06-04,Alpine,758,672,1,10
2021-06-05,Alpine,758,672,0,9
2021-06-06,Alpine,758,672,0,9
2021-06-07,Alpine,758,673,1,10
2021-06-08,Alpine,758,673,0,10
2021-06-09,Alpine,758,673,0,2
2021-06-10,Alpine,759,673,1,3
2021-06-11,Alpine,759,674,2,4
2021-06-12,Alpine,759,674,0,4
2021-06-13,Alpine,759,674,0,4
2021-06-14,Alpine,759,674,0,3
2021-06-15,Alpine,759,675,1,4
2021-06-16,Alpine,759,675,0,4
2021-06-17,Alpine,759,675,0,3
2021-06-18,Alpine,759,677,2,3
2021-06-19,Alpine,759,677,0,3
2021-06-20,Alpine,759,677,0,3
2021-06-21,Alpine,759,677,0,3
2021-06-22,Alpine,759,677,0,2
2021-06-23,Alpine,759,677,0,2
2021-06-24,Alpine,759,677,0,2
2021-06-25,Alpine,759,678,1,1
2021-06-26,Alpine,759,678,0,1
2021-06-27,Alpine,759,678,0,1
2021-06-28,Alpine,759,678,0,1
2021-06-29,Alpine,759,678,0,1
2021-06-30,Alpine,759,679,1,2
2021-04-01,Amador,13918,8825,639,2555
2021-04-02,Amador,14307,9071,633,2410
2021-04-03,Amador,14349,9139,92,2400
2021-04-04,Amador,14359,9174,41,2372
2021-04-05,Amador,14417,9276,148,2318
2021-04-06,Amador,14646,9572,510,2277
2021-04-07,Amador,14719,9640,124,2187
2021-04-08,Amador,14949,9936,503,2051
2021-04-09,Amador,15175,10225,500,1918
2021-04-10,Amador,15208,10263,62,1888
2021-04-11,Amador,15238,10290,55,1902
2021-04-12,Amador,15290,10355,105,1859
2021-04-13,Amador,15351,10635,344,1693
2021-04-14,Amador,15407,10868,290,1859
2021-04-15,Amador,15473,11145,362,1718
2021-04-16,Amador,15839,11256,491,1709
2021-04-17,Amador,15872,11294,71,1718
2021-04-18,Amador,15883,11326,43,1706
2021-04-19,Amador,15914,11374,82,1683
2021-04-20,Amador,16015,11719,455,1794
2021-04-21,Amador,16058,11767,93,1597
2021-04-22,Amador,16151,12177,525,1760
2021-04-23,Amador,16431,12257,371,1640
2021-04-24,Amador,16461,12288,64,1633
2021-04-25,Amador,16491,12303,45,1635
2021-04-26,Amador,16540,12359,107,1660
2021-04-27,Amador,16626,12775,506,1711
2021-04-28,Amador,16672,12809,78,1696
2021-04-29,Amador,16851,12976,237,1408
2021-04-30,Amador,16936,13237,349,1386
2021-05-01,Amador,16970,13257,51,1373
2021-05-02,Amador,16983,13279,32,1360
2021-05-03,Amador,17024,13320,73,1326
2021-05-04,Amador,17086,13744,479,1299
2021-05-05,Amador,17260,13797,222,1443
2021-05-06,Amador,17325,13841,110,1316
2021-05-07,Amador,17401,13905,135,1102
