date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613588,419899,23985,129264
2021-04-02,Alameda,631195,432536,24503,132335
2021-04-03,Alameda,646207,442798,20487,134191
2021-04-04,Alameda,653253,449309,9967,133315
2021-04-05,Alameda,665528,460124,18357,136397
2021-04-06,Alameda,681816,472487,22849,139962
2021-04-07,Alameda,698976,484123,23349,143497
2021-04-08,Alameda,718198,498847,26058,145570
2021-04-09,Alameda,735819,510527,24074,145141
2021-04-10,Alameda,750628,521974,20004,144658
2021-04-11,Alameda,759268,528735,11409,146100
2021-04-12,Alameda,771806,536927,18722,146465
2021-04-13,Alameda,789253,543261,23805,147421
2021-04-14,Alameda,805289,551187,24054,148126
2021-04-15,Alameda,821597,559788,25031,147099
2021-04-16,Alameda,837665,568924,25304,148329
2021-04-17,Alameda,852363,575512,21359,149684
2021-04-18,Alameda,859791,578896,10859,149134
2021-04-19,Alameda,868916,585903,16201,146613
2021-04-20,Alameda,879284,594739,19318,142126
2021-04-21,Alameda,891165,603517,20766,138838
2021-04-22,Alameda,902975,614220,22617,136424
2021-04-23,Alameda,915554,624514,22971,134091
2021-04-24,Alameda,925690,633691,19416,132148
2021-04-25,Alameda,931714,636884,9266,130555
2021-04-26,Alameda,940794,642946,15198,129552
2021-04-27,Alameda,949045,652184,17196,127430
2021-04-28,Alameda,956413,662751,17552,124216
2021-04-29,Alameda,963311,674334,18239,119838
2021-04-30,Alameda,971896,687234,21259,118126
2021-05-01,Alameda,977622,696463,14789,113499
2021-05-02,Alameda,980735,700803,7297,111530
2021-05-03,Alameda,983811,712900,14924,111256
2021-05-04,Alameda,987753,728325,19095,113155
2021-05-05,Alameda,992022,743905,19456,115059
2021-05-06,Alameda,996440,759954,19868,116688
2021-05-07,Alameda,1001283,775402,19957,115386
2021-05-08,Alameda,1004766,789429,17345,117942
2021-05-09,Alameda,1006189,796999,8872,119517
2021-05-10,Alameda,1009041,805286,10859,115452
2021-05-11,Alameda,1012132,818632,16178,112535
2021-05-12,Alameda,1015340,829763,13942,107021
2021-05-13,Alameda,1021681,842417,18531,105684
2021-05-14,Alameda,1029250,856398,21184,106911
2021-05-15,Alameda,1035558,868127,17886,107452
2021-05-16,Alameda,1038866,874124,9239,107819
2021-05-17,Alameda,1043602,883614,13767,110727
2021-05-18,Alameda,1049086,893278,14778,109327
2021-05-19,Alameda,1055450,902150,14953,110338
2021-05-20,Alameda,1061782,910083,13811,105618
2021-05-21,Alameda,1067245,920539,15728,100162
2021-05-22,Alameda,1071673,926966,10754,93030
2021-05-23,Alameda,1073504,930527,5333,89124
2021-05-24,Alameda,1076676,935032,7455,82812
2021-05-25,Alameda,1080627,939577,8282,76316
2021-05-26,Alameda,1084537,944397,8487,69850
2021-05-27,Alameda,1088296,949349,8384,64423
2021-05-28,Alameda,1092185,954447,8812,57507
2021-05-29,Alameda,1094839,957028,5075,51828
2021-05-30,Alameda,1095912,958568,2546,49041
2021-05-31,Alameda,1096328,959415,1227,42813
2021-06-01,Alameda,1099684,963785,7469,42000
2021-06-02,Alameda,1102102,967479,5941,39454
2021-06-03,Alameda,1105218,973356,8749,39819
2021-06-04,Alameda,1108339,981148,10730,41737
2021-06-05,Alameda,1110294,987603,8293,44955
2021-06-06,Alameda,1111246,990533,3824,46233
2021-06-07,Alameda,1113214,994794,6078,51084
2021-06-08,Alameda,1115620,1000118,7516,51131
2021-06-09,Alameda,1117518,1005931,7550,52740
2021-06-10,Alameda,1119944,1011981,8225,52216
2021-06-11,Alameda,1122645,1017746,8285,49771
2021-06-12,Alameda,1124212,1022075,5745,47223
2021-06-13,Alameda,1125000,1023823,2430,45829
2021-06-14,Alameda,1126785,1026939,4724,44475
2021-06-15,Alameda,1128888,1031271,6211,43170
2021-06-16,Alameda,1130678,1035013,5369,40989
2021-06-17,Alameda,1132831,1038869,5824,38588
2021-06-18,Alameda,1135099,1042974,6167,36470
2021-06-19,Alameda,1136354,1045421,3568,34293
2021-06-20,Alameda,1136938,1046337,1476,33339
2021-06-21,Alameda,1138518,1047704,2821,31436
2021-06-22,Alameda,1140156,1050968,4738,29963
2021-06-23,Alameda,1141545,1053357,3618,28212
2021-06-24,Alameda,1143299,1056313,4512,26900
2021-06-25,Alameda,1145262,1059338,4814,25547
2021-06-26,Alameda,1146526,1061393,3208,25187
2021-06-27,Alameda,1147089,1062206,1354,25065
2021-06-28,Alameda,1148437,1064017,3014,25258
2021-06-29,Alameda,1149905,1066480,3857,24377
2021-06-30,Alameda,1151160,1068357,3057,23816
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,694,459,112,227
2021-04-08,Alpine,704,478,28,238
2021-04-09,Alpine,704,478,0,143
2021-04-10,Alpine,705,479,1,143
2021-04-11,Alpine,705,479,0,142
2021-04-12,Alpine,705,479,0,142
2021-04-13,Alpine,705,479,0,141
2021-04-14,Alpine,711,518,47,76
2021-04-15,Alpine,715,542,28,76
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,639,1,24
2021-05-11,Alpine,745,639,0,24
2021-05-12,Alpine,746,640,1,8
2021-05-13,Alpine,746,644,4,6
2021-05-14,Alpine,746,644,0,6
2021-05-15,Alpine,746,644,0,6
2021-05-16,Alpine,746,644,0,6
2021-05-17,Alpine,746,646,2,7
2021-05-18,Alpine,747,646,1,8
2021-05-19,Alpine,747,661,15,22
2021-05-20,Alpine,747,661,0,18
2021-05-21,Alpine,749,662,3,21
2021-05-22,Alpine,749,662,0,21
2021-05-23,Alpine,749,662,0,21
2021-05-24,Alpine,749,662,0,19
2021-05-25,Alpine,749,663,1,19
2021-05-26,Alpine,749,663,0,4
2021-05-27,Alpine,749,664,1,5
2021-05-28,Alpine,752,664,3,5
2021-05-29,Alpine,753,664,1,6
2021-05-30,Alpine,753,664,0,6
2021-05-31,Alpine,753,664,0,6
2021-06-01,Alpine,753,664,0,5
2021-06-02,Alpine,754,671,8,13
2021-06-03,Alpine,754,671,0,12
2021-06-04,Alpine,755,671,1,10
2021-06-05,Alpine,755,671,0,9
2021-06-06,Alpine,755,671,0,9
2021-06-07,Alpine,755,672,1,10
2021-06-08,Alpine,755,672,0,10
2021-06-09,Alpine,755,672,0,2
2021-06-10,Alpine,756,672,1,3
2021-06-11,Alpine,756,673,2,4
2021-06-12,Alpine,756,673,0,4
2021-06-13,Alpine,756,673,0,4
2021-06-14,Alpine,756,673,0,3
2021-06-15,Alpine,756,674,1,4
2021-06-16,Alpine,756,674,0,4
2021-06-17,Alpine,756,674,0,3
2021-06-18,Alpine,756,676,2,3
2021-06-19,Alpine,756,676,0,3
2021-06-20,Alpine,756,676,0,3
2021-06-21,Alpine,756,676,0,3
2021-06-22,Alpine,756,676,0,2
2021-06-23,Alpine,756,676,0,2
2021-06-24,Alpine,756,676,0,2
2021-06-25,Alpine,756,677,1,1
2021-06-26,Alpine,756,677,0,1
2021-06-27,Alpine,756,677,0,1
2021-06-28,Alpine,756,677,0,1
2021-06-29,Alpine,756,677,0,1
2021-06-30,Alpine,756,678,1,2
2021-04-01,Amador,13968,8878,640,2562
2021-04-02,Amador,14356,9128,637,2423
2021-04-03,Amador,14398,9196,92,2414
2021-04-04,Amador,14408,9231,41,2385
2021-04-05,Amador,14467,9332,148,2331
2021-04-06,Amador,14694,9628,508,2284
