date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612022,418589,24086,128830
2021-04-02,Alameda,629535,431194,24413,131985
2021-04-03,Alameda,644460,441465,20425,133954
2021-04-04,Alameda,651435,447937,9879,133028
2021-04-05,Alameda,663677,458775,18378,136148
2021-04-06,Alameda,679944,471082,22812,139734
2021-04-07,Alameda,697099,482699,23307,143300
2021-04-08,Alameda,716306,497464,26111,145325
2021-04-09,Alameda,733893,509203,24095,145007
2021-04-10,Alameda,748623,520654,19958,144540
2021-04-11,Alameda,757253,527354,11370,146031
2021-04-12,Alameda,769744,535523,18668,146321
2021-04-13,Alameda,787223,541905,23862,147371
2021-04-14,Alameda,803292,549857,24077,148141
2021-04-15,Alameda,819658,558606,25187,147217
2021-04-16,Alameda,835733,567766,25301,148423
2021-04-17,Alameda,850415,574304,21276,149741
2021-04-18,Alameda,857865,577716,10895,149266
2021-04-19,Alameda,866937,584807,16226,146824
2021-04-20,Alameda,877340,593706,19376,142338
2021-04-21,Alameda,889190,602570,20779,139040
2021-04-22,Alameda,900980,613355,22680,136533
2021-04-23,Alameda,913466,623690,22900,134132
2021-04-24,Alameda,923517,632929,19368,132224
2021-04-25,Alameda,929451,636143,9190,130519
2021-04-26,Alameda,938476,642250,15179,129472
2021-04-27,Alameda,946722,651586,17263,127359
2021-04-28,Alameda,954050,662283,17623,124203
2021-04-29,Alameda,960945,673935,18299,119822
2021-04-30,Alameda,969420,686933,21240,118162
2021-05-01,Alameda,975124,696210,14808,113602
2021-05-02,Alameda,978215,700586,7315,111727
2021-05-03,Alameda,981286,712754,14999,111547
2021-05-04,Alameda,985226,728297,19183,113467
2021-05-05,Alameda,989475,744004,19541,115385
2021-05-06,Alameda,993915,760189,19999,117085
2021-05-07,Alameda,998723,775699,19971,115816
2021-05-08,Alameda,1002164,789777,17359,118367
2021-05-09,Alameda,1003556,797400,8888,119940
2021-05-10,Alameda,1006397,805736,10890,115831
2021-05-11,Alameda,1009484,819087,16188,112836
2021-05-12,Alameda,1012699,830270,14008,107303
2021-05-13,Alameda,1019052,842949,18554,105858
2021-05-14,Alameda,1026616,856915,21165,107052
2021-05-15,Alameda,1032934,868618,17869,107562
2021-05-16,Alameda,1036228,874629,9238,107912
2021-05-17,Alameda,1040965,884111,13775,110797
2021-05-18,Alameda,1046434,893815,14816,109425
2021-05-19,Alameda,1052744,902720,14922,110339
2021-05-20,Alameda,1059024,910713,13819,105604
2021-05-21,Alameda,1064476,921158,15712,100151
2021-05-22,Alameda,1068898,927591,10750,93032
2021-05-23,Alameda,1070737,931140,5322,89116
2021-05-24,Alameda,1073879,935671,7455,82796
2021-05-25,Alameda,1077823,940256,8303,76283
2021-05-26,Alameda,1081703,945080,8466,69827
2021-05-27,Alameda,1085474,950068,8415,64423
2021-05-28,Alameda,1089368,955181,8843,57554
2021-05-29,Alameda,1092009,957790,5096,51900
2021-05-30,Alameda,1093083,959322,2544,49122
2021-05-31,Alameda,1093505,960168,1241,42908
2021-06-01,Alameda,1096860,964544,7472,42077
2021-06-02,Alameda,1099277,968277,5979,39590
2021-06-03,Alameda,1102383,974141,8728,39903
2021-06-04,Alameda,1105483,981955,10728,41788
2021-06-05,Alameda,1107436,988447,8328,45020
2021-06-06,Alameda,1108395,991395,3847,46323
2021-06-07,Alameda,1110344,995666,6072,51154
2021-06-08,Alameda,1112730,1000969,7472,51154
2021-06-09,Alameda,1114641,1006770,7556,52731
2021-06-10,Alameda,1117074,1012791,8197,52200
2021-06-11,Alameda,1119745,1018557,8275,49747
2021-06-12,Alameda,1121283,1022890,5719,47138
2021-06-13,Alameda,1122063,1024650,2434,45725
2021-06-14,Alameda,1123840,1027757,4712,44365
2021-06-15,Alameda,1125941,1032084,6210,43103
2021-06-16,Alameda,1127741,1035821,5377,40924
2021-06-17,Alameda,1129894,1039695,5844,38571
2021-06-18,Alameda,1132148,1043817,6168,36464
2021-06-19,Alameda,1133393,1046268,3561,34306
2021-06-20,Alameda,1133968,1047191,1481,33353
2021-06-21,Alameda,1135538,1048562,2821,31462
2021-06-22,Alameda,1137183,1051823,4736,29988
2021-06-23,Alameda,1138565,1054226,3628,28239
2021-06-24,Alameda,1140326,1057169,4509,26904
2021-06-25,Alameda,1142281,1060202,4828,25564
2021-06-26,Alameda,1143539,1062261,3202,25205
2021-06-27,Alameda,1144102,1063078,1356,25080
2021-06-28,Alameda,1145449,1064896,3025,25284
2021-06-29,Alameda,1146913,1067336,3831,24379
2021-06-30,Alameda,1148159,1069214,3059,23810
2021-04-01,Alpine,494,273,3,21
2021-04-02,Alpine,528,324,86,106
2021-04-03,Alpine,528,324,1,107
2021-04-04,Alpine,529,324,1,107
2021-04-05,Alpine,529,326,2,94
2021-04-06,Alpine,530,327,2,95
2021-04-07,Alpine,548,407,98,193
2021-04-08,Alpine,550,411,5,195
2021-04-09,Alpine,552,412,2,111
2021-04-10,Alpine,554,413,2,112
2021-04-11,Alpine,554,413,0,111
2021-04-12,Alpine,554,413,0,109
2021-04-13,Alpine,555,413,1,108
2021-04-14,Alpine,558,448,38,48
2021-04-15,Alpine,560,449,3,46
2021-04-16,Alpine,560,449,0,44
2021-04-17,Alpine,560,449,0,42
2021-04-18,Alpine,560,449,0,42
2021-04-19,Alpine,562,452,5,47
2021-04-20,Alpine,562,454,2,48
2021-04-21,Alpine,576,469,29,39
2021-04-22,Alpine,576,469,0,36
2021-04-23,Alpine,577,469,1,37
2021-04-24,Alpine,577,469,0,37
2021-04-25,Alpine,577,470,1,38
2021-04-26,Alpine,577,470,0,33
2021-04-27,Alpine,578,470,1,32
2021-04-28,Alpine,581,501,34,37
2021-04-29,Alpine,581,501,0,37
2021-04-30,Alpine,583,501,3,39
2021-05-01,Alpine,583,501,0,39
2021-05-02,Alpine,584,503,2,40
2021-05-03,Alpine,584,503,0,40
2021-05-04,Alpine,584,506,3,42
2021-05-05,Alpine,588,522,20,28
2021-05-06,Alpine,588,523,1,29
2021-05-07,Alpine,588,524,1,27
2021-05-08,Alpine,588,525,1,28
2021-05-09,Alpine,588,525,0,26
2021-05-10,Alpine,589,526,2,28
2021-05-11,Alpine,589,526,0,25
2021-05-12,Alpine,590,527,1,6
2021-05-13,Alpine,590,528,1,6
2021-05-14,Alpine,590,528,0,5
2021-05-15,Alpine,590,528,0,4
2021-05-16,Alpine,590,529,1,5
2021-05-17,Alpine,590,531,2,5
2021-05-18,Alpine,592,532,3,8
2021-05-19,Alpine,592,544,12,19
2021-05-20,Alpine,592,544,0,18
2021-05-21,Alpine,594,546,4,22
2021-05-22,Alpine,594,546,0,22
2021-05-23,Alpine,594,546,0,21
2021-05-24,Alpine,594,546,0,19
2021-05-25,Alpine,594,547,1,17
2021-05-26,Alpine,594,547,0,5
2021-05-27,Alpine,594,547,0,5
2021-05-28,Alpine,597,548,4,5
2021-05-29,Alpine,598,548,1,6
2021-05-30,Alpine,598,548,0,6
2021-05-31,Alpine,598,548,0,6
2021-06-01,Alpine,598,548,0,5
2021-06-02,Alpine,599,555,8,13
2021-06-03,Alpine,599,555,0,13
2021-06-04,Alpine,599,555,0,9
2021-06-05,Alpine,599,555,0,8
2021-06-06,Alpine,599,555,0,8
2021-06-07,Alpine,599,556,1,9
2021-06-08,Alpine,599,557,1,10
2021-06-09,Alpine,599,557,0,2
2021-06-10,Alpine,601,557,2,4
2021-06-11,Alpine,601,558,2,6
2021-06-12,Alpine,601,558,0,6
2021-06-13,Alpine,601,558,0,6
2021-06-14,Alpine,601,558,0,5
2021-06-15,Alpine,601,559,1,5
2021-06-16,Alpine,601,559,0,5
2021-06-17,Alpine,601,559,0,3
2021-06-18,Alpine,601,561,2,3
2021-06-19,Alpine,601,561,0,3
2021-06-20,Alpine,601,561,0,3
2021-06-21,Alpine,601,561,0,3
2021-06-22,Alpine,601,561,0,2
2021-06-23,Alpine,601,561,0,2
2021-06-24,Alpine,601,561,0,2
2021-06-25,Alpine,601,562,1,1
2021-06-26,Alpine,601,562,0,1
2021-06-27,Alpine,601,562,0,1
2021-06-28,Alpine,601,562,0,1
2021-06-29,Alpine,601,562,0,1
2021-06-30,Alpine,601,563,1,2
2021-04-01,Amador,14097,9446,624,2576
2021-04-02,Amador,14480,9704,628,2429
2021-04-03,Amador,14526,9771,94,2429
2021-04-04,Amador,14539,9807,43,2397
2021-04-05,Amador,14614,9915,168,2356
2021-04-06,Amador,14833,10227,513,2299
2021-04-07,Amador,14904,10303,125,2195
2021-04-08,Amador,15125,10613,501,2072
2021-04-09,Amador,15347,10902,492,1936
2021-04-10,Amador,15386,10945,75,1917
2021-04-11,Amador,15416,10979,60,1934
2021-04-12,Amador,15473,11056,120,1886
2021-04-13,Amador,15531,11359,363,1736
2021-04-14,Amador,15587,11597,296,1907
2021-04-15,Amador,15644,11889,352,1758
2021-04-16,Amador,16032,12013,513,1779
2021-04-17,Amador,16066,12058,79,1783
2021-04-18,Amador,16078,12091,45,1768
2021-04-19,Amador,16110,12144,85,1733
2021-04-20,Amador,16170,12511,429,1799
2021-04-21,Amador,16221,12563,107,1610
2021-04-22,Amador,16294,12981,508,1766
2021-04-23,Amador,16548,13071,349,1602
2021-04-24,Amador,16583,13104,68,1591
2021-04-25,Amador,16611,13119,43,1589
2021-04-26,Amador,16664,13185,119,1623
2021-04-27,Amador,16731,13622,509,1703
2021-04-28,Amador,16791,13670,103,1699
2021-04-29,Amador,16965,13831,235,1426
2021-04-30,Amador,17048,14111,362,1439
