date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613580,419905,23986,129262
2021-04-02,Alameda,631185,432543,24505,132337
2021-04-03,Alameda,646196,442803,20487,134194
2021-04-04,Alameda,653240,449317,9966,133317
2021-04-05,Alameda,665514,460133,18358,136399
2021-04-06,Alameda,681800,472498,22848,139963
2021-04-07,Alameda,698967,484137,23357,143507
2021-04-08,Alameda,718188,498864,26059,145580
2021-04-09,Alameda,735804,510543,24070,145145
2021-04-10,Alameda,750617,521992,20011,144669
2021-04-11,Alameda,759251,528746,11403,146106
2021-04-12,Alameda,771789,536936,18721,146469
2021-04-13,Alameda,789235,543272,23806,147427
2021-04-14,Alameda,805270,551197,24052,148122
2021-04-15,Alameda,821585,559800,25040,147103
2021-04-16,Alameda,837651,568935,25301,148334
2021-04-17,Alameda,852355,575519,21362,149685
2021-04-18,Alameda,859784,578903,10860,149142
2021-04-19,Alameda,868910,585910,16202,146623
2021-04-20,Alameda,879274,594741,19309,142126
2021-04-21,Alameda,891153,603519,20763,138837
2021-04-22,Alameda,902965,614223,22620,136417
2021-04-23,Alameda,915547,624514,22971,134087
2021-04-24,Alameda,925683,633693,19419,132144
2021-04-25,Alameda,931707,636887,9267,130551
2021-04-26,Alameda,940791,642949,15202,129551
2021-04-27,Alameda,949041,652183,17191,127433
2021-04-28,Alameda,956409,662751,17554,124224
2021-04-29,Alameda,963309,674331,18238,119842
2021-04-30,Alameda,971898,687228,21259,118130
2021-05-01,Alameda,977627,696458,14793,113504
2021-05-02,Alameda,980739,700799,7297,111534
2021-05-03,Alameda,983817,712895,14925,111257
2021-05-04,Alameda,987759,728319,19093,113159
2021-05-05,Alameda,992028,743902,19459,115064
2021-05-06,Alameda,996446,759954,19871,116697
2021-05-07,Alameda,1001287,775405,19958,115396
2021-05-08,Alameda,1004770,789443,17357,117960
2021-05-09,Alameda,1006192,797013,8871,119534
2021-05-10,Alameda,1009045,805298,10859,115468
2021-05-11,Alameda,1012136,818639,16173,112548
2021-05-12,Alameda,1015342,829769,13939,107028
2021-05-13,Alameda,1021684,842425,18534,105691
2021-05-14,Alameda,1029253,856412,21190,106923
2021-05-15,Alameda,1035561,868142,17887,107453
2021-05-16,Alameda,1038870,874139,9238,107820
2021-05-17,Alameda,1043607,883630,13769,110730
2021-05-18,Alameda,1049091,893298,14782,109339
2021-05-19,Alameda,1055457,902174,14959,110359
2021-05-20,Alameda,1061789,910109,13813,105638
2021-05-21,Alameda,1067252,920563,15726,100174
2021-05-22,Alameda,1071681,926993,10757,93044
2021-05-23,Alameda,1073511,930553,5331,89137
2021-05-24,Alameda,1076681,935060,7457,82825
2021-05-25,Alameda,1080632,939602,8279,76322
2021-05-26,Alameda,1084541,944423,8487,69850
2021-05-27,Alameda,1088300,949377,8385,64422
2021-05-28,Alameda,1092187,954476,8811,57507
2021-05-29,Alameda,1094839,957059,5075,51825
2021-05-30,Alameda,1095911,958598,2544,49038
2021-05-31,Alameda,1096327,959445,1227,42808
2021-06-01,Alameda,1099683,963815,7469,41998
2021-06-02,Alameda,1102101,967509,5942,39453
2021-06-03,Alameda,1105219,973387,8752,39820
2021-06-04,Alameda,1108340,981178,10729,41738
2021-06-05,Alameda,1110294,987634,8292,44955
2021-06-06,Alameda,1111246,990563,3823,46234
2021-06-07,Alameda,1113215,994826,6080,51087
2021-06-08,Alameda,1115621,1000151,7517,51135
2021-06-09,Alameda,1117521,1005964,7551,52744
2021-06-10,Alameda,1119946,1012014,8225,52217
2021-06-11,Alameda,1122647,1017781,8287,49775
2021-06-12,Alameda,1124214,1022109,5744,47227
2021-06-13,Alameda,1125001,1023857,2429,45833
2021-06-14,Alameda,1126786,1026972,4723,44476
2021-06-15,Alameda,1128890,1031306,6213,43172
2021-06-16,Alameda,1130680,1035047,5368,40989
2021-06-17,Alameda,1132833,1038904,5825,38589
2021-06-18,Alameda,1135101,1043009,6167,36469
2021-06-19,Alameda,1136354,1045454,3563,34288
2021-06-20,Alameda,1136938,1046370,1476,33335
2021-06-21,Alameda,1138519,1047736,2821,31433
2021-06-22,Alameda,1140157,1050999,4737,29957
2021-06-23,Alameda,1141546,1053388,3619,28208
2021-06-24,Alameda,1143300,1056344,4512,26895
2021-06-25,Alameda,1145264,1059369,4815,25543
2021-06-26,Alameda,1146527,1061424,3207,25187
2021-06-27,Alameda,1147090,1062236,1353,25064
2021-06-28,Alameda,1148438,1064046,3013,25256
2021-06-29,Alameda,1149907,1066509,3858,24377
2021-06-30,Alameda,1151163,1068389,3061,23819
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,694,459,112,227
2021-04-08,Alpine,704,478,28,238
2021-04-09,Alpine,704,478,0,143
2021-04-10,Alpine,705,479,1,143
2021-04-11,Alpine,705,479,0,142
2021-04-12,Alpine,705,479,0,142
2021-04-13,Alpine,705,479,0,141
2021-04-14,Alpine,711,518,47,76
2021-04-15,Alpine,715,542,28,76
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,639,1,24
2021-05-11,Alpine,745,639,0,24
2021-05-12,Alpine,746,640,1,8
2021-05-13,Alpine,746,644,4,6
2021-05-14,Alpine,746,644,0,6
2021-05-15,Alpine,746,644,0,6
2021-05-16,Alpine,746,644,0,6
2021-05-17,Alpine,746,646,2,7
2021-05-18,Alpine,747,646,1,8
2021-05-19,Alpine,747,661,15,22
