date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611453,418454,23845,128634
2021-04-02,Alameda,628993,431054,24401,131696
2021-04-03,Alameda,643963,441290,20427,133600
2021-04-04,Alameda,651001,447788,9944,132727
2021-04-05,Alameda,663228,458566,18278,135817
2021-04-06,Alameda,679432,470874,22721,139344
2021-04-07,Alameda,696532,482440,23241,142857
2021-04-08,Alameda,715642,497089,25904,144916
2021-04-09,Alameda,733160,508695,23933,144448
2021-04-10,Alameda,747877,520095,19887,143908
2021-04-11,Alameda,756482,526825,11356,145320
2021-04-12,Alameda,768950,534986,18621,145663
2021-04-13,Alameda,786283,541306,23672,146614
2021-04-14,Alameda,802231,549188,23916,147289
2021-04-15,Alameda,818424,557744,24853,146238
2021-04-16,Alameda,834399,566837,25166,147471
2021-04-17,Alameda,849034,573389,21258,148842
2021-04-18,Alameda,856396,576749,10768,148254
2021-04-19,Alameda,865483,583712,16114,145747
2021-04-20,Alameda,875781,592504,19194,141269
2021-04-21,Alameda,887621,601222,20661,138014
2021-04-22,Alameda,899366,611862,22483,135644
2021-04-23,Alameda,911887,622075,22827,133305
2021-04-24,Alameda,921989,631203,19330,131377
2021-04-25,Alameda,927986,634385,9227,129836
2021-04-26,Alameda,937052,640398,15133,128855
2021-04-27,Alameda,945279,649572,17103,126764
2021-04-28,Alameda,952579,660090,17434,123537
2021-04-29,Alameda,959452,671599,18140,119194
2021-04-30,Alameda,967993,684431,21140,117507
2021-05-01,Alameda,973689,693614,14705,112882
2021-05-02,Alameda,976783,697935,7259,110914
2021-05-03,Alameda,979843,709968,14846,110627
2021-05-04,Alameda,983777,725276,18968,112492
2021-05-05,Alameda,988035,740772,19347,114405
2021-05-06,Alameda,992442,756723,19756,116021
2021-05-07,Alameda,997263,772071,19830,114711
2021-05-08,Alameda,1000728,786010,17238,117244
2021-05-09,Alameda,1002146,793521,8807,118792
2021-05-10,Alameda,1004991,801737,10778,114724
2021-05-11,Alameda,1008069,815007,16084,111840
2021-05-12,Alameda,1011262,826105,13897,106390
2021-05-13,Alameda,1017586,838675,18431,105065
2021-05-14,Alameda,1025123,852576,21069,106304
2021-05-15,Alameda,1031407,864257,17816,106882
2021-05-16,Alameda,1034702,870231,9204,107279
2021-05-17,Alameda,1039438,879686,13725,110226
2021-05-18,Alameda,1044886,889305,14698,108840
2021-05-19,Alameda,1051220,898124,14871,109814
2021-05-20,Alameda,1057545,906016,13766,105149
2021-05-21,Alameda,1062975,916423,15642,99722
2021-05-22,Alameda,1067384,922808,10689,92595
2021-05-23,Alameda,1069207,926351,5303,88694
2021-05-24,Alameda,1072370,930824,7418,82387
2021-05-25,Alameda,1076305,935353,8246,75935
2021-05-26,Alameda,1080204,940144,8445,69509
2021-05-27,Alameda,1083955,945067,8344,64087
2021-05-28,Alameda,1087826,950131,8758,57203
2021-05-29,Alameda,1090472,952696,5049,51563
2021-05-30,Alameda,1091543,954229,2535,48795
2021-05-31,Alameda,1091961,955071,1219,42596
2021-06-01,Alameda,1095300,959411,7422,41772
2021-06-02,Alameda,1097706,963084,5909,39236
2021-06-03,Alameda,1100805,968941,8712,39604
2021-06-04,Alameda,1103915,976716,10701,41547
2021-06-05,Alameda,1105866,983150,8264,44762
2021-06-06,Alameda,1106814,986066,3807,46034
2021-06-07,Alameda,1108765,990304,6038,50853
2021-06-08,Alameda,1111173,995596,7481,50912
2021-06-09,Alameda,1113058,1001376,7509,52512
2021-06-10,Alameda,1115480,1007405,8196,51996
2021-06-11,Alameda,1118177,1013150,8259,49554
2021-06-12,Alameda,1119730,1017458,5704,46994
2021-06-13,Alameda,1120511,1019196,2412,45599
2021-06-14,Alameda,1122289,1022312,4718,44279
2021-06-15,Alameda,1124387,1026627,6188,42986
2021-06-16,Alameda,1126169,1030354,5350,40827
2021-06-17,Alameda,1128323,1034194,5805,38436
2021-06-18,Alameda,1130591,1038269,6137,36314
2021-06-19,Alameda,1131841,1040714,3559,34169
2021-06-20,Alameda,1132425,1041630,1475,33232
2021-06-21,Alameda,1134001,1042991,2806,31320
2021-06-22,Alameda,1135637,1046245,4721,29853
2021-06-23,Alameda,1137023,1048617,3596,28099
2021-06-24,Alameda,1138779,1051563,4500,26794
2021-06-25,Alameda,1140736,1054569,4787,25444
2021-06-26,Alameda,1141993,1056616,3186,25071
2021-06-27,Alameda,1142560,1057427,1351,24947
2021-06-28,Alameda,1143910,1059229,3008,25149
2021-06-29,Alameda,1145383,1061685,3851,24279
2021-06-30,Alameda,1146632,1063547,3037,23720
2021-04-01,Alpine,634,306,17,38
2021-04-02,Alpine,669,365,95,133
2021-04-03,Alpine,669,365,1,134
2021-04-04,Alpine,670,365,1,134
2021-04-05,Alpine,670,365,0,115
2021-04-06,Alpine,671,366,2,117
2021-04-07,Alpine,694,457,112,228
2021-04-08,Alpine,705,476,29,240
2021-04-09,Alpine,705,476,0,145
2021-04-10,Alpine,706,477,1,145
2021-04-11,Alpine,706,477,0,144
2021-04-12,Alpine,706,477,0,144
2021-04-13,Alpine,706,477,0,142
2021-04-14,Alpine,712,516,47,77
2021-04-15,Alpine,716,541,29,77
2021-04-16,Alpine,716,541,0,77
2021-04-17,Alpine,716,541,0,76
2021-04-18,Alpine,716,541,0,76
2021-04-19,Alpine,717,541,1,77
2021-04-20,Alpine,717,541,0,77
2021-04-21,Alpine,732,559,33,63
2021-04-22,Alpine,733,578,20,54
2021-04-23,Alpine,733,578,0,54
2021-04-24,Alpine,733,578,0,54
2021-04-25,Alpine,733,579,1,55
2021-04-26,Alpine,733,579,0,54
2021-04-27,Alpine,734,579,1,55
2021-04-28,Alpine,739,610,36,58
2021-04-29,Alpine,739,616,6,44
2021-04-30,Alpine,740,616,1,45
2021-05-01,Alpine,740,616,0,45
2021-05-02,Alpine,741,618,2,46
2021-05-03,Alpine,741,618,0,46
2021-05-04,Alpine,741,618,0,45
2021-05-05,Alpine,745,631,17,26
2021-05-06,Alpine,745,638,7,27
2021-05-07,Alpine,745,638,0,26
2021-05-08,Alpine,745,638,0,26
2021-05-09,Alpine,745,638,0,24
2021-05-10,Alpine,746,638,1,25
2021-05-11,Alpine,746,638,0,25
2021-05-12,Alpine,747,639,1,9
2021-05-13,Alpine,747,643,4,6
2021-05-14,Alpine,747,643,0,6
2021-05-15,Alpine,747,643,0,6
2021-05-16,Alpine,747,643,0,6
2021-05-17,Alpine,747,645,2,7
2021-05-18,Alpine,748,645,1,8
2021-05-19,Alpine,748,660,15,22
2021-05-20,Alpine,748,660,0,18
2021-05-21,Alpine,750,661,3,21
2021-05-22,Alpine,750,661,0,21
2021-05-23,Alpine,750,661,0,21
2021-05-24,Alpine,750,661,0,19
2021-05-25,Alpine,750,662,1,19
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
2021-06-05,Alpine,756,670,0,9
2021-06-06,Alpine,756,670,0,9
2021-06-07,Alpine,756,671,1,10
2021-06-08,Alpine,756,671,0,10
2021-06-09,Alpine,756,671,0,2
2021-06-10,Alpine,757,671,1,3
2021-06-11,Alpine,757,672,2,4
2021-06-12,Alpine,757,672,0,4
2021-06-13,Alpine,757,672,0,4
2021-06-14,Alpine,757,672,0,3
2021-06-15,Alpine,757,673,1,4
2021-06-16,Alpine,757,673,0,4
2021-06-17,Alpine,757,673,0,3
2021-06-18,Alpine,757,675,2,3
2021-06-19,Alpine,757,675,0,3
2021-06-20,Alpine,757,675,0,3
2021-06-21,Alpine,757,675,0,3
2021-06-22,Alpine,757,675,0,2
2021-06-23,Alpine,757,675,0,2
2021-06-24,Alpine,757,675,0,2
2021-06-25,Alpine,757,676,1,1
2021-06-26,Alpine,757,676,0,1
2021-06-27,Alpine,757,676,0,1
2021-06-28,Alpine,757,676,0,1
2021-06-29,Alpine,757,676,0,1
2021-06-30,Alpine,757,677,1,2
2021-04-01,Amador,13923,8830,643,2561
2021-04-02,Amador,14311,9078,635,2419
2021-04-03,Amador,14353,9146,92,2408
2021-04-04,Amador,14363,9181,41,2380
2021-04-05,Amador,14422,9284,149,2328
2021-04-06,Amador,14651,9580,510,2286
2021-04-07,Amador,14722,9647,122,2192
2021-04-08,Amador,14953,9943,502,2051
2021-04-09,Amador,15179,10233,501,1917
2021-04-10,Amador,15212,10271,62,1887
2021-04-11,Amador,15242,10298,55,1901
2021-04-12,Amador,15294,10362,104,1856
2021-04-13,Amador,15354,10641,342,1688
2021-04-14,Amador,15410,10874,290,1856
2021-04-15,Amador,15476,11150,362,1716
2021-04-16,Amador,15842,11262,492,1707
2021-04-17,Amador,15875,11300,71,1716
2021-04-18,Amador,15886,11332,43,1704
2021-04-19,Amador,15918,11380,82,1682
2021-04-20,Amador,16017,11726,454,1794
2021-04-21,Amador,16059,11774,92,1596
2021-04-22,Amador,16152,12184,526,1760
2021-04-23,Amador,16432,12265,372,1640
2021-04-24,Amador,16462,12296,64,1633
2021-04-25,Amador,16491,12311,44,1634
2021-04-26,Amador,16540,12367,107,1659
2021-04-27,Amador,16627,12784,508,1713
2021-04-28,Amador,16673,12817,77,1698
2021-04-29,Amador,16852,12984,237,1409
2021-04-30,Amador,16937,13245,349,1386
2021-05-01,Amador,16972,13265,52,1374
2021-05-02,Amador,16985,13287,32,1362
2021-05-03,Amador,17026,13328,73,1328
2021-05-04,Amador,17089,13751,479,1299
2021-05-05,Amador,17263,13804,222,1444
2021-05-06,Amador,17329,13848,111,1318
2021-05-07,Amador,17407,13911,136,1105
2021-05-08,Amador,17431,13936,48,1101
2021-05-09,Amador,17440,13952,20,1089
2021-05-10,Amador,17467,13986,58,1074
2021-05-11,Amador,17539,14042,102,697
2021-05-12,Amador,17577,14083,78,553
2021-05-13,Amador,17619,14127,83,525
2021-05-14,Amador,17709,14445,406,795
2021-05-15,Amador,17740,14473,50,797
2021-05-16,Amador,17755,14499,41,818
2021-05-17,Amador,17797,14547,89,849
2021-05-18,Amador,17997,14631,253,1000
2021-05-19,Amador,18033,14675,79,1001
2021-05-20,Amador,18068,14735,92,1010
2021-05-21,Amador,18113,14973,284,888
2021-05-22,Amador,18131,15010,53,891
2021-05-23,Amador,18140,15037,34,884
2021-05-24,Amador,18188,15091,91,886
2021-05-25,Amador,18296,15157,153,786
2021-05-26,Amador,18339,15326,208,915
2021-05-27,Amador,18377,15378,82,905
2021-05-28,Amador,18411,15423,74,695
2021-05-29,Amador,18420,15446,31,673
2021-05-30,Amador,18431,15459,18,657
2021-05-31,Amador,18434,15467,10,576
2021-06-01,Amador,18481,15518,95,518
2021-06-02,Amador,18504,15553,49,359
2021-06-03,Amador,18528,15593,59,336
2021-06-04,Amador,18569,15670,101,363
2021-06-05,Amador,18579,15708,43,375
2021-06-06,Amador,18592,15721,26,383
2021-06-07,Amador,18614,15753,50,423
2021-06-08,Amador,18675,15882,180,508
2021-06-09,Amador,18696,15918,49,508
2021-06-10,Amador,18727,15953,55,504
2021-06-11,Amador,18744,16001,60,463
2021-06-12,Amador,18754,16016,24,444
2021-06-13,Amador,18757,16024,10,428
2021-06-14,Amador,18771,16062,50,428
2021-06-15,Amador,18800,16088,46,294
2021-06-16,Amador,18836,16131,70,315
