date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612611,418990,24138,129053
2021-04-02,Alameda,630119,431614,24421,132164
2021-04-03,Alameda,645059,441906,20453,134139
2021-04-04,Alameda,652020,448376,9869,133202
2021-04-05,Alameda,664287,459218,18402,136323
2021-04-06,Alameda,680585,471585,22899,139956
2021-04-07,Alameda,697766,483220,23358,143540
2021-04-08,Alameda,716980,497985,26126,145528
2021-04-09,Alameda,734587,509732,24122,145229
2021-04-10,Alameda,749350,521185,19992,144768
2021-04-11,Alameda,757977,527871,11367,146266
2021-04-12,Alameda,770491,536058,18701,146565
2021-04-13,Alameda,787994,542482,23928,147594
2021-04-14,Alameda,804090,550422,24094,148330
2021-04-15,Alameda,820514,559182,25258,147462
2021-04-16,Alameda,836622,568366,25360,148700
2021-04-17,Alameda,851313,574925,21310,150018
2021-04-18,Alameda,858765,578340,10900,149551
2021-04-19,Alameda,867867,585443,16263,147113
2021-04-20,Alameda,878266,594355,19385,142570
2021-04-21,Alameda,890117,603228,20789,139265
2021-04-22,Alameda,901907,614050,22714,136721
2021-04-23,Alameda,914413,624416,22956,134317
2021-04-24,Alameda,924457,633642,19348,132355
2021-04-25,Alameda,930386,636864,9196,130651
2021-04-26,Alameda,939402,643003,15201,129589
2021-04-27,Alameda,947660,652379,17311,127515
2021-04-28,Alameda,955012,663093,17665,124391
2021-04-29,Alameda,961913,674768,18332,120009
2021-04-30,Alameda,970397,687788,21272,118325
2021-05-01,Alameda,976101,697086,14831,113808
2021-05-02,Alameda,979180,701463,7306,111918
2021-05-03,Alameda,982250,713631,14998,111715
2021-05-04,Alameda,986191,729215,19225,113629
2021-05-05,Alameda,990447,744944,19568,115532
2021-05-06,Alameda,994876,761165,20027,117227
2021-05-07,Alameda,999681,776690,19990,115945
2021-05-08,Alameda,1003120,790776,17367,118481
2021-05-09,Alameda,1004511,798397,8887,120062
2021-05-10,Alameda,1007353,806773,10923,115987
2021-05-11,Alameda,1010428,820127,16183,112945
2021-05-12,Alameda,1013644,831339,14032,107409
2021-05-13,Alameda,1020003,844031,18574,105956
2021-05-14,Alameda,1027564,858016,21184,107150
2021-05-15,Alameda,1033892,869716,17875,107658
2021-05-16,Alameda,1037183,875730,9245,108016
2021-05-17,Alameda,1041922,885205,13771,110864
2021-05-18,Alameda,1047384,894911,14809,109490
2021-05-19,Alameda,1053688,903826,14929,110387
2021-05-20,Alameda,1059973,911828,13832,105645
2021-05-21,Alameda,1065418,922297,15723,100184
2021-05-22,Alameda,1069834,928736,10754,93063
2021-05-23,Alameda,1071681,932277,5320,89138
2021-05-24,Alameda,1074818,936810,7454,82821
2021-05-25,Alameda,1078767,941387,8301,76313
2021-05-26,Alameda,1082642,946217,8474,69858
2021-05-27,Alameda,1086420,951217,8438,64464
2021-05-28,Alameda,1090310,956340,8851,57592
2021-05-29,Alameda,1092958,958955,5111,51949
2021-05-30,Alameda,1094030,960491,2547,49176
