date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612359,419679,23871,128733
2021-04-02,Alameda,629908,432318,24412,131792
2021-04-03,Alameda,644913,442561,20464,133703
2021-04-04,Alameda,651988,449121,9993,132866
2021-04-05,Alameda,664244,459946,18306,135987
2021-04-06,Alameda,680495,472324,22779,139581
2021-04-07,Alameda,697630,483915,23264,143089
2021-04-08,Alameda,716784,498683,25976,145194
2021-04-09,Alameda,734329,510350,23966,144748
2021-04-10,Alameda,749050,521782,19886,144170
2021-04-11,Alameda,757658,528537,11357,145534
2021-04-12,Alameda,770124,536717,18625,145853
2021-04-13,Alameda,787515,543075,23738,146812
2021-04-14,Alameda,803472,550972,23912,147460
2021-04-15,Alameda,819715,559574,24901,146385
2021-04-16,Alameda,835750,568694,25218,147637
2021-04-17,Alameda,850411,575269,21289,149040
2021-04-18,Alameda,857789,578641,10791,148474
2021-04-19,Alameda,866896,585624,16136,145985
2021-04-20,Alameda,877215,594417,19193,141440
2021-04-21,Alameda,889056,603168,20671,138199
2021-04-22,Alameda,900822,613853,22514,135812
2021-04-23,Alameda,913364,624085,22845,133439
2021-04-24,Alameda,923500,633239,19376,131526
2021-04-25,Alameda,929502,636447,9243,129978
2021-04-26,Alameda,938597,642451,15137,128979
2021-04-27,Alameda,946828,651647,17123,126909
2021-04-28,Alameda,954168,662198,17472,123710
2021-04-29,Alameda,961052,673730,18154,119350
2021-04-30,Alameda,969618,686579,21141,117646
2021-05-01,Alameda,975325,695792,14723,112993
2021-05-02,Alameda,978425,700130,7271,111021
2021-05-03,Alameda,981490,712196,14847,110731
2021-05-04,Alameda,985425,727566,19022,112630
2021-05-05,Alameda,989688,743086,19352,114510
2021-05-06,Alameda,994101,759072,19791,116147
2021-05-07,Alameda,998940,774476,19877,114883
2021-05-08,Alameda,1002417,788475,17283,117443
2021-05-09,Alameda,1003833,795998,8813,118985
2021-05-10,Alameda,1006694,804233,10796,114934
2021-05-11,Alameda,1009774,817509,16087,111999
2021-05-12,Alameda,1012971,828622,13905,106552
2021-05-13,Alameda,1019310,841214,18453,105214
2021-05-14,Alameda,1026856,855149,21095,106432
2021-05-15,Alameda,1033144,866841,17824,106973
2021-05-16,Alameda,1036452,872811,9207,107367
2021-05-17,Alameda,1041204,882300,13768,110339
2021-05-18,Alameda,1046666,891920,14705,108957
2021-05-19,Alameda,1053028,900751,14902,109954
2021-05-20,Alameda,1059351,908652,13770,105271
2021-05-21,Alameda,1064790,919076,15670,99846
2021-05-22,Alameda,1069207,925477,10705,92727
2021-05-23,Alameda,1071029,929031,5310,88830
2021-05-24,Alameda,1074209,933521,7449,82511
2021-05-25,Alameda,1078170,938052,8271,76077
2021-05-26,Alameda,1082062,942843,8434,69609
2021-05-27,Alameda,1085819,947754,8341,64180
2021-05-28,Alameda,1089688,952855,8780,57290
2021-05-29,Alameda,1092343,955431,5064,51649
2021-05-30,Alameda,1093417,956965,2536,48875
