date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611924,418510,24069,128798
2021-04-02,Alameda,629434,431117,24413,131957
2021-04-03,Alameda,644352,441390,20420,133926
2021-04-04,Alameda,651322,447865,9877,132996
2021-04-05,Alameda,663569,458705,18381,136122
2021-04-06,Alameda,679831,471014,22811,139709
2021-04-07,Alameda,696989,482630,23309,143280
2021-04-08,Alameda,716193,497389,26105,145316
2021-04-09,Alameda,733773,509121,24084,144987
2021-04-10,Alameda,748504,520568,19955,144522
2021-04-11,Alameda,757133,527269,11366,146011
2021-04-12,Alameda,769618,535445,18668,146298
2021-04-13,Alameda,787090,541827,23853,147340
2021-04-14,Alameda,803150,549784,24074,148105
2021-04-15,Alameda,819516,558533,25188,147188
2021-04-16,Alameda,835589,567690,25295,148399
2021-04-17,Alameda,850266,574234,21276,149720
2021-04-18,Alameda,857715,577650,10897,149251
2021-04-19,Alameda,866788,584736,16222,146805
2021-04-20,Alameda,877199,593626,19376,142328
2021-04-21,Alameda,889058,602488,20787,139041
2021-04-22,Alameda,900843,613266,22669,136522
2021-04-23,Alameda,913327,623595,22894,134121
2021-04-24,Alameda,923373,632827,19358,132203
2021-04-25,Alameda,929309,636038,9189,130495
2021-04-26,Alameda,938334,642149,15183,129456
2021-04-27,Alameda,946578,651480,17257,127337
2021-04-28,Alameda,953910,662185,17634,124184
2021-04-29,Alameda,960806,673832,18297,119812
2021-04-30,Alameda,969283,686829,21238,118156
2021-05-01,Alameda,974979,696091,14785,113583
2021-05-02,Alameda,978065,700464,7309,111703
2021-05-03,Alameda,981137,712627,14994,111514
2021-05-04,Alameda,985078,728171,19183,113440
2021-05-05,Alameda,989327,743868,19529,115335
2021-05-06,Alameda,993767,760049,19996,117034
2021-05-07,Alameda,998577,775555,19968,115764
2021-05-08,Alameda,1002016,789639,17363,118342
2021-05-09,Alameda,1003405,797264,8887,119920
2021-05-10,Alameda,1006241,805598,10884,115810
2021-05-11,Alameda,1009323,818953,16186,112813
2021-05-12,Alameda,1012534,830141,14010,107294
2021-05-13,Alameda,1018889,842824,18561,105859
2021-05-14,Alameda,1026454,856780,21153,107044
2021-05-15,Alameda,1032764,868467,17846,107527
2021-05-16,Alameda,1036058,874481,9240,107880
2021-05-17,Alameda,1040799,883964,13778,110774
2021-05-18,Alameda,1046272,893669,14820,109408
2021-05-19,Alameda,1052583,902581,14930,110328
2021-05-20,Alameda,1058862,910573,13817,105584
2021-05-21,Alameda,1064315,921021,15713,100144
2021-05-22,Alameda,1068738,927454,10751,93049
2021-05-23,Alameda,1070578,931000,5320,89129
2021-05-24,Alameda,1073720,935534,7456,82807
2021-05-25,Alameda,1077661,940118,8298,76285
2021-05-26,Alameda,1081538,944939,8461,69816
2021-05-27,Alameda,1085309,949934,8421,64420
2021-05-28,Alameda,1089201,955046,8840,57547
2021-05-29,Alameda,1091839,957654,5091,51887
2021-05-30,Alameda,1092914,959184,2543,49110
2021-05-31,Alameda,1093336,960030,1241,42895
2021-06-01,Alameda,1096689,964400,7465,42062
2021-06-02,Alameda,1099100,968125,5964,39565
2021-06-03,Alameda,1102202,973987,8722,39866
2021-06-04,Alameda,1105301,981798,10722,41748
2021-06-05,Alameda,1107256,988288,8328,44985
2021-06-06,Alameda,1108214,991235,3846,46288
2021-06-07,Alameda,1110165,995510,6078,51125
2021-06-08,Alameda,1112552,1000816,7475,51135
2021-06-09,Alameda,1114463,1006615,7555,52726
2021-06-10,Alameda,1116898,1012636,8198,52202
2021-06-11,Alameda,1119568,1018401,8273,49753
2021-06-12,Alameda,1121111,1022730,5719,47144
2021-06-13,Alameda,1121890,1024487,2430,45728
2021-06-14,Alameda,1123668,1027595,4713,44363
2021-06-15,Alameda,1125767,1031918,6203,43091
2021-06-16,Alameda,1127568,1035655,5378,40914
2021-06-17,Alameda,1129718,1039529,5844,38560
2021-06-18,Alameda,1131973,1043653,6172,36459
2021-06-19,Alameda,1133221,1046103,3561,34301
2021-06-20,Alameda,1133796,1047027,1482,33353
2021-06-21,Alameda,1135362,1048398,2817,31457
2021-06-22,Alameda,1137007,1051654,4731,29985
2021-06-23,Alameda,1138391,1054055,3628,28235
2021-06-24,Alameda,1140151,1056994,4504,26895
2021-06-25,Alameda,1142107,1060024,4823,25546
2021-06-26,Alameda,1143364,1062082,3200,25185
2021-06-27,Alameda,1143927,1062899,1356,25059
2021-06-28,Alameda,1145273,1064717,3025,25267
2021-06-29,Alameda,1146736,1067160,3833,24369
2021-06-30,Alameda,1147982,1069039,3060,23801
2021-04-01,Alpine,498,276,3,21
2021-04-02,Alpine,532,327,86,106
2021-04-03,Alpine,532,327,1,107
2021-04-04,Alpine,533,327,1,107
2021-04-05,Alpine,533,329,2,94
2021-04-06,Alpine,534,330,2,95
2021-04-07,Alpine,552,410,98,193
2021-04-08,Alpine,554,414,5,195
2021-04-09,Alpine,556,415,2,111
2021-04-10,Alpine,558,416,2,112
2021-04-11,Alpine,558,416,0,111
2021-04-12,Alpine,558,416,0,109
2021-04-13,Alpine,559,416,1,108
2021-04-14,Alpine,562,451,38,48
2021-04-15,Alpine,564,452,3,46
2021-04-16,Alpine,564,452,0,44
2021-04-17,Alpine,564,453,1,43
2021-04-18,Alpine,564,453,0,43
2021-04-19,Alpine,566,456,5,48
2021-04-20,Alpine,566,458,2,49
2021-04-21,Alpine,580,473,29,40
2021-04-22,Alpine,580,473,0,37
2021-04-23,Alpine,581,473,1,38
2021-04-24,Alpine,581,473,0,37
2021-04-25,Alpine,581,474,1,38
2021-04-26,Alpine,581,474,0,33
2021-04-27,Alpine,582,474,1,32
2021-04-28,Alpine,585,505,34,37
2021-04-29,Alpine,585,505,0,37
2021-04-30,Alpine,587,505,3,39
2021-05-01,Alpine,587,505,0,39
2021-05-02,Alpine,588,507,2,40
2021-05-03,Alpine,588,507,0,40
2021-05-04,Alpine,588,510,3,42
2021-05-05,Alpine,592,526,20,28
2021-05-06,Alpine,592,527,1,29
2021-05-07,Alpine,592,528,1,27
2021-05-08,Alpine,592,529,1,28
2021-05-09,Alpine,592,529,0,26
2021-05-10,Alpine,593,530,2,28
2021-05-11,Alpine,593,530,0,25
2021-05-12,Alpine,594,531,1,6
2021-05-13,Alpine,594,532,1,6
2021-05-14,Alpine,594,532,0,5
2021-05-15,Alpine,594,532,0,4
2021-05-16,Alpine,594,533,1,5
2021-05-17,Alpine,594,535,2,5
2021-05-18,Alpine,596,536,3,8
2021-05-19,Alpine,596,548,12,19
2021-05-20,Alpine,596,548,0,18
2021-05-21,Alpine,598,550,4,22
2021-05-22,Alpine,598,550,0,22
2021-05-23,Alpine,598,550,0,21
2021-05-24,Alpine,598,550,0,19
2021-05-25,Alpine,598,551,1,17
2021-05-26,Alpine,598,551,0,5
2021-05-27,Alpine,598,551,0,5
2021-05-28,Alpine,601,552,4,5
2021-05-29,Alpine,602,552,1,6
2021-05-30,Alpine,602,552,0,6
2021-05-31,Alpine,602,552,0,6
2021-06-01,Alpine,602,552,0,5
2021-06-02,Alpine,603,559,8,13
2021-06-03,Alpine,603,559,0,13
2021-06-04,Alpine,603,559,0,9
2021-06-05,Alpine,603,559,0,8
2021-06-06,Alpine,603,559,0,8
2021-06-07,Alpine,603,560,1,9
2021-06-08,Alpine,603,561,1,10
2021-06-09,Alpine,603,561,0,2
2021-06-10,Alpine,605,561,2,4
2021-06-11,Alpine,605,562,2,6
2021-06-12,Alpine,605,562,0,6
2021-06-13,Alpine,605,562,0,6
2021-06-14,Alpine,605,562,0,5
2021-06-15,Alpine,605,563,1,5
2021-06-16,Alpine,605,563,0,5
2021-06-17,Alpine,605,563,0,3
2021-06-18,Alpine,605,565,2,3
2021-06-19,Alpine,605,565,0,3
2021-06-20,Alpine,605,565,0,3
2021-06-21,Alpine,605,565,0,3
2021-06-22,Alpine,605,565,0,2
2021-06-23,Alpine,605,565,0,2
2021-06-24,Alpine,605,565,0,2
2021-06-25,Alpine,605,566,1,1
2021-06-26,Alpine,605,566,0,1
2021-06-27,Alpine,605,566,0,1
2021-06-28,Alpine,605,566,0,1
2021-06-29,Alpine,605,566,0,1
2021-06-30,Alpine,605,567,1,2
2021-04-01,Amador,14108,9448,624,2574
2021-04-02,Amador,14492,9706,629,2428
2021-04-03,Amador,14538,9773,94,2428
2021-04-04,Amador,14551,9809,43,2396
2021-04-05,Amador,14625,9915,166,2353
2021-04-06,Amador,14844,10228,514,2299
2021-04-07,Amador,14915,10305,126,2196
2021-04-08,Amador,15136,10617,503,2075
2021-04-09,Amador,15357,10906,491,1937
2021-04-10,Amador,15396,10949,75,1918
2021-04-11,Amador,15427,10983,61,1936
2021-04-12,Amador,15484,11061,121,1891
2021-04-13,Amador,15541,11364,362,1739
2021-04-14,Amador,15597,11602,296,1909
2021-04-15,Amador,15654,11895,353,1759
2021-04-16,Amador,16042,12019,513,1781
2021-04-17,Amador,16076,12064,79,1785
2021-04-18,Amador,16088,12097,45,1769
2021-04-19,Amador,16119,12151,85,1733
2021-04-20,Amador,16178,12519,429,1800
2021-04-21,Amador,16230,12572,109,1613
2021-04-22,Amador,16302,12990,507,1767
2021-04-23,Amador,16557,13080,350,1604
2021-04-24,Amador,16592,13113,68,1593
2021-04-25,Amador,16620,13128,43,1591
2021-04-26,Amador,16674,13194,120,1626
2021-04-27,Amador,16741,13630,508,1705
2021-04-28,Amador,16801,13678,103,1699
2021-04-29,Amador,16977,13841,237,1429
2021-04-30,Amador,17060,14121,362,1441
2021-05-01,Amador,17098,14149,62,1435
2021-05-02,Amador,17114,14170,32,1424
2021-05-03,Amador,17154,14214,75,1379
2021-05-04,Amador,17189,14656,471,1342
2021-05-05,Amador,17363,14714,225,1464
2021-05-06,Amador,17420,14766,106,1333
2021-05-07,Amador,17496,14840,146,1117
2021-05-08,Amador,17521,14873,52,1107
2021-05-09,Amador,17530,14890,21,1096
2021-05-10,Amador,17555,14931,63,1084
2021-05-11,Amador,17625,14992,106,719
2021-05-12,Amador,17666,15040,85,579
2021-05-13,Amador,17710,15090,87,560
2021-05-14,Amador,17766,15456,418,832
2021-05-15,Amador,17801,15485,54,834
2021-05-16,Amador,17816,15508,38,851
