date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614041,419520,23965,129213
2021-04-02,Alameda,631673,432162,24495,132277
2021-04-03,Alameda,646707,442392,20473,134143
2021-04-04,Alameda,653807,448892,9972,133269
2021-04-05,Alameda,666109,459696,18349,136358
2021-04-06,Alameda,682432,472030,22834,139908
2021-04-07,Alameda,699626,483634,23330,143418
2021-04-08,Alameda,718892,498339,26043,145496
2021-04-09,Alameda,736558,509976,24047,145048
2021-04-10,Alameda,751400,521408,19995,144570
2021-04-11,Alameda,760092,528138,11408,146006
2021-04-12,Alameda,772675,536298,18723,146380
2021-04-13,Alameda,790186,542589,23788,147334
2021-04-14,Alameda,806292,550466,24033,148037
2021-04-15,Alameda,822659,559005,24980,146974
2021-04-16,Alameda,838790,568077,25283,148210
2021-04-17,Alameda,853561,574603,21354,149569
2021-04-18,Alameda,861023,577953,10848,149009
2021-04-19,Alameda,870213,584887,16185,146471
2021-04-20,Alameda,880639,593685,19312,141995
2021-04-21,Alameda,892619,602394,20764,138726
2021-04-22,Alameda,904541,612995,22601,136347
2021-04-23,Alameda,917232,623178,22953,134017
2021-04-24,Alameda,927452,632303,19403,132066
2021-04-25,Alameda,933550,635433,9262,130480
2021-04-26,Alameda,942705,641432,15201,129496
2021-04-27,Alameda,951058,650578,17191,127375
2021-04-28,Alameda,958500,661073,17534,124145
2021-04-29,Alameda,965516,672541,18229,119773
2021-04-30,Alameda,974548,684975,21229,118049
2021-05-01,Alameda,980356,694122,14780,113426
2021-05-02,Alameda,983513,698417,7298,111462
2021-05-03,Alameda,986675,710429,14923,111184
2021-05-04,Alameda,990707,725777,19088,113081
2021-05-05,Alameda,995039,741304,19440,114987
2021-05-06,Alameda,999538,757261,19845,116603
2021-05-07,Alameda,1004462,772617,19933,115307
2021-05-08,Alameda,1008009,786577,17336,117863
2021-05-09,Alameda,1009477,794097,8862,119427
2021-05-10,Alameda,1012371,802324,10834,115338
2021-05-11,Alameda,1015534,815591,16164,112414
2021-05-12,Alameda,1018805,826663,13942,106916
2021-05-13,Alameda,1025209,839233,18511,105582
2021-05-14,Alameda,1032837,853142,21159,106808
2021-05-15,Alameda,1039201,864831,17894,107366
2021-05-16,Alameda,1042542,870804,9241,107745
2021-05-17,Alameda,1047337,880243,13771,110682
2021-05-18,Alameda,1052838,889899,14786,109304
2021-05-19,Alameda,1059230,898742,14949,110311
2021-05-20,Alameda,1065637,906616,13811,105611
2021-05-21,Alameda,1071117,917054,15720,100172
2021-05-22,Alameda,1075560,923469,10743,93021
2021-05-23,Alameda,1077399,927028,5330,89110
2021-05-24,Alameda,1080599,931509,7455,82794
2021-05-25,Alameda,1084572,936036,8276,76284
2021-05-26,Alameda,1088507,940833,8480,69815
2021-05-27,Alameda,1092292,945762,8381,64385
2021-05-28,Alameda,1096192,950841,8804,57469
2021-05-29,Alameda,1098853,953416,5074,51800
2021-05-30,Alameda,1099933,954953,2547,49017
2021-05-31,Alameda,1100354,955795,1225,42787
2021-06-01,Alameda,1103738,960136,7457,41968
2021-06-02,Alameda,1106169,963818,5936,39424
2021-06-03,Alameda,1109291,969683,8739,39782
2021-06-04,Alameda,1112421,977469,10732,41710
2021-06-05,Alameda,1114388,983917,8290,44926
2021-06-06,Alameda,1115344,986837,3817,46196
2021-06-07,Alameda,1117318,991091,6073,51044
2021-06-08,Alameda,1119730,996407,7513,51100
2021-06-09,Alameda,1121637,1002208,7546,52710
2021-06-10,Alameda,1124081,1008240,8220,52191
2021-06-11,Alameda,1126805,1013983,8284,49743
2021-06-12,Alameda,1128390,1018295,5744,47197
2021-06-13,Alameda,1129184,1020032,2423,45803
2021-06-14,Alameda,1130971,1023152,4730,44460
2021-06-15,Alameda,1133083,1027476,6209,43156
2021-06-16,Alameda,1134878,1031214,5368,40978
2021-06-17,Alameda,1137042,1035061,5822,38580
2021-06-18,Alameda,1139328,1039148,6163,36459
2021-06-19,Alameda,1140584,1041594,3567,34282
2021-06-20,Alameda,1141169,1042509,1475,33334
2021-06-21,Alameda,1142757,1043871,2822,31426
2021-06-22,Alameda,1144398,1047129,4734,29951
2021-06-23,Alameda,1145795,1049513,3617,28200
2021-06-24,Alameda,1147559,1052459,4513,26891
2021-06-25,Alameda,1149529,1055476,4811,25539
2021-06-26,Alameda,1150794,1057527,3203,25175
2021-06-27,Alameda,1151369,1058336,1356,25056
2021-06-28,Alameda,1152723,1060138,3010,25244
2021-06-29,Alameda,1154202,1062592,3857,24367
2021-06-30,Alameda,1155462,1064463,3056,23806
2021-04-01,Alpine,640,310,17,38
2021-04-02,Alpine,684,360,95,133
2021-04-03,Alpine,684,360,1,134
2021-04-04,Alpine,685,360,1,134
2021-04-05,Alpine,685,360,0,115
2021-04-06,Alpine,685,361,1,116
2021-04-07,Alpine,713,445,112,227
2021-04-08,Alpine,723,464,28,238
2021-04-09,Alpine,723,464,0,143
2021-04-10,Alpine,724,465,1,143
2021-04-11,Alpine,724,465,0,142
2021-04-12,Alpine,724,465,0,142
2021-04-13,Alpine,724,465,0,141
2021-04-14,Alpine,732,503,47,76
2021-04-15,Alpine,736,527,28,76
2021-04-16,Alpine,736,527,0,76
2021-04-17,Alpine,736,527,0,75
2021-04-18,Alpine,736,527,0,75
2021-04-19,Alpine,737,527,1,76
2021-04-20,Alpine,737,527,0,76
2021-04-21,Alpine,753,544,33,62
2021-04-22,Alpine,754,562,19,53
2021-04-23,Alpine,754,562,0,53
2021-04-24,Alpine,754,562,0,53
2021-04-25,Alpine,754,563,1,54
2021-04-26,Alpine,754,563,0,53
2021-04-27,Alpine,755,563,1,54
2021-04-28,Alpine,760,594,36,57
2021-04-29,Alpine,760,600,6,44
2021-04-30,Alpine,761,600,1,45
2021-05-01,Alpine,761,600,0,45
2021-05-02,Alpine,762,602,2,46
2021-05-03,Alpine,762,602,0,46
2021-05-04,Alpine,762,602,0,45
2021-05-05,Alpine,766,615,17,26
2021-05-06,Alpine,766,621,6,26
2021-05-07,Alpine,766,621,0,25
2021-05-08,Alpine,766,621,0,25
2021-05-09,Alpine,766,621,0,23
2021-05-10,Alpine,767,621,1,24
2021-05-11,Alpine,767,621,0,24
2021-05-12,Alpine,768,622,1,8
2021-05-13,Alpine,768,626,4,6
2021-05-14,Alpine,768,626,0,6
2021-05-15,Alpine,768,626,0,6
2021-05-16,Alpine,768,626,0,6
2021-05-17,Alpine,769,627,2,7
2021-05-18,Alpine,770,627,1,8
2021-05-19,Alpine,770,642,15,22
2021-05-20,Alpine,770,642,0,18
2021-05-21,Alpine,772,643,3,21
2021-05-22,Alpine,772,643,0,21
2021-05-23,Alpine,772,643,0,21
2021-05-24,Alpine,772,643,0,19
2021-05-25,Alpine,772,644,1,19
2021-05-26,Alpine,772,644,0,4
2021-05-27,Alpine,773,644,1,5
2021-05-28,Alpine,776,644,3,5
2021-05-29,Alpine,777,644,1,6
2021-05-30,Alpine,777,644,0,6
2021-05-31,Alpine,777,644,0,6
2021-06-01,Alpine,777,644,0,5
2021-06-02,Alpine,778,651,8,13
2021-06-03,Alpine,778,651,0,12
2021-06-04,Alpine,779,651,1,10
2021-06-05,Alpine,779,651,0,9
2021-06-06,Alpine,779,651,0,9
2021-06-07,Alpine,779,652,1,10
2021-06-08,Alpine,779,652,0,10
2021-06-09,Alpine,779,652,0,2
2021-06-10,Alpine,780,652,1,3
2021-06-11,Alpine,780,653,2,4
2021-06-12,Alpine,780,653,0,4
2021-06-13,Alpine,780,653,0,4
2021-06-14,Alpine,780,653,0,3
2021-06-15,Alpine,780,654,1,4
2021-06-16,Alpine,780,654,0,4
2021-06-17,Alpine,780,654,0,3
2021-06-18,Alpine,780,656,2,3
2021-06-19,Alpine,780,656,0,3
2021-06-20,Alpine,780,656,0,3
2021-06-21,Alpine,780,656,0,3
2021-06-22,Alpine,780,656,0,2
2021-06-23,Alpine,780,656,0,2
2021-06-24,Alpine,780,656,0,2
2021-06-25,Alpine,780,657,1,1
2021-06-26,Alpine,780,657,0,1
2021-06-27,Alpine,780,657,0,1
2021-06-28,Alpine,780,657,0,1
2021-06-29,Alpine,780,657,0,1
2021-06-30,Alpine,780,658,1,2
2021-04-01,Amador,15359,8139,640,2561
2021-04-02,Amador,15765,8379,636,2422
2021-04-03,Amador,15809,8445,92,2411
2021-04-04,Amador,15820,8482,41,2382
2021-04-05,Amador,15883,8583,149,2330
2021-04-06,Amador,16116,8872,508,2284
2021-04-07,Amador,16189,8938,121,2187
2021-04-08,Amador,16433,9220,502,2049
2021-04-09,Amador,16667,9507,502,1915
2021-04-10,Amador,16701,9545,61,1884
2021-04-11,Amador,16731,9574,55,1898
2021-04-12,Amador,16784,9638,106,1855
2021-04-13,Amador,16849,9915,345,1692
2021-04-14,Amador,16906,10149,293,1864
2021-04-15,Amador,16983,10423,363,1725
2021-04-16,Amador,17362,10532,491,1714
2021-04-17,Amador,17395,10571,72,1725
2021-04-18,Amador,17406,10603,43,1713
2021-04-19,Amador,17441,10649,82,1689
2021-04-20,Amador,17552,10990,457,1801
2021-04-21,Amador,17594,11039,91,1599
2021-04-22,Amador,17696,11448,528,1764
2021-04-23,Amador,17982,11529,371,1644
2021-04-24,Amador,18014,11559,64,1636
2021-04-25,Amador,18044,11573,44,1637
2021-04-26,Amador,18096,11629,107,1662
2021-04-27,Amador,18195,12037,509,1714
2021-04-28,Amador,18241,12072,77,1700
2021-04-29,Amador,18422,12239,239,1411
2021-04-30,Amador,18514,12496,349,1389
2021-05-01,Amador,18549,12515,51,1376
2021-05-02,Amador,18563,12535,31,1363
2021-05-03,Amador,18604,12578,73,1329
2021-05-04,Amador,18680,12987,478,1298
2021-05-05,Amador,18856,13038,223,1444
2021-05-06,Amador,18923,13083,111,1316
2021-05-07,Amador,19005,13145,137,1104
2021-05-08,Amador,19030,13171,48,1101
2021-05-09,Amador,19041,13186,20,1090
2021-05-10,Amador,19068,13222,60,1077
2021-05-11,Amador,19140,13279,103,702
2021-05-12,Amador,19179,13320,77,556
2021-05-13,Amador,19224,13361,82,527
2021-05-14,Amador,19321,13675,406,796
2021-05-15,Amador,19354,13703,50,798
2021-05-16,Amador,19369,13729,41,819
2021-05-17,Amador,19416,13773,89,848
2021-05-18,Amador,19621,13855,254,999
2021-05-19,Amador,19663,13896,82,1004
2021-05-20,Amador,19698,13956,92,1014
2021-05-21,Amador,19744,14196,284,892
2021-05-22,Amador,19763,14234,54,896
2021-05-23,Amador,19775,14259,34,889
2021-05-24,Amador,19823,14313,92,892
2021-05-25,Amador,19933,14379,153,791
2021-05-26,Amador,19976,14549,208,917
2021-05-27,Amador,20015,14601,83,908
2021-05-28,Amador,20049,14645,74,698
2021-05-29,Amador,20061,14667,31,675
2021-05-30,Amador,20072,14680,18,659
2021-05-31,Amador,20075,14688,10,577
2021-06-01,Amador,20124,14738,95,519
2021-06-02,Amador,20148,14772,49,360
2021-06-03,Amador,20172,14812,59,336
2021-06-04,Amador,20218,14888,103,365
2021-06-05,Amador,20229,14925,43,377
2021-06-06,Amador,20244,14937,26,385
2021-06-07,Amador,20269,14967,50,425
2021-06-08,Amador,20334,15091,180,510
2021-06-09,Amador,20356,15128,50,511
2021-06-10,Amador,20387,15163,55,507
2021-06-11,Amador,20406,15209,60,464
2021-06-12,Amador,20418,15224,26,447
2021-06-13,Amador,20421,15232,10,431
2021-06-14,Amador,20438,15267,50,431
2021-06-15,Amador,20470,15295,48,299
2021-06-16,Amador,20508,15336,70,319
2021-06-17,Amador,20537,15360,49,313
2021-06-18,Amador,20603,15461,161,414
2021-06-19,Amador,20622,15480,30,418
2021-06-20,Amador,20626,15485,8,416
2021-06-21,Amador,20655,15518,51,417
2021-06-22,Amador,20686,15538,49,418
2021-06-23,Amador,20719,15555,42,390
2021-06-24,Amador,20748,15580,50,391
2021-06-25,Amador,20787,15604,53,283
2021-06-26,Amador,20794,15608,9,262
2021-06-27,Amador,20808,15622,24,278
2021-06-28,Amador,20843,15651,53,280
2021-06-29,Amador,20876,15679,52,283
2021-06-30,Amador,20912,15704,46,287
2021-04-01,Butte,67840,42657,3439,9905
2021-04-02,Butte,68517,43115,1019,9689
2021-04-03,Butte,68764,43306,357,9701
2021-04-04,Butte,68899,43402,206,9652
2021-04-05,Butte,69669,44810,2006,9876
2021-04-06,Butte,70861,46250,2221,11069
2021-04-07,Butte,71967,48642,3107,12355
2021-04-08,Butte,72683,51038,2847,11763
2021-04-09,Butte,73491,52090,1401,12145
2021-04-10,Butte,73726,52240,272,12060
2021-04-11,Butte,73823,52279,126,11980
2021-04-12,Butte,74212,53487,1464,11438
2021-04-13,Butte,74573,54813,1690,10907
2021-04-14,Butte,75880,56406,2907,10707
2021-04-15,Butte,76359,56587,661,8521
2021-04-16,Butte,76882,56945,885,8005
2021-04-17,Butte,77138,57065,376,8109
2021-04-18,Butte,77192,57093,82,8065
2021-04-19,Butte,77635,58273,1626,8227
2021-04-20,Butte,78395,59565,2056,8593
2021-04-21,Butte,78896,61249,2191,7877
2021-04-22,Butte,79561,62932,2354,9570
2021-04-23,Butte,80085,63417,1011,9696
2021-04-24,Butte,80283,63594,374,9694
2021-04-25,Butte,80353,63713,193,9805
2021-04-26,Butte,80792,64904,1631,9810
2021-04-27,Butte,81431,65345,1056,8810
2021-04-28,Butte,82005,66300,1506,8125
2021-04-29,Butte,82377,66933,978,6749
2021-04-30,Butte,82890,67419,983,6721
2021-05-01,Butte,83013,67614,308,6655
2021-05-02,Butte,83074,67727,161,6623
2021-05-03,Butte,83287,68187,644,5636
2021-05-04,Butte,83535,68813,846,5426
2021-05-05,Butte,83892,69918,1430,5350
2021-05-06,Butte,84307,70546,1010,5382
2021-05-07,Butte,84658,70862,629,5028
2021-05-08,Butte,84773,70976,217,4937
2021-05-09,Butte,84835,71030,114,4890
2021-05-10,Butte,85107,71377,578,4824
2021-05-11,Butte,85469,72023,951,4929
2021-05-12,Butte,85867,72492,822,4321
2021-05-13,Butte,86296,73148,1023,4334
2021-05-14,Butte,86721,73676,923,4628
2021-05-15,Butte,87000,73966,537,4948
2021-05-16,Butte,87120,74050,188,5022
2021-05-17,Butte,87515,74516,814,5258
2021-05-18,Butte,88050,75131,1103,5410
2021-05-19,Butte,88432,75661,864,5452
2021-05-20,Butte,88949,76296,1051,5480
2021-05-21,Butte,89285,76924,947,5504
2021-05-22,Butte,89449,77084,312,5279
2021-05-23,Butte,89532,77142,142,5233
2021-05-24,Butte,89772,77331,382,4801
2021-05-25,Butte,90178,77690,732,4430
2021-05-26,Butte,90450,78013,577,4143
2021-05-27,Butte,90891,78475,892,3984
2021-05-28,Butte,91193,78807,558,3595
2021-05-29,Butte,91355,78901,245,3528
2021-05-30,Butte,91413,78948,105,3491
2021-05-31,Butte,91442,78966,46,3155
2021-06-01,Butte,91758,79406,728,3151
2021-06-02,Butte,92153,79895,844,3418
2021-06-03,Butte,92385,80327,648,3174
2021-06-04,Butte,92564,80691,523,3139
2021-06-05,Butte,92676,80921,323,3217
2021-06-06,Butte,92712,81030,142,3254
2021-06-07,Butte,92920,81289,438,3646
2021-06-08,Butte,93128,81767,681,3599
2021-06-09,Butte,93297,82067,462,3217
2021-06-10,Butte,93565,82487,658,3227
2021-06-11,Butte,93747,82787,463,3167
2021-06-12,Butte,93836,82965,259,3103
2021-06-13,Butte,93860,83047,103,3064
2021-06-14,Butte,94026,83311,411,3037
2021-06-15,Butte,94232,83717,588,2944
2021-06-16,Butte,94455,83963,431,2913
2021-06-17,Butte,94668,84366,593,2848
2021-06-18,Butte,94887,84621,427,2812
2021-06-19,Butte,94990,84743,218,2771
2021-06-20,Butte,95019,84811,98,2766
2021-06-21,Butte,95169,84961,283,2638
2021-06-22,Butte,95363,85246,458,2508
2021-06-23,Butte,95555,85542,467,2544
2021-06-24,Butte,95750,85831,449,2400
2021-06-25,Butte,95936,86096,429,2402
2021-06-26,Butte,95999,86179,144,2328
2021-06-27,Butte,96021,86226,68,2298
2021-06-28,Butte,96168,86412,315,2330
2021-06-29,Butte,96325,86604,339,2211
2021-06-30,Butte,96504,86778,338,2082
2021-04-01,Calaveras,14856,10052,734,2697
2021-04-02,Calaveras,14975,10358,423,2647
2021-04-03,Calaveras,15025,10477,165,2576
2021-04-04,Calaveras,15061,10540,101,2559
2021-04-05,Calaveras,15169,10693,257,2598
2021-04-06,Calaveras,15312,11291,722,2745
2021-04-07,Calaveras,15976,11436,784,3186
2021-04-08,Calaveras,16471,11976,1010,3462
2021-04-09,Calaveras,16580,12083,175,3214
2021-04-10,Calaveras,16758,12132,207,3256
2021-04-11,Calaveras,16811,12151,72,3227
2021-04-12,Calaveras,16898,12205,124,3094
2021-04-13,Calaveras,17260,12272,433,2805
2021-04-14,Calaveras,17403,12326,200,2221
2021-04-15,Calaveras,17651,12421,354,1565
2021-04-16,Calaveras,17713,12471,120,1510
2021-04-17,Calaveras,18001,12516,336,1639
2021-04-18,Calaveras,18012,12529,27,1594
2021-04-19,Calaveras,18063,12563,85,1555
2021-04-20,Calaveras,18254,12636,276,1398
2021-04-21,Calaveras,18337,12775,228,1426
2021-04-22,Calaveras,18484,13204,579,1651
2021-04-23,Calaveras,18555,13301,173,1704
2021-04-24,Calaveras,18693,13343,181,1549
2021-04-25,Calaveras,18719,13368,51,1573
2021-04-26,Calaveras,18757,13471,145,1633
2021-04-27,Calaveras,18831,13874,467,1824
2021-04-28,Calaveras,18930,14480,680,2276
2021-04-29,Calaveras,19023,14943,550,2247
2021-04-30,Calaveras,19107,15038,179,2253
2021-05-01,Calaveras,19251,15106,213,2285
2021-05-02,Calaveras,19274,15143,59,2293
2021-05-03,Calaveras,19315,15213,110,2258
2021-05-04,Calaveras,19399,15584,422,2213
2021-05-05,Calaveras,19476,15656,118,1651
2021-05-06,Calaveras,19553,15870,273,1374
2021-05-07,Calaveras,19620,15904,96,1291
2021-05-08,Calaveras,19711,16110,300,1378
2021-05-09,Calaveras,19728,16128,33,1352
2021-05-10,Calaveras,19752,16174,70,1312
2021-05-11,Calaveras,19859,16224,147,1037
2021-05-12,Calaveras,19911,16345,176,1095
2021-05-13,Calaveras,19992,16408,130,952
2021-05-14,Calaveras,20098,16457,154,1010
2021-05-15,Calaveras,20206,16618,272,982
2021-05-16,Calaveras,20224,16632,34,983
2021-05-17,Calaveras,20280,16683,98,1011
2021-05-18,Calaveras,20376,16842,239,1103
2021-05-19,Calaveras,20452,16922,153,1080
2021-05-20,Calaveras,20545,17062,214,1164
2021-05-21,Calaveras,20603,17113,111,1121
2021-05-22,Calaveras,20749,17281,315,1164
2021-05-23,Calaveras,20761,17301,32,1162
2021-05-24,Calaveras,20816,17352,89,1153
2021-05-25,Calaveras,20891,17421,128,1042
2021-05-26,Calaveras,20976,17468,129,1018
2021-05-27,Calaveras,21012,17522,88,892
2021-05-28,Calaveras,21057,17572,92,873
2021-05-29,Calaveras,21080,17618,68,626
2021-05-30,Calaveras,21090,17652,41,635
2021-05-31,Calaveras,21093,17657,6,552
2021-06-01,Calaveras,21145,17766,156,580
2021-06-02,Calaveras,21193,17815,93,544
2021-06-03,Calaveras,21244,17872,105,561
2021-06-04,Calaveras,21299,17973,144,613
2021-06-05,Calaveras,21333,18026,87,632
2021-06-06,Calaveras,21355,18045,39,630
2021-06-07,Calaveras,21397,18083,71,695
2021-06-08,Calaveras,21465,18151,132,671
2021-06-09,Calaveras,21502,18218,103,681
2021-06-10,Calaveras,21551,18296,121,697
2021-06-11,Calaveras,21592,18371,111,664
2021-06-12,Calaveras,21604,18418,58,635
2021-06-13,Calaveras,21616,18441,33,629
2021-06-14,Calaveras,21643,18477,60,618
2021-06-15,Calaveras,21677,18544,95,581
2021-06-16,Calaveras,21734,18689,187,665
2021-06-17,Calaveras,21766,18721,63,607
2021-06-18,Calaveras,21800,18758,68,564
2021-06-19,Calaveras,21844,18804,72,578
2021-06-20,Calaveras,21847,18807,5,550
2021-06-21,Calaveras,21878,18825,43,533
2021-06-22,Calaveras,21911,18861,69,507
2021-06-23,Calaveras,21948,18898,68,388
2021-06-24,Calaveras,21982,18938,72,397
2021-06-25,Calaveras,22022,18966,60,389
2021-06-26,Calaveras,22047,18984,41,358
2021-06-27,Calaveras,22055,18994,18,371
2021-06-28,Calaveras,22082,19023,52,380
2021-06-29,Calaveras,22114,19066,74,385
2021-06-30,Calaveras,22153,19079,47,364
2021-04-01,Colusa,6320,3754,448,1294
2021-04-02,Colusa,6368,3804,84,1079
2021-04-03,Colusa,6403,3852,63,1081
2021-04-04,Colusa,6416,3870,20,1083
2021-04-05,Colusa,6477,3944,109,1113
2021-04-06,Colusa,6562,4039,130,1089
2021-04-07,Colusa,6745,4270,394,1248
2021-04-08,Colusa,6967,4637,506,1306
2021-04-09,Colusa,7023,4688,82,1304
2021-04-10,Colusa,7055,4725,48,1289
2021-04-11,Colusa,7065,4734,17,1286
2021-04-12,Colusa,7089,4765,50,1227
2021-04-13,Colusa,7180,4955,283,1380
2021-04-14,Colusa,7212,5042,119,1105
2021-04-15,Colusa,7331,5247,325,924
2021-04-16,Colusa,7369,5295,86,928
2021-04-17,Colusa,7401,5319,56,936
2021-04-18,Colusa,7407,5320,7,926
2021-04-19,Colusa,7423,5382,79,955
2021-04-20,Colusa,7548,5437,180,852
2021-04-21,Colusa,7657,5519,192,925
2021-04-22,Colusa,7873,5721,420,1020
2021-04-23,Colusa,7909,5784,100,1034
2021-04-24,Colusa,8109,5809,225,1203
2021-04-25,Colusa,8116,5814,12,1208
2021-04-26,Colusa,8121,5833,25,1154
2021-04-27,Colusa,8170,5889,101,1075
2021-04-28,Colusa,8315,5942,197,1080
2021-04-29,Colusa,8417,6215,373,1033
2021-04-30,Colusa,8464,6242,74,1007
2021-05-01,Colusa,8477,6254,22,804
2021-05-02,Colusa,8481,6257,5,797
2021-05-03,Colusa,8495,6276,33,805
2021-05-04,Colusa,8558,6308,93,797
2021-05-05,Colusa,8597,6395,125,725
2021-05-06,Colusa,8711,6550,268,620
2021-05-07,Colusa,8749,6588,71,617
2021-05-08,Colusa,8759,6600,22,617
2021-05-09,Colusa,8767,6607,12,624
2021-05-10,Colusa,8775,6627,28,619
2021-05-11,Colusa,8830,6680,100,626
2021-05-12,Colusa,8860,6738,84,585
2021-05-13,Colusa,8940,6904,245,562
2021-05-14,Colusa,8982,6960,87,578
2021-05-15,Colusa,9005,6983,44,600
2021-05-16,Colusa,9020,6996,21,609
2021-05-17,Colusa,9036,7009,27,608
2021-05-18,Colusa,9084,7066,105,613
2021-05-19,Colusa,9175,7222,229,758
2021-05-20,Colusa,9280,7443,322,835
2021-05-21,Colusa,9316,7483,75,823
2021-05-22,Colusa,9351,7665,217,996
2021-05-23,Colusa,9361,7679,20,995
2021-05-24,Colusa,9382,7692,29,997
2021-05-25,Colusa,9447,7778,143,1035
2021-05-26,Colusa,9482,7820,76,882
2021-05-27,Colusa,9536,7982,216,776
2021-05-28,Colusa,9582,8020,83,784
2021-05-29,Colusa,9616,8032,41,608
2021-05-30,Colusa,9622,8039,8,596
2021-05-31,Colusa,9623,8042,4,571
2021-06-01,Colusa,9650,8065,50,478
2021-06-02,Colusa,9703,8155,142,544
2021-06-03,Colusa,9730,8192,67,395
2021-06-04,Colusa,9753,8229,60,372
2021-06-05,Colusa,9772,8248,36,367
2021-06-06,Colusa,9780,8253,12,371
2021-06-07,Colusa,9791,8268,25,392
2021-06-08,Colusa,9823,8325,89,431
2021-06-09,Colusa,9852,8370,75,364
2021-06-10,Colusa,9868,8417,60,357
2021-06-11,Colusa,9902,8449,66,363
2021-06-12,Colusa,9911,8478,38,365
2021-06-13,Colusa,9915,8487,11,364
2021-06-14,Colusa,9923,8499,20,359
2021-06-15,Colusa,9939,8557,73,343
2021-06-16,Colusa,9956,8599,58,326
2021-06-17,Colusa,9973,8727,145,411
2021-06-18,Colusa,10005,8771,71,416
2021-06-19,Colusa,10013,8792,28,406
2021-06-20,Colusa,10020,8794,9,404
2021-06-21,Colusa,10027,8808,20,404
2021-06-22,Colusa,10061,8849,69,400
2021-06-23,Colusa,10082,8878,49,391
2021-06-24,Colusa,10108,8916,62,308
2021-06-25,Colusa,10138,8934,49,286
2021-06-26,Colusa,10146,8947,20,278
2021-06-27,Colusa,10152,8950,9,278
2021-06-28,Colusa,10158,8954,9,267
2021-06-29,Colusa,10181,8978,43,241
2021-06-30,Colusa,10208,9026,74,266
2021-04-01,Contra Costa,473723,294719,17818,96151
2021-04-02,Contra Costa,486324,301001,17815,98281
2021-04-03,Contra Costa,493989,305833,10999,98289
2021-04-04,Contra Costa,495448,308514,3532,97325
2021-04-05,Contra Costa,503011,314401,12446,98369
2021-04-06,Contra Costa,514868,322350,17540,98611
2021-04-07,Contra Costa,527970,330605,18602,98752
2021-04-08,Contra Costa,540723,339511,18786,99720
2021-04-09,Contra Costa,552991,348635,18847,100752
2021-04-10,Contra Costa,560714,355953,10691,100444
2021-04-11,Contra Costa,562688,358382,3707,100619
2021-04-12,Contra Costa,569483,364925,12284,100457
2021-04-13,Contra Costa,581190,371130,17935,100852
2021-04-14,Contra Costa,591055,379270,18031,100281
2021-04-15,Contra Costa,599366,388864,17944,99439
2021-04-16,Contra Costa,607104,398370,17270,97862
2021-04-17,Contra Costa,613426,403892,11871,99042
2021-04-18,Contra Costa,615405,405131,3226,98561
2021-04-19,Contra Costa,619222,413165,11871,98148
2021-04-20,Contra Costa,625536,423955,17147,97360
2021-04-21,Contra Costa,632068,435549,18180,97509
2021-04-22,Contra Costa,638429,446823,17669,97234
2021-04-23,Contra Costa,644221,458529,17544,97508
2021-04-24,Contra Costa,648602,465281,11156,96793
2021-04-25,Contra Costa,650779,466593,3501,97068
2021-04-26,Contra Costa,654046,473737,10407,95604
2021-04-27,Contra Costa,658428,484452,14953,93410
2021-04-28,Contra Costa,662692,494917,14479,89709
2021-04-29,Contra Costa,666324,505239,13788,85828
2021-04-30,Contra Costa,670003,515814,14018,82302
2021-05-01,Contra Costa,672364,521901,8147,79293
2021-05-02,Contra Costa,673492,523347,2509,78301
2021-05-03,Contra Costa,675618,530536,9175,77069
2021-05-04,Contra Costa,678260,542355,14147,76263
2021-05-05,Contra Costa,681017,552629,12845,74629
2021-05-06,Contra Costa,683407,561161,10615,71456
2021-05-07,Contra Costa,685942,568895,10070,67508
2021-05-08,Contra Costa,687497,573289,5807,65168
2021-05-09,Contra Costa,688034,575126,2321,64980
2021-05-10,Contra Costa,689627,579043,5310,61115
2021-05-11,Contra Costa,691680,586197,8982,55950
2021-05-12,Contra Costa,693611,593885,9372,52477
2021-05-13,Contra Costa,698186,601603,12119,53981
2021-05-14,Contra Costa,703745,609042,12740,56651
2021-05-15,Contra Costa,708446,614802,10360,61204
2021-05-16,Contra Costa,709793,616366,2861,61744
2021-05-17,Contra Costa,713656,620104,7443,63877
2021-05-18,Contra Costa,718399,626130,10573,65468
2021-05-19,Contra Costa,722511,630953,8774,64870
2021-05-20,Contra Costa,726135,635029,7539,60290
2021-05-21,Contra Costa,729683,639156,7491,55041
2021-05-22,Contra Costa,732454,641902,5359,50040
2021-05-23,Contra Costa,733152,642604,1352,48531
2021-05-24,Contra Costa,735658,645227,4964,46052
2021-05-25,Contra Costa,738661,649031,6572,42051
2021-05-26,Contra Costa,740914,652830,5881,39158
2021-05-27,Contra Costa,742738,655174,4009,35628
2021-05-28,Contra Costa,745212,658493,5643,33780
