date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613432,419749,23964,129218
2021-04-02,Alameda,631033,432387,24495,132281
2021-04-03,Alameda,646036,442637,20474,134146
2021-04-04,Alameda,653090,449151,9971,133268
2021-04-05,Alameda,665358,459963,18345,136354
2021-04-06,Alameda,681636,472321,22837,139907
2021-04-07,Alameda,698787,483951,23336,143422
2021-04-08,Alameda,717999,498667,26044,145502
2021-04-09,Alameda,735600,510331,24044,145051
2021-04-10,Alameda,750400,521772,19996,144573
2021-04-11,Alameda,759039,528530,11406,146008
2021-04-12,Alameda,771586,536720,18725,146388
2021-04-13,Alameda,789026,543046,23788,147339
2021-04-14,Alameda,805048,550966,24033,148036
2021-04-15,Alameda,821333,559551,24982,146974
2021-04-16,Alameda,837390,568678,25282,148212
2021-04-17,Alameda,852089,575260,21354,149570
2021-04-18,Alameda,859513,578640,10850,149014
2021-04-19,Alameda,868627,585645,16185,146474
2021-04-20,Alameda,878990,594479,19310,141996
2021-04-21,Alameda,890873,603250,20762,138725
2021-04-22,Alameda,902671,613946,22598,136341
2021-04-23,Alameda,915242,624233,22956,134015
2021-04-24,Alameda,925381,633399,19406,132067
2021-04-25,Alameda,931402,636593,9264,130481
2021-04-26,Alameda,940484,642650,15199,129495
2021-04-27,Alameda,948738,651883,17192,127377
2021-04-28,Alameda,956097,662440,17535,124150
2021-04-29,Alameda,962997,674013,18230,119782
2021-04-30,Alameda,971574,686894,21229,118055
2021-05-01,Alameda,977292,696120,14779,113428
2021-05-02,Alameda,980407,700459,7298,111462
2021-05-03,Alameda,983479,712557,14923,111186
2021-05-04,Alameda,987421,727976,19090,113084
2021-05-05,Alameda,991686,743546,19441,114990
2021-05-06,Alameda,996104,759579,19847,116607
2021-05-07,Alameda,1000938,775009,19930,115308
2021-05-08,Alameda,1004419,789029,17336,117865
2021-05-09,Alameda,1005840,796591,8860,119427
2021-05-10,Alameda,1008689,804854,10833,115337
2021-05-11,Alameda,1011781,818187,16164,112411
2021-05-12,Alameda,1014984,829321,13942,106912
2021-05-13,Alameda,1021320,841953,18509,105574
2021-05-14,Alameda,1028882,855914,21157,106801
2021-05-15,Alameda,1035188,867650,17894,107359
2021-05-16,Alameda,1038494,873649,9240,107739
2021-05-17,Alameda,1043237,883140,13771,110677
2021-05-18,Alameda,1048721,892810,14786,109299
2021-05-19,Alameda,1055085,901678,14949,110306
2021-05-20,Alameda,1061420,909607,13811,105608
2021-05-21,Alameda,1066879,920064,15723,100174
