date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611768,418396,24067,128778
2021-04-02,Alameda,629267,430992,24395,131911
2021-04-03,Alameda,644182,441256,20412,133879
2021-04-04,Alameda,651155,447728,9876,132953
2021-04-05,Alameda,663405,458566,18383,136085
2021-04-06,Alameda,679663,470883,22815,139682
2021-04-07,Alameda,696810,482505,23304,143252
2021-04-08,Alameda,716007,497252,26091,145276
2021-04-09,Alameda,733580,508983,24075,144956
2021-04-10,Alameda,748303,520420,19938,144482
2021-04-11,Alameda,756924,527121,11359,145965
2021-04-12,Alameda,769412,535301,18675,146257
2021-04-13,Alameda,786873,541678,23837,147279
2021-04-14,Alameda,802918,549635,24060,148035
2021-04-15,Alameda,819268,558377,25165,147109
2021-04-16,Alameda,835330,567525,25276,148310
2021-04-17,Alameda,849999,574068,21267,149639
2021-04-18,Alameda,857440,577485,10890,149170
2021-04-19,Alameda,866507,584576,16221,146716
2021-04-20,Alameda,876914,593452,19360,142239
2021-04-21,Alameda,888763,602307,20768,138947
2021-04-22,Alameda,900539,613075,22650,136432
2021-04-23,Alameda,913021,623407,22895,134051
2021-04-24,Alameda,923065,632638,19355,132139
2021-04-25,Alameda,928997,635849,9185,130434
2021-04-26,Alameda,938012,641964,15177,129390
2021-04-27,Alameda,946249,651297,17253,127283
2021-04-28,Alameda,953573,661998,17621,124136
2021-04-29,Alameda,960465,673648,18298,119784
2021-04-30,Alameda,968936,686641,21229,118118
2021-05-01,Alameda,974628,695900,14778,113541
2021-05-02,Alameda,977711,700269,7301,111657
2021-05-03,Alameda,980779,712431,14989,111469
2021-05-04,Alameda,984721,727965,19174,113390
2021-05-05,Alameda,988966,743653,19516,115285
2021-05-06,Alameda,993402,759809,19967,116954
2021-05-07,Alameda,998209,775304,19953,115678
2021-05-08,Alameda,1001646,789373,17346,118246
2021-05-09,Alameda,1003037,796992,8882,119827
2021-05-10,Alameda,1005872,805322,10880,115718
2021-05-11,Alameda,1008955,818674,16184,112728
2021-05-12,Alameda,1012164,829852,13998,107210
2021-05-13,Alameda,1018514,842531,18551,105794
2021-05-14,Alameda,1026081,856476,21142,106983
2021-05-15,Alameda,1032390,868164,17846,107483
2021-05-16,Alameda,1035685,874170,9233,107834
2021-05-17,Alameda,1040424,883641,13763,110717
2021-05-18,Alameda,1045896,893338,14814,109347
2021-05-19,Alameda,1052204,902233,14909,110258
2021-05-20,Alameda,1058484,910221,13815,105522
2021-05-21,Alameda,1063938,920668,15714,100094
2021-05-22,Alameda,1068355,927094,10738,92986
2021-05-23,Alameda,1070191,930637,5313,89066
2021-05-24,Alameda,1073331,935169,7451,82754
2021-05-25,Alameda,1077269,939753,8295,76235
2021-05-26,Alameda,1081139,944574,8451,69777
2021-05-27,Alameda,1084906,949566,8413,64375
2021-05-28,Alameda,1088797,954673,8835,57496
2021-05-29,Alameda,1091434,957279,5089,51847
2021-05-30,Alameda,1092507,958809,2541,49075
2021-05-31,Alameda,1092928,959655,1239,42863
2021-06-01,Alameda,1096276,964023,7461,42029
2021-06-02,Alameda,1098683,967744,5956,39534
2021-06-03,Alameda,1101785,973601,8717,39838
2021-06-04,Alameda,1104882,981410,10718,41721
2021-06-05,Alameda,1106836,987898,8325,44957
2021-06-06,Alameda,1107796,990846,3849,46265
2021-06-07,Alameda,1109748,995120,6077,51103
2021-06-08,Alameda,1112136,1000421,7472,51114
2021-06-09,Alameda,1114043,1006215,7547,52705
2021-06-10,Alameda,1116479,1012233,8196,52184
2021-06-11,Alameda,1119147,1018001,8274,49740
2021-06-12,Alameda,1120689,1022324,5713,47128
2021-06-13,Alameda,1121471,1024077,2429,45708
2021-06-14,Alameda,1123250,1027184,4713,44344
2021-06-15,Alameda,1125352,1031506,6203,43075
2021-06-16,Alameda,1127153,1035242,5377,40905
2021-06-17,Alameda,1129300,1039116,5841,38550
2021-06-18,Alameda,1131553,1043235,6165,36441
2021-06-19,Alameda,1132800,1045683,3562,34290
2021-06-20,Alameda,1133373,1046605,1478,33339
2021-06-21,Alameda,1134933,1047975,2810,31436
2021-06-22,Alameda,1136579,1051228,4729,29962
2021-06-23,Alameda,1137963,1053629,3627,28212
2021-06-24,Alameda,1139723,1056566,4501,26872
2021-06-25,Alameda,1141682,1059597,4827,25534
2021-06-26,Alameda,1142938,1061654,3198,25170
2021-06-27,Alameda,1143503,1062473,1360,25052
2021-06-28,Alameda,1144845,1064289,3019,25261
2021-06-29,Alameda,1146307,1066729,3829,24361
2021-06-30,Alameda,1147550,1068605,3054,23788
2021-04-01,Alpine,499,277,3,22
2021-04-02,Alpine,533,328,86,107
2021-04-03,Alpine,533,328,1,108
2021-04-04,Alpine,534,328,1,108
2021-04-05,Alpine,534,330,2,94
2021-04-06,Alpine,535,331,2,95
2021-04-07,Alpine,553,411,98,193
2021-04-08,Alpine,555,415,5,195
2021-04-09,Alpine,557,416,2,111
2021-04-10,Alpine,559,417,2,112
2021-04-11,Alpine,559,417,0,111
2021-04-12,Alpine,559,417,0,109
2021-04-13,Alpine,560,417,1,108
2021-04-14,Alpine,563,452,38,48
2021-04-15,Alpine,565,453,3,46
2021-04-16,Alpine,565,453,0,44
2021-04-17,Alpine,565,454,1,43
2021-04-18,Alpine,565,454,0,43
2021-04-19,Alpine,567,457,5,48
2021-04-20,Alpine,567,459,2,49
