date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611709,418581,23843,128646
2021-04-02,Alameda,629231,431175,24373,131659
2021-04-03,Alameda,644196,441406,20423,133552
2021-04-04,Alameda,651242,447906,9949,132688
2021-04-05,Alameda,663480,458692,18287,135794
2021-04-06,Alameda,679700,471013,22741,139342
2021-04-07,Alameda,696807,482592,23254,142870
2021-04-08,Alameda,715913,497254,25910,144937
2021-04-09,Alameda,733441,508870,23945,144509
2021-04-10,Alameda,748149,520272,19883,143969
2021-04-11,Alameda,756749,527004,11358,145378
2021-04-12,Alameda,769216,535164,18620,145711
2021-04-13,Alameda,786568,541487,23687,146657
2021-04-14,Alameda,802533,549361,23924,147327
2021-04-15,Alameda,818753,557924,24888,146305
2021-04-16,Alameda,834746,567027,25195,147555
2021-04-17,Alameda,849392,573568,21256,148928
2021-04-18,Alameda,856752,576940,10775,148345
2021-04-19,Alameda,865851,583911,16130,145855
2021-04-20,Alameda,876148,592706,19192,141360
2021-04-21,Alameda,887992,601439,20679,138115
2021-04-22,Alameda,899732,612085,22476,135703
2021-04-23,Alameda,912243,622299,22818,133326
2021-04-24,Alameda,922358,631430,19347,131417
2021-04-25,Alameda,928351,634622,9232,129874
2021-04-26,Alameda,937429,640639,15150,128894
2021-04-27,Alameda,945650,649817,17107,126809
2021-04-28,Alameda,952952,660334,17429,123559
2021-04-29,Alameda,959828,671839,18139,119222
2021-04-30,Alameda,968374,684674,21144,117548
2021-05-01,Alameda,974077,693845,14696,112897
2021-05-02,Alameda,977167,698158,7248,110913
2021-05-03,Alameda,980223,710197,14845,110608
2021-05-04,Alameda,984152,725529,18984,112485
2021-05-05,Alameda,988405,741022,19339,114395
2021-05-06,Alameda,992817,756985,19769,116025
2021-05-07,Alameda,997642,772341,19840,114721
2021-05-08,Alameda,1001108,786283,17241,117266
2021-05-09,Alameda,1002525,793789,8800,118818
2021-05-10,Alameda,1005374,802010,10787,114760
2021-05-11,Alameda,1008453,815268,16071,111847
2021-05-12,Alameda,1011648,826370,13902,106410
2021-05-13,Alameda,1017971,838934,18426,105067
2021-05-14,Alameda,1025512,852837,21065,106292
2021-05-15,Alameda,1031788,864524,17814,106865
2021-05-16,Alameda,1035081,870493,9197,107262
2021-05-17,Alameda,1039819,879964,13740,110215
2021-05-18,Alameda,1045268,889592,14708,108852
2021-05-19,Alameda,1051601,898406,14863,109813
2021-05-20,Alameda,1057915,906302,13759,105146
2021-05-21,Alameda,1063349,916704,15643,99724
2021-05-22,Alameda,1067753,923096,10689,92599
2021-05-23,Alameda,1069573,926634,5295,88697
2021-05-24,Alameda,1072743,931112,7430,82387
2021-05-25,Alameda,1076682,935638,8248,75927
2021-05-26,Alameda,1080577,940422,8433,69497
2021-05-27,Alameda,1084332,945338,8340,64078
2021-05-28,Alameda,1088208,950403,8759,57194
2021-05-29,Alameda,1090854,952979,5058,51563
2021-05-30,Alameda,1091923,954509,2530,48798
2021-05-31,Alameda,1092341,955350,1217,42585
2021-06-01,Alameda,1095676,959682,7408,41745
2021-06-02,Alameda,1098078,963353,5900,39212
2021-06-03,Alameda,1101173,969198,8693,39565
2021-06-04,Alameda,1104287,976976,10705,41511
2021-06-05,Alameda,1106242,983398,8256,44709
2021-06-06,Alameda,1107191,986307,3801,45980
2021-06-07,Alameda,1109138,990540,6029,50792
2021-06-08,Alameda,1111545,995831,7477,50861
2021-06-09,Alameda,1113433,1001612,7510,52471
2021-06-10,Alameda,1115857,1007639,8197,51975
2021-06-11,Alameda,1118552,1013379,8252,49522
2021-06-12,Alameda,1120105,1017684,5696,46962
2021-06-13,Alameda,1120885,1019415,2404,45565
2021-06-14,Alameda,1122661,1022534,4722,44258
2021-06-15,Alameda,1124755,1026843,6177,42958
2021-06-16,Alameda,1126527,1030565,5335,40783
2021-06-17,Alameda,1128682,1034407,5809,38395
2021-06-18,Alameda,1130949,1038479,6132,36275
2021-06-19,Alameda,1132197,1040922,3557,34136
2021-06-20,Alameda,1132781,1041837,1473,33205
2021-06-21,Alameda,1134360,1043195,2805,31288
2021-06-22,Alameda,1135999,1046452,4722,29833
2021-06-23,Alameda,1137382,1048821,3588,28086
2021-06-24,Alameda,1139136,1051768,4499,26776
2021-06-25,Alameda,1141092,1054772,4781,25425
2021-06-26,Alameda,1142348,1056819,3184,25052
2021-06-27,Alameda,1142915,1057629,1350,24929
2021-06-28,Alameda,1144267,1059429,3008,25132
2021-06-29,Alameda,1145743,1061887,3855,24265
2021-06-30,Alameda,1146986,1063751,3031,23708
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
2021-04-26,Alpine,733,580,0,53
2021-04-27,Alpine,734,580,1,54
2021-04-28,Alpine,739,611,36,58
2021-04-29,Alpine,739,617,6,44
2021-04-30,Alpine,740,617,1,45
2021-05-01,Alpine,740,617,0,45
2021-05-02,Alpine,741,619,2,46
2021-05-03,Alpine,741,619,0,46
2021-05-04,Alpine,741,619,0,45
2021-05-05,Alpine,745,632,17,26
2021-05-06,Alpine,745,639,7,27
2021-05-07,Alpine,745,639,0,26
2021-05-08,Alpine,745,639,0,26
2021-05-09,Alpine,745,639,0,24
2021-05-10,Alpine,746,639,1,25
2021-05-11,Alpine,746,639,0,25
2021-05-12,Alpine,747,640,1,9
2021-05-13,Alpine,747,644,4,6
2021-05-14,Alpine,747,644,0,6
2021-05-15,Alpine,747,644,0,6
2021-05-16,Alpine,747,644,0,6
2021-05-17,Alpine,747,646,2,7
2021-05-18,Alpine,748,646,1,8
2021-05-19,Alpine,748,660,14,21
2021-05-20,Alpine,748,660,0,17
2021-05-21,Alpine,750,661,3,20
2021-05-22,Alpine,750,661,0,20
2021-05-23,Alpine,750,661,0,20
2021-05-24,Alpine,750,661,0,18
2021-05-25,Alpine,750,662,1,18
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
2021-06-05,Alpine,756,670,0,9
2021-06-06,Alpine,756,670,0,9
2021-06-07,Alpine,756,671,1,10
2021-06-08,Alpine,756,671,0,10
2021-06-09,Alpine,756,671,0,2
2021-06-10,Alpine,757,671,1,3
2021-06-11,Alpine,757,672,2,4
2021-06-12,Alpine,757,672,0,4
2021-06-13,Alpine,757,672,0,4
2021-06-14,Alpine,757,672,0,3
2021-06-15,Alpine,757,673,1,4
2021-06-16,Alpine,757,673,0,4
2021-06-17,Alpine,757,673,0,3
2021-06-18,Alpine,757,675,2,3
2021-06-19,Alpine,757,675,0,3
2021-06-20,Alpine,757,675,0,3
2021-06-21,Alpine,757,675,0,3
2021-06-22,Alpine,757,675,0,2
2021-06-23,Alpine,757,675,0,2
2021-06-24,Alpine,757,675,0,2
2021-06-25,Alpine,757,676,1,1
2021-06-26,Alpine,757,676,0,1
2021-06-27,Alpine,757,676,0,1
2021-06-28,Alpine,757,676,0,1
2021-06-29,Alpine,757,676,0,1
2021-06-30,Alpine,757,677,1,2
2021-04-01,Amador,13919,8823,640,2557
2021-04-02,Amador,14308,9069,633,2412
2021-04-03,Amador,14350,9137,92,2402
2021-04-04,Amador,14360,9172,41,2374
2021-04-05,Amador,14418,9274,148,2320
2021-04-06,Amador,14647,9571,511,2279
2021-04-07,Amador,14720,9639,124,2189
2021-04-08,Amador,14950,9935,503,2052
2021-04-09,Amador,15176,10224,500,1919
2021-04-10,Amador,15209,10262,62,1889
2021-04-11,Amador,15239,10289,55,1903
2021-04-12,Amador,15291,10354,105,1860
2021-04-13,Amador,15352,10634,344,1693
2021-04-14,Amador,15408,10867,290,1859
2021-04-15,Amador,15474,11144,362,1718
2021-04-16,Amador,15840,11255,491,1709
2021-04-17,Amador,15873,11293,71,1718
2021-04-18,Amador,15884,11325,43,1706
2021-04-19,Amador,15915,11373,82,1683
2021-04-20,Amador,16016,11718,455,1794
2021-04-21,Amador,16059,11766,93,1597
2021-04-22,Amador,16152,12177,526,1761
2021-04-23,Amador,16432,12257,371,1641
2021-04-24,Amador,16462,12288,64,1634
2021-04-25,Amador,16492,12303,45,1636
2021-04-26,Amador,16541,12359,107,1661
2021-04-27,Amador,16628,12775,507,1713
2021-04-28,Amador,16674,12809,78,1698
2021-04-29,Amador,16853,12976,237,1409
2021-04-30,Amador,16939,13238,351,1389
2021-05-01,Amador,16974,13258,52,1377
2021-05-02,Amador,16987,13280,32,1364
2021-05-03,Amador,17028,13321,73,1330
2021-05-04,Amador,17090,13745,479,1302
2021-05-05,Amador,17264,13798,222,1446
2021-05-06,Amador,17329,13842,110,1319
2021-05-07,Amador,17405,13906,135,1103
2021-05-08,Amador,17429,13931,48,1099
2021-05-09,Amador,17438,13947,20,1087
2021-05-10,Amador,17465,13981,58,1072
2021-05-11,Amador,17537,14039,104,697
2021-05-12,Amador,17575,14081,80,555
2021-05-13,Amador,17617,14125,83,528
2021-05-14,Amador,17707,14443,406,799
2021-05-15,Amador,17738,14471,50,801
2021-05-16,Amador,17753,14497,41,822
2021-05-17,Amador,17795,14544,88,852
2021-05-18,Amador,17995,14628,253,1001
2021-05-19,Amador,18032,14674,81,1002
2021-05-20,Amador,18067,14734,92,1011
2021-05-21,Amador,18112,14972,284,889
2021-05-22,Amador,18129,15010,53,892
2021-05-23,Amador,18138,15037,34,885
2021-05-24,Amador,18186,15091,91,888
2021-05-25,Amador,18294,15156,152,787
2021-05-26,Amador,18337,15325,208,914
2021-05-27,Amador,18375,15377,82,904
2021-05-28,Amador,18409,15422,74,694
2021-05-29,Amador,18418,15445,31,672
2021-05-30,Amador,18429,15458,18,656
2021-05-31,Amador,18432,15466,10,575
2021-06-01,Amador,18479,15517,95,518
2021-06-02,Amador,18502,15552,49,359
2021-06-03,Amador,18526,15591,58,335
2021-06-04,Amador,18567,15668,101,362
2021-06-05,Amador,18577,15706,43,374
2021-06-06,Amador,18590,15718,25,381
2021-06-07,Amador,18612,15750,50,421
2021-06-08,Amador,18673,15879,180,506
2021-06-09,Amador,18694,15915,49,506
2021-06-10,Amador,18725,15950,55,503
2021-06-11,Amador,18742,15998,60,462
2021-06-12,Amador,18752,16013,24,443
2021-06-13,Amador,18755,16021,10,428
2021-06-14,Amador,18769,16059,50,428
2021-06-15,Amador,18798,16085,46,294
2021-06-16,Amador,18834,16128,70,315
2021-06-17,Amador,18858,16156,48,308
2021-06-18,Amador,18918,16264,162,410
2021-06-19,Amador,18936,16283,29,415
2021-06-20,Amador,18940,16288,8,413
2021-06-21,Amador,18967,16322,50,413
2021-06-22,Amador,18991,16348,48,415
2021-06-23,Amador,19018,16368,41,386
2021-06-24,Amador,19045,16395,50,388
2021-06-25,Amador,19083,16420,53,279
2021-06-26,Amador,19089,16424,9,259
2021-06-27,Amador,19103,16438,24,275
2021-06-28,Amador,19135,16470,53,278
2021-06-29,Amador,19167,16500,53,283
2021-06-30,Amador,19202,16527,47,289
2021-04-01,Butte,67694,42575,3436,9876
