date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611862,418405,24047,128777
2021-04-02,Alameda,629367,431013,24399,131909
2021-04-03,Alameda,644298,441283,20430,133896
2021-04-04,Alameda,651255,447750,9864,132964
2021-04-05,Alameda,663506,458598,18393,136097
2021-04-06,Alameda,679774,470925,22813,139677
2021-04-07,Alameda,696941,482575,23344,143290
2021-04-08,Alameda,716133,497333,26090,145333
2021-04-09,Alameda,733729,509069,24102,145036
2021-04-10,Alameda,748466,520518,19963,144569
2021-04-11,Alameda,757082,527227,11361,146066
2021-04-12,Alameda,769556,535406,18664,146337
2021-04-13,Alameda,787014,541776,23823,147347
2021-04-14,Alameda,803068,549724,24060,148063
2021-04-15,Alameda,819413,558466,25161,147134
2021-04-16,Alameda,835490,567615,25293,148325
2021-04-17,Alameda,850145,574162,21258,149620
2021-04-18,Alameda,857587,577589,10903,149162
2021-04-19,Alameda,866658,584681,16224,146722
2021-04-20,Alameda,877066,593562,19364,142263
2021-04-21,Alameda,888923,602417,20774,138977
2021-04-22,Alameda,900695,613200,22660,136476
2021-04-23,Alameda,913175,623534,22898,134081
2021-04-24,Alameda,923222,632774,19368,132191
2021-04-25,Alameda,929155,635984,9185,130473
2021-04-26,Alameda,938177,642091,15177,129426
2021-04-27,Alameda,946427,651420,17259,127321
2021-04-28,Alameda,953754,662124,17628,124175
2021-04-29,Alameda,960640,673763,18283,119798
2021-04-30,Alameda,969123,686777,21261,118161
2021-05-01,Alameda,974824,696041,14791,113584
2021-05-02,Alameda,977901,700404,7288,111687
2021-05-03,Alameda,980975,712552,14984,111494
2021-05-04,Alameda,984913,728091,19174,113409
2021-05-05,Alameda,989155,743777,19516,115297
2021-05-06,Alameda,993591,759918,19953,116967
2021-05-07,Alameda,998404,775429,19974,115680
2021-05-08,Alameda,1001836,789491,17335,118224
2021-05-09,Alameda,1003232,797106,8884,119820
2021-05-10,Alameda,1006068,805431,10875,115711
2021-05-11,Alameda,1009153,818785,16187,112724
2021-05-12,Alameda,1012355,829963,13987,107195
2021-05-13,Alameda,1018709,842646,18558,105800
2021-05-14,Alameda,1026282,856603,21160,106986
2021-05-15,Alameda,1032581,868284,17833,107484
2021-05-16,Alameda,1035876,874295,9238,107838
2021-05-17,Alameda,1040616,883776,13772,110735
2021-05-18,Alameda,1046083,893485,14820,109368
2021-05-19,Alameda,1052405,902389,14931,110312
2021-05-20,Alameda,1058695,910373,13820,105574
2021-05-21,Alameda,1064154,920830,15723,100137
