date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612524,418905,24109,129004
2021-04-02,Alameda,630030,431531,24427,132127
2021-04-03,Alameda,644975,441831,20463,134122
2021-04-04,Alameda,651938,448304,9874,133192
2021-04-05,Alameda,664190,459133,18381,136298
2021-04-06,Alameda,680482,471494,22891,139915
2021-04-07,Alameda,697648,483106,23331,143476
2021-04-08,Alameda,716867,497871,26128,145495
2021-04-09,Alameda,734460,509618,24113,145181
2021-04-10,Alameda,749214,521072,19982,144700
2021-04-11,Alameda,757847,527769,11377,146203
2021-04-12,Alameda,770354,535951,18693,146515
2021-04-13,Alameda,787850,542370,23917,147541
2021-04-14,Alameda,803935,550317,24090,148300
2021-04-15,Alameda,820349,559066,25237,147409
2021-04-16,Alameda,836452,568245,25351,148647
2021-04-17,Alameda,851139,574800,21301,149966
2021-04-18,Alameda,858582,578217,10890,149479
2021-04-19,Alameda,867660,585318,16241,147027
2021-04-20,Alameda,878064,594233,19395,142505
2021-04-21,Alameda,889918,603108,20790,139205
2021-04-22,Alameda,901700,613913,22690,136658
2021-04-23,Alameda,914196,624276,22943,134250
2021-04-24,Alameda,924236,633507,19350,132299
2021-04-25,Alameda,930165,636727,9194,130603
2021-04-26,Alameda,939181,642860,15197,129559
2021-04-27,Alameda,947441,652233,17313,127477
2021-04-28,Alameda,954784,662944,17652,124339
2021-04-29,Alameda,961683,674622,18329,119978
2021-04-30,Alameda,970162,687643,21266,118301
2021-05-01,Alameda,975875,696935,14832,113783
2021-05-02,Alameda,978955,701308,7304,111893
2021-05-03,Alameda,982025,713474,14997,111693
2021-05-04,Alameda,985970,729047,19216,113596
2021-05-05,Alameda,990229,744772,19568,115512
2021-05-06,Alameda,994666,760990,20031,117214
2021-05-07,Alameda,999472,776508,19983,115931
2021-05-08,Alameda,1002913,790591,17366,118465
2021-05-09,Alameda,1004305,798207,8880,120041
2021-05-10,Alameda,1007145,806567,10907,115951
2021-05-11,Alameda,1010224,819914,16179,112914
2021-05-12,Alameda,1013438,831114,14020,107366
2021-05-13,Alameda,1019794,843805,18571,105906
2021-05-14,Alameda,1027359,857795,21192,107115
2021-05-15,Alameda,1033682,869482,17860,107609
2021-05-16,Alameda,1036974,875491,9240,107969
2021-05-17,Alameda,1041709,884967,13766,110828
2021-05-18,Alameda,1047171,894679,14816,109465
2021-05-19,Alameda,1053477,903593,14929,110374
2021-05-20,Alameda,1059759,911588,13821,105624
2021-05-21,Alameda,1065203,922047,15712,100144
2021-05-22,Alameda,1069621,928484,10754,93038
2021-05-23,Alameda,1071468,932029,5324,89122
2021-05-24,Alameda,1074609,936560,7455,82811
2021-05-25,Alameda,1078558,941137,8299,76294
2021-05-26,Alameda,1082429,945974,8474,69839
2021-05-27,Alameda,1086207,950973,8435,64453
2021-05-28,Alameda,1090100,956095,8852,57593
2021-05-29,Alameda,1092747,958706,5105,51944
2021-05-30,Alameda,1093817,960241,2543,49163
2021-05-31,Alameda,1094242,961089,1244,42952
2021-06-01,Alameda,1097606,965465,7487,42140
2021-06-02,Alameda,1100024,969208,5992,39658
2021-06-03,Alameda,1103135,975082,8743,39966
2021-06-04,Alameda,1106240,982894,10727,41841
2021-06-05,Alameda,1108194,989395,8337,45073
2021-06-06,Alameda,1109154,992350,3855,46385
2021-06-07,Alameda,1111107,996629,6080,51221
2021-06-08,Alameda,1113494,1001934,7476,51210
2021-06-09,Alameda,1115411,1007735,7560,52778
2021-06-10,Alameda,1117846,1013750,8194,52229
2021-06-11,Alameda,1120520,1019516,8277,49779
2021-06-12,Alameda,1122066,1023847,5724,47166
2021-06-13,Alameda,1122848,1025609,2438,45749
2021-06-14,Alameda,1124625,1028720,4719,44388
2021-06-15,Alameda,1126726,1033045,6206,43118
2021-06-16,Alameda,1128529,1036787,5388,40946
2021-06-17,Alameda,1130689,1040673,5857,38609
2021-06-18,Alameda,1132948,1044797,6175,36507
2021-06-19,Alameda,1134198,1047253,3569,34352
2021-06-20,Alameda,1134774,1048175,1480,33394
2021-06-21,Alameda,1136340,1049551,2824,31499
2021-06-22,Alameda,1137993,1052824,4756,30049
2021-06-23,Alameda,1139385,1055228,3639,28300
2021-06-24,Alameda,1141147,1058179,4519,26962
2021-06-25,Alameda,1143101,1061215,4825,25612
2021-06-26,Alameda,1144362,1063275,3205,25248
2021-06-27,Alameda,1144926,1064092,1357,25125
2021-06-28,Alameda,1146275,1065914,3032,25333
2021-06-29,Alameda,1147741,1068356,3837,24414
2021-06-30,Alameda,1148990,1070239,3068,23843
2021-04-01,Alpine,484,266,3,21
2021-04-02,Alpine,518,317,86,106
2021-04-03,Alpine,518,317,1,107
2021-04-04,Alpine,519,317,1,107
2021-04-05,Alpine,519,319,2,94
2021-04-06,Alpine,520,320,2,95
2021-04-07,Alpine,538,398,96,191
2021-04-08,Alpine,540,402,5,193
2021-04-09,Alpine,542,403,2,109
2021-04-10,Alpine,544,404,2,110
2021-04-11,Alpine,544,404,0,109
2021-04-12,Alpine,544,404,0,107
2021-04-13,Alpine,545,404,1,106
2021-04-14,Alpine,547,439,37,47
2021-04-15,Alpine,549,440,3,45
2021-04-16,Alpine,549,440,0,43
2021-04-17,Alpine,549,440,0,41
2021-04-18,Alpine,549,440,0,41
2021-04-19,Alpine,551,443,5,46
2021-04-20,Alpine,551,445,2,47
2021-04-21,Alpine,565,459,28,38
2021-04-22,Alpine,565,459,0,35
2021-04-23,Alpine,566,459,1,36
2021-04-24,Alpine,566,459,0,36
2021-04-25,Alpine,566,460,1,37
2021-04-26,Alpine,566,460,0,32
2021-04-27,Alpine,567,460,1,31
2021-04-28,Alpine,570,491,34,37
2021-04-29,Alpine,570,491,0,37
2021-04-30,Alpine,572,491,3,39
2021-05-01,Alpine,572,491,0,39
2021-05-02,Alpine,573,493,2,40
2021-05-03,Alpine,573,493,0,40
2021-05-04,Alpine,573,496,3,42
2021-05-05,Alpine,577,512,20,28
2021-05-06,Alpine,577,513,1,29
2021-05-07,Alpine,577,514,1,27
2021-05-08,Alpine,577,515,1,28
2021-05-09,Alpine,577,515,0,26
2021-05-10,Alpine,578,516,2,28
2021-05-11,Alpine,578,516,0,25
2021-05-12,Alpine,579,517,1,6
2021-05-13,Alpine,579,518,1,6
2021-05-14,Alpine,579,518,0,5
2021-05-15,Alpine,579,518,0,4
2021-05-16,Alpine,579,519,1,5
2021-05-17,Alpine,579,521,2,5
2021-05-18,Alpine,581,521,2,7
2021-05-19,Alpine,581,533,12,18
2021-05-20,Alpine,581,533,0,17
2021-05-21,Alpine,583,535,4,21
2021-05-22,Alpine,583,535,0,21
2021-05-23,Alpine,583,535,0,20
2021-05-24,Alpine,583,535,0,18
2021-05-25,Alpine,583,536,1,17
2021-05-26,Alpine,583,536,0,5
2021-05-27,Alpine,583,536,0,5
2021-05-28,Alpine,586,537,4,5
2021-05-29,Alpine,587,537,1,6
2021-05-30,Alpine,587,537,0,6
2021-05-31,Alpine,587,537,0,6
2021-06-01,Alpine,587,537,0,5
2021-06-02,Alpine,588,544,8,13
2021-06-03,Alpine,588,544,0,13
2021-06-04,Alpine,588,544,0,9
2021-06-05,Alpine,588,544,0,8
2021-06-06,Alpine,588,544,0,8
2021-06-07,Alpine,588,545,1,9
2021-06-08,Alpine,588,546,1,10
2021-06-09,Alpine,588,546,0,2
2021-06-10,Alpine,590,546,2,4
2021-06-11,Alpine,590,547,2,6
2021-06-12,Alpine,590,547,0,6
2021-06-13,Alpine,590,547,0,6
2021-06-14,Alpine,590,547,0,5
2021-06-15,Alpine,590,548,1,5
2021-06-16,Alpine,590,548,0,5
2021-06-17,Alpine,590,548,0,3
2021-06-18,Alpine,590,550,2,3
2021-06-19,Alpine,590,550,0,3
2021-06-20,Alpine,590,550,0,3
2021-06-21,Alpine,590,550,0,3
2021-06-22,Alpine,590,550,0,2
2021-06-23,Alpine,590,550,0,2
2021-06-24,Alpine,590,550,0,2
2021-06-25,Alpine,590,551,1,1
2021-06-26,Alpine,590,551,0,1
2021-06-27,Alpine,590,551,0,1
2021-06-28,Alpine,590,551,0,1
2021-06-29,Alpine,590,551,0,1
2021-06-30,Alpine,590,552,1,2
2021-04-01,Amador,14067,9422,621,2573
2021-04-02,Amador,14449,9682,629,2428
2021-04-03,Amador,14496,9749,95,2428
2021-04-04,Amador,14509,9786,44,2398
2021-04-05,Amador,14584,9893,167,2358
2021-04-06,Amador,14802,10206,513,2300
2021-04-07,Amador,14871,10284,125,2194
2021-04-08,Amador,15092,10594,502,2075
2021-04-09,Amador,15310,10881,487,1933
2021-04-10,Amador,15352,10926,77,1915
2021-04-11,Amador,15382,10962,62,1933
2021-04-12,Amador,15439,11038,119,1885
2021-04-13,Amador,15499,11341,365,1737
2021-04-14,Amador,15555,11581,298,1910
2021-04-15,Amador,15613,11871,351,1759
2021-04-16,Amador,15999,11996,512,1784
2021-04-17,Amador,16033,12041,79,1786
2021-04-18,Amador,16044,12074,44,1768
2021-04-19,Amador,16077,12127,86,1735
2021-04-20,Amador,16136,12490,423,1793
2021-04-21,Amador,16187,12544,108,1603
2021-04-22,Amador,16258,12959,503,1755
2021-04-23,Amador,16511,13048,347,1590
2021-04-24,Amador,16545,13082,68,1579
2021-04-25,Amador,16573,13098,44,1579
2021-04-26,Amador,16626,13163,118,1611
2021-04-27,Amador,16693,13598,507,1695
2021-04-28,Amador,16753,13646,103,1690
2021-04-29,Amador,16926,13807,236,1423
2021-04-30,Amador,17012,14087,364,1440
2021-05-01,Amador,17050,14116,62,1434
2021-05-02,Amador,17066,14136,31,1421
2021-05-03,Amador,17105,14182,75,1378
2021-05-04,Amador,17140,14623,470,1341
2021-05-05,Amador,17313,14680,223,1461
2021-05-06,Amador,17369,14733,106,1331
2021-05-07,Amador,17444,14806,144,1111
2021-05-08,Amador,17468,14837,50,1099
2021-05-09,Amador,17477,14854,21,1089
2021-05-10,Amador,17502,14896,64,1078
2021-05-11,Amador,17570,14959,107,715
2021-05-12,Amador,17611,15007,85,577
2021-05-13,Amador,17655,15056,86,557
2021-05-14,Amador,17711,15420,416,829
2021-05-15,Amador,17747,15450,56,835
2021-05-16,Amador,17762,15472,37,851
2021-05-17,Amador,17805,15523,90,877
2021-05-18,Amador,18005,15614,262,1032
2021-05-19,Amador,18046,15670,96,1043
2021-05-20,Amador,18082,15739,99,1056
2021-05-21,Amador,18118,15975,272,912
2021-05-22,Amador,18142,16011,56,912
2021-05-23,Amador,18153,16038,35,910
2021-05-24,Amador,18201,16103,102,922
2021-05-25,Amador,18305,16175,155,815
2021-05-26,Amador,18344,16356,217,936
2021-05-27,Amador,18375,16418,86,923
2021-05-28,Amador,18406,16469,80,731
