date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613303,419533,23976,129272
2021-04-02,Alameda,630884,432165,24485,132343
2021-04-03,Alameda,645899,442435,20485,134208
2021-04-04,Alameda,652926,448931,9949,133315
2021-04-05,Alameda,665217,459771,18410,136428
2021-04-06,Alameda,681544,472150,22872,139991
2021-04-07,Alameda,698742,483812,23399,143576
2021-04-08,Alameda,717995,498551,26092,145692
2021-04-09,Alameda,735649,510249,24103,145310
2021-04-10,Alameda,750485,521742,20054,144879
2021-04-11,Alameda,759119,528501,11415,146345
2021-04-12,Alameda,771663,536700,18741,146676
2021-04-13,Alameda,789139,543077,23853,147657
2021-04-14,Alameda,805196,551030,24097,148355
2021-04-15,Alameda,821546,559651,25070,147333
2021-04-16,Alameda,837616,568786,25305,148535
2021-04-17,Alameda,852307,575390,21382,149863
2021-04-18,Alameda,859769,578776,10901,149349
2021-04-19,Alameda,868909,585803,16236,146844
2021-04-20,Alameda,879277,594657,19357,142348
2021-04-21,Alameda,891187,603433,20806,139057
2021-04-22,Alameda,902992,614163,22643,136630
2021-04-23,Alameda,915561,624481,22995,134320
2021-04-24,Alameda,925675,633697,19433,132371
2021-04-25,Alameda,931697,636888,9269,130739
2021-04-26,Alameda,940779,642955,15213,129716
2021-04-27,Alameda,949017,652240,17213,127572
2021-04-28,Alameda,956400,662819,17578,124344
2021-04-29,Alameda,963310,674401,18264,119965
2021-04-30,Alameda,971894,687310,21259,118229
2021-05-01,Alameda,977644,696544,14807,113603
2021-05-02,Alameda,980762,700886,7308,111642
2021-05-03,Alameda,983857,712995,14970,111399
2021-05-04,Alameda,987818,728449,19137,113323
2021-05-05,Alameda,992097,744049,19498,115243
2021-05-06,Alameda,996523,760139,19919,116898
2021-05-07,Alameda,1001365,775595,19959,115598
2021-05-08,Alameda,1004849,789617,17360,118151
2021-05-09,Alameda,1006278,797226,8913,119756
2021-05-10,Alameda,1009135,805549,10898,115684
2021-05-11,Alameda,1012218,818921,16216,112763
2021-05-12,Alameda,1015430,830072,13977,107242
2021-05-13,Alameda,1021776,842753,18552,105875
2021-05-14,Alameda,1029356,856719,21189,107105
2021-05-15,Alameda,1035662,868412,17868,107613
2021-05-16,Alameda,1038976,874412,9256,107956
2021-05-17,Alameda,1043727,883925,13800,110858
2021-05-18,Alameda,1049214,893590,14811,109453
2021-05-19,Alameda,1055580,902479,14969,110445
2021-05-20,Alameda,1061911,910424,13821,105714
2021-05-21,Alameda,1067388,920896,15764,100289
2021-05-22,Alameda,1071820,927343,10783,93204
2021-05-23,Alameda,1073663,930909,5350,89298
2021-05-24,Alameda,1076830,935418,7464,82962
2021-05-25,Alameda,1080790,939984,8309,76460
2021-05-26,Alameda,1084692,944840,8514,70005
2021-05-27,Alameda,1088458,949815,8419,64603
2021-05-28,Alameda,1092343,954911,8811,57650
2021-05-29,Alameda,1094988,957507,5079,51946
2021-05-30,Alameda,1096067,959052,2555,49151
2021-05-31,Alameda,1096483,959898,1230,42917
2021-06-01,Alameda,1099839,964275,7486,42094
2021-06-02,Alameda,1102257,967982,5960,39540
2021-06-03,Alameda,1105368,973857,8745,39866
2021-06-04,Alameda,1108488,981662,10750,41805
2021-06-05,Alameda,1110444,988124,8305,45031
2021-06-06,Alameda,1111401,991076,3848,46324
2021-06-07,Alameda,1113370,995357,6097,51191
2021-06-08,Alameda,1115782,1000678,7514,51219
2021-06-09,Alameda,1117687,1006502,7573,52832
2021-06-10,Alameda,1120122,1012548,8228,52315
2021-06-11,Alameda,1122811,1018328,8300,49865
2021-06-12,Alameda,1124374,1022662,5751,47311
2021-06-13,Alameda,1125159,1024411,2433,45896
2021-06-14,Alameda,1126943,1027531,4729,44528
2021-06-15,Alameda,1129050,1031861,6220,43234
2021-06-16,Alameda,1130841,1035605,5373,41034
2021-06-17,Alameda,1132988,1039466,5829,38635
2021-06-18,Alameda,1135254,1043581,6176,36511
2021-06-19,Alameda,1136506,1046024,3558,34318
2021-06-20,Alameda,1137092,1046943,1486,33371
2021-06-21,Alameda,1138671,1048315,2826,31468
2021-06-22,Alameda,1140310,1051576,4735,29983
2021-06-23,Alameda,1141701,1053968,3622,28232
2021-06-24,Alameda,1143458,1056923,4516,26919
2021-06-25,Alameda,1145424,1059949,4826,25569
2021-06-26,Alameda,1146695,1062008,3216,25227
2021-06-27,Alameda,1147265,1062823,1364,25105
2021-06-28,Alameda,1148619,1064638,3021,25300
2021-06-29,Alameda,1150088,1067101,3857,24422
2021-06-30,Alameda,1151346,1068983,3066,23866
2021-04-01,Alpine,611,298,17,38
2021-04-02,Alpine,644,356,95,133
2021-04-03,Alpine,644,356,1,134
2021-04-04,Alpine,645,356,1,134
2021-04-05,Alpine,645,356,0,115
2021-04-06,Alpine,645,357,1,116
2021-04-07,Alpine,667,439,112,227
2021-04-08,Alpine,678,458,28,238
2021-04-09,Alpine,679,458,1,144
2021-04-10,Alpine,680,459,1,144
2021-04-11,Alpine,680,459,0,143
2021-04-12,Alpine,680,459,0,143
2021-04-13,Alpine,680,459,0,142
2021-04-14,Alpine,686,495,47,77
2021-04-15,Alpine,690,517,28,77
2021-04-16,Alpine,690,517,0,76
2021-04-17,Alpine,690,518,0,75
2021-04-18,Alpine,690,518,0,75
2021-04-19,Alpine,692,520,3,78
2021-04-20,Alpine,692,520,0,78
2021-04-21,Alpine,706,538,33,64
2021-04-22,Alpine,707,556,19,55
