date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612506,418945,24108,129016
2021-04-02,Alameda,630011,431562,24416,132129
2021-04-03,Alameda,644947,441854,20451,134096
2021-04-04,Alameda,651916,448330,9880,133170
2021-04-05,Alameda,664169,459169,18390,136283
2021-04-06,Alameda,680464,471534,22895,139904
2021-04-07,Alameda,697624,483150,23323,143463
2021-04-08,Alameda,716844,497910,26122,145477
2021-04-09,Alameda,734451,509653,24118,145179
2021-04-10,Alameda,749208,521106,19987,144715
2021-04-11,Alameda,757839,527803,11374,146209
2021-04-12,Alameda,770342,535982,18686,146505
2021-04-13,Alameda,787838,542392,23905,147515
2021-04-14,Alameda,803916,550335,24079,148271
2021-04-15,Alameda,820311,559088,25224,147373
2021-04-16,Alameda,836402,568259,25330,148585
2021-04-17,Alameda,851089,574813,21299,149897
2021-04-18,Alameda,858531,578232,10892,149415
2021-04-19,Alameda,867609,585331,16239,146968
2021-04-20,Alameda,878007,594252,19394,142457
2021-04-21,Alameda,889860,603125,20788,139166
2021-04-22,Alameda,901645,613928,22693,136635
2021-04-23,Alameda,914137,624289,22938,134243
2021-04-24,Alameda,924174,633526,19354,132298
2021-04-25,Alameda,930105,636742,9193,130599
2021-04-26,Alameda,939124,642873,15195,129555
2021-04-27,Alameda,947379,652245,17305,127466
2021-04-28,Alameda,954718,662950,17645,124323
2021-04-29,Alameda,961614,674620,18317,119947
2021-04-30,Alameda,970093,687646,21271,118280
2021-05-01,Alameda,975804,696936,14830,113756
2021-05-02,Alameda,978887,701312,7309,111872
2021-05-03,Alameda,981957,713472,14990,111667
2021-05-04,Alameda,985899,729044,19213,113575
2021-05-05,Alameda,990152,744762,19555,115485
2021-05-06,Alameda,994589,760968,20021,117189
2021-05-07,Alameda,999395,776484,19979,115897
2021-05-08,Alameda,1002827,790573,17364,118431
2021-05-09,Alameda,1004219,798190,8882,120004
2021-05-10,Alameda,1007058,806546,10902,115916
2021-05-11,Alameda,1010137,819900,16181,112884
2021-05-12,Alameda,1013347,831097,14013,107342
2021-05-13,Alameda,1019703,843787,18570,105891
2021-05-14,Alameda,1027268,857768,21185,107097
2021-05-15,Alameda,1033587,869454,17855,107588
2021-05-16,Alameda,1036878,875463,9239,107945
2021-05-17,Alameda,1041614,884940,13769,110812
2021-05-18,Alameda,1047077,894643,14808,109439
2021-05-19,Alameda,1053378,903552,14920,110346
2021-05-20,Alameda,1059660,911550,13826,105602
2021-05-21,Alameda,1065104,922010,15713,100130
2021-05-22,Alameda,1069522,928441,10748,93023
2021-05-23,Alameda,1071368,931989,5326,89110
2021-05-24,Alameda,1074513,936520,7458,82799
2021-05-25,Alameda,1078457,941099,8296,76287
2021-05-26,Alameda,1082328,945934,8470,69837
2021-05-27,Alameda,1086103,950931,8430,64441
2021-05-28,Alameda,1089999,956048,8850,57578
2021-05-29,Alameda,1092645,958656,5100,51930
2021-05-30,Alameda,1093719,960189,2545,49149
2021-05-31,Alameda,1094143,961037,1243,42934
2021-06-01,Alameda,1097504,965416,7485,42123
2021-06-02,Alameda,1099921,969156,5988,39641
2021-06-03,Alameda,1103029,975028,8738,39949
2021-06-04,Alameda,1106131,982851,10737,41836
2021-06-05,Alameda,1108086,989351,8337,45073
2021-06-06,Alameda,1109045,992302,3851,46379
2021-06-07,Alameda,1111000,996579,6082,51218
2021-06-08,Alameda,1113386,1001881,7472,51205
