date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612963,419440,23925,129019
2021-04-02,Alameda,630543,432080,24467,132088
2021-04-03,Alameda,645551,442338,20471,133978
2021-04-04,Alameda,652605,448850,9973,133102
2021-04-05,Alameda,664863,459652,18324,136196
2021-04-06,Alameda,681109,471991,22781,139731
2021-04-07,Alameda,698256,483593,23305,143246
2021-04-08,Alameda,717414,498295,25975,145296
2021-04-09,Alameda,734999,509943,24008,144837
2021-04-10,Alameda,749753,521372,19938,144304
2021-04-11,Alameda,758380,528123,11388,145719
2021-04-12,Alameda,770893,536306,18677,146072
2021-04-13,Alameda,788297,542631,23747,147038
2021-04-14,Alameda,804296,550534,23990,147723
2021-04-15,Alameda,820542,559112,24930,146678
2021-04-16,Alameda,836558,568228,25233,147903
2021-04-17,Alameda,851236,574797,21317,149282
2021-04-18,Alameda,858633,578168,10814,148708
2021-04-19,Alameda,867747,585148,16160,146191
2021-04-20,Alameda,878091,593969,19268,141712
2021-04-21,Alameda,889955,602713,20718,138440
2021-04-22,Alameda,901737,613386,22551,136061
2021-04-23,Alameda,914299,623626,22898,133726
2021-04-24,Alameda,924436,632779,19387,131796
2021-04-25,Alameda,930455,635970,9259,130241
2021-04-26,Alameda,939541,642000,15171,129252
2021-04-27,Alameda,947785,651204,17149,127133
2021-04-28,Alameda,955117,661757,17496,123911
2021-04-29,Alameda,962014,673286,18184,119544
2021-04-30,Alameda,970577,686150,21196,117842
2021-05-01,Alameda,976287,695359,14746,113201
2021-05-02,Alameda,979395,699698,7291,111233
2021-05-03,Alameda,982463,711772,14892,110954
2021-05-04,Alameda,986404,727142,19035,112840
2021-05-05,Alameda,990671,742694,19413,114757
2021-05-06,Alameda,995086,758700,19816,116389
2021-05-07,Alameda,999919,774106,19903,115096
2021-05-08,Alameda,1003396,788083,17289,117639
2021-05-09,Alameda,1004819,795623,8839,119187
2021-05-10,Alameda,1007670,803861,10812,115107
2021-05-11,Alameda,1010757,817181,16142,112214
2021-05-12,Alameda,1013962,828299,13927,106728
2021-05-13,Alameda,1020295,840909,18483,105395
2021-05-14,Alameda,1027843,854846,21117,106609
2021-05-15,Alameda,1034144,866555,17861,107181
2021-05-16,Alameda,1037449,872547,9232,107574
