date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613200,419465,23983,129250
2021-04-02,Alameda,630783,432099,24487,132331
2021-04-03,Alameda,645804,442365,20491,134203
2021-04-04,Alameda,652832,448853,9946,133312
2021-04-05,Alameda,665115,459693,18406,136420
2021-04-06,Alameda,681432,472061,22860,139986
2021-04-07,Alameda,698631,483718,23399,143572
2021-04-08,Alameda,717876,498449,26084,145673
2021-04-09,Alameda,735519,510139,24088,145274
2021-04-10,Alameda,750344,521620,20040,144823
2021-04-11,Alameda,758977,528375,11412,146289
2021-04-12,Alameda,771521,536573,18742,146625
2021-04-13,Alameda,788998,542936,23841,147606
2021-04-14,Alameda,805057,550885,24097,148304
2021-04-15,Alameda,821406,559512,25075,147295
2021-04-16,Alameda,837468,568644,25295,148502
2021-04-17,Alameda,852158,575249,21382,149844
2021-04-18,Alameda,859615,578636,10897,149329
2021-04-19,Alameda,868754,585668,16240,146827
2021-04-20,Alameda,879119,594516,19346,142332
2021-04-21,Alameda,891027,603292,20806,139041
2021-04-22,Alameda,902834,614026,22650,136616
2021-04-23,Alameda,915407,624331,22986,134307
2021-04-24,Alameda,925517,633555,19437,132362
2021-04-25,Alameda,931535,636750,9268,130733
2021-04-26,Alameda,940613,642826,15219,129712
2021-04-27,Alameda,948849,652104,17204,127570
2021-04-28,Alameda,956232,662683,17581,124345
2021-04-29,Alameda,963145,674274,18276,119971
2021-04-30,Alameda,971726,687179,21250,118235
2021-05-01,Alameda,977476,696417,14812,113610
2021-05-02,Alameda,980595,700759,7309,111651
2021-05-03,Alameda,983690,712869,14971,111403
2021-05-04,Alameda,987652,728333,19147,113346
2021-05-05,Alameda,991931,743928,19494,115259
2021-05-06,Alameda,996356,760011,19911,116894
2021-05-07,Alameda,1001202,775461,19956,115600
2021-05-08,Alameda,1004687,789474,17351,118139
2021-05-09,Alameda,1006111,797081,8907,119737
2021-05-10,Alameda,1008971,805410,10907,115673
2021-05-11,Alameda,1012056,818771,16208,112734
2021-05-12,Alameda,1015268,829926,13981,107221
2021-05-13,Alameda,1021611,842608,18549,105859
2021-05-14,Alameda,1029189,856575,21188,107091
2021-05-15,Alameda,1035499,868265,17868,107608
2021-05-16,Alameda,1038812,874257,9246,107947
2021-05-17,Alameda,1043562,883762,13793,110833
2021-05-18,Alameda,1049051,893428,14814,109439
2021-05-19,Alameda,1055418,902317,14971,110429
2021-05-20,Alameda,1061747,910256,13813,105693
2021-05-21,Alameda,1067224,920730,15767,100272
2021-05-22,Alameda,1071654,927178,10784,93188
2021-05-23,Alameda,1073497,930743,5348,89290
2021-05-24,Alameda,1076664,935251,7463,82960
2021-05-25,Alameda,1080624,939820,8312,76458
2021-05-26,Alameda,1084525,944674,8511,69998
