date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612009,418579,24081,128822
2021-04-02,Alameda,629519,431184,24412,131976
2021-04-03,Alameda,644441,441459,20424,133940
2021-04-04,Alameda,651416,447931,9879,133012
2021-04-05,Alameda,663654,458771,18375,136130
2021-04-06,Alameda,679921,471080,22812,139718
2021-04-07,Alameda,697075,482698,23308,143291
2021-04-08,Alameda,716280,497463,26109,145319
2021-04-09,Alameda,733865,509198,24090,144997
2021-04-10,Alameda,748593,520649,19956,144529
2021-04-11,Alameda,757222,527350,11369,146019
2021-04-12,Alameda,769710,535519,18665,146309
2021-04-13,Alameda,787187,541901,23860,147357
2021-04-14,Alameda,803254,549852,24075,148124
2021-04-15,Alameda,819620,558599,25184,147199
2021-04-16,Alameda,835693,567759,25299,148408
2021-04-17,Alameda,850376,574301,21281,149733
2021-04-18,Alameda,857828,577714,10898,149262
2021-04-19,Alameda,866901,584802,16224,146821
2021-04-20,Alameda,877304,593699,19374,142335
2021-04-21,Alameda,889155,602561,20779,139039
2021-04-22,Alameda,900945,613345,22680,136535
2021-04-23,Alameda,913434,623682,22905,134141
2021-04-24,Alameda,923482,632919,19363,132223
2021-04-25,Alameda,929417,636132,9190,130515
2021-04-26,Alameda,938442,642239,15179,129470
2021-04-27,Alameda,946688,651574,17261,127357
2021-04-28,Alameda,954016,662270,17622,124200
2021-04-29,Alameda,960909,673923,18298,119818
2021-04-30,Alameda,969385,686919,21239,118152
2021-05-01,Alameda,975086,696189,14798,113587
2021-05-02,Alameda,978177,700564,7314,111711
2021-05-03,Alameda,981248,712728,14995,111527
2021-05-04,Alameda,985188,728270,19182,113448
2021-05-05,Alameda,989436,743976,19539,115365
2021-05-06,Alameda,993877,760161,20000,117067
2021-05-07,Alameda,998685,775669,19969,115797
2021-05-08,Alameda,1002126,789748,17360,118359
2021-05-09,Alameda,1003518,797373,8890,119935
2021-05-10,Alameda,1006358,805706,10886,115826
2021-05-11,Alameda,1009443,819058,16188,112832
2021-05-12,Alameda,1012659,830244,14011,107304
2021-05-13,Alameda,1019013,842922,18554,105858
2021-05-14,Alameda,1026578,856888,21164,107053
2021-05-15,Alameda,1032893,868585,17861,107554
2021-05-16,Alameda,1036186,874597,9238,107902
2021-05-17,Alameda,1040924,884080,13777,110793
2021-05-18,Alameda,1046394,893782,14814,109419
2021-05-19,Alameda,1052704,902688,14923,110331
2021-05-20,Alameda,1058984,910680,13818,105595
2021-05-21,Alameda,1064436,921128,15714,100145
2021-05-22,Alameda,1068858,927560,10749,93033
2021-05-23,Alameda,1070697,931109,5321,89116
